ID,Score
2408.07080,1.5189227235735514E-05
2306.15832,1.5189227235735514E-05
2207.07232,1.5189227235735514E-05
2102.01582,1.5189227235735514E-05
2009.06086,1.5187551658648553E-05
2010.10030,1.5170522154839117E-05
2111.03383,1.5162756566812274E-05
1808.01743,1.516237829632746E-05
2011.10364,1.5158411465559488E-05
1911.04291,1.5149327693063001E-05
1805.10378,1.5147241639297643E-05
2305.16748,1.5142545679778483E-05
2405.01433,1.514235453477151E-05
2012.12311,1.5142081530197446E-05
1904.08565,1.5140607122261157E-05
2409.20417,1.5139265117966887E-05
2006.00011,1.5139047586464271E-05
1908.01022,1.5134059276465056E-05
2012.02178,1.5131838019311252E-05
2102.10362,1.513153713850486E-05
2207.06914,1.5130702545511628E-05
2102.09260,1.5118069619498434E-05
2208.05720,1.5116758273465625E-05
2311.10607,1.5116438452829526E-05
2407.07796,1.511411971201261E-05
2010.00661,1.5110703773741611E-05
2307.02867,1.5107022720359258E-05
2008.01263,1.5106998853449956E-05
2104.13101,1.5103976473294492E-05
2012.13533,1.509934797427548E-05
1906.07997,1.5098255409585166E-05
2301.04170,1.5092408019990404E-05
2207.09353,1.509224360721189E-05
2012.12177,1.5090461095865716E-05
2010.11066,1.5084609747583072E-05
2409.15394,1.5080471568607674E-05
2305.09222,1.5078567465405666E-05
2303.13228,1.5077742651649607E-05
2406.19015,1.507600695256674E-05
1910.01312,1.5073063611800494E-05
1405.4569,1.5071319660299602E-05
2305.18333,1.5069760758375223E-05
2210.11137,1.5065257624157662E-05
2003.04371,1.5064748546649748E-05
2010.15599,1.5060435860772206E-05
2104.13901,1.5060064543763293E-05
2209.05097,1.5060025113662175E-05
2109.11692,1.5059261383493555E-05
2205.07250,1.5059009285392909E-05
2401.05251,1.5058708387300908E-05
2302.03811,1.5058333004221385E-05
1804.04048,1.5057832229464269E-05
2006.16745,1.505396740564991E-05
2111.00289,1.5051671697978528E-05
1901.03973,1.5048073313620281E-05
1902.05542,1.5044312160779727E-05
1810.02076,1.5040622488458772E-05
1911.09676,1.5037972327381552E-05
1912.05007,1.5036259712284757E-05
1912.03673,1.503510971926264E-05
1810.05726,1.5034844916562876E-05
2411.04990,1.5034788738298629E-05
2212.01639,1.5034148471999562E-05
1909.05677,1.5033466032056156E-05
2010.16001,1.5033090985785492E-05
2005.02929,1.5031183517673714E-05
1811.08839,1.5029530923629033E-05
2407.16407,1.5028220733430836E-05
2212.14511,1.5027683318664124E-05
2309.06622,1.5027465526632764E-05
2310.00728,1.5027236842928736E-05
2108.08670,1.5026835942818442E-05
2008.08734,1.5025783872173125E-05
1902.00719,1.502419314294523E-05
1903.00585,1.5019536910352966E-05
2104.05177,1.5016523490971613E-05
2310.16742,1.5014618014539315E-05
2007.08082,1.5014523372488029E-05
1912.10836,1.5014077349095073E-05
2002.10252,1.5014057755452729E-05
1905.13547,1.501306248496901E-05
2310.00290,1.501256398599326E-05
1810.02022,1.5010115470065017E-05
2312.01529,1.5008225097936356E-05
2407.07873,1.4999102882872613E-05
2012.07386,1.4999035612680802E-05
2203.03106,1.499855301004478E-05
1611.03218,1.4988713569065059E-05
2405.08209,1.498844640929386E-05
2007.09820,1.4987747757278518E-05
2112.08297,1.498191991069676E-05
1803.00967,1.498026860852239E-05
2303.12807,1.4980062414270806E-05
2010.14322,1.4979783625672168E-05
1910.08747,1.4978803624133855E-05
2401.03346,1.4971120972184428E-05
1904.11943,1.4970584953544516E-05
1908.01031,1.496916072793036E-05
2202.03424,1.4968939751391183E-05
1606.05336,1.496841870425119E-05
1804.02772,1.4968207585451752E-05
1807.06919,1.4968193279158305E-05
2003.09280,1.4966483866868002E-05
1203.3516,1.4965586205841201E-05
1909.03245,1.4965146502804193E-05
1606.05313,1.4964908476025139E-05
2306.04251,1.4964700514784967E-05
2106.07197,1.496437350332212E-05
2007.03574,1.4964224740048116E-05
2106.00669,1.4964159076336042E-05
2106.06926,1.4963854654252678E-05
1904.08473,1.4963676231365389E-05
2303.01076,1.4963608228150827E-05
1905.09855,1.4963572155638074E-05
2405.04517,1.4963555928596015E-05
1404.3862,1.4963542138924425E-05
2205.14128,1.4963163851628218E-05
2306.11208,1.496309104228609E-05
2201.13127,1.4962703080941149E-05
1908.01289,1.4962686972885506E-05
1805.09801,1.4962642387428555E-05
1810.03078,1.4962432595092216E-05
2006.13900,1.4962375569252976E-05
1808.08121,1.496220957582773E-05
2206.12116,1.4962152555625832E-05
1805.03359,1.4962116407601303E-05
2101.00574,1.4962030219165032E-05
1301.2270,1.4961893644222064E-05
2003.01303,1.4961878404291231E-05
2203.10736,1.4961795857734984E-05
1406.7443,1.4961756226834013E-05
2410.16765,1.4961568206853992E-05
2402.18995,1.4961490393305995E-05
1905.06125,1.4961477209449465E-05
2407.17112,1.4961426378600608E-05
2010.08891,1.4961401195089128E-05
1901.02001,1.4961397754445664E-05
1705.05035,1.4961370910747318E-05
2104.01634,1.496119375661334E-05
2207.03609,1.4961161132266881E-05
1202.3734,1.496115765396057E-05
1905.13559,1.4961137211630888E-05
1809.01575,1.4961130796800755E-05
2109.11929,1.4961109545544873E-05
1906.07805,1.4961102872078636E-05
2404.08458,1.4961100279847204E-05
1806.01347,1.4960961449751455E-05
2102.11069,1.4960828874674704E-05
1807.00425,1.4960824248868173E-05
2409.14857,1.4960595931209237E-05
2209.10584,1.49605719859131E-05
2206.09453,1.4960515457323537E-05
2007.08229,1.4960452108367312E-05
1805.10817,1.4960449398435451E-05
2109.00540,1.4960295318351698E-05
1301.3856,1.4960199286507587E-05
2010.02383,1.4960189437744185E-05
1910.05927,1.4960156479244136E-05
1806.07082,1.4959992093944936E-05
1907.05231,1.4959955261354346E-05
1911.02714,1.4959934746334227E-05
2102.04152,1.4959906467320598E-05
1812.07480,1.4959903300265493E-05
1210.4184,1.4959873937646868E-05
1602.08771,1.4959838684963993E-05
2410.06191,1.4959610474552622E-05
2112.06087,1.4959584259655225E-05
1704.02038,1.4959570761405173E-05
1803.11060,1.4959557417564477E-05
1905.11600,1.4959553116054962E-05
1812.04754,1.4959529188795303E-05
2208.13499,1.495952785819383E-05
2408.13237,1.4959522067276774E-05
1304.2363,1.495927562695594E-05
1301.3837,1.4959260095049692E-05
1611.01929,1.4959236065452127E-05
1804.04421,1.4959233728539287E-05
1611.02268,1.4959233647281642E-05
2211.13375,1.4959233637881177E-05
2205.10055,1.495923219595718E-05
2108.13083,1.4958930536108474E-05
2010.05635,1.4958930536108474E-05
1708.04801,1.4958930536108474E-05
1301.3901,1.4958930536108474E-05
1206.5286,1.4958930536108474E-05
2405.15443,1.495893053610847E-05
2403.20250,1.495893053610847E-05
2111.11207,1.4958129469662147E-05
2404.08747,1.4956203512656636E-05
1905.10396,1.4951108491342335E-05
2308.01899,1.4947557230446224E-05
2006.15969,1.4944763557590768E-05
2303.02262,1.4939868935073624E-05
2111.07613,1.4937098433598576E-05
2306.12400,1.4935697184797566E-05
2305.11367,1.4932641167821546E-05
2101.03207,1.4924968765309971E-05
2410.20558,1.492488679606098E-05
2206.00786,1.4922173704407883E-05
2306.10196,1.491588452056482E-05
2410.05222,1.4907922175749174E-05
1911.11378,1.4907331508450372E-05
2001.04321,1.4905909702998724E-05
2405.10399,1.4905869601569554E-05
2104.01894,1.490398440017667E-05
2405.18570,1.4903659071319043E-05
2205.01759,1.4888016999675334E-05
1810.05547,1.4886623117444803E-05
2110.12003,1.4882788111853135E-05
1808.00878,1.4879937207612992E-05
2402.16153,1.4876767149460894E-05
2210.06650,1.487535856207292E-05
2306.07730,1.4860529917285611E-05
2207.14653,1.4859497937516118E-05
1409.8385,1.4856408292129335E-05
2104.07715,1.485551721416199E-05
2307.02191,1.4855282862674824E-05
0207121,1.485460981409061E-05
2301.02593,1.4846942274882461E-05
2212.05742,1.4844284515716155E-05
2305.06908,1.4843378533695849E-05
1805.09785,1.484302620478307E-05
2312.07910,1.4838642582683131E-05
1704.01664,1.4837634306344617E-05
2005.01400,1.4836133096519655E-05
2406.16714,1.4834398646187528E-05
2408.07057,1.4831806866583546E-05
2312.06550,1.4831537931329644E-05
2005.04364,1.4830976330202915E-05
2410.10851,1.4828838540975888E-05
2103.09593,1.4828634504214367E-05
2401.12631,1.4827463928996677E-05
2406.06615,1.482729982877229E-05
2402.00251,1.482676482667409E-05
1808.07042,1.4824968115988365E-05
2407.03689,1.4824534920185296E-05
2305.10601,1.4824321049866368E-05
2408.08302,1.4823527291691018E-05
2112.11739,1.4823256436721438E-05
2310.15127,1.4822728128566206E-05
2407.04069,1.4822710906739214E-05
2305.14597,1.4822398048214213E-05
2104.05565,1.4822384616727666E-05
2203.00054,1.4821766905753996E-05
2304.04370,1.4821515573533298E-05
2403.00804,1.4821425625798167E-05
2001.04026,1.482088347583464E-05
2308.00436,1.4820816700945723E-05
2102.08633,1.4820791831833472E-05
2003.03446,1.4820620467497907E-05
2309.15840,1.4820201049910346E-05
2403.20252,1.4819930096734944E-05
2406.04391,1.481967723250563E-05
1905.12330,1.4819599817435543E-05
2302.12126,1.481875759599378E-05
2203.08111,1.4818601801512045E-05
2305.14930,1.4818289504226435E-05
2408.14033,1.4818049030272629E-05
2111.05721,1.481781555384076E-05
2406.10937,1.4817777592815693E-05
2201.04235,1.4817645087933362E-05
1712.05181,1.4817641420195273E-05
2403.05045,1.4817432091366422E-05
2402.03303,1.4817424258824309E-05
1809.03051,1.4817358922170014E-05
2211.04250,1.4817357798667046E-05
2404.15500,1.4817352350646683E-05
2211.14591,1.4817192546269004E-05
2108.09918,1.481714755133797E-05
2409.10289,1.4817105849882549E-05
2410.13456,1.4817045502354758E-05
2401.11389,1.4816824211426709E-05
2306.08158,1.4816806098997253E-05
2402.01759,1.481679577884213E-05
2206.13099,1.4816785760779029E-05
2306.08526,1.4816778146358904E-05
2405.20419,1.4816449514217316E-05
2101.12015,1.4816449514217312E-05
2010.13585,1.4816449514217312E-05
2005.07667,1.4816449514217312E-05
2410.13013,1.481644951421731E-05
2311.10775,1.481644951421731E-05
2203.14371,1.481644951421731E-05
2202.01764,1.481644951421731E-05
2111.03212,1.481644951421731E-05
1703.02689,1.481076675199369E-05
2406.01288,1.4808978654318145E-05
2001.09040,1.4807259337373244E-05
2404.00461,1.4807098222850762E-05
2011.14901,1.4807038684945198E-05
2310.15469,1.4805248173398047E-05
2310.15140,1.4802715981324606E-05
2408.03603,1.4802534611326708E-05
2001.10685,1.4801277751344429E-05
2203.08015,1.4797647777538933E-05
2306.06815,1.4797641291066478E-05
2309.06126,1.479646099348159E-05
2203.05297,1.4795660665243334E-05
2308.11019,1.4794400501638871E-05
2303.16343,1.4791706185332688E-05
2406.04250,1.4788916938390186E-05
2102.03282,1.4788196658969645E-05
1902.07987,1.47866276585959E-05
2111.03029,1.4786596363572629E-05
1511.06458,1.4785922632312006E-05
2404.04108,1.4785764345825383E-05
1904.12933,1.478565182040285E-05
1611.04528,1.4785588071867944E-05
2408.05116,1.4784908564854526E-05
2208.00564,1.4784608036187622E-05
2201.00820,1.4774562103111677E-05
2003.02027,1.4773341711248724E-05
1006.3679,1.4771560035411608E-05
2101.05544,1.4769560161216818E-05
2401.14792,1.476897201426726E-05
2405.04147,1.476705456581654E-05
2110.10655,1.476673310998296E-05
2007.14472,1.476527577533318E-05
2106.03181,1.4765005544303455E-05
1812.05556,1.4764462947495483E-05
1907.01661,1.4764398117429671E-05
2011.04776,1.4764303790412581E-05
1906.02940,1.4759427825380253E-05
2207.06114,1.475906487002542E-05
1904.04671,1.4758914916534657E-05
1908.05480,1.4758595375010863E-05
2007.05205,1.4758490749842224E-05
2002.08158,1.4758272525518816E-05
1911.03443,1.4757318887829118E-05
2309.10817,1.4757052750169422E-05
2001.04271,1.475668892793442E-05
1907.02110,1.4755412014449605E-05
1911.02014,1.4754813508706342E-05
2003.09149,1.4754797347512991E-05
2001.08741,1.4754498590286773E-05
1909.05630,1.4754498590286773E-05
1910.07236,1.4754498590286768E-05
1907.05283,1.4754498590286768E-05
1901.11074,1.4754498590286768E-05
2304.08916,1.4753098461299297E-05
2103.03158,1.4750577762955489E-05
2007.14958,1.474637912127087E-05
2305.18186,1.4744554323274343E-05
1804.08376,1.4744550759204905E-05
2305.14080,1.4744293835267802E-05
1911.00962,1.4740612971758325E-05
1612.04418,1.4738907637039144E-05
1909.13863,1.4737892991204226E-05
2211.08944,1.4737343110635335E-05
2102.04590,1.4736387551241157E-05
2406.12816,1.4736367139464794E-05
2207.09594,1.4735753146055026E-05
2402.12072,1.4732992816567208E-05
1009.4764,1.4728937383051436E-05
2410.12062,1.4726934863748122E-05
2307.13147,1.4723681026343825E-05
2006.08517,1.472197572439256E-05
2002.10905,1.4720886542329175E-05
2106.08981,1.4718058418198744E-05
2212.05144,1.4711439930548717E-05
2008.06402,1.4709445491166755E-05
1703.00441,1.4708392599720885E-05
1912.03310,1.4706867277489626E-05
2304.09278,1.4700605585092938E-05
2212.09058,1.469714394579395E-05
2106.02302,1.4696883094610387E-05
2310.18092,1.469661690819266E-05
2204.08411,1.4695565807857334E-05
2410.17028,1.4686653120839717E-05
2106.00137,1.4686596162477762E-05
2307.14364,1.4686585829198303E-05
2104.11673,1.4686552838487096E-05
0912.4139,1.4686306237693759E-05
2402.02698,1.4686266533358751E-05
2203.09148,1.4685511666117195E-05
2406.11427,1.4684683104024057E-05
2407.21066,1.4684677625152954E-05
2409.19015,1.468465964472297E-05
2202.05800,1.468174121195778E-05
2306.14133,1.4680960089515143E-05
2303.16952,1.4680907009296733E-05
2011.08434,1.4680902573721472E-05
2305.08624,1.4680874499457481E-05
2005.10872,1.4680825488397644E-05
2402.02342,1.4680605178985697E-05
2112.02215,1.4680296683083472E-05
2404.00247,1.4679894524757121E-05
1801.07863,1.4678759102952254E-05
2401.12243,1.467687455972536E-05
2403.19709,1.4675851642067678E-05
1008.4136,1.4674636202149924E-05
1907.03641,1.4674373500367655E-05
1910.13645,1.4673686357186013E-05
2302.06236,1.4673598717479354E-05
2111.14151,1.4673288413955487E-05
2110.04003,1.4673113879490426E-05
2409.11820,1.4672987518476759E-05
2212.07594,1.4672987518476757E-05
2112.14842,1.4672987518476757E-05
2106.09951,1.4672987518476757E-05
2404.08295,1.4672595403672957E-05
2009.11186,1.4671662077043459E-05
1011.3961,1.466950106175763E-05
0708.3131,1.4669500902857219E-05
1510.01495,1.4665757344946018E-05
1810.01444,1.4665702094853858E-05
2104.02443,1.4665494279509935E-05
1412.5083,1.466523269378443E-05
2010.16059,1.4663476658788732E-05
2411.06863,1.4662746987963907E-05
1906.06620,1.4661451831732902E-05
2405.10469,1.465952412399996E-05
2312.07661,1.4658927950890591E-05
2311.10813,1.4656981710218797E-05
2004.11449,1.4656215247785738E-05
2404.02183,1.465571629470356E-05
2208.01618,1.4653252390402083E-05
2107.07911,1.4652172001288488E-05
2002.03401,1.4649382110602716E-05
2112.00964,1.4646463567211998E-05
1809.01266,1.4646292209451189E-05
2006.14614,1.4645711762128334E-05
1509.08973,1.4643913257716894E-05
2203.02505,1.4642689670170252E-05
2402.14710,1.464145743835838E-05
2003.00973,1.4639570520519484E-05
1712.07642,1.4637382394832432E-05
2302.10463,1.4635870734374673E-05
2312.13264,1.4635633359374592E-05
2012.13681,1.4635507661326428E-05
2103.11575,1.4634874510564583E-05
1912.06449,1.463426926282823E-05
2402.06682,1.4633206626196903E-05
9705086,1.4632792114517675E-05
2205.01414,1.463226039444744E-05
2002.11669,1.4632165994088132E-05
2404.10179,1.4630994218925258E-05
2408.05246,1.463099155939606E-05
1411.0541,1.463071675808745E-05
2407.01110,1.4629681777151619E-05
1907.08697,1.4629477666821976E-05
2211.15866,1.4629281687467595E-05
1509.07975,1.4629274956757483E-05
1511.07608,1.4628964919944767E-05
2003.13886,1.462893030967085E-05
2410.22258,1.4627592193680396E-05
2401.14385,1.4626849010062351E-05
2312.05332,1.4626389930064071E-05
2401.17585,1.46252662815641E-05
2010.02529,1.4622744446317533E-05
2108.05971,1.462091317482481E-05
1509.00543,1.4616704183327279E-05
0810.4797,1.461535762887984E-05
2405.18236,1.4611063880989675E-05
2401.15817,1.461094592512462E-05
1803.02310,1.4610218967929786E-05
2211.11434,1.460999433135084E-05
2312.16751,1.4609833371792233E-05
2402.10993,1.4608733040473362E-05
2109.06404,1.460731252342688E-05
1110.1146,1.4606807314084602E-05
1903.11962,1.4606668546114736E-05
2201.00562,1.4606538119399533E-05
0907.4736,1.4606329574296946E-05
1411.1522,1.460622629263942E-05
2209.03979,1.4605937951187759E-05
0911.5136,1.4605937951187759E-05
0012084,1.4605937951187759E-05
2406.04755,1.4605803537231285E-05
2405.11657,1.4605160454741245E-05
1809.03149,1.460392354693432E-05
2002.02164,1.4603314085099955E-05
1105.5279,1.460216337474907E-05
1608.01691,1.4600391544812509E-05
1410.3565,1.4600022068601E-05
0706.1114,1.4600022068601E-05
2312.07371,1.4597772426501964E-05
2402.01096,1.4594919727026485E-05
1812.06968,1.4592012634051007E-05
2404.15834,1.4591452031003013E-05
2406.05142,1.4590055390715568E-05
2003.01709,1.4581355182042736E-05
1812.06855,1.4581317828309205E-05
2010.04050,1.4581293086473017E-05
1901.02217,1.4581012587371388E-05
2112.11407,1.4580749666394536E-05
2402.15757,1.4580035777360293E-05
1903.07400,1.4580006451380967E-05
2011.12919,1.457947317060918E-05
2006.16789,1.4579132188462633E-05
2306.12249,1.4578555851309454E-05
1705.08881,1.4578118743242586E-05
1911.08378,1.4577908938792418E-05
1811.11597,1.4577523718477236E-05
1906.09621,1.4577497071916769E-05
1908.05103,1.4577216217805903E-05
1904.00231,1.4577046948929033E-05
2307.09423,1.4577013506027629E-05
1902.04522,1.4576722429267982E-05
1909.06965,1.4576474429399735E-05
1904.03265,1.4576409139518628E-05
1910.07294,1.45763169680438E-05
1905.09568,1.4575947313772704E-05
2006.01096,1.4575444596029727E-05
2411.04466,1.4575333294917981E-05
2402.09553,1.4575303263759288E-05
2001.05573,1.4575243182512498E-05
2001.03386,1.4575159523517346E-05
2212.00424,1.4574868061568723E-05
2006.10443,1.4574763848868525E-05
1907.10323,1.4574570190515222E-05
1803.09967,1.4574552658170114E-05
1803.03719,1.4574380513948736E-05
2310.07241,1.4574240631769691E-05
2301.13527,1.4574240631769691E-05
2009.09051,1.4574240631769691E-05
2009.02098,1.4574240631769691E-05
2007.06024,1.4574240631769691E-05
1909.01759,1.4574240631769691E-05
2206.03826,1.4572394162198925E-05
1907.12920,1.4567962267052908E-05
2006.08761,1.4567956338935519E-05
1803.00500,1.4567766026097424E-05
2004.11545,1.4567001152945559E-05
1905.10615,1.4566756228015224E-05
2305.06925,1.4565869816210532E-05
1806.06296,1.4565806074165453E-05
1909.09432,1.4565135911779627E-05
1511.07125,1.4565124412751457E-05
2106.04679,1.4564345366109538E-05
2003.10596,1.4564202941220821E-05
1705.01040,1.4563430051255921E-05
1907.08743,1.4563036979944568E-05
2211.01120,1.4562601311268743E-05
2109.02464,1.4562108938216382E-05
2212.05427,1.4561814351246166E-05
2210.01426,1.456055800429442E-05
1709.06662,1.4560555611388401E-05
2206.11740,1.4560221319830919E-05
2103.11168,1.4558493113322096E-05
1002.1480,1.4557826394974093E-05
1910.06789,1.4557469445888734E-05
2304.10159,1.4556825138384454E-05
2411.05945,1.4556179404375639E-05
2311.03698,1.4555964248593935E-05
2105.07998,1.4555624229460438E-05
