Term,Mitigated Information
dati,-0.019753374
datml,-0.019753374
datr,-0.019753374
dattt,-0.019753374
daugman,-0.019753374
daun,-0.019753374
daunorubicin,-0.019753374
dav,-0.019753374
dave4vm,-0.019753374
daveishan,-0.019753374
davidov,-0.019753374
davidsonian,-0.019753374
davidvi,-0.019753374
davis16,-0.019753374
davis2017,-0.019753374
davison,-0.019753374
davss,-0.019753374
davydovych,-0.019753374
dawi,-0.019753374
dawkin,-0.019753374
dawningcloud,-0.019753374
dax30,-0.019753374
daxbench,-0.019753374
daxss,-0.019753374
dayal,-0.019753374
daydream,-0.019753374
dayem,-0.019753374
dayglow,-0.019753374
daykin,-0.019753374
daz,-0.019753374
db10,-0.019753374
db2xal,-0.019753374
dbcd,-0.019753374
dbcp,-0.019753374
dbcps,-0.019753374
dbec,-0.019753374
dbf,-0.019753374
dbft,-0.019753374
dbgap,-0.019753374
dbgfm,-0.019753374
dbhf,-0.019753374
dbhz2,-0.019753374
dbkwik,-0.019753374
dblms,-0.019753374
dbmark,-0.019753374
dbmc,-0.019753374
dbmses,-0.019753374
dboc,-0.019753374
dbov,-0.019753374
dbpal,-0.019753374
dbpedia1m,-0.019753374
dbpm,-0.019753374
dbrs,-0.019753374
dbsde,-0.019753374
dbsp,-0.019753374
dbss,-0.019753374
dbtt,-0.019753374
dbvs,-0.019753374
dbz,-0.019753374
dc1,-0.019753374
dc10,-0.019753374
dc15n,-0.019753374
dcae,-0.019753374
dcaq,-0.019753374
dcas,-0.019753374
dcas9,-0.019753374
dcase2018,-0.019753374
dcase2019,-0.019753374
dcat,-0.019753374
dcbh,-0.019753374
dcbhs,-0.019753374
dcbpv,-0.019753374
dcceew,-0.019753374
dccfssl,-0.019753374
dcclp,-0.019753374
dccm,-0.019753374
dccp,-0.019753374
dccrf,-0.019753374
dccrn,-0.019753374
dccs,-0.019753374
dcd,-0.019753374
dcdb,-0.019753374
dcde,-0.019753374
dcdms,-0.019753374
dcdomain,-0.019753374
dcee,-0.019753374
dcell,-0.019753374
dcfl,-0.019753374
dcfr,-0.019753374
dcfsc,-0.019753374
dcgcns,-0.019753374
dcgd,-0.019753374
dcgmm,-0.019753374
dcgmms,-0.019753374
dcgym,-0.019753374
dcha,-0.019753374
dcil,-0.019753374
dcim,-0.019753374
dcin,-0.019753374
dcir,-0.019753374
dcis,-0.019753374
dckf,-0.019753374
dckm,-0.019753374
dclde,-0.019753374
dcma,-0.019753374
dcmcl,-0.019753374
dcml,-0.019753374
dcnewsreport,-0.019753374
dcoh,-0.019753374
dconv,-0.019753374
dcpas,-0.019753374
dcpd,-0.019753374
dcpms,-0.019753374
dcpos,-0.019753374
dcposheav,-0.019753374
dcpr,-0.019753374
dcpt,-0.019753374
dcreconnet,-0.019753374
dcrns,-0.019753374
dcrout,-0.019753374
dcrypp,-0.019753374
dcsh,-0.019753374
dcsp,-0.019753374
dcsps,-0.019753374
dcsynth,-0.019753374
dctcp,-0.019753374
dctnet,-0.019753374
dctr,-0.019753374
dcu,-0.019753374
dcus,-0.019753374
dcv,-0.019753374
dcvoltag,-0.019753374
dcwm,-0.019753374
ddad,-0.019753374
ddag,-0.019753374
ddan,-0.019753374
ddar,-0.019753374
ddarn,-0.019753374
ddasr,-0.019753374
ddbar,-0.019753374
ddccanet,-0.019753374
ddccs,-0.019753374
ddch,-0.019753374
ddcnet,-0.019753374
ddcrp,-0.019753374
dddp,-0.019753374
ddeal,-0.019753374
ddep,-0.019753374
dderecursionoper,-0.019753374
ddg,-0.019753374
ddgt,-0.019753374
ddh,-0.019753374
ddiextract,-0.019753374
ddimension,-0.019753374
ddk,-0.019753374
ddmr,-0.019753374
ddmrg,-0.019753374
ddn,-0.019753374
ddnet,-0.019753374
ddnl,-0.019753374
ddo165,-0.019753374
ddop,-0.019753374
ddos2019,-0.019753374
ddoti,-0.019753374
ddpen,-0.019753374
ddpnopt,-0.019753374
ddqcl,-0.019753374
ddr1,-0.019753374
ddr3l,-0.019753374
ddr5,-0.019753374
ddrep,-0.019753374
ddrg,-0.019753374
ddrgs,-0.019753374
ddrm,-0.019753374
ddrous,-0.019753374
ddsc,-0.019753374
ddse,-0.019753374
ddsfl,-0.019753374
ddspce,-0.019753374
ddsr,-0.019753374
ddtc,-0.019753374
ddtd,-0.019753374
ddu,-0.019753374
ddus,-0.019753374
ddvv,-0.019753374
ddw,-0.019753374
ddws,-0.019753374
ddx3,-0.019753374
de100,-0.019753374
de2,-0.019753374
de405,-0.019753374
de406,-0.019753374
de431,-0.019753374
deaconu,-0.019753374
deadhes,-0.019753374
deadlier,-0.019753374
deadspac,-0.019753374
deaerat,-0.019753374
deafen,-0.019753374
dealign,-0.019753374
deamplif,-0.019753374
deanonymis,-0.019753374
deartifact,-0.019753374
deathent,-0.019753374
deathmatch,-0.019753374
deauvill,-0.019753374
debakey,-0.019753374
debarr,-0.019753374
debate1,-0.019753374
debatrix,-0.019753374
debbah,-0.019753374
debbasch,-0.019753374
debfac,-0.019753374
debh,-0.019753374
debi,-0.019753374
debiasio,-0.019753374
debido,-0.019753374
debit,-0.019753374
deblurg,-0.019753374
debrief,-0.019753374
debrogli,-0.019753374
debrunn,-0.019753374
debrup,-0.019753374
debugbench,-0.019753374
debunch,-0.019753374
debur,-0.019753374
debus,-0.019753374
debussch,-0.019753374
decade1,-0.019753374
decaf,-0.019753374
decahedra,-0.019753374
decahedron,-0.019753374
decalag,-0.019753374
decamb,-0.019753374
decamet,-0.019753374
decanol,-0.019753374
decapod,-0.019753374
decarbonis,-0.019753374
decarboxyl,-0.019753374
decc,-0.019753374
dece,-0.019753374
decefl,-0.019753374
decenni,-0.019753374
decentran,-0.019753374
dechambr,-0.019753374
dechant,-0.019753374
dechirp,-0.019753374
decidu,-0.019753374
decif,-0.019753374
decihertz,-0.019753374
decimetr,-0.019753374
decisi,-0.019753374
decisionepoch,-0.019753374
decisionmak,-0.019753374
decisionprocess,-0.019753374
decison,-0.019753374
decius,-0.019753374
deckard,-0.019753374
declust,-0.019753374
declutt,-0.019753374
deco,-0.019753374
decoda,-0.019753374
decodifi,-0.019753374
decohernc,-0.019753374
decohes,-0.019753374
decoilfnet,-0.019753374
decolor,-0.019753374
decolour,-0.019753374
decolt,-0.019753374
decomp,-0.019753374
decomp0,-0.019753374
decompactifi,-0.019753374
decomplex,-0.019753374
decomplexif,-0.019753374
decompositon,-0.019753374
decompostit,-0.019753374
decomt,-0.019753374
deconet,-0.019753374
deconflict,-0.019753374
decontextu,-0.019753374
decontract,-0.019753374
deconv,-0.019753374
decoratedtre,-0.019753374
decorrelay,-0.019753374
decovolut,-0.019753374
decri,-0.019753374
decript,-0.019753374
decrisismb,-0.019753374
decrumpl,-0.019753374
decscriptiobn,-0.019753374
decumul,-0.019753374
decyl,-0.019753374
decyph,-0.019753374
dedden,-0.019753374
dedeck,-0.019753374
dedensif,-0.019753374
dedetr,-0.019753374
dedifferenti,-0.019753374
dedod,-0.019753374
dedop,-0.019753374
dedukti,-0.019753374
deeg,-0.019753374
deel,-0.019753374
deep1b,-0.019753374
deep2lead,-0.019753374
deepabm,-0.019753374
deepagn,-0.019753374
deepak,-0.019753374
deepaknlp,-0.019753374
deepal,-0.019753374
deepapi,-0.019753374
deepar,-0.019753374
deepbay,-0.019753374
deepbos,-0.019753374
deepcom,-0.019753374
deepconvlstm,-0.019753374
deepconvnet,-0.019753374
deepcount,-0.019753374
deepcout,-0.019753374
deepcovid,-0.019753374
deepctr,-0.019753374
deepdebug,-0.019753374
deepdeciph,-0.019753374
deepdft,-0.019753374
deepdream,-0.019753374
deepdril,-0.019753374
deepdriv,-0.019753374
deepdsl,-0.019753374
deepdta,-0.019753374
deeperforens,-0.019753374
deepfac,-0.019753374
deepfaceflow,-0.019753374
deepfakegener,-0.019753374
deepfdr,-0.019753374
deepfefm,-0.019753374
deepfield,-0.019753374
deepfilternet,-0.019753374
deepfl,-0.019753374
deepflorist,-0.019753374
deepfool,-0.019753374
deepfruit,-0.019753374
deepglint,-0.019753374
deepglob,-0.019753374
deepglstm,-0.019753374
deepgrb,-0.019753374
deepgwc,-0.019753374
deeph,-0.019753374
deephit,-0.019753374
deephunt,-0.019753374
deephybrid,-0.019753374
deepim,-0.019753374
deepimagin,-0.019753374
deeplearning4j,-0.019753374
deeplearnxmu,-0.019753374
deeplen,-0.019753374
deeplgr,-0.019753374
deepliif,-0.019753374
deeplit,-0.019753374
deeplitert,-0.019753374
deepll,-0.019753374
deepln,-0.019753374
deeplrr,-0.019753374
deepmd,-0.019753374
deepmdp,-0.019753374
deepmed,-0.019753374
deepmesh,-0.019753374
deepmim,-0.019753374
deepmimo,-0.019753374
deepmn,-0.019753374
deepmot,-0.019753374
deepmotiion,-0.019753374
deepmpc,-0.019753374
deepmrseg,-0.019753374
deepn,-0.019753374
deepnrm,-0.019753374
deepor,-0.019753374
deeposet,-0.019753374
deeppdem,-0.019753374
deeppurpos,-0.019753374
deepquantreg,-0.019753374
deeprac,-0.019753374
deeprmsd,-0.019753374
deeproad,-0.019753374
deeprob,-0.019753374
deepru,-0.019753374
deepsampl,-0.019753374
deepscalp,-0.019753374
deepsearch,-0.019753374
deepsecur,-0.019753374
deepseg,-0.019753374
deepsens,-0.019753374
deepsim,-0.019753374
deepsimho,-0.019753374
deepslic,-0.019753374
deepsoftwareanalyt,-0.019753374
deepsort,-0.019753374
deepspeech,-0.019753374
deepsqli,-0.019753374
deepssl,-0.019753374
deepssm,-0.019753374
deepstor,-0.019753374
deepsurf,-0.019753374
deepsurv,-0.019753374
deeptarget,-0.019753374
deeptlf,-0.019753374
deeptransf,-0.019753374
deepviewagg,-0.019753374
deepvlf,-0.019753374
deepwast,-0.019753374
deepwat,-0.019753374
deepwe,-0.019753374
deepwis,-0.019753374
deepwriterid,-0.019753374
deepxd,-0.019753374
deepxplor,-0.019753374
deepxsoz,-0.019753374
deer,-0.019753374
deesco,-0.019753374
deexit,-0.019753374
def2tzvpp,-0.019753374
defac,-0.019753374
defant,-0.019753374
defaul,-0.019753374
defay,-0.019753374
defec,-0.019753374
defect4j,-0.019753374
defectless,-0.019753374
defektov,-0.019753374
defenceless,-0.019753374
defensevga,-0.019753374
deferenti,-0.019753374
defianc,-0.019753374
defiant,-0.019753374
defic,-0.019753374
defifin,-0.019753374
defind,-0.019753374
defineo,-0.019753374
definin,-0.019753374
deflatedgaussnewton,-0.019753374
deflationari,-0.019753374
deflectometr,-0.019753374
deflick,-0.019753374
deflow,-0.019753374
defnet,-0.019753374
defoc,-0.019753374
defoli,-0.019753374
deforamt,-0.019753374
deformableform,-0.019753374
deformed2self,-0.019753374
deformscan2cad,-0.019753374
deformstream,-0.019753374
defosseux,-0.019753374
defossez,-0.019753374
defossilis,-0.019753374
defp,-0.019753374
defragment,-0.019753374
defret,-0.019753374
defrost,-0.019753374
defslam,-0.019753374
deft,-0.019753374
deftan,-0.019753374
defualt,-0.019753374
defus,-0.019753374
defuzzifi,-0.019753374
dega,-0.019753374
degageon,-0.019753374
degano,-0.019753374
degauss,-0.019753374
degc,-0.019753374
degenere,-0.019753374
degg,-0.019753374
degl,-0.019753374
deglob,-0.019753374
degnn,-0.019753374
degra,-0.019753374
degraded,-0.019753374
degradt,-0.019753374
degred,-0.019753374
degress,-0.019753374
degrofc,-0.019753374
degron,-0.019753374
degtyarev,-0.019753374
deguchi,-0.019753374
dehaen,-0.019753374
dehallucin,-0.019753374
dehamba,-0.019753374
dehid,-0.019753374
dehl,-0.019753374
dehon,-0.019753374
dehoop,-0.019753374
dehydrochlorin,-0.019753374
deic,-0.019753374
deictic,-0.019753374
deidentif,-0.019753374
deidentifi,-0.019753374
deiglmayr,-0.019753374
deiminsion,-0.019753374
deinterleav,-0.019753374
deiterium,-0.019753374
dejavu,-0.019753374
deje,-0.019753374
dejean,-0.019753374
dejitleak,-0.019753374
deker,-0.019753374
delag,-0.019753374
delamer,-0.019753374
delang,-0.019753374
delannoy,-0.019753374
delaylin,-0.019753374
delbourgo,-0.019753374
delbrueck,-0.019753374
deldens,-0.019753374
delecroix,-0.019753374
deledicqu,-0.019753374
delegitim,-0.019753374
delentropi,-0.019753374
deleverag,-0.019753374
delexicalis,-0.019753374
delf,-0.019753374
delfino,-0.019753374
delgrand,-0.019753374
delightcmu,-0.019753374
deligoo,-0.019753374
delinearis,-0.019753374
deliquesc,-0.019753374
delit,-0.019753374
delithi,-0.019753374
dell,-0.019753374
dellac,-0.019753374
dellar,-0.019753374
dellnitz,-0.019753374
delma,-0.019753374
delong,-0.019753374
delpeuch,-0.019753374
delphinus,-0.019753374
delt,-0.019753374
delta1,-0.019753374
delta2,-0.019753374
deltae100,-0.019753374
deltafing,-0.019753374
deltagmin,-0.019753374
deltahedron,-0.019753374
deltaic,-0.019753374
deltalog,-0.019753374
deltam,-0.019753374
deltar,-0.019753374
deltasb2,-0.019753374
deltasco,-0.019753374
deltasm,-0.019753374
deltay,-0.019753374
delucchi,-0.019753374
delyan,-0.019753374
demandnet,-0.019753374
demarch,-0.019753374
demarco,-0.019753374
demarrag,-0.019753374
demarzo,-0.019753374
dematch,-0.019753374
demazurr,-0.019753374
dembo,-0.019753374
dembodi,-0.019753374
demean,-0.019753374
demeanor,-0.019753374
demekhin,-0.019753374
demen,-0.019753374
demeo,-0.019753374
demet,-0.019753374
demethylas,-0.019753374
demey,-0.019753374
demia,-0.019753374
demin,-0.019753374
demisubmartingal,-0.019753374
demixtur,-0.019753374
demko,-0.019753374
demkov,-0.019753374
demler,-0.019753374
demmel,-0.019753374
demnuni,-0.019753374
demod,-0.019753374
demonsr,-0.019753374
demonst,-0.019753374
demonstatr,-0.019753374
demonstrated9,-0.019753374
demonstratedon,-0.019753374
demonstrateher,-0.019753374
demonstrateth,-0.019753374
demonstratethat,-0.019753374
demoplast,-0.019753374
demor,-0.019753374
demorest,-0.019753374
demorgan,-0.019753374
demoseg,-0.019753374
demoulin,-0.019753374
dempsterian,-0.019753374
demr,-0.019753374
demself,-0.019753374
demster,-0.019753374
demtg,-0.019753374
demultipex,-0.019753374
demultipl,-0.019753374
demva,-0.019753374
demyelin,-0.019753374
denasa,-0.019753374
dendi,-0.019753374
dendrimer,-0.019753374
dendritelik,-0.019753374
dene,-0.019753374
deneb,-0.019753374
deneck,-0.019753374
dengler,-0.019753374
denham,-0.019753374
denigr,-0.019753374
denisova,-0.019753374
denisyuk,-0.019753374
denizen,-0.019753374
denn,-0.019753374
denniston,-0.019753374
denodet,-0.019753374
denoi,-0.019753374
denoisig,-0.019753374
denoiz,-0.019753374
denorm,-0.019753374
denosovan,-0.019753374
denouement,-0.019753374
densat,-0.019753374
densecrf,-0.019753374
denseecg,-0.019753374
denseflow,-0.019753374
denseform,-0.019753374
denseft,-0.019753374
densegait,-0.019753374
denselinksearch,-0.019753374
densemin,-0.019753374
densenet161,-0.019753374
densenet51,-0.019753374
densepos,-0.019753374
denserac,-0.019753374
densidad,-0.019753374
densquer,-0.019753374
denstream,-0.019753374
dentabl,-0.019753374
denticl,-0.019753374
dentin,-0.019753374
dentist,-0.019753374
denv,-0.019753374
deo,-0.019753374
deobfusc,-0.019753374
deocclud,-0.019753374
deocclus,-0.019753374
deontolog,-0.019753374
deoptim,-0.019753374
deoptless,-0.019753374
deorder,-0.019753374
deorowicz,-0.019753374
deotto,-0.019753374
deoxcortisol,-0.019753374
deoxid,-0.019753374
deoxycorticosteron,-0.019753374
deoxyglucon,-0.019753374
depad,-0.019753374
deparallelis,-0.019753374
deparametris,-0.019753374
depeg,-0.019753374
dependabot,-0.019753374
dependeci,-0.019753374
dependon,-0.019753374
depens,-0.019753374
depent,-0.019753374
deperson,-0.019753374
depli,-0.019753374
deploi,-0.019753374
deplot,-0.019753374
depol,-0.019753374
depollut,-0.019753374
depolymeris,-0.019753374
depos,-0.019753374
depositon,-0.019753374
depositor,-0.019753374
depperschmidt,-0.019753374
deppg,-0.019753374
depqbf,-0.019753374
depr,-0.019753374
depressur,-0.019753374
depriorit,-0.019753374
deprioritis,-0.019753374
deprotect,-0.019753374
depseudonymis,-0.019753374
depthform,-0.019753374
depthless,-0.019753374
depthmap,-0.019753374
depthproc,-0.019753374
depthwisegan,-0.019753374
deqnn,-0.019753374
dequeu,-0.019753374
derakhshani,-0.019753374
derbal,-0.019753374
dere,-0.019753374
dereich,-0.019753374
derelax,-0.019753374
deresiewicz,-0.019753374
dergachev,-0.019753374
derground,-0.019753374
derham,-0.019753374
deribit,-0.019753374
derisk,-0.019753374
derivateur,-0.019753374
derivativeless,-0.019753374
derm7pt,-0.019753374
dermal,-0.019753374
derman,-0.019753374
dermatomyos,-0.019753374
dermatoscop,-0.019753374
dermatoscopi,-0.019753374
dermi,-0.019753374
dermo,-0.019753374
deroin,-0.019753374
derpass,-0.019753374
derrick,-0.019753374
derrickxunu,-0.019753374
dervan,-0.019753374
derwaal,-0.019753374
deryagin,-0.019753374
desaixi,-0.019753374
desarrang,-0.019753374
desarrollo,-0.019753374
desbordant,-0.019753374
desc,-0.019753374
desca,-0.019753374
descalar,-0.019753374
descartar,-0.019753374
desceib,-0.019753374
desch,-0.019753374
deschamp,-0.019753374
desci,-0.019753374
descm,-0.019753374
descreen,-0.019753374
describel,-0.019753374
describex,-0.019753374
descripion,-0.019753374
descriprion,-0.019753374
descropt,-0.019753374
deseason,-0.019753374
desensitis,-0.019753374
desertif,-0.019753374
desgin,-0.019753374
desgn,-0.019753374
deshak,-0.019753374
desharnai,-0.019753374
deshpand,-0.019753374
desider,-0.019753374
desigend,-0.019753374
desimon,-0.019753374
desingularis,-0.019753374
desire,-0.019753374
desjardin,-0.019753374
deskpro,-0.019753374
desmedt,-0.019753374
desmettr,-0.019753374
desnow,-0.019753374
desold,-0.019753374
desonw,-0.019753374
despierta,-0.019753374
despikifi,-0.019753374
despikyfi,-0.019753374
despot,-0.019753374
despread,-0.019753374
desrib,-0.019753374
dessart,-0.019753374
dessus,-0.019753374
dest,-0.019753374
destabils,-0.019753374
destabl,-0.019753374
destati,-0.019753374
destein,-0.019753374
destim,-0.019753374
destress,-0.019753374
destrip,-0.019753374
destructor,-0.019753374
destseg,-0.019753374
desubstitut,-0.019753374
desychron,-0.019753374
desynchroni,-0.019753374
detci,-0.019753374
detct,-0.019753374
detectbert,-0.019753374
detectio,-0.019753374
detectionproblem,-0.019753374
detectornet,-0.019753374
detent,-0.019753374
deteramin,-0.019753374
deterfox,-0.019753374
deterg,-0.019753374
determinanst,-0.019753374
determinantlik,-0.019753374
determined,-0.019753374
determini,-0.019753374
determinis,-0.019753374
determinsit,-0.019753374
determinst,-0.019753374
detex,-0.019753374
dethlefsen,-0.019753374
dethloff,-0.019753374
dethread,-0.019753374
detlef,-0.019753374
detmax,-0.019753374
detnn,-0.019753374
detoxifi,-0.019753374
detrack,-0.019753374
detractor,-0.019753374
detrit,-0.019753374
detrmin,-0.019753374
detroit,-0.019753374
detseg,-0.019753374
dett,-0.019753374
dettweil,-0.019753374
detwooram,-0.019753374
deus,-0.019753374
deuschel,-0.019753374
deuterostom,-0.019753374
deutlich,-0.019753374
deutron,-0.019753374
deutschland,-0.019753374
deutung,-0.019753374
devasth,-0.019753374
devb,-0.019753374
devbot,-0.019753374
devd1092,-0.019753374
deverb,-0.019753374
deviatefrom,-0.019753374
devices5,-0.019753374
devicespecif,-0.019753374
devicevsecur,-0.019753374
devid,-0.019753374
devign,-0.019753374
devilri,-0.019753374
devious,-0.019753374
devito,-0.019753374
devitrif,-0.019753374
devor,-0.019753374
devour,-0.019753374
devsym,-0.019753374
devtest,-0.019753374
dewarp,-0.019753374
dewi,-0.019753374
dewsb,-0.019753374
dexa,-0.019753374
dexafford,-0.019753374
dexart,-0.019753374
dexbert,-0.019753374
dexcit,-0.019753374
dexdiff,-0.019753374
dexevalautor,-0.019753374
dexgangrasp,-0.019753374
dexgener,-0.019753374
dexhub,-0.019753374
dexioplect,-0.019753374
dexter1,-0.019753374
dextromethorphan,-0.019753374
dextrous,-0.019753374
df4,-0.019753374
df88,-0.019753374
dfac,-0.019753374
dfanet,-0.019753374
dfbrts,-0.019753374
dfc2020,-0.019753374
dfcm,-0.019753374
dfcnet,-0.019753374
dfcs,-0.019753374
dfdg,-0.019753374
dfedu,-0.019753374
dfept,-0.019753374
dfer,-0.019753374
dfes,-0.019753374
dffer,-0.019753374
dfferenti,-0.019753374
dfft,-0.019753374
dfgs,-0.019753374
dfh,-0.019753374
dfis,-0.019753374
dfm2,-0.019753374
dfm93,-0.019753374
dfmad70,-0.019753374
dfme,-0.019753374
dfms,-0.019753374
dfmux,-0.019753374
dformer,-0.019753374
dfosd,-0.019753374
dfp,-0.019753374
dfpc,-0.019753374
dfpn,-0.019753374
dfps,-0.019753374
dfq,-0.019753374
dfqms,-0.019753374
dfrt,-0.019753374
dfsc,-0.019753374
dfsz,-0.019753374
dftaimd,-0.019753374
dftcalcul,-0.019753374
dftfb,-0.019753374
dfuc,-0.019753374
dfuc2021,-0.019753374
dfuc2022,-0.019753374
dfui,-0.019753374
dfvs,-0.019753374
dg3pd,-0.019753374
dg5,-0.019753374
dgan,-0.019753374
dgb,-0.019753374
dgcf,-0.019753374
dgcg,-0.019753374
dgcit,-0.019753374
dgcm,-0.019753374
dgcn,-0.019753374
dgcnn,-0.019753374
dgcv,-0.019753374
dgd,-0.019753374
dgdp,-0.019753374
dgen,-0.019753374
dgfe,-0.019753374
dgfem,-0.019753374
dgff,-0.019753374
dgfraud,-0.019753374
dgg,-0.019753374
dgi,-0.019753374
dgidb,-0.019753374
dgk,-0.019753374
dgla,-0.019753374
dglasso,-0.019753374
dgmm,-0.019753374
dgmnet,-0.019753374
dgni,-0.019753374
dgpp,-0.019753374
dgqi,-0.019753374
dgsat,-0.019753374
dgstylegan,-0.019753374
dgtau,-0.019753374
dgtgmp,-0.019753374
dgu,-0.019753374
dgus,-0.019753374
dgvae,-0.019753374
dgvf,-0.019753374
dgw,-0.019753374
dgx,-0.019753374
dh1,-0.019753374
dha88,-0.019753374
dhac,-0.019753374
dhan,-0.019753374
dhara,-0.019753374
dhari,-0.019753374
dhas,-0.019753374
dhat,-0.019753374
dhb,-0.019753374
dhc,-0.019753374
dhcal,-0.019753374
dhcnn,-0.019753374
dhf1k,-0.019753374
dhfr,-0.019753374
dhge,-0.019753374
dhglm,-0.019753374
dhlc,-0.019753374
dhn,-0.019753374
dhnet,-0.019753374
dhnr,-0.019753374
dhqa,-0.019753374
dhqi,-0.019753374
dhr,-0.019753374
dhsic,-0.019753374
dhss,-0.019753374
dhtslib,-0.019753374
dhu,-0.019753374
dhvae,-0.019753374
di2,-0.019753374
di5,-0.019753374
diaasq,-0.019753374
diaconescu08,-0.019753374
diacr,-0.019753374
diad,-0.019753374
diag,-0.019753374
diagnosisand,-0.019753374
diagonalslit,-0.019753374
diagram2,-0.019753374
diagramat,-0.019753374
diahalu,-0.019753374
diakg,-0.019753374
diakono,-0.019753374
diakonov,-0.019753374
diakopt,-0.019753374
dialanin,-0.019753374
dialcot,-0.019753374
dialectometr,-0.019753374
dialectometri,-0.019753374
diallyl,-0.019753374
dialogben,-0.019753374
dialoggen,-0.019753374
dialoglm,-0.019753374
dialoguecrn,-0.019753374
dialstori,-0.019753374
diam,-0.019753374
diaminoacen,-0.019753374
diaminoacridin,-0.019753374
diaminobenzen,-0.019753374
diammonium,-0.019753374
diamonden,-0.019753374
diamondgan,-0.019753374
diana,-0.019753374
dianion,-0.019753374
dianp,-0.019753374
diantao,-0.019753374
diantimonid,-0.019753374
diaphoni,-0.019753374
diapir,-0.019753374
diaretdb1,-0.019753374
diarsenid,-0.019753374
diarylethen,-0.019753374
diasagr,-0.019753374
diassoci,-0.019753374
diastat,-0.019753374
diat,-0.019753374
diayn,-0.019753374
diazot,-0.019753374
diba,-0.019753374
dibco,-0.019753374
dibella,-0.019753374
dibenedetto,-0.019753374
dibenzoterrylen,-0.019753374
dibenzylammonium,-0.019753374
dibromid,-0.019753374
dibromobutadien,-0.019753374
dibromomethan,-0.019753374
dibyaghosh,-0.019753374
dicarboxyl,-0.019753374
diceplot,-0.019753374
dichalgenid,-0.019753374
dichalocogenid,-0.019753374
dicharg,-0.019753374
dichlorodimethylsilan,-0.019753374
dichloroethan,-0.019753374
dichloroethylen,-0.019753374
dicho,-0.019753374
dichotomis,-0.019753374
dichrosim,-0.019753374
dickcissel,-0.019753374
dickeya,-0.019753374
dickstein,-0.019753374
dico,-0.019753374
dicr,-0.019753374
dicrit,-0.019753374
dictum,-0.019753374
dictyosteium,-0.019753374
dicv1,-0.019753374
dicyanoanthracen,-0.019753374
dida,-0.019753374
didattico,-0.019753374
didehvar,-0.019753374
didelez,-0.019753374
diderik,-0.019753374
diderot,-0.019753374
didex,-0.019753374
didier,-0.019753374
didl,-0.019753374
dido,-0.019753374
didor,-0.019753374
dieap,-0.019753374
diebold,-0.019753374
dieck,-0.019753374
dieckmann,-0.019753374
dieget,-0.019753374
diek,-0.019753374
diekmann,-0.019753374
dielectrophoret,-0.019753374
dien,-0.019753374
dienophil,-0.019753374
diep,-0.019753374
dier,-0.019753374
dies,-0.019753374
diesmann,-0.019753374
diethylen,-0.019753374
dietmann,-0.019753374
difeqtool,-0.019753374
difermion,-0.019753374
diffact,-0.019753374
diffbid,-0.019753374
diffcod,-0.019753374
diffcult,-0.019753374
diffdock,-0.019753374
diffdrr,-0.019753374
diffecho,-0.019753374
diffemorph,-0.019753374
diffenderf,-0.019753374
diffenti,-0.019753374
diffeoemorph,-0.019753374
diffeomorphim,-0.019753374
diffeomorphsm,-0.019753374
diffeomorpihsm,-0.019753374
diffeormorph,-0.019753374
differens,-0.019753374
different,-0.019753374
differentia,-0.019753374
differentialequ,-0.019753374
differentiel,-0.019753374
differentio,-0.019753374
differently1,-0.019753374
differnti,-0.019753374
difff,-0.019753374
difffacto,-0.019753374
difffer,-0.019753374
diffgrad,-0.019753374
difficili,-0.019753374
diffier,-0.019753374
difflens,-0.019753374
diffmic,-0.019753374
diffmorph,-0.019753374
diffpogan,-0.019753374
diffquickfix,-0.019753374
diffractometri,-0.019753374
diffrec,-0.019753374
diffrenc,-0.019753374
diffrent,-0.019753374
diffrol,-0.019753374
diffset,-0.019753374
diffsrl,-0.019753374
diffss,-0.019753374
difftori,-0.019753374
diffugrasp,-0.019753374
diffusetrac,-0.019753374
diffusio,-0.019753374
diffusiondb,-0.019753374
diffusiongan,-0.019753374
diffusionless,-0.019753374
diffusionmtl,-0.019753374
diffusionpd,-0.019753374
diffusionweight,-0.019753374
diffusioosmosi,-0.019753374
diffusioosmot,-0.019753374
diffuson,-0.019753374
diffusor,-0.019753374
diffv2,-0.019753374
dificult,-0.019753374
difluorid,-0.019753374
difnet,-0.019753374
dift,-0.019753374
diful,-0.019753374
difusco,-0.019753374
difuss,-0.019753374
diga,-0.019753374
digc,-0.019753374
digen,-0.019753374
digestpath,-0.019753374
digestpath2019,-0.019753374
digiscop,-0.019753374
digitalelmina,-0.019753374
digknow,-0.019753374
digniti,-0.019753374
dignn,-0.019753374
dignos,-0.019753374
dignost,-0.019753374
digraf,-0.019753374
digsil,-0.019753374
dihomotop,-0.019753374
dihur,-0.019753374
dihydrofol,-0.019753374
dihydroxi,-0.019753374
diimension,-0.019753374
diimid,-0.019753374
diimin,-0.019753374
diiodid,-0.019753374
diiodobenzonitril,-0.019753374
diip,-0.019753374
dik,-0.019753374
dikii,-0.019753374
diktnet,-0.019753374
dikw,-0.019753374
dilaf,-0.019753374
dilateform,-0.019753374
dilatometri,-0.019753374
dilemmat,-0.019753374
diliton,-0.019753374
dill,-0.019753374
dillen,-0.019753374
diller,-0.019753374
dillon,-0.019753374
dim3,-0.019753374
dimac,-0.019753374
dimaki,-0.019753374
dimansion,-0.019753374
dimant,-0.019753374
