Term,Mitigated Information
927k,-0.031348754
928,-0.031348754
928mw,-0.031348754
92929,-0.031348754
92co0,-0.031348754
92d,-0.031348754
92fc,-0.031348754
92m,-0.031348754
92rh0,-0.031348754
92s5,-0.031348754
92sb0,-0.031348754
9301062,-0.031348754
9303,-0.031348754
9306,-0.031348754
9309076,-0.031348754
9309159,-0.031348754
93129a,-0.031348754
932,-0.031348754
93250,-0.031348754
9334,-0.031348754
933k,-0.031348754
93521,-0.031348754
9363,-0.031348754
9386,-0.031348754
9399,-0.031348754
93b,-0.031348754
93db,-0.031348754
93k,-0.031348754
93m,-0.031348754
93w,-0.031348754
9401,-0.031348754
9402,-0.031348754
940217,-0.031348754
9405,-0.031348754
9408,-0.031348754
941,-0.031348754
941017,-0.031348754
9413,-0.031348754
9420,-0.031348754
9426,-0.031348754
9455,-0.031348754
9458,-0.031348754
946,-0.031348754
94855,-0.031348754
9499,-0.031348754
94b,-0.031348754
94c0,-0.031348754
94m,-0.031348754
94mo,-0.031348754
94na1,-0.031348754
94rb,-0.031348754
9500,-0.031348754
9500a,-0.031348754
9503205,-0.031348754
95086,-0.031348754
950c,-0.031348754
950nm,-0.031348754
9512026,-0.031348754
95127,-0.031348754
9513,-0.031348754
9540,-0.031348754
9545,-0.031348754
9551,-0.031348754
95551,-0.031348754
955co0,-0.031348754
9563,-0.031348754
9564,-0.031348754
9571,-0.031348754
9576,-0.031348754
959,-0.031348754
9591,-0.031348754
9593,-0.031348754
95e,-0.031348754
95gb,-0.031348754
95ghz,-0.031348754
95k,-0.031348754
95o2,-0.031348754
95pbi3,-0.031348754
95s,-0.031348754
95sn0,-0.031348754
95tpr,-0.031348754
95zr,-0.031348754
9602167,-0.031348754
9603008,-0.031348754
9605,-0.031348754
9605042,-0.031348754
9605211,-0.031348754
960h,-0.031348754
960hrs,-0.031348754
9610140,-0.031348754
9621,-0.031348754
9631,-0.031348754
9641031,-0.031348754
9646,-0.031348754
9649,-0.031348754
9650,-0.031348754
9651,-0.031348754
9667,-0.031348754
9670,-0.031348754
9685,-0.031348754
9689,-0.031348754
96e,-0.031348754
96ev,-0.031348754
96micron,-0.031348754
96o2,-0.031348754
96r,-0.031348754
96zr,-0.031348754
9701008,-0.031348754
9701010,-0.031348754
9702030,-0.031348754
970217a,-0.031348754
97025,-0.031348754
9704,-0.031348754
9706076,-0.031348754
970x,-0.031348754
9711011,-0.031348754
9712005,-0.031348754
9712010,-0.031348754
9716,-0.031348754
9737,-0.031348754
9740x,-0.031348754
97658,-0.031348754
977,-0.031348754
9770,-0.031348754
9787,-0.031348754
979,-0.031348754
97as,-0.031348754
97mg0,-0.031348754
97se3,-0.031348754
9800,-0.031348754
9802030,-0.031348754
9802093,-0.031348754
980425,-0.031348754
980499,-0.031348754
9805134,-0.031348754
9806194,-0.031348754
98088,-0.031348754
981,-0.031348754
9810,-0.031348754
98133,-0.031348754
9814,-0.031348754
9825,-0.031348754
9831,-0.031348754
9833,-0.031348754
9837,-0.031348754
9846,-0.031348754
98497,-0.031348754
9853,-0.031348754
9869,-0.031348754
987,-0.031348754
9872,-0.031348754
98800,-0.031348754
9883,-0.031348754
9893,-0.031348754
9897m,-0.031348754
98m,-0.031348754
98mm,-0.031348754
98ru,-0.031348754
98x,-0.031348754
9900,-0.031348754
9902015,-0.031348754
9903173,-0.031348754
9904,-0.031348754
9904159,-0.031348754
9904288,-0.031348754
9904298,-0.031348754
9904415,-0.031348754
9907004,-0.031348754
9907028,-0.031348754
9908027,-0.031348754
9908064,-0.031348754
9908171,-0.031348754
9908225,-0.031348754
990s,-0.031348754
9910224,-0.031348754
9911087,-0.031348754
9912347,-0.031348754
9918,-0.031348754
9922,-0.031348754
993mpa,-0.031348754
9947,-0.031348754
99563,-0.031348754
9958,-0.031348754
995sb0,-0.031348754
99658,-0.031348754
9977,-0.031348754
997mn0,-0.031348754
9983,-0.031348754
9985,-0.031348754
9987,-0.031348754
9992,-0.031348754
9993,-0.031348754
9999,-0.031348754
9999871,-0.031348754
999999,-0.031348754
99mo,-0.031348754
99nbo2,-0.031348754
99v0,-0.031348754
99w,-0.031348754
99x,-0.031348754
9ak6gt,-0.031348754
9c,-0.031348754
9co0,-0.031348754
9cr0,-0.031348754
9db,-0.031348754
9dioctylfluoren,-0.031348754
9e35,-0.031348754
9e48,-0.031348754
9ga,-0.031348754
9ga0,-0.031348754
9ghz,-0.031348754
9gi,-0.031348754
9in0,-0.031348754
9kbtc,-0.031348754
9kg,-0.031348754
9la0,-0.031348754
9mas,-0.031348754
9mg0,-0.031348754
9million,-0.031348754
9ni,-0.031348754
9pm,-0.031348754
9s,-0.031348754
9shown,-0.031348754
9tb,-0.031348754
9x10,-0.031348754
9x1013,-0.031348754
9y,-0.031348754
9yr,-0.031348754
a000262,-0.031348754
a000670,-0.031348754
a000931,-0.031348754
a001405,-0.031348754
a005245,-0.031348754
a005520,-0.031348754
a036991,-0.031348754
a0535,-0.031348754
a0538,-0.031348754
a088368,-0.031348754
a10,-0.031348754
a1068,-0.031348754
a1133,-0.031348754
a115,-0.031348754
a116385,-0.031348754
a11g,-0.031348754
a12,-0.031348754
a123192,-0.031348754
a1248,-0.031348754
a1269,-0.031348754
a137396,-0.031348754
a14,-0.031348754
a1555,-0.031348754
a1682,-0.031348754
a1689,-0.031348754
a1731,-0.031348754
a1750,-0.031348754
a1751,-0.031348754
a1795,-0.031348754
a1g1,-0.031348754
a1g2,-0.031348754
a2029,-0.031348754
a2142,-0.031348754
a2146,-0.031348754
a2197,-0.031348754
a21g,-0.031348754
a2589,-0.031348754
a2593,-0.031348754
a26818,-0.031348754
a2744,-0.031348754
a288,-0.031348754
a2a,-0.031348754
a2b2o7,-0.031348754
a2bx6,-0.031348754
a2cr,-0.031348754
a2d,-0.031348754
a2lh,-0.031348754
a2pg,-0.031348754
a2po4oh,-0.031348754
a2sc,-0.031348754
a2u2,-0.031348754
a2vi,-0.031348754
a300453,-0.031348754
a3016,-0.031348754
a3017,-0.031348754
a305,-0.031348754
a320,-0.031348754
a356,-0.031348754
a3667,-0.031348754
a367,-0.031348754
a373,-0.031348754
a3b2,-0.031348754
a3c,-0.031348754
a3c60,-0.031348754
a3pi,-0.031348754
a3t,-0.031348754
a40,-0.031348754
a4000,-0.031348754
a43,-0.031348754
a450,-0.031348754
a47,-0.031348754
a4b2o9,-0.031348754
a4c,-0.031348754
a50,-0.031348754
a5000,-0.031348754
a520,-0.031348754
a551p,-0.031348754
a5t5,-0.031348754
a6,-0.031348754
a644,-0.031348754
a64fx,-0.031348754
a6v,-0.031348754
a76,-0.031348754
a78,-0.031348754
a9,-0.031348754
aa385,-0.031348754
aa5086,-0.031348754
aa7075,-0.031348754
aaab,-0.031348754
aaai2023,-0.031348754
aabarbbbar,-0.031348754
aabo,-0.031348754
aacp,-0.031348754
aad8ud,-0.031348754
aadhaar,-0.031348754
aadmm,-0.031348754
aaer,-0.031348754
aaf,-0.031348754
aafdcc,-0.031348754
aaft,-0.031348754
aag,-0.031348754
aahc,-0.031348754
aaia,-0.031348754
aaml1031,-0.031348754
aanalysi,-0.031348754
aanet,-0.031348754
aaoi,-0.031348754
aapm,-0.031348754
aapt,-0.031348754
aara,-0.031348754
aaren,-0.031348754
aari,-0.031348754
aarl,-0.031348754
aartfaac,-0.031348754
aasa,-0.031348754
aashgan,-0.031348754
aau,-0.031348754
aaus,-0.031348754
aav2,-0.031348754
aaw,-0.031348754
aayushjr,-0.031348754
ab2c,-0.031348754
ab4,-0.031348754
abac,-0.031348754
abad,-0.031348754
abaf,-0.031348754
abajo,-0.031348754
abaldrati,-0.031348754
abalon,-0.031348754
abar,-0.031348754
abastumani,-0.031348754
abaw4,-0.031348754
abbbar,-0.031348754
abbbareq,-0.031348754
abbey,-0.031348754
abbicco,-0.031348754
abbm,-0.031348754
abbondandolo,-0.031348754
abbottyanginchina,-0.031348754
abbreviatori,-0.031348754
abbv,-0.031348754
abbyy,-0.031348754
abc1,-0.031348754
abcei,-0.031348754
abcfair,-0.031348754
abci,-0.031348754
abcissa,-0.031348754
abdgen,-0.031348754
abdo,-0.031348754
abdominopelv,-0.031348754
abduc,-0.031348754
abdul,-0.031348754
abdull,-0.031348754
abedi,-0.031348754
abelean,-0.031348754
aberian,-0.031348754
aberkan,-0.031348754
aberth,-0.031348754
abertsch72,-0.031348754
abet,-0.031348754
abeta,-0.031348754
abeta1,-0.031348754
abf,-0.031348754
abfm,-0.031348754
abft,-0.031348754
abhay,-0.031348754
abhi,-0.031348754
abhijnaanam,-0.031348754
abic,-0.031348754
abig,-0.031348754
abilityor,-0.031348754
abjadi,-0.031348754
abject,-0.031348754
abkhazia,-0.031348754
abla07,-0.031348754
ableiten,-0.031348754
ableton,-0.031348754
abma,-0.031348754
abmag,-0.031348754
abmsupervis,-0.031348754
abn,-0.031348754
abnn,-0.031348754
abo2,-0.031348754
abo3,-0.031348754
aboav,-0.031348754
abod,-0.031348754
abolit,-0.031348754
abolitionist,-0.031348754
aboodh,-0.031348754
abora,-0.031348754
aborda,-0.031348754
abou,-0.031348754
aboud,-0.031348754
abounadi,-0.031348754
abpr,-0.031348754
abq,-0.031348754
abrabla,-0.031348754
abrahamson,-0.031348754
abramov,-0.031348754
abresch,-0.031348754
abrescia,-0.031348754
abri,-0.031348754
absc,-0.031348754
absentminded,-0.031348754
absi,-0.031348754
absorp,-0.031348754
absorptiometri,-0.031348754
abstentionist,-0.031348754
abstrus,-0.031348754
absurdum,-0.031348754
absynth,-0.031348754
abt,-0.031348754
abtain,-0.031348754
abtl,-0.031348754
abtract,-0.031348754
abuaf,-0.031348754
abv,-0.031348754
abx3perovskit,-0.031348754
abysm,-0.031348754
ac0,-0.031348754
acabassi,-0.031348754
acac,-0.031348754
academiain,-0.031348754
academica,-0.031348754
academico,-0.031348754
acadlab,-0.031348754
acado,-0.031348754
acalabrutinib,-0.031348754
acap,-0.031348754
acasamitjana,-0.031348754
acastl,-0.031348754
acb,-0.031348754
acbar,-0.031348754
acca,-0.031348754
accad,-0.031348754
accanto,-0.031348754
accarnal,-0.031348754
accd,-0.031348754
accdnn,-0.031348754
acceess,-0.031348754
accelerationist,-0.031348754
accelerogram,-0.031348754
acceloremet,-0.031348754
accelq,-0.031348754
accelri,-0.031348754
accentspeech,-0.031348754
accentur,-0.031348754
acces,-0.031348754
acceso,-0.031348754
accessor,-0.031348754
accesspac,-0.031348754
accetta,-0.031348754
accflow,-0.031348754
acci,-0.031348754
acclim,-0.031348754
acclimat,-0.031348754
accommodat,-0.031348754
accomplic,-0.031348754
accoust,-0.031348754
accout,-0.031348754
accp,-0.031348754
accross,-0.031348754
accsim,-0.031348754
accucontourtm,-0.031348754
accumben,-0.031348754
accuracyand,-0.031348754
accuracycompar,-0.031348754
accurat,-0.031348754
acdr,-0.031348754
acdtr,-0.031348754
ace2,-0.031348754
ace2004,-0.031348754
acechus,-0.031348754
aceler,-0.031348754
acellular,-0.031348754
acem,-0.031348754
acemoglu,-0.031348754
aces4,-0.031348754
acetaminophen,-0.031348754
acetivoran,-0.031348754
acetyl,-0.031348754
acetylaceton,-0.031348754
acetylcholinesteras,-0.031348754
acetylneuramin,-0.031348754
acetylthiocholin,-0.031348754
acfa,-0.031348754
acfr,-0.031348754
acgan,-0.031348754
acgh,-0.031348754
achdou,-0.031348754
achievedresult,-0.031348754
achinstein,-0.031348754
achleitn,-0.031348754
achondrit,-0.031348754
achr,-0.031348754
achterberg,-0.031348754
acidifi,-0.031348754
acidophila,-0.031348754
acinar,-0.031348754
acit,-0.031348754
ackelsberg,-0.031348754
acker,-0.031348754
ackermannian,-0.031348754
ackley,-0.031348754
aclnet,-0.031348754
aclp,-0.031348754
aclust,-0.031348754
acmi,-0.031348754
acnml,-0.031348754
acnn,-0.031348754
acollinear,-0.031348754
acombin,-0.031348754
aconcentr,-0.031348754
acontextu,-0.031348754
acontinu,-0.031348754
aconvolut,-0.031348754
acord,-0.031348754
acorn,-0.031348754
acost,-0.031348754
acousticdril,-0.031348754
acoustiqu,-0.031348754
acoustomagnet,-0.031348754
acoustoopt,-0.031348754
acoustophoresi,-0.031348754
acoustophoret,-0.031348754
acpa,-0.031348754
acpf,-0.031348754
acpi,-0.031348754
acpr,-0.031348754
acq,-0.031348754
acq11,-0.031348754
acquisita,-0.031348754
acquist,-0.031348754
acquistpac,-0.031348754
acraflavin,-0.031348754
acreag,-0.031348754
acri,-0.031348754
acrl,-0.031348754
acro2,-0.031348754
acrosom,-0.031348754
acrylamid,-0.031348754
acrylonitril,-0.031348754
acsa,-0.031348754
acsc,-0.031348754
acsfc,-0.031348754
acsincom,-0.031348754
acsl,-0.031348754
acsnet,-0.031348754
acsvc,-0.031348754
actad,-0.031348754
actaim2,-0.031348754
actest,-0.031348754
actf,-0.031348754
actic,-0.031348754
actica,-0.031348754
action3d,-0.031348754
actionatla,-0.031348754
activag,-0.031348754
activatori,-0.031348754
activeiless,-0.031348754
activelearningpipelin,-0.031348754
activestereonet,-0.031348754
activeteach,-0.031348754
activevisionlab,-0.031348754
activform,-0.031348754
activitynetqa,-0.031348754
activitywhil,-0.031348754
activo,-0.031348754
activuti,-0.031348754
actnep,-0.031348754
acto,-0.031348754
actr,-0.031348754
actra,-0.031348754
actress,-0.031348754
actsaf,-0.031348754
actuatedarm,-0.031348754
actuor,-0.031348754
actviti,-0.031348754
acu,-0.031348754
acua,-0.031348754
acumen,-0.031348754
acupunctur,-0.031348754
acupuncturist,-0.031348754
acur,-0.031348754
acv,-0.031348754
acvf,-0.031348754
acvm,-0.031348754
ad1,-0.031348754
ad1240,-0.031348754
ad2,-0.031348754
ad3,-0.031348754
adabag,-0.031348754
adaboostdb,-0.031348754
adabound,-0.031348754
adacad,-0.031348754
adacoach,-0.031348754
adadurian,-0.031348754
adaer,-0.031348754
adafac,-0.031348754
adafm,-0.031348754
adag,-0.031348754
adagan,-0.031348754
adagogisch,-0.031348754
adagraph,-0.031348754
adagrasp,-0.031348754
adai,-0.031348754
adaiabat,-0.031348754
adair,-0.031348754
adalbert,-0.031348754
adalog,-0.031348754
adamantan,-0.031348754
adamantyl,-0.031348754
adamawa,-0.031348754
adamax,-0.031348754
adamergex,-0.031348754
adami,-0.031348754
adamjgnoel,-0.031348754
adammc,-0.031348754
adamo,-0.031348754
adamotif,-0.031348754
adamson,-0.031348754
adamu,-0.031348754
adansonia,-0.031348754
adaocc,-0.031348754
adap,-0.031348754
adapi,-0.031348754
adapint,-0.031348754
adapmen,-0.031348754
adapmtl,-0.031348754
adapnet,-0.031348754
adaps,-0.031348754
adaptcl,-0.031348754
adaptedinstru,-0.031348754
adapter4rec,-0.031348754
adapterfus,-0.031348754
adaptergnn,-0.031348754
adaptform,-0.031348754
adapti,-0.031348754
adaptifont,-0.031348754
adaptiveisp,-0.031348754
adaptix,-0.031348754
adapton,-0.031348754
adaptoswelligauss,-0.031348754
adaptphenomenon,-0.031348754
adaptraj,-0.031348754
adapu,-0.031348754
adaqn,-0.031348754
adar,-0.031348754
adara,-0.031348754
adarec,-0.031348754
adascal,-0.031348754
adasens,-0.031348754
adaseq,-0.031348754
adashar,-0.031348754
adaslot,-0.031348754
adat,-0.031348754
adatad,-0.031348754
adatim,-0.031348754
adatimegithub,-0.031348754
adatp,-0.031348754
adatron,-0.031348754
adau1452,-0.031348754
adavis,-0.031348754
aday,-0.031348754
adcirc,-0.031348754
adda,-0.031348754
addani,-0.031348754
addario,-0.031348754
addat,-0.031348754
addend,-0.031348754
addenda,-0.031348754
addin,-0.031348754
additiona,-0.031348754
additionnali,-0.031348754
additiv,-0.031348754
addiv,-0.031348754
addl,-0.031348754
addml,-0.031348754
addressessom,-0.031348754
addresswatch,-0.031348754
addsent,-0.031348754
adduc,-0.031348754
adduct,-0.031348754
adductor,-0.031348754
adeep,-0.031348754
adeilsonsilva,-0.031348754
adelaidet,-0.031348754
adello,-0.031348754
adeniran,-0.031348754
adenoma,-0.031348754
adesign,-0.031348754
adesso,-0.031348754
adex,-0.031348754
adf04,-0.031348754
adfa,-0.031348754
adfl,-0.031348754
adfontesmedia,-0.031348754
adft,-0.031348754
adgraph,-0.031348754
adheren,-0.031348754
adherend,-0.031348754
adhmn,-0.031348754
adiabaticti,-0.031348754
adiabaton,-0.031348754
adiabt,-0.031348754
adienc,-0.031348754
adifa,-0.031348754
adiga,-0.031348754
adimurthi,-0.031348754
adin,-0.031348754
adipocyt,-0.031348754
adipogenesi,-0.031348754
adiponitril,-0.031348754
adiprasito,-0.031348754
adit,-0.031348754
adiwardana,-0.031348754
adiyoss,-0.031348754
adiz,-0.031348754
adj,-0.031348754
adjectiv,-0.031348754
adjointnet,-0.031348754
adjourn,-0.031348754
adjuv,-0.031348754
adkin,-0.031348754
adlay,-0.031348754
adlerian,-0.031348754
adlershof,-0.031348754
adlmcq,-0.031348754
adlocui,-0.031348754
adlr,-0.031348754
adlv,-0.031348754
admd,-0.031348754
admg,-0.031348754
admissiblemonad,-0.031348754
admo,-0.031348754
admsit,-0.031348754
adni2,-0.031348754
adnn,-0.031348754
adolc,-0.031348754
adolf,-0.031348754
adolphsen,-0.031348754
adpaticmh,-0.031348754
adpo,-0.031348754
adptrack,-0.031348754
adrc,-0.031348754
adresso,-0.031348754
adroit,-0.031348754
adroterapia,-0.031348754
adrupl,-0.031348754
ads1298,-0.031348754
ads3xs3xt4,-0.031348754
ads5xs5,-0.031348754
ads6,-0.031348754
adsd,-0.031348754
adsl,-0.031348754
adsl2,-0.031348754
adson,-0.031348754
adsr,-0.031348754
adst,-0.031348754
adults,-0.031348754
aduq,-0.031348754
adva,-0.031348754
advac,-0.031348754
advacam,-0.031348754
advan,-0.031348754
advapix,-0.031348754
advarsari,-0.031348754
advbench,-0.031348754
advcat,-0.031348754
advdrop,-0.031348754
adventiti,-0.031348754
adver,-0.031348754
adverbi,-0.031348754
adversa,-0.031348754
adversarialnetwork,-0.031348754
adversarialpolici,-0.031348754
adversarialqa,-0.031348754
advfac,-0.031348754
advfrequ,-0.031348754
advgnn,-0.031348754
advi2i,-0.031348754
advmask,-0.031348754
advprop,-0.031348754
advrepair,-0.031348754
advsegloss,-0.031348754
advseq,-0.031348754
advtur,-0.031348754
adw,-0.031348754
adwin,-0.031348754
ae3,-0.031348754
aea2,-0.031348754
aead,-0.031348754
aear,-0.031348754
aecmo,-0.031348754
aecom,-0.031348754
aed40403,-0.031348754
aedt,-0.031348754
aegem,-0.031348754
aeh,-0.031348754
aei,-0.031348754
aen,-0.031348754
aena,-0.031348754
aeno,-0.031348754
aenus,-0.031348754
aepa,-0.031348754
aepl,-0.031348754
aeplachiev,-0.031348754
aepm,-0.031348754
aequo,-0.031348754
aer,-0.031348754
aergia,-0.031348754
aerialmpt,-0.031348754
aerialmptnet,-0.031348754
aeroacoust,-0.031348754
aerobreakup,-0.031348754
aerodrom,-0.031348754
aeroengin,-0.031348754
aerofoil,-0.031348754
aerohydrodynam,-0.031348754
aeronet,-0.031348754
aerostructur,-0.031348754
aersimul,-0.031348754
aerugin,-0.031348754
aesa,-0.031348754
aesop,-0.031348754
aespa,-0.031348754
aestivum,-0.031348754
aet,-0.031348754
aetal2016,-0.031348754
aetc,-0.031348754
aetpi,-0.031348754
aevm,-0.031348754
aexppol,-0.031348754
aey,-0.031348754
af06,-0.031348754
af1,-0.031348754
af3,-0.031348754
af300,-0.031348754
afan,-0.031348754
afba,-0.031348754
afbz,-0.031348754
afcf,-0.031348754
afcf3d,-0.031348754
afcl,-0.031348754
afda,-0.031348754
afem,-0.031348754
afet,-0.031348754
affectdisjoint,-0.031348754
affectgap,-0.031348754
affectu,-0.031348754
affgebra,-0.031348754
affidavit,-0.031348754
affineand,-0.031348754
affluenc,-0.031348754
affnist,-0.031348754
affric,-0.031348754
afgkm,-0.031348754
afgl,-0.031348754
afgl5142,-0.031348754
afgrl,-0.031348754
afgru,-0.031348754
afh,-0.031348754
afhq,-0.031348754
aficionado,-0.031348754
afifi,-0.031348754
afii,-0.031348754
afilm,-0.031348754
afin,-0.031348754
afix,-0.031348754
aflgo,-0.031348754
afloat,-0.031348754
aflow,-0.031348754
aflow2,-0.031348754
aflro,-0.031348754
aflt,-0.031348754
afnet,-0.031348754
afo,-0.031348754
afod,-0.031348754
afonso,-0.031348754
aforment,-0.031348754
afov,-0.031348754
afrec,-0.031348754
afresh,-0.031348754
afriat,-0.031348754
africentr,-0.031348754
afrikaan,-0.031348754
afris,-0.031348754
afrisenti,-0.031348754
afrl,-0.031348754
afroasiat,-0.031348754
afrw,-0.031348754
afshordi,-0.031348754
afslp,-0.031348754
afsm,-0.031348754
afteracontrol,-0.031348754
afterburn,-0.031348754
afterextract,-0.031348754
afterimag,-0.031348754
afterlif,-0.031348754
afterplot,-0.031348754
afterword,-0.031348754
aftnet,-0.031348754
afu,-0.031348754
afundament,-0.031348754
afus,-0.031348754
ag1,-0.031348754
ag2bi,-0.031348754
ag2f3,-0.031348754
ag2f5,-0.031348754
ag2h12,-0.031348754
ag2nio2,-0.031348754
ag2t,-0.031348754
ag3,-0.031348754
ag3c20,-0.031348754
ag3co2sbo6,-0.031348754
ag3f4,-0.031348754
agaian,-0.031348754
agalychni,-0.031348754
agapia,-0.031348754
agarap,-0.031348754
agash,-0.031348754
agasp,-0.031348754
agawa,-0.031348754
agcr2s4,-0.031348754
agcrs2,-0.031348754
agcsc,-0.031348754
agd20k,-0.031348754
agdal,-0.031348754
agdl,-0.031348754
age2,-0.031348754
ageism,-0.031348754
ageless,-0.031348754
agem,-0.031348754
agemagician,-0.031348754
agement,-0.031348754
agent4deb,-0.031348754
agentbank,-0.031348754
agentbas,-0.031348754
agentbench,-0.031348754
agentev,-0.031348754
agentform,-0.031348754
agentherself,-0.031348754
agenti,-0.031348754
agentreview,-0.031348754
agenzia,-0.031348754
agetech,-0.031348754
agf,-0.031348754
agf4,-0.031348754
agfw,-0.031348754
agg,-0.031348754
agg11,-0.031348754
aggatt,-0.031348754
agghb,-0.031348754
aggkvist,-0.031348754
aggr,-0.031348754
aggrefact,-0.031348754
aggregat,-0.031348754
aggriev,-0.031348754
agili,-0.031348754
agilist,-0.031348754
agincourt,-0.031348754
agipd,-0.031348754
agiqa,-0.031348754
agiresearch,-0.031348754
agkrrv1,-0.031348754
agla,-0.031348754
agler,-0.031348754
agmfi,-0.031348754
agmm,-0.031348754
agmn,-0.031348754
agmt16,-0.031348754
agnbo3,-0.031348754
agnetohydrodynam,-0.031348754
agnfitt,-0.031348754
agnosia,-0.031348754
agnostophobia,-0.031348754
agon,-0.031348754
agonetest,-0.031348754
agoni,-0.031348754
agop,-0.031348754
agorfirm,-0.031348754
agorithm,-0.031348754
agost,-0.031348754
agpa,-0.031348754
agpd,-0.031348754
agpl,-0.031348754
agpm,-0.031348754
agpo3,-0.031348754
agra,-0.031348754
agrco,-0.031348754
agreg,-0.031348754
agrel,-0.031348754
agress,-0.031348754
agribusi,-0.031348754
agricol,-0.031348754
agricomo,-0.031348754
agrija9,-0.031348754
agrilus,-0.031348754
agrinema,-0.031348754
agrmf,-0.031348754
agrochem,-0.031348754
agroforestri,-0.031348754
agronom,-0.031348754
agropastor,-0.031348754
agrot,-0.031348754
agrupamiento,-0.031348754
ags08,-0.031348754
agsbte2,-0.031348754
agsolt,-0.031348754
agsr,-0.031348754
agtz,-0.031348754
agu,-0.031348754
agueh,-0.031348754
aguirr,-0.031348754
agulha,-0.031348754
agung,-0.031348754
agut,-0.031348754
agw,-0.031348754
agwo,-0.031348754
agyrotropi,-0.031348754
ahadith,-0.031348754
ahannan,-0.031348754
ahb,-0.031348754
ahci,-0.031348754
ahcx,-0.031348754
ahd,-0.031348754
ahdrnet,-0.031348754
aher,-0.031348754
ahern,-0.031348754
ahfl,-0.031348754
ahigh,-0.031348754
ahjeongseo,-0.031348754
ahlerian,-0.031348754
ahm20,-0.031348754
ahmad,-0.031348754
ahmdf,-0.031348754
ahn,-0.031348754
ahntp,-0.031348754
aho,-0.031348754
aholt,-0.031348754
ahovi,-0.031348754
ahr,-0.031348754
ahren,-0.031348754
ahren09,-0.031348754
ahss,-0.031348754
ahv,-0.031348754
ahydro,-0.031348754
ahydropow,-0.031348754
ahyperpctl,-0.031348754
ahz,-0.031348754
ai2thor,-0.031348754
ai4bharat,-0.031348754
ai4c,-0.031348754
ai4climatecooper,-0.031348754
ai4co,-0.031348754
ai4educ,-0.031348754
ai4gcc,-0.031348754
ai4h,-0.031348754
aiaudit,-0.031348754
aib9,-0.031348754
aibeir,-0.031348754
aibird,-0.031348754
aichelburg,-0.031348754
aichmann,-0.031348754
aiciti,-0.031348754
aicon,-0.031348754
aicsd,-0.031348754
aicv,-0.031348754
aidatatang,-0.031348754
aiello,-0.031348754
aif360,-0.031348754
aifd,-0.031348754
aifdd,-0.031348754
aifm,-0.031348754
aiforcovid,-0.031348754
aifr,-0.031348754
aifsn,-0.031348754
aigb,-0.031348754
aigcqa,-0.031348754
aigenc,-0.031348754
aigiqa,-0.031348754
aigl,-0.031348754
aigx,-0.031348754
aihp,-0.031348754
aiim,-0.031348754
aij,-0.031348754
aikawa,-0.031348754
ail,-0.031348754
ailabs1k7,-0.031348754
ailqa,-0.031348754
aimbot,-0.031348754
aimlt,-0.031348754
aimx,-0.031348754
ainen,-0.031348754
ainiz,-0.031348754
ainsi,-0.031348754
aint,-0.031348754
aioc,-0.031348754
aiocj,-0.031348754
aion,-0.031348754
aiotbench,-0.031348754
aiou,-0.031348754
aipati,-0.031348754
aipl,-0.031348754
aiqm1,-0.031348754
aiqz,-0.031348754
air02,-0.031348754
airbnb,-0.031348754
airburst,-0.031348754
aircod,-0.031348754
airebo,-0.031348754
airfield,-0.031348754
airfoilnet,-0.031348754
airfram,-0.031348754
airgap,-0.031348754
airguid,-0.031348754
airimu,-0.031348754
airindex,-0.031348754
airlad,-0.031348754
airlight,-0.031348754
airloop,-0.031348754
airmen,-0.031348754
airnet,-0.031348754
airog,-0.031348754
airplay,-0.031348754
airstrik,-0.031348754
airtim,-0.031348754
airvlab,-0.031348754
aiscen,-0.031348754
aisehl,-0.031348754
aiskyey,-0.031348754
aistd,-0.031348754
aistleitn,-0.031348754
aiter,-0.031348754
aitest,-0.031348754
aitestunion,-0.031348754
aitken,-0.031348754
aitkin,-0.031348754
aiton,-0.031348754
aitr,-0.031348754
aitti,-0.031348754
aitw,-0.031348754
aivc,-0.031348754
aiwav,-0.031348754
aiwc,-0.031348754
aix,-0.031348754
aiyama,-0.031348754
aizerman,-0.031348754
aje,-0.031348754
ajeijadinho,-0.031348754
ajera,-0.031348754
ajmolstad,-0.031348754
ajve,-0.031348754
ak1,-0.031348754
ak13,-0.031348754
akaganeit,-0.031348754
akashiwo,-0.031348754
akasofu,-0.031348754
akatsuki,-0.031348754
akaxlh,-0.031348754
akbar,-0.031348754
akbarpour,-0.031348754
akber,-0.031348754
akcakoca,-0.031348754
akelrof,-0.031348754
akeno,-0.031348754
akerbeltz,-0.031348754
akey,-0.031348754
akhmedov,-0.031348754
akhmet,-0.031348754
akhtar,-0.031348754
akhundov,-0.031348754
akiak,-0.031348754
akima,-0.031348754
akitaya,-0.031348754
akkadian,-0.031348754
akkinen,-0.031348754
aklim,-0.031348754
akm,-0.031348754
akmc,-0.031348754
ako,-0.031348754
akp,-0.031348754
akr,-0.031348754
akraga,-0.031348754
aktivit,-0.031348754
akw,-0.031348754
akzo,-0.031348754
al2,-0.031348754
al2c,-0.031348754
al3zr,-0.031348754
al4,-0.031348754
al4h6,-0.031348754
al50ni50,-0.031348754
al6061,-0.031348754
al7075,-0.031348754
al88y7fe5,-0.031348754
alaaanani,-0.031348754
alac,-0.031348754
aladdin,-0.031348754
alam,-0.031348754
alambert,-0.031348754
alambertian,-0.031348754
alamogordo,-0.031348754
