Term,Mitigated Information
arriv,-0.0012547928
intermediari,-0.0012547981
overdamp,-0.0012547981
share,-0.0012548029
larger,-0.0012548071
empir,-0.0012548113
fast,-0.0012548529
lower,-0.0012549524
alter,-0.0012549906
comprehens,-0.0012550172
emphasis,-0.0012550348
poissonian,-0.0012550348
subtyp,-0.0012550348
catch,-0.0012550947
inward,-0.0012550947
requisit,-0.0012550947
partial,-0.00125511
infer,-0.0012551112
displac,-0.0012551312
ultim,-0.0012551312
total,-0.0012551595
opposit,-0.0012551851
artifici,-0.0012552004
locat,-0.001255211
offer,-0.00125526
strategi,-0.0012552867
although,-0.0012553234
concept,-0.0012553348
matter,-0.0012553751
individu,-0.0012553768
sinc,-0.0012553887
unit,-0.0012553944
asymptot,-0.0012554232
substrat,-0.0012554274
modul,-0.0012554417
after,-0.001255457
topolog,-0.0012554694
crucial,-0.0012554826
leaki,-0.0012554942
central,-0.0012555028
best,-0.0012555247
articl,-0.0012555332
complet,-0.0012555455
suffici,-0.0012555459
coars,-0.0012555493
proxim,-0.0012555512
therefor,-0.0012555516
descript,-0.0012555701
occur,-0.0012555701
insight,-0.001255579
action,-0.0012555817
geometri,-0.0012555817
assum,-0.0012555926
communic,-0.0012555968
examin,-0.0012555982
full,-0.0012556799
n,-0.0012556834
principl,-0.0012556851
abl,-0.0012556934
special,-0.0012557018
intellig,-0.0012557107
jame,-0.0012557171
access,-0.0012557869
less,-0.0012557895
nernst,-0.0012558501
uptak,-0.0012558501
accur,-0.0012559566
counterintuit,-0.0012561509
view,-0.0012562701
throughput,-0.0012563281
comparison,-0.0012564225
rhythm,-0.0012564478
resourc,-0.0012564734
parameteris,-0.0012564828
world,-0.0012565133
bundl,-0.0012566171
0,-0.001256652
scenario,-0.0012569295
inorgan,-0.0012570578
106,-0.0012570822
breach,-0.0012570822
theorem,-0.0012572544
conduct,-0.0012572559
frequenc,-0.0012572865
104,-0.001257447
indic,-0.0012574613
futur,-0.0012575303
spectrum,-0.0012575878
bohr,-0.0012576366
sdes,-0.0012576366
modular,-0.0012576558
made,-0.0012577455
qualiti,-0.0012579355
assess,-0.0012579777
130,-0.0012580926
buckl,-0.0012580926
decis,-0.0012581857
cost,-0.0012582181
recycl,-0.001258273
arteri,-0.0012582784
bead,-0.0012582784
motil,-0.0012582784
pictur,-0.0012583584
k,-0.0012583876
contain,-0.0012585977
physician,-0.0012586253
affin,-0.0012586899
hallmark,-0.0012589665
unfair,-0.0012589665
against,-0.0012590381
alzheim,-0.001259219
atom,-0.0012593325
capabl,-0.0012593392
recruit,-0.0012593833
intact,-0.0012595451
monoton,-0.0012596002
chatbot,-0.0012597042
traction,-0.0012597042
quick,-0.0012599143
interrel,-0.0012600159
protocol,-0.0012601351
exceed,-0.0012601867
abund,-0.0012601947
asymmetr,-0.0012601947
human,-0.0012602056
success,-0.0012602152
do,-0.0012602179
continuum,-0.0012603524
mass,-0.0012603914
benchmark,-0.0012604127
architectur,-0.0012605025
reason,-0.0012606309
cabl,-0.001260671
light,-0.0012607184
issu,-0.0012607452
super,-0.0012607565
proof,-0.0012607843
evolut,-0.0012608021
persist,-0.0012608701
eu,-0.0012609848
thick,-0.001261009
tensil,-0.001261125
version,-0.0012611448
layer,-0.0012614237
bacteria,-0.0012614859
bioinformat,-0.0012614859
later,-0.001261532
park,-0.0012615812
outward,-0.0012616204
retard,-0.0012616204
automat,-0.001261685
burger,-0.0012620137
cortic,-0.0012620137
motif,-0.0012620137
stimulus,-0.0012620137
star,-0.0012621979
global,-0.001262299
understood,-0.0012623327
refer,-0.0012623508
x,-0.0012623776
tentat,-0.0012624294
impact,-0.0012624671
summar,-0.0012625543
captur,-0.0012626945
correct,-0.0012627568
gain,-0.001262824
rational,-0.0012628755
viral,-0.0012628755
stream,-0.0012628924
could,-0.001262964
15,-0.0012631067
expect,-0.0012631561
hypertext,-0.001263218
resist,-0.0012632713
extract,-0.0012632818
baselin,-0.0012633173
realiz,-0.0012633478
advanc,-0.001263387
finger,-0.0012633947
metabol,-0.0012633947
pair,-0.0012634143
earlier,-0.0012636011
electrochem,-0.0012636195
scatter,-0.0012636259
iter,-0.0012636491
look,-0.0012636733
transduc,-0.0012637299
symptom,-0.0012638391
uncontrol,-0.0012638391
explan,-0.001263889
aspect,-0.0012639577
l,-0.0012639712
gel,-0.0012641397
orbit,-0.0012641595
vanish,-0.0012641663
ran,-0.0012641775
unimod,-0.0012642451
reson,-0.0012642621
matrix,-0.001264314
text,-0.0012643422
consum,-0.0012643437
interpret,-0.00126436
amount,-0.0012643649
50,-0.0012644298
f,-0.0012644309
plasma,-0.0012644315
physicist,-0.0012644526
thoma,-0.0012644526
capillari,-0.0012645546
flop,-0.0012645546
tangenti,-0.0012645693
manual,-0.0012646008
reconstruct,-0.0012646198
degrad,-0.0012646868
joint,-0.0012646997
metric,-0.0012647151
done,-0.0012647684
anharmon,-0.0012648411
oil,-0.0012648411
unidirect,-0.0012648411
be,-0.0012648561
fascin,-0.0012648653
leibler,-0.0012648653
hypergeometr,-0.0012649398
mc,-0.0012649398
name,-0.0012649704
life,-0.0012650222
sequenc,-0.0012650362
semant,-0.0012651066
degre,-0.0012651321
equilibr,-0.001265134
propens,-0.001265134
just,-0.0012651811
electrolyt,-0.001265238
margin,-0.0012652496
excel,-0.0012654149
duplic,-0.0012654176
partit,-0.0012654751
illustr,-0.001265512
pervas,-0.0012655158
period,-0.00126553
neighbor,-0.0012655404
tend,-0.0012655661
disord,-0.0012655682
mode,-0.0012656009
grain,-0.0012656383
adopt,-0.0012656873
though,-0.0012657095
permeabl,-0.0012657782
multitud,-0.0012657851
area,-0.0012658302
leverag,-0.0012658346
grant,-0.0012658681
instabl,-0.0012660605
releas,-0.001266068
pace,-0.0012661318
help,-0.0012661377
loss,-0.0012661453
boundari,-0.0012661614
ring,-0.0012661644
attent,-0.0012661773
suppress,-0.0012662022
puls,-0.0012662896
lung,-0.001266389
uncertainti,-0.0012664224
electr,-0.0012664759
contrast,-0.0012664868
devic,-0.0012665162
primari,-0.0012665888
appear,-0.001266649
distanc,-0.0012666667
much,-0.0012666967
creat,-0.0012667049
intermedi,-0.0012667164
loos,-0.0012667218
regular,-0.0012668228
incorpor,-0.0012668805
element,-0.0012669489
node,-0.0012669564
weak,-0.0012669619
mimick,-0.0012669695
wet,-0.0012669695
photon,-0.0012669872
markov,-0.0012670023
gap,-0.0012670278
therapi,-0.0012670489
caus,-0.0012670639
phenotyp,-0.0012672833
adsorpt,-0.0012673599
fruit,-0.0012673599
abil,-0.0012673954
literatur,-0.0012674006
fine,-0.0012674405
benefit,-0.0012674672
below,-0.0012675284
output,-0.0012675448
peak,-0.0012676107
apparatus,-0.0012676714
ladder,-0.0012676714
extrem,-0.0012676715
side,-0.0012677127
github,-0.0012677202
record,-0.0012677572
project,-0.001267809
advantag,-0.001267842
encod,-0.001267842
compact,-0.0012678669
pre,-0.001267884
polynomi,-0.0012679201
automaton,-0.0012679476
reproduct,-0.0012679626
materi,-0.0012680697
down,-0.0012680731
lattic,-0.0012681745
engin,-0.0012681771
diagram,-0.0012681807
bio,-0.0012681901
normal,-0.0012682116
exchang,-0.0012683535
ps,-0.0012683977
autocorrel,-0.0012684473
undirect,-0.0012684473
threshold,-0.0012684915
coher,-0.0012685054
core,-0.0012685232
broad,-0.0012685315
reli,-0.0012686267
forward,-0.0012686657
charg,-0.0012686818
dissoci,-0.0012686859
paradigm,-0.0012687257
identif,-0.0012687498
competitor,-0.001268752
formal,-0.0012687576
weight,-0.0012687744
arbitrari,-0.0012687851
subsequ,-0.0012687946
reflect,-0.0012688285
toward,-0.0012688664
few,-0.001268881
acid,-0.0012688827
sr,-0.0012688827
tracer,-0.0012688827
major,-0.0012688886
edg,-0.001268925
maxim,-0.001268929
break,-0.0012689362
qualit,-0.0012689477
heterogen,-0.0012689552
rise,-0.0012689552
whose,-0.0012689817
pull,-0.001269011
usual,-0.0012690483
behaviour,-0.0012690611
per,-0.0012691015
convent,-0.0012691324
univers,-0.001269152
deploy,-0.0012691563
attribut,-0.001269158
propag,-0.0012691637
invers,-0.0012691827
survey,-0.0012691871
tempor,-0.0012692316
doubl,-0.0012692885
event,-0.0012693107
simultan,-0.001269326
analog,-0.0012693664
ray,-0.0012693861
superior,-0.0012694394
manner,-0.0012694396
probe,-0.0012694437
verifi,-0.0012694836
profil,-0.0012694881
vector,-0.0012695013
hole,-0.00126951
birth,-0.0012695293
orient,-0.0012695612
sensor,-0.0012695871
law,-0.0012695964
speed,-0.0012695964
autom,-0.0012696028
technolog,-0.0012696201
subject,-0.0012696235
definit,-0.0012696477
trajectori,-0.0012696492
loop,-0.0012696638
hamiltonian,-0.0012696795
symmetr,-0.0012696906
gaussian,-0.0012697353
effort,-0.0012697882
block,-0.0012698009
modifi,-0.0012698367
preserv,-0.0012698395
secur,-0.0012698417
inspir,-0.00126985
latter,-0.0012698538
equal,-0.001269874
reliabl,-0.0012698808
prolifer,-0.0012699083
stimuli,-0.0012699083
run,-0.0012699204
confirm,-0.0012699319
grow,-0.0012699452
popul,-0.0012699476
d,-0.0012699602
fact,-0.001270001
fit,-0.0012700045
carri,-0.0012700139
purpos,-0.001270015
appropri,-0.0012700179
radiat,-0.0012700179
concern,-0.0012700297
ensur,-0.0012700304
platform,-0.0012700359
exploit,-0.0012700362
methodolog,-0.0012700494
smooth,-0.0012700878
volum,-0.0012701037
binari,-0.0012701108
progress,-0.0012701408
overal,-0.0012701551
rule,-0.0012701632
delet,-0.0012701647
shift,-0.0012701693
rapid,-0.0012701781
p,-0.0012701784
maintain,-0.001270192
chain,-0.0012701924
abov,-0.0012701924
strength,-0.0012702041
instead,-0.0012702132
convey,-0.0012702204
tradit,-0.0012702921
search,-0.0012704602
pose,-0.0012704683
localis,-0.0012705126
slip,-0.0012705126
weaken,-0.0012705126
6,-0.0012705651
emiss,-0.0012706182
com,-0.0012706666
turn,-0.001270715
stringent,-0.0012707366
black,-0.0012707463
medicin,-0.0012707884
fulli,-0.001270803
notion,-0.0012708616
partner,-0.0012708909
content,-0.0012709178
symmetri,-0.0012709687
uniqu,-0.0012710787
metal,-0.0012710987
ocean,-0.0012711274
preferenti,-0.0012712743
grand,-0.0012713228
invari,-0.001271324
ad,-0.0012714729
bin,-0.0012715041
coalesc,-0.0012715041
underpin,-0.0012715041
94,-0.0012715512
score,-0.0012715958
buffer,-0.001271598
handl,-0.001271627
specul,-0.0012716447
envis,-0.0012716907
embed,-0.0012716976
good,-0.0012718395
social,-0.0012718514
uniti,-0.0012719572
mini,-0.0012720454
visual,-0.0012720866
dub,-0.0012720894
vision,-0.001272097
basic,-0.0012721018
cover,-0.0012721453
manag,-0.0012721765
stor,-0.0012721765
public,-0.0012722966
registr,-0.001272304
onlin,-0.0012724221
breakdown,-0.0012724267
min,-0.0012724267
polici,-0.0012724269
yield,-0.001272489
varieti,-0.0012726411
perhap,-0.0012727597
tumor,-0.0012727597
400,-0.0012727991
t,-0.0012728478
reynold,-0.0012728774
focal,-0.0012730021
2000,-0.0012730402
impair,-0.0012730784
percol,-0.0012730784
next,-0.0012730978
feynman,-0.0012731542
expans,-0.0012732731
face,-0.0012733045
elus,-0.0012733508
rank,-0.001273379
place,-0.0012734219
paid,-0.0012734232
unobserv,-0.0012734232
manifold,-0.0012734485
ground,-0.0012734489
pin,-0.0012734949
puzzl,-0.0012735307
secret,-0.0012735493
seri,-0.0012735844
harvest,-0.0012736861
mind,-0.0012736861
pi,-0.0012736861
interfaci,-0.0012737372
macro,-0.0012737554
unabl,-0.0012737554
2007,-0.0012738376
cylind,-0.0012738376
patholog,-0.001273857
semi,-0.0012739047
robot,-0.0012739474
eject,-0.0012739764
mesoscop,-0.0012739764
massiv,-0.0012740004
last,-0.0012740217
singlet,-0.0012740422
upper,-0.0012740481
composit,-0.0012740532
gravit,-0.0012742233
confer,-0.001274321
center,-0.0012744196
spectra,-0.0012745943
servic,-0.0012746208
bear,-0.0012746211
prior,-0.0012746335
equival,-0.0012746654
travers,-0.0012746804
sum,-0.001274695
regress,-0.0012747691
label,-0.0012747708
carlo,-0.0012748485
mont,-0.0012749013
2009,-0.001274939
reactiv,-0.001274939
especi,-0.0012749596
everi,-0.0012749967
pure,-0.0012750443
answer,-0.0012750496
singular,-0.0012751184
tip,-0.0012751634
adversari,-0.0012751713
geometr,-0.0012751853
flip,-0.0012752113
suitabl,-0.0012752323
catastroph,-0.0012752442
occupi,-0.0012752442
herein,-0.0012752708
convolut,-0.0012752726
coordin,-0.0012753247
frame,-0.0012753247
bayesian,-0.0012753457
annihil,-0.001275409
configur,-0.0012754117
categori,-0.0012754251
foster,-0.0012754349
mutat,-0.001275461
convex,-0.0012754991
hopf,-0.0012755118
repetit,-0.0012755118
detector,-0.0012755733
cloud,-0.0012756154
10,-0.0012756742
tune,-0.0012756946
proper,-0.001275716
goal,-0.0012757188
irradi,-0.001275722
mainten,-0.0012757707
tremend,-0.0012757707
scalar,-0.0012758692
figur,-0.0012759044
demand,-0.0012759431
desir,-0.001275964
tilt,-0.0012759747
async,-0.001276021
mix,-0.0012761321
tree,-0.0012761437
clock,-0.0012761521
sens,-0.001276153
centuri,-0.001276242
easili,-0.0012763075
evolv,-0.0012763125
penetr,-0.0012763924
plan,-0.0012764658
bodi,-0.0012764934
scientist,-0.0012764976
array,-0.0012765131
feasibl,-0.0012765131
index,-0.0012765395
leakag,-0.0012766251
lock,-0.001276665
2013,-0.0012767053
fli,-0.001276725
impli,-0.0012767664
match,-0.0012767917
overcom,-0.0012768088
iv,-0.0012768303
renew,-0.0012768303
talk,-0.0012768303
around,-0.0012768537
monolay,-0.0012768884
reject,-0.0012768884
exhaust,-0.0012769074
ultraviolet,-0.0012769074
depth,-0.0012769402
seed,-0.0012769452
spars,-0.0012769613
discov,-0.0012770349
slowli,-0.0012770682
incom,-0.001277123
parametr,-0.001277156
maximum,-0.0012772073
reduct,-0.0012772488
pronounc,-0.0012772622
300,-0.0012773318
tensor,-0.0012773563
heat,-0.0012773826
graviti,-0.0012774355
2011,-0.0012775343
electrostat,-0.0012775343
candid,-0.0012775355
homogen,-0.0012776089
drawback,-0.0012776526
notic,-0.0012776526
popular,-0.0012776805
decomposit,-0.001277777
band,-0.0012777832
circl,-0.0012778474
naiv,-0.0012778474
come,-0.0012778508
photo,-0.001277907
intens,-0.0012779196
friction,-0.0012779211
penalti,-0.0012780216
systemat,-0.0012780492
situ,-0.0012780653
idea,-0.0012780989
anim,-0.0012782059
piec,-0.0012782059
constitu,-0.00127822
experienc,-0.00127822
path,-0.0012782274
slope,-0.0012782605
word,-0.0012782768
axial,-0.0012782867
distant,-0.0012782867
supervis,-0.0012783345
recov,-0.0012783447
tackl,-0.0012783974
thread,-0.0012783982
galaxi,-0.0012784182
outcom,-0.0012784182
infect,-0.001278424
accord,-0.0012784326
workflow,-0.0012784367
digit,-0.00127845
2014,-0.0012784612
ideal,-0.0012784766
satisfi,-0.0012784835
unbound,-0.0012785593
top,-0.0012785706
curv,-0.0012785938
month,-0.0012785958
tension,-0.0012786075
formula,-0.0012786812
bifurc,-0.0012787173
enter,-0.0012787173
mimic,-0.0012787173
manipul,-0.0012787232
versus,-0.0012787282
waveguid,-0.0012787282
entri,-0.0012788821
author,-0.0012788908
split,-0.0012788964
constrain,-0.0012789133
minut,-0.0012789461
awar,-0.0012790111
background,-0.0012790447
respond,-0.0012790529
acceler,-0.0012790565
sheet,-0.0012790633
great,-0.0012790646
conjectur,-0.0012790696
stop,-0.0012790828
bias,-0.0012791844
faster,-0.0012792104
old,-0.0012792365
post,-0.0012792838
era,-0.0012793496
feed,-0.0012793496
five,-0.0012793834
exposur,-0.0012793943
entangl,-0.001279436
infinit,-0.001279462
dispers,-0.0012794625
dens,-0.001279483
seen,-0.0012795357
industri,-0.0012795621
domin,-0.0012796461
intrigu,-0.0012796723
uniform,-0.001279729
interfac,-0.0012797528
cosmolog,-0.0012797555
onset,-0.0012797877
practition,-0.0012797877
superposit,-0.0012797877
solvabl,-0.0012798023
squar,-0.0012798201
crystal,-0.0012798286
matric,-0.0012798286
solar,-0.0012798286
third,-0.0012798347
hand,-0.0012798393
diamet,-0.0012799026
20,-0.0012799077
envelop,-0.001279923
gaug,-0.0012799283
consensus,-0.00127993
deeper,-0.00127993
plane,-0.001280019
game,-0.001280022
rather,-0.0012800229
2017,-0.0012800553
energet,-0.0012800673
restrict,-0.0012800866
distinguish,-0.0012801009
resembl,-0.0012801773
conflict,-0.0012801833
refin,-0.0012802267
24,-0.0012802568
viscos,-0.001280286
h,-0.0012803263
note,-0.0012803467
guarante,-0.0012803815
section,-0.0012803935
benefici,-0.001280409
trivial,-0.0012805895
decod,-0.0012805982
person,-0.0012806391
momentum,-0.0012806529
dark,-0.0012807121
flexibl,-0.0012807362
instanc,-0.001280748
exponenti,-0.0012807488
disturb,-0.0012807599
topic,-0.0012807706
ongo,-0.001280771
avoid,-0.0012807817
kernel,-0.0012807852
coexist,-0.0012808297
difficulti,-0.0012808582
stellar,-0.001280864
backward,-0.0012808708
broken,-0.0012808742
contrari,-0.0012808775
choic,-0.001280878
widespread,-0.0012808836
care,-0.0012808844
suppli,-0.0012808869
whole,-0.0012808903
scienc,-0.001280943
c,-0.0012809711
timescal,-0.0012809756
tractabl,-0.0012809756
indirect,-0.0012809817
grade,-0.0012809904
permit,-0.0012809904
probabilist,-0.001281016
vortic,-0.0012810813
quench,-0.0012810838
jump,-0.0012810885
execut,-0.001281089
align,-0.0012811415
hard,-0.0012811625
convers,-0.0012811824
arrang,-0.0012811883
least,-0.0012812533
unlabel,-0.0012812822
vital,-0.0012812855
60,-0.0012812874
regard,-0.0012813607
adjac,-0.0012813695
engag,-0.0012813695
null,-0.0012813695
18,-0.0012813869
collis,-0.0012814011
solid,-0.0012814011
b,-0.001281421
actual,-0.0012814741
built,-0.0012814741
vehicl,-0.0012814741
team,-0.0012814759
summari,-0.001281477
get,-0.0012815004
r,-0.0012815037
queri,-0.0012815268
themselv,-0.0012815681
8,-0.0012815716
receiv,-0.001281626
prefer,-0.0012816521
hypothes,-0.0012816595
superconduct,-0.0012817046
filter,-0.0012817212
ask,-0.0012817413
encompass,-0.0012817457
otherwis,-0.0012817457
hardwar,-0.0012817775
recognit,-0.0012817892
inequ,-0.0012818242
latent,-0.0012818242
secondari,-0.0012818302
stoke,-0.0012818302
cascad,-0.001281831
thousand,-0.001281831
hope,-0.0012818311
euler,-0.0012818319
hybrid,-0.0012818725
junction,-0.0012819135
inconsist,-0.0012819156
lie,-0.0012819165
9,-0.0012819233
harmon,-0.0012819901
quadrat,-0.0012819961
induct,-0.0012819971
hierarch,-0.0012820225
diagnosi,-0.0012820836
covari,-0.0012821356
expos,-0.0012821491
virtual,-0.001282162
augment,-0.0012821656
freedom,-0.0012821801
situat,-0.0012822085
commerci,-0.0012822298
acquisit,-0.0012822312
uncov,-0.001282247
electromagnet,-0.0012822591
entropi,-0.0012822879
radio,-0.0012822935
guid,-0.0012823322
thin,-0.0012823336
communiti,-0.001282343
risk,-0.0012823698
antenna,-0.0012823753
7,-0.0012824257
micro,-0.0012824442
einstein,-0.001282459
growth,-0.0012825022
landscap,-0.0012825035
vast,-0.0012825035
head,-0.0012825092
intend,-0.0012825119
static,-0.0012825342
appar,-0.0012825412
know,-0.0012825866
sustain,-0.0012825866
obstacl,-0.0012826053
quasi,-0.0012826284
add,-0.0012826386
attract,-0.0012826507
henc,-0.0012826537
relativist,-0.0012826568
nuclei,-0.0012827003
termin,-0.0012827003
smaller,-0.0012827091
assign,-0.0012827095
encrypt,-0.0012827568
beam,-0.0012827636
modern,-0.0012827636
rough,-0.0012827645
internet,-0.0012827761
hundr,-0.0012827792
compress,-0.0012827916
interv,-0.0012828024
enforc,-0.0012828031
befor,-0.0012828091
fiber,-0.0012828128
updat,-0.0012828163
rich,-0.0012828668
occurr,-0.001282868
carbon,-0.001282881
thorough,-0.0012828853
reinforc,-0.0012828879
laboratori,-0.0012828967
retriev,-0.001282914
compound,-0.0012829431
option,-0.0012829431
necessarili,-0.0012829538
newli,-0.0012829538
par,-0.0012829538
phenomenolog,-0.0012829538
2d,-0.0012829653
green,-0.0012829859
deal,-0.0012829867
strain,-0.0012829904
sole,-0.0012830133
wavelength,-0.0012830264
entir,-0.0012830303
contract,-0.0012830597
damp,-0.0012830597
circuit,-0.0012830728
video,-0.0012830864
unifi,-0.0012831099
particip,-0.0012831191
nm,-0.0012831202
attack,-0.0012831232
argu,-0.0012831324
databa,-0.0012831454
likelihood,-0.0012831979
opportun,-0.0012831979
hold,-0.0012831998
logarithm,-0.0012832026
unknown,-0.0012832216
scene,-0.0012832242
sequenti,-0.0012832442
angl,-0.001283246
scalabl,-0.001283278
fall,-0.001283285
multimod,-0.0012833063
meaning,-0.0012833239
excess,-0.0012833445
creation,-0.0012833626
mitig,-0.0012833659
privaci,-0.0012833694
recommend,-0.0012833694
shot,-0.0012833694
dual,-0.0012833801
pressur,-0.0012833868
deliv,-0.001283406
