Term,Mitigated Information
kolmogorov,-0.0067726634
guarante,-0.006772892
dark,-0.0067729256
thermodynam,-0.006772979
bulk,-0.0067730863
steel,-0.0067730867
cell,-0.0067731985
anteced,-0.0067733177
inspir,-0.006773391
semi,-0.0067734597
stellar,-0.0067735757
stor,-0.0067736413
cut,-0.006773644
difficulti,-0.0067737363
upper,-0.006773738
agreement,-0.006773926
substitut,-0.006774262
concis,-0.0067742644
angular,-0.0067743324
recast,-0.0067743883
govern,-0.0067745447
put,-0.006774545
onlin,-0.0067748595
empti,-0.00677511
collabor,-0.006775195
must,-0.006775536
molecul,-0.006775546
avoid,-0.0067756046
bayesian,-0.006775672
liquid,-0.0067758975
translat,-0.0067760176
bishop,-0.006776533
semialgebra,-0.006776533
tens,-0.006776533
collis,-0.006776547
solid,-0.006776547
static,-0.0067765703
proven,-0.006776697
modern,-0.00677688
vehicl,-0.006776951
cloud,-0.0067770686
banach,-0.0067772586
0009056,-0.0067773247
0252,-0.0067773247
0404222,-0.0067773247
1056,-0.0067773247
1882,-0.0067773247
22kappa,-0.0067773247
2exptim,-0.0067773247
2kappa,-0.0067773247
2lambda,-0.0067773247
2modifi,-0.0067773247
acfa,-0.0067773247
acri,-0.0067773247
acvf,-0.0067773247
adolf,-0.0067773247
agentherself,-0.0067773247
alchourron,-0.0067773247
alci,-0.0067773247
alcq,-0.0067773247
alcqio,-0.0067773247
alcqo,-0.0067773247
aletheia,-0.0067773247
algebraico,-0.0067773247
allend,-0.0067773247
alonzo,-0.0067773247
anselm,-0.0067773247
antidiamond,-0.0067773247
ars,-0.0067773247
arslanov,-0.0067773247
arthan,-0.0067773247
asimul,-0.0067773247
assioma,-0.0067773247
atseria,-0.0067773247
awodey,-0.0067773247
banff,-0.0067773247
benedikt,-0.0067773247
beprecis,-0.0067773247
biskt,-0.0067773247
bist,-0.0067773247
blanch,-0.0067773247
briseid,-0.0067773247
brotherston,-0.0067773247
brouwerian,-0.0067773247
bukovsk,-0.0067773247
burgessian,-0.0067773247
burstin,-0.0067773247
bushi,-0.0067773247
calvert,-0.0067773247
carcin,-0.0067773247
ccness,-0.0067773247
cext,-0.0067773247
characterizeth,-0.0067773247
chiron,-0.0067773247
cichon,-0.0067773247
cior,-0.0067773247
clkass,-0.0067773247
coderelict,-0.0067773247
comer,-0.0067773247
consequnc,-0.0067773247
conuclei,-0.0067773247
conucleus,-0.0067773247
daniyar,-0.0067773247
didehvar,-0.0067773247
diller,-0.0067773247
disintegrated,-0.0067773247
disproven,-0.0067773247
djsh,-0.0067773247
dmitri,-0.0067773247
doberkat,-0.0067773247
dummett,-0.0067773247
easton,-0.0067773247
eleftheriou,-0.0067773247
ellentuck,-0.0067773247
ended,-0.0067773247
endofunct,-0.0067773247
endomap,-0.0067773247
engstr,-0.0067773247
eppa,-0.0067773247
equiconsist,-0.0067773247
erisqu,-0.0067773247
ershov,-0.0067773247
esakia,-0.0067773247
eshel,-0.0067773247
explonenti,-0.0067773247
exposti,-0.0067773247
extenion,-0.0067773247
eziau,-0.0067773247
farah,-0.0067773247
finitarili,-0.0067773247
forssel,-0.0067773247
fossac,-0.0067773247
fouli,-0.0067773247
frankiewicz,-0.0067773247
gamesand,-0.0067773247
gardenfor,-0.0067773247
generi,-0.0067773247
geoemtri,-0.0067773247
geometria,-0.0067773247
ghasemloo,-0.0067773247
ghilardi,-0.0067773247
godelian,-0.0067773247
goedelian,-0.0067773247
goi,-0.0067773247
gonshor,-0.0067773247
goodstein,-0.0067773247
grabin,-0.0067773247
grell,-0.0067773247
grundsatz,-0.0067773247
gudder,-0.0067773247
gurarij,-0.0067773247
halvorson,-0.0067773247
hanf,-0.0067773247
hauptsatz,-0.0067773247
hdpl,-0.0067773247
heindorf,-0.0067773247
heister,-0.0067773247
henkin,-0.0067773247
henson,-0.0067773247
herbrandis,-0.0067773247
hernest,-0.0067773247
hickman,-0.0067773247
hintikka,-0.0067773247
hoogland,-0.0067773247
horsten,-0.0067773247
hpl,-0.0067773247
hyperarithmet,-0.0067773247
hyperdefin,-0.0067773247
hyperdoctrin,-0.0067773247
hypersequ,-0.0067773247
ick,-0.0067773247
inapproach,-0.0067773247
indescrib,-0.0067773247
ineff,-0.0067773247
infex,-0.0067773247
inifinitari,-0.0067773247
inqb,-0.0067773247
inqm,-0.0067773247
intck,-0.0067773247
intgc,-0.0067773247
involutionclos,-0.0067773247
irreflex,-0.0067773247
izf,-0.0067773247
jech,-0.0067773247
k4xs5,-0.0067773247
kanovei,-0.0067773247
kasymov,-0.0067773247
khomenko,-0.0067773247
kocinac,-0.0067773247
kohlenbach,-0.0067773247
kojman,-0.0067773247
komjath,-0.0067773247
konstantino,-0.0067773247
krupi,-0.0067773247
kumab,-0.0067773247
kurt,-0.0067773247
laver,-0.0067773247
leibnz,-0.0067773247
lelek,-0.0067773247
lettieri,-0.0067773247
lindenbaum,-0.0067773247
lindon,-0.0067773247
lispchitz,-0.0067773247
litak,-0.0067773247
ljubisa,-0.0067773247
lkocinac,-0.0067773247
llpo,-0.0067773247
located,-0.0067773247
logaciment,-0.0067773247
lvov,-0.0067773247
mackoviak,-0.0067773247
macneill,-0.0067773247
maharam,-0.0067773247
mathlib,-0.0067773247
mccutcheon,-0.0067773247
meansthat,-0.0067773247
mihara,-0.0067773247
milliken,-0.0067773247
moerdijk,-0.0067773247
montalb,-0.0067773247
moorhous,-0.0067773247
moschovaki,-0.0067773247
mostowski,-0.0067773247
motam,-0.0067773247
multiteam,-0.0067773247
nachlass,-0.0067773247
nameabl,-0.0067773247
nazmul,-0.0067773247
nemeti,-0.0067773247
neuer,-0.0067773247
newelski,-0.0067773247
nonapproxim,-0.0067773247
noncomplet,-0.0067773247
nonextend,-0.0067773247
nonlengthen,-0.0067773247
nonweak,-0.0067773247
normann,-0.0067773247
ntp2,-0.0067773247
obstin,-0.0067773247
ockhamist,-0.0067773247
omnifc,-0.0067773247
onsson,-0.0067773247
orevkov,-0.0067773247
ornquist,-0.0067773247
oswald,-0.0067773247
overgroup,-0.0067773247
overspil,-0.0067773247
owenheim,-0.0067773247
parovicenko,-0.0067773247
pasch,-0.0067773247
paseka,-0.0067773247
paulsen,-0.0067773247
pestov,-0.0067773247
peterzil,-0.0067773247
pigozzi,-0.0067773247
platek,-0.0067773247
pourmahdian,-0.0067773247
prelinear,-0.0067773247
prenucleus,-0.0067773247
principii,-0.0067773247
propertiesof,-0.0067773247
proverb,-0.0067773247
pseudocomplement,-0.0067773247
pseudofinit,-0.0067773247
psudocompl,-0.0067773247
pvnp,-0.0067773247
qcior,-0.0067773247
qcqs,-0.0067773247
quasilog,-0.0067773247
rcvf,-0.0067773247
rdmsh1,-0.0067773247
rdqdstsh1,-0.0067773247
redevelop,-0.0067773247
reeken,-0.0067773247
rideau,-0.0067773247
ririg,-0.0067773247
romega,-0.0067773247
rosend,-0.0067773247
rosenlicht,-0.0067773247
roslanowski,-0.0067773247
rumfitt,-0.0067773247
russ,-0.0067773247
rybakov,-0.0067773247
s4xs5,-0.0067773247
safarik,-0.0067773247
secced,-0.0067773247
segerlind,-0.0067773247
selfcontain,-0.0067773247
semilog,-0.0067773247
semiobserv,-0.0067773247
semisimplici,-0.0067773247
servi,-0.0067773247
sesmat,-0.0067773247
sgsh,-0.0067773247
shamkanov,-0.0067773247
shavrukov,-0.0067773247
shiota,-0.0067773247
shoenfield,-0.0067773247
sigger,-0.0067773247
sikorski,-0.0067773247
skala,-0.0067773247
soukup,-0.0067773247
srour,-0.0067773247
sset,-0.0067773247
starchenko,-0.0067773247
stiemk,-0.0067773247
strenghten,-0.0067773247
subinterpret,-0.0067773247
subpow,-0.0067773247
subpregeometri,-0.0067773247
subprob,-0.0067773247
superamorph,-0.0067773247
superintuitionist,-0.0067773247
supersimpl,-0.0067773247
symb,-0.0067773247
takeuti,-0.0067773247
tecniqu,-0.0067773247
theircharacterist,-0.0067773247
theproof,-0.0067773247
todorcev,-0.0067773247
tollen,-0.0067773247
toposoph,-0.0067773247
tropashko,-0.0067773247
ultraextens,-0.0067773247
ultralog,-0.0067773247
ultraword,-0.0067773247
unbeknownst,-0.0067773247
underspil,-0.0067773247
uninorm,-0.0067773247
unobjection,-0.0067773247
ursini,-0.0067773247
utt,-0.0067773247
vaananen,-0.0067773247
veloso,-0.0067773247
vorlesungen,-0.0067773247
wadg,-0.0067773247
walsberg,-0.0067773247
winskel,-0.0067773247
witness,-0.0067773247
wmpt,-0.0067773247
zarski,-0.0067773247
zbierski,-0.0067773247
zerodimension,-0.0067773247
zomega,-0.0067773247
interfer,-0.006777759
superconduct,-0.006777759
handl,-0.0067778258
profil,-0.0067779613
stabli,-0.006778046
1968,-0.0067780465
iff,-0.0067780465
tautolog,-0.0067780465
scalar,-0.006778055
later,-0.00677806
suffer,-0.0067781103
trade,-0.0067781312
hardwar,-0.0067781634
fermion,-0.006778355
demand,-0.0067784134
align,-0.0067784665
latent,-0.006778514
deviat,-0.006778535
social,-0.006778546
cayley,-0.0067788167
delay,-0.006778918
retriev,-0.006778992
right,-0.0067790356
root,-0.0067791543
intuit,-0.006779216
mind,-0.006779251
u,-0.00677939
fibrat,-0.0067794807
own,-0.0067795673
harmon,-0.0067796195
permut,-0.00677971
treatment,-0.006779796
least,-0.006779821
freedom,-0.006779917
lebesgu,-0.006779978
conclud,-0.006780058
electromagnet,-0.0067801615
school,-0.006780225
seem,-0.0067802635
evolv,-0.0067802886
covari,-0.0067803413
curvatur,-0.006780501
puls,-0.006780501
fan,-0.0067806127
condens,-0.006780618
radio,-0.006780745
implicit,-0.0067807892
profinit,-0.006780837
plan,-0.006780866
assist,-0.0067809573
al,-0.006781006
minor,-0.006781171
per,-0.0067814086
thin,-0.0067814253
count,-0.0067815124
though,-0.0067819916
einstein,-0.0067820195
unattain,-0.006782044
expand,-0.0067821206
interv,-0.006782179
augment,-0.0067825126
eventu,-0.00678252
next,-0.0067825518
attribut,-0.0067825573
suppress,-0.006782582
8,-0.006782613
team,-0.006783036
simpler,-0.0067832046
bicategori,-0.006783278
grew,-0.006783278
spm,-0.006783278
submodel,-0.006783278
instabl,-0.0067833355
place,-0.0067834575
releas,-0.00678358
ask,-0.006783622
hybrid,-0.006783674
convex,-0.0067840205
announc,-0.006784386
bisimilar,-0.0067844572
distal,-0.0067844572
cours,-0.0067846547
compos,-0.0067846836
kinet,-0.0067846836
thereof,-0.0067847404
wavelength,-0.006784789
inconsist,-0.006785037
tensor,-0.0067850836
loop,-0.00678515
apart,-0.006785173
desir,-0.0067851837
cl,-0.0067853527
effort,-0.0067853658
growth,-0.0067854626
quantiti,-0.0067855264
candid,-0.0067855297
neighbor,-0.0067855613
opportun,-0.0067855613
singleton,-0.006785586
ultrametr,-0.006785586
easili,-0.006785753
scene,-0.0067857853
block,-0.006785814
spectroscopi,-0.0067858384
angl,-0.0067858864
rich,-0.006785897
grain,-0.0067861876
reaction,-0.0067862077
break,-0.0067864526
impos,-0.006786485
recommend,-0.0067865904
shot,-0.0067865904
mitig,-0.0067865904
ha,-0.006786755
disord,-0.006786834
poor,-0.006786834
depth,-0.0067871036
phenomena,-0.0067871353
serv,-0.0067871353
whenev,-0.0067874454
media,-0.0067876065
sh,-0.006787622
excel,-0.006787639
parametr,-0.006787643
noisi,-0.006787765
moment,-0.0067878235
spectra,-0.0067878645
behaviour,-0.006787996
fermi,-0.006788009
chromat,-0.0067881523
manner,-0.00678837
protect,-0.00678839
singular,-0.006788468
compress,-0.0067885765
befor,-0.0067886147
et,-0.0067886147
semir,-0.006788622
tableau,-0.006788622
intrins,-0.006788745
updat,-0.0067888866
identif,-0.0067889593
medic,-0.006788983
communiti,-0.006789039
telescop,-0.006789228
organ,-0.0067892442
forward,-0.0067893793
switch,-0.006789386
boson,-0.006789439
resolv,-0.006789447
might,-0.0067896936
adjoint,-0.0067897076
endow,-0.0067897076
ck,-0.006789758
embedd,-0.006789758
autom,-0.0067897965
away,-0.0067898524
dri,-0.0067900317
7,-0.0067901444
coordin,-0.006790205
friedman,-0.006790515
fall,-0.0067906943
former,-0.0067907483
smaller,-0.0067907902
introductori,-0.0067908186
reminisc,-0.0067908186
inter,-0.0067908354
wireless,-0.0067908876
exchang,-0.006791233
bisimul,-0.0067913253
georg,-0.0067913253
conform,-0.006791481
left,-0.0067914827
inaccess,-0.006791561
array,-0.006791582
spheric,-0.006791585
degrad,-0.0067916387
seen,-0.006791674
trap,-0.0067917635
proport,-0.0067918818
overcom,-0.0067919586
grid,-0.0067919875
index,-0.006792126
third,-0.0067921677
manual,-0.00679223
plasma,-0.0067922827
chevalley,-0.0067923646
explic,-0.0067923646
indivis,-0.0067923646
int,-0.0067923646
camera,-0.006792474
elast,-0.006792526
tutori,-0.0067927665
consum,-0.006792928
stand,-0.0067929695
phd,-0.00679303
s4,-0.00679303
diverg,-0.0067930333
sheav,-0.006793035
2011,-0.0067932177
instrument,-0.006793224
load,-0.0067933295
faster,-0.0067933723
pipelin,-0.0067934347
discov,-0.006793519
violat,-0.006793645
post,-0.006793804
treat,-0.006793804
meet,-0.006793809
affirm,-0.0067938273
ax,-0.0067938417
earli,-0.006793861
intersect,-0.006794122
disconnect,-0.0067942585
stationari,-0.006794279
entangl,-0.006794281
five,-0.0067943633
princip,-0.0067945425
qubit,-0.0067946045
chordal,-0.006794715
intermedi,-0.00679477
doubl,-0.0067948205
qualit,-0.0067948964
rise,-0.006794914
unknown,-0.0067949197
taken,-0.006795187
water,-0.00679523
quantiz,-0.006795249
signatur,-0.0067952774
adjunct,-0.0067953053
pullback,-0.0067953053
tenth,-0.0067953053
theorist,-0.0067953053
tt,-0.0067953053
entir,-0.006795321
remark,-0.0067954795
simplifi,-0.0067955167
subsequ,-0.006795577
come,-0.006795649
constitut,-0.006795688
specifi,-0.0067958576
partit,-0.006795988
liber,-0.0067960466
love,-0.0067960466
capac,-0.0067960666
z,-0.0067960946
microscop,-0.0067961165
matric,-0.0067961384
criteria,-0.00679615
inject,-0.00679615
counterpart,-0.006796216
vertic,-0.0067962552
exclud,-0.0067963055
minimum,-0.006796338
unbound,-0.0067965114
pass,-0.006796545
surpris,-0.0067965565
decomposit,-0.0067965696
busi,-0.0067965714
live,-0.006796622
market,-0.0067968857
weierstrass,-0.0067969398
4223,-0.0067972746
alco,-0.0067972746
arzel,-0.0067972746
ascoli,-0.0067972746
atempor,-0.0067972746
bachmann,-0.0067972746
baumgartn,-0.0067972746
bcl,-0.0067972746
bero,-0.0067972746
bolzano,-0.0067972746
breiner,-0.0067972746
canterburi,-0.0067972746
cantwel,-0.0067972746
ceer,-0.0067972746
clifton,-0.0067972746
dano,-0.0067972746
dicto,-0.0067972746
dybjer,-0.0067972746
erik,-0.0067972746
fgh,-0.0067972746
fmt,-0.0067972746
foral,-0.0067972746
fregean,-0.0067972746
fujimoto,-0.0067972746
gavrilov,-0.0067972746
gomega,-0.0067972746
hajek,-0.0067972746
halin,-0.0067972746
harrington,-0.0067972746
hypercomput,-0.0067972746
impagliazzo,-0.0067972746
inquisit,-0.0067972746
intutionist,-0.0067972746
irredund,-0.0067972746
isbel,-0.0067972746
jsb,-0.0067972746
khoussainov,-0.0067972746
leibman,-0.0067972746
leibnitz,-0.0067972746
lindelof,-0.0067972746
lindstrom,-0.0067972746
luzin,-0.0067972746
maehara,-0.0067972746
makinson,-0.0067972746
matiyasevich,-0.0067972746
mendler,-0.0067972746
metamath,-0.0067972746
metatheoret,-0.0067972746
metris,-0.0067972746
minion,-0.0067972746
multiaspect,-0.0067972746
multisort,-0.0067972746
mvw,-0.0067972746
nin,-0.0067972746
nola,-0.0067972746
nominalist,-0.0067972746
nonalgebra,-0.0067972746
ostrowski,-0.0067972746
podelski,-0.0067972746
pointfre,-0.0067972746
precomplet,-0.0067972746
pregeometr,-0.0067972746
pregroup,-0.0067972746
premodel,-0.0067972746
prikri,-0.0067972746
pseudocompact,-0.0067972746
ptt,-0.0067972746
qct,-0.0067972746
ramakrishnan,-0.0067972746
reedi,-0.0067972746
reichenbach,-0.0067972746
rijk,-0.0067972746
rosser,-0.0067972746
rybalchenko,-0.0067972746
sandu,-0.0067972746
schlicht,-0.0067972746
solecki,-0.0067972746
subforest,-0.0067972746
subfunctor,-0.0067972746
subhypergraph,-0.0067972746
sugihara,-0.0067972746
superstrong,-0.0067972746
t7,-0.0067972746
tte,-0.0067972746
ueber,-0.0067972746
weasel,-0.0067972746
scan,-0.006797286
phenomenon,-0.0067977672
nilpot,-0.0067978418
calibr,-0.006798015
fusion,-0.0067980667
split,-0.006798119
isometri,-0.006798202
primit,-0.00679835
counterexampl,-0.006798423
quantif,-0.0067985374
paradigm,-0.006798656
unlik,-0.006798656
insul,-0.0067986585
traffic,-0.0067986585
recov,-0.0067987107
hereditari,-0.006798897
resist,-0.0067990576
transvers,-0.0067990776
inher,-0.006799192
irreduc,-0.006799276
alway,-0.0067993454
hl,-0.0067993705
pspace,-0.0067993705
quillen,-0.0067993705
diseas,-0.0067994776
infrar,-0.0067994776
beth,-0.0067996276
justifi,-0.0067996336
disk,-0.006799701
manipul,-0.0067998827
lift,-0.0067998935
age,-0.006800344
digit,-0.006800446
outcom,-0.006800495
innov,-0.006800625
steadi,-0.006800691
unord,-0.0068006995
solvabl,-0.0068007344
whole,-0.0068008094
top,-0.0068008928
radial,-0.006801091
yu,-0.0068011256
prompt,-0.0068012485
frequent,-0.0068012676
site,-0.006801321
autonom,-0.0068013635
boost,-0.006801387
attempt,-0.0068014152
compris,-0.0068015107
speech,-0.0068015433
past,-0.0068018883
below,-0.006802014
reformul,-0.0068020546
clinic,-0.0068021333
therebi,-0.0068021715
divis,-0.0068022166
topic,-0.0068022525
efficaci,-0.0068023424
cycl,-0.0068025095
convert,-0.00680269
spirit,-0.0068028304
anonym,-0.006803112
eigenvalu,-0.006803175
chiral,-0.006803299
robinson,-0.0068033845
broader,-0.0068034297
down,-0.0068036714
transmit,-0.0068037314
queri,-0.0068037794
built,-0.006803781
il,-0.0068038316
pros,-0.0068038316
consumpt,-0.0068038553
stress,-0.0068038553
unless,-0.0068040974
realiti,-0.0068042167
horizon,-0.006804321
robert,-0.006804353
cosmic,-0.006804374
inequ,-0.006804479
aid,-0.006804563
clarifi,-0.006804636
truncat,-0.0068046814
1009,-0.006804688
anticliqu,-0.006804688
aqft,-0.006804688
augustin,-0.006804688
bonet,-0.006804688
bst,-0.006804688
buchi,-0.006804688
cga,-0.006804688
chernikov,-0.006804688
connex,-0.006804688
copycat,-0.006804688
coquand,-0.006804688
desarguesian,-0.006804688
dictatori,-0.006804688
dnc,-0.006804688
downset,-0.006804688
dtt,-0.006804688
ept,-0.006804688
espac,-0.006804688
fmp,-0.006804688
founded,-0.006804688
gch,-0.006804688
historiographi,-0.006804688
hott,-0.006804688
inexhaust,-0.006804688
instrumentalist,-0.006804688
kenneth,-0.006804688
krueger,-0.006804688
liar,-0.006804688
ludic,-0.006804688
malament,-0.006804688
metatheori,-0.006804688
needn,-0.006804688
noninject,-0.006804688
nonreflex,-0.006804688
nori,-0.006804688
notorieti,-0.006804688
ovoid,-0.006804688
pila,-0.006804688
polymod,-0.006804688
prover9,-0.006804688
quasiord,-0.006804688
raa,-0.006804688
resurrect,-0.006804688
samotij,-0.006804688
sean,-0.006804688
shulman,-0.006804688
smb,-0.006804688
stit,-0.006804688
topologist,-0.006804688
transfom,-0.006804688
ultrahomogen,-0.006804688
unitariz,-0.006804688
untrunc,-0.006804688
viscer,-0.006804688
vitali,-0.006804688
wand,-0.006804688
yuri,-0.006804688
retract,-0.006804864
sometim,-0.0068048714
vacuum,-0.0068049626
aggreg,-0.0068050576
valuabl,-0.006805242
ramif,-0.006805363
web,-0.0068054665
film,-0.0068057613
bl,-0.0068057673
nonmonoton,-0.0068057673
hierarch,-0.0068058423
assert,-0.006806021
earth,-0.006806126
atmospher,-0.0068061594
neutron,-0.0068061594
hypothes,-0.006806501
artin,-0.006806717
ellipt,-0.0068067485
virtual,-0.006806807
hope,-0.0068068835
cubic,-0.006806988
patient,-0.006807095
scientif,-0.0068071
vocabulari,-0.006807103
doesn,-0.006807178
enough,-0.0068072462
paradox,-0.0068072556
person,-0.006807355
conserv,-0.006807612
prevent,-0.0068077664
rout,-0.0068077873
care,-0.0068079075
co,-0.0068079075
etc,-0.006807917
wall,-0.0068079447
kernel,-0.006807994
confid,-0.0068080677
discrimin,-0.006808099
super,-0.0068082907
galact,-0.0068083094
spacetim,-0.0068083094
narrow,-0.0068084286
vast,-0.006808675
execut,-0.006808822
relativist,-0.006808853
isol,-0.0068088733
fidel,-0.006808879
lo,-0.0068090227
