Term,Mitigated Information
let,-0.0020264867
hope,-0.0020265183
sensor,-0.0020265277
probe,-0.002026567
refer,-0.002026681
autom,-0.002026694
adversari,-0.0020267363
clear,-0.0020267363
should,-0.0020268168
frame,-0.0020268606
anosov,-0.0020268739
haar,-0.0020269183
rosen,-0.0020269183
bayesian,-0.0020269437
xu,-0.0020271305
static,-0.0020272778
detector,-0.0020273197
realiz,-0.002027438
cloud,-0.0020274865
dedic,-0.0020274946
jame,-0.0020275104
floer,-0.002027628
homotop,-0.002027628
compress,-0.0020276522
share,-0.0020276534
profil,-0.0020277353
fast,-0.0020277395
iter,-0.0020277707
bodi,-0.0020277756
scalar,-0.0020278194
updat,-0.0020278194
arrow,-0.0020278273
counterintuit,-0.0020278273
noteworthi,-0.0020278273
renormalis,-0.0020278273
demand,-0.0020279016
aspect,-0.0020280865
orbit,-0.0020281083
retriev,-0.0020281104
smaller,-0.0020281111
beam,-0.0020281523
intend,-0.0020281747
editor,-0.002028195
nonstandard,-0.002028195
law,-0.0020282022
reinforc,-0.0020282764
radon,-0.002028301
vri,-0.002028301
relationship,-0.0020283433
match,-0.0020283554
reproduc,-0.002028401
2d,-0.0020284848
martin,-0.002028489
reduct,-0.0020285512
evolv,-0.002028568
rich,-0.002028568
symmetr,-0.0020286762
array,-0.0020288168
feasibl,-0.0020288168
irrat,-0.0020288455
rough,-0.002028897
text,-0.0020289551
3d,-0.00202897
overcom,-0.0020289826
video,-0.0020289826
per,-0.0020290257
dim,-0.0020290322
consider,-0.0020290872
maximum,-0.0020291668
newli,-0.0020292876
reconstruct,-0.0020292923
entir,-0.002029315
attribut,-0.0020293582
bohr,-0.0020293784
mathematician,-0.0020293784
proxim,-0.002029384
depth,-0.0020294404
thompson,-0.0020294639
stabl,-0.0020294772
spars,-0.002029523
attack,-0.00202969
chemic,-0.00202969
discov,-0.00202969
semant,-0.002029694
scalabl,-0.002029773
archimedean,-0.0020298038
nondegener,-0.0020298038
argu,-0.00202998
dealt,-0.0020300453
endomorph,-0.0020300453
formula,-0.002030093
behaviour,-0.0020301042
heat,-0.0020301868
tensor,-0.00203023
graviti,-0.0020302709
ks,-0.0020303768
candid,-0.0020303947
quantiti,-0.0020303957
qualit,-0.0020304776
heterogen,-0.0020305195
angl,-0.0020305612
systemat,-0.0020305638
intens,-0.0020306122
mitig,-0.0020306406
preserv,-0.002030649
remark,-0.0020308504
start,-0.002030969
onc,-0.0020310462
idempot,-0.002031048
generalis,-0.0020310727
remaind,-0.0020310737
pressur,-0.0020311414
moment,-0.0020312245
carri,-0.0020312618
forward,-0.0020312644
hyperbol,-0.0020314234
identif,-0.0020315556
beauti,-0.002031559
word,-0.0020315964
axi,-0.0020316034
annot,-0.0020316374
hand,-0.0020316606
paradigm,-0.0020317212
unlik,-0.0020317212
date,-0.0020318015
tackl,-0.0020318031
node,-0.0020318155
act,-0.0020318439
iso,-0.0020318686
threshold,-0.0020318837
galaxi,-0.0020318856
outcom,-0.0020318856
broad,-0.0020318867
necessari,-0.0020319216
intersect,-0.0020319668
togeth,-0.0020320555
top,-0.002032093
equilibrium,-0.0020321514
concentr,-0.0020322595
exchang,-0.002032299
manipul,-0.0020323002
punctur,-0.00203231
strict,-0.0020323317
phenomenon,-0.0020323421
complement,-0.00203239
feedback,-0.0020325065
past,-0.0020325473
content,-0.0020325712
dichotomi,-0.0020327335
philosoph,-0.0020327335
sheaf,-0.0020327335
extrem,-0.002032736
everyth,-0.0020327705
remov,-0.002032793
monitor,-0.002032795
favor,-0.002032832
absolut,-0.0020328476
handl,-0.0020329254
overview,-0.0020330967
shapley,-0.0020331286
p,-0.0020331324
faster,-0.0020331684
inher,-0.002033208
post,-0.00203325
magnitud,-0.0020332914
tight,-0.0020333163
omega,-0.0020333305
omit,-0.0020333305
fit,-0.0020333717
rotat,-0.0020333943
medium,-0.0020334534
dispers,-0.0020334986
t,-0.0020335526
descend,-0.0020335573
uk,-0.0020335573
r,-0.0020335643
modal,-0.00203358
quiver,-0.0020336166
industri,-0.002033622
core,-0.002033643
coher,-0.0020336471
lebesgu,-0.002033668
lieb,-0.002033668
assist,-0.0020337056
z,-0.0020337347
filter,-0.00203374
taken,-0.0020337466
criterion,-0.0020338278
pseudo,-0.0020338586
100,-0.0020338695
stage,-0.0020338946
reflect,-0.0020339703
fan,-0.0020339713
last,-0.0020339806
cosmolog,-0.0020339938
crystal,-0.002034075
matric,-0.002034075
solar,-0.002034075
binari,-0.0020340898
gaug,-0.0020341135
facilit,-0.0020341326
20,-0.0020342004
greater,-0.0020342027
bernstein,-0.0020342495
eulerian,-0.0020342495
kl,-0.0020342495
poset,-0.0020342495
ensembl,-0.0020343224
color,-0.002034405
surpris,-0.002034405
aggreg,-0.002034405
singular,-0.0020344402
seem,-0.002034444
distinguish,-0.002034487
strength,-0.00203451
earlier,-0.0020345184
record,-0.0020345305
instead,-0.0020345924
coordin,-0.0020346374
biolog,-0.0020346532
side,-0.0020346532
orient,-0.0020346781
squar,-0.002034685
neighbourhood,-0.0020347456
foundat,-0.0020348304
diverg,-0.0020348532
peak,-0.0020349002
box,-0.002034972
doubl,-0.0020349815
reach,-0.0020350467
secur,-0.0020350467
invent,-0.0020350479
unifi,-0.002035104
laser,-0.0020351475
abstract,-0.0020351633
integ,-0.0020351682
wherea,-0.0020351715
argument,-0.0020351966
below,-0.0020352297
homogen,-0.0020352504
relax,-0.0020352504
subsequ,-0.0020352504
decod,-0.0020352716
partit,-0.0020352846
anyth,-0.0020353142
groupoid,-0.0020353142
pro,-0.0020353142
though,-0.0020353335
fail,-0.0020353894
entangl,-0.0020353994
jordan,-0.002035412
tend,-0.0020354374
deform,-0.0020354828
conclud,-0.002035493
dark,-0.0020355172
topic,-0.0020355526
contact,-0.002035554
thermodynam,-0.002035559
replac,-0.0020355845
h,-0.0020356306
logic,-0.0020356323
actual,-0.0020356346
bulk,-0.0020356427
conserv,-0.0020356427
refin,-0.0020356528
kernel,-0.0020356833
stellar,-0.0020357235
cycl,-0.0020357252
difficulti,-0.002035764
autonom,-0.0020358881
angular,-0.0020359287
site,-0.0020359298
byproduct,-0.0020359373
instanton,-0.0020359373
execut,-0.0020360108
govern,-0.0020360108
softwar,-0.0020360693
collabor,-0.0020362171
ii,-0.0020362572
leibler,-0.0020362737
sp,-0.0020362737
anyon,-0.0020362774
molecul,-0.0020363412
liquid,-0.002036465
forth,-0.0020365145
guess,-0.0020365927
chart,-0.0020366074
cliqu,-0.0020366074
true,-0.0020366295
must,-0.002036649
queri,-0.0020366656
collis,-0.002036671
solid,-0.002036671
built,-0.002036752
vehicl,-0.002036752
get,-0.0020367936
ad,-0.0020368302
fr,-0.0020368323
kullback,-0.0020368323
interfer,-0.0020369983
superconduct,-0.0020369983
prefer,-0.0020369997
trade,-0.0020371205
suffer,-0.0020371221
ic,-0.0020371538
fermion,-0.0020371624
hardwar,-0.0020371638
inequ,-0.0020372027
latent,-0.0020372027
scienc,-0.00203727
deviat,-0.002037286
delay,-0.0020373682
hd,-0.0020373862
intermedi,-0.0020374102
bounded,-0.0020374577
align,-0.0020374777
quadrat,-0.0020374907
vision,-0.0020375235
cell,-0.0020375825
harmon,-0.0020376162
least,-0.0020376323
perspect,-0.0020376423
am,-0.00203765
primari,-0.0020376563
hard,-0.0020376882
freedom,-0.002037698
electromagnet,-0.0020377384
condens,-0.0020378607
covari,-0.002037862
curvatur,-0.0020379024
puls,-0.0020379024
narrat,-0.0020379361
radio,-0.0020379424
involut,-0.0020379564
signatur,-0.0020380185
scientif,-0.0020380262
decad,-0.0020381063
isometr,-0.0020381291
sheav,-0.0020382376
einstein,-0.0020382705
prevent,-0.0020382719
discrimin,-0.0020383524
theta,-0.002038364
suppress,-0.0020384758
endpoint,-0.0020385124
filtrat,-0.0020385124
adjust,-0.0020385166
next,-0.0020385508
modif,-0.0020385564
relativist,-0.0020385997
internet,-0.0020386337
m,-0.0020386376
expand,-0.00203868
instabl,-0.00203868
expans,-0.002038743
releas,-0.0020388053
place,-0.0020389024
recognit,-0.0020389168
foliat,-0.0020389268
confin,-0.0020390078
automaton,-0.002039039
latter,-0.0020390775
wavelength,-0.002039131
compos,-0.0020391329
kinet,-0.0020391329
binomi,-0.0020391552
likelihood,-0.0020392484
neighbor,-0.0020392484
opportun,-0.0020392484
circuit,-0.0020392546
valuat,-0.0020393208
databa,-0.002039335
dissip,-0.0020393364
specifi,-0.0020393364
al,-0.0020393406
intern,-0.0020393573
spectroscopi,-0.002039417
upon,-0.0020394237
reaction,-0.0020394537
scene,-0.0020394605
block,-0.0020394805
grain,-0.0020395406
discoveri,-0.002039542
sequenti,-0.002039542
re,-0.002039622
submanifold,-0.0020396702
privaci,-0.0020397056
recommend,-0.0020397056
shot,-0.0020397056
disord,-0.0020397457
poor,-0.0020397457
heavi,-0.0020397855
bracket,-0.002039807
expens,-0.0020398274
decay,-0.0020398411
media,-0.0020398626
margin,-0.0020399026
noisi,-0.0020399026
combinator,-0.002039907
enough,-0.0020399508
excel,-0.0020399909
fermi,-0.0020400276
phenomena,-0.0020401692
protect,-0.0020401943
trace,-0.0020401962
spectra,-0.0020402537
medic,-0.0020403576
just,-0.0020403995
determinist,-0.0020404013
entropi,-0.002040406
fibr,-0.0020404118
telescop,-0.0020404828
switch,-0.0020405226
loop,-0.0020405245
pure,-0.002040526
resolv,-0.002040526
boson,-0.0020405645
insid,-0.0020405645
organ,-0.0020406446
7,-0.0020406942
press,-0.002040719
life,-0.0020407678
unsupervis,-0.0020407678
branch,-0.0020408079
varianc,-0.0020408097
ident,-0.0020409129
inter,-0.0020409732
wireless,-0.0020410144
q,-0.0020410544
convey,-0.0020410558
orthogon,-0.002041136
balanc,-0.002041145
conform,-0.0020411778
manner,-0.0020412086
hide,-0.0020412132
count,-0.0020412176
degrad,-0.0020412176
dilat,-0.0020412514
hit,-0.0020412514
proport,-0.0020412577
cartesian,-0.0020412605
spline,-0.0020412605
befor,-0.0020412765
et,-0.0020412765
easi,-0.002041294
gate,-0.0020412996
trap,-0.0020412996
grid,-0.002041341
attract,-0.0020413576
safeti,-0.0020413734
manual,-0.002041381
camera,-0.0020414207
desir,-0.0020414407
elast,-0.0020414626
almost,-0.0020414735
50,-0.0020415026
consum,-0.002041542
modern,-0.0020415569
instrument,-0.0020416237
load,-0.002041707
implic,-0.0020417494
flux,-0.0020417531
deal,-0.0020417832
elimin,-0.0020417885
expert,-0.0020417885
easili,-0.00204179
pipelin,-0.0020417904
plan,-0.0020418463
mixtur,-0.002041872
notabl,-0.002041872
vanish,-0.002041872
violat,-0.002041872
contradict,-0.0020419026
unless,-0.0020419026
firm,-0.0020419206
qubit,-0.002041986
synchr,-0.002041986
document,-0.0020420258
back,-0.002042075
quantiz,-0.0020421904
morphism,-0.0020422374
water,-0.0020422777
explan,-0.0020423194
implicit,-0.002042359
grasp,-0.002042361
fill,-0.0020423988
acquir,-0.0020424405
littl,-0.0020424405
trend,-0.0020424423
atlas,-0.0020424505
earli,-0.0020424533
microscop,-0.0020425222
parametr,-0.002042568
display,-0.0020425976
pass,-0.0020426032
market,-0.0020426372
live,-0.0020426847
recurr,-0.0020426847
unknown,-0.0020427743
bad,-0.0020427913
scan,-0.002042802
nuclear,-0.0020428095
lectur,-0.0020428225
modest,-0.0020428451
win,-0.0020428451
busi,-0.0020428891
look,-0.0020428891
dual,-0.0020428959
rise,-0.0020429285
host,-0.0020429287
besid,-0.0020429706
concis,-0.0020429902
break,-0.002043021
paradox,-0.0020430693
capac,-0.0020430854
calibr,-0.002043092
fusion,-0.0020431334
decomposit,-0.0020431469
come,-0.0020431734
alloc,-0.0020432167
diffeomorph,-0.0020432433
absorpt,-0.0020432484
suit,-0.0020432484
bring,-0.0020432563
transvers,-0.0020432884
insul,-0.0020432961
traffic,-0.0020432961
straight,-0.0020433671
15,-0.0020433774
warp,-0.0020433913
eigenvector,-0.0020433995
minimum,-0.002043433
concav,-0.0020434388
diseas,-0.0020434528
infrar,-0.0020434528
resist,-0.0020434605
intrins,-0.0020434803
treatment,-0.0020435248
check,-0.0020435401
soft,-0.0020435401
said,-0.0020435485
economi,-0.0020436167
peopl,-0.0020436214
recov,-0.0020436456
might,-0.002043666
digit,-0.002043693
subgraph,-0.0020437043
30,-0.0020437462
stream,-0.0020437462
age,-0.0020437841
realm,-0.0020438114
own,-0.0020438987
steadi,-0.002043907
gross,-0.002043918
hidden,-0.0020439485
magnetohydrodynam,-0.002043952
mhd,-0.002043959
innov,-0.00204399
frequent,-0.0020440235
six,-0.0020440235
compris,-0.0020440633
summar,-0.0020440633
split,-0.00204408
semigroup,-0.0020441043
awar,-0.0020441064
prompt,-0.002044111
boost,-0.0020441527
publish,-0.0020441923
speech,-0.0020441923
therebi,-0.0020441988
12,-0.0020442319
2007,-0.0020442344
variant,-0.0020443087
o,-0.002044313
clinic,-0.0020443546
doubli,-0.0020443727
efficaci,-0.0020444358
impuls,-0.0020444754
prototyp,-0.0020444754
treat,-0.0020444926
understood,-0.0020445192
alway,-0.0020445345
five,-0.0020445453
convert,-0.0020445588
causal,-0.0020445983
histori,-0.0020445983
right,-0.0020445983
confer,-0.002044611
chiral,-0.0020446337
eigenvalu,-0.0020446382
seen,-0.0020446633
heurist,-0.002044673
layout,-0.0020447439
consumpt,-0.0020447525
defect,-0.0020447525
stress,-0.0020447525
radius,-0.002044802
transmit,-0.0020448416
fractal,-0.0020448603
inherit,-0.0020448603
pixel,-0.0020448773
accept,-0.0020448815
third,-0.0020449066
horizon,-0.0020450042
realiti,-0.002045006
reader,-0.0020450184
aid,-0.0020450437
cosmic,-0.0020450458
middl,-0.002045059
arc,-0.0020451108
span,-0.002045125
usag,-0.002045125
criteria,-0.0020451683
2009,-0.002045171
triangl,-0.002045171
width,-0.002045206
vacuum,-0.0020452081
attempt,-0.0020452146
bridg,-0.002045243
later,-0.002045243
valuabl,-0.002045243
possess,-0.0020452496
recogn,-0.0020452826
attractor,-0.002045319
cauchi,-0.002045319
j,-0.0020453618
section,-0.0020453702
trivial,-0.0020454023
enjoy,-0.0020454084
chosen,-0.0020454118
apart,-0.0020454512
film,-0.0020454512
complic,-0.0020454866
earth,-0.0020454866
longer,-0.0020454866
equilibria,-0.0020455692
revis,-0.0020455692
von,-0.0020455902
hopf,-0.0020456002
atmospher,-0.0020456153
neutron,-0.0020456153
care,-0.0020456254
co,-0.0020456254
person,-0.0020456256
mere,-0.0020456386
mutual,-0.0020456547
inde,-0.0020456966
ellipt,-0.0020457776
whole,-0.0020457844
patient,-0.0020458149
constitut,-0.0020458568
probabilist,-0.0020458642
gauss,-0.0020458875
log,-0.0020459308
keep,-0.0020459373
holomorph,-0.0020459576
thick,-0.0020459788
rout,-0.00204606
confid,-0.0020460952
copi,-0.002046116
2008,-0.0020461348
galact,-0.0020461348
spacetim,-0.0020461348
stationari,-0.0020461432
markov,-0.00204618
super,-0.002046222
narrow,-0.0020462635
overlap,-0.0020462635
adjoint,-0.0020463401
endow,-0.0020463401
extent,-0.0020463425
fidel,-0.0020463842
math,-0.0020464205
inner,-0.0020464235
sharp,-0.0020464235
emb,-0.0020464538
obvious,-0.0020465215
poincar,-0.0020465215
hierarch,-0.0020465292
go,-0.0020465392
barrier,-0.002046546
distort,-0.0020465786
bit,-0.002046627
vulnerab,-0.002046627
surround,-0.0020466293
sigma,-0.0020466298
dirac,-0.002046666
tunnel,-0.002046666
downstream,-0.0020467076
smallest,-0.0020467273
tube,-0.0020467308
mine,-0.0020467427
promot,-0.0020467427
hydrodynam,-0.0020467907
rare,-0.0020467907
virtual,-0.002046814
ring,-0.0020468174
slowli,-0.0020468265
conclus,-0.0020468268
abund,-0.0020468303
voltag,-0.0020468303
revers,-0.002046831
mm,-0.0020468328
anisotrop,-0.0020468696
health,-0.0020468696
wise,-0.0020468696
exceed,-0.002046872
brain,-0.0020469506
thin,-0.0020469525
assign,-0.0020469916
nearest,-0.0020469944
provabl,-0.002047021
itself,-0.0020470228
automorph,-0.002047023
2010,-0.00204703
helic,-0.00204703
triangular,-0.0020470335
caviti,-0.0020470335
turbul,-0.0020470754
simplifi,-0.0020471022
overhead,-0.0020471124
quick,-0.0020471148
render,-0.0020471148
visibl,-0.0020471148
slight,-0.0020471537
messag,-0.0020471932
disc,-0.0020472074
laplac,-0.0020472077
interplay,-0.0020472738
speci,-0.0020472738
particip,-0.002047352
environment,-0.0020473548
mask,-0.0020473895
impos,-0.0020474244
slow,-0.0020474265
prescrib,-0.002047462
princip,-0.0020474796
spontan,-0.0020474796
put,-0.0020475534
thread,-0.0020476084
half,-0.002047617
anti,-0.0020476412
movement,-0.0020476412
verif,-0.0020476412
vertic,-0.002047675
flat,-0.0020476775
did,-0.0020476868
coverag,-0.002047761
outlin,-0.0020477637
unbound,-0.002047764
astrophys,-0.0020478005
degener,-0.0020478005
quark,-0.0020478005
emphas,-0.002047803
now,-0.002047814
ultra,-0.0020478328
anomal,-0.002047842
wind,-0.0020478445
tripl,-0.0020478524
exclud,-0.002047856
counterpart,-0.002047861
poisson,-0.0020478836
done,-0.0020479197
bandwidt,-0.0020479227
trigger,-0.0020479227
inhomogen,-0.002047925
meet,-0.0020479574
19,-0.0020479644
ignor,-0.0020479644
cut,-0.0020479967
entiti,-0.0020479967
setup,-0.00204801
transient,-0.0020480356
attach,-0.002048059
alreadi,-0.002048059
acoust,-0.002048075
symbol,-0.002048084
truth,-0.002048084
million,-0.002048126
neumann,-0.0020481308
centr,-0.0020481355
strengthen,-0.0020481355
technic,-0.0020481502
plasma,-0.0020481534
anomali,-0.002048165
respond,-0.0020481928
spheric,-0.0020482088
ergod,-0.0020482573
push,-0.0020482626
forest,-0.0020482738
manifest,-0.0020482852
solver,-0.0020482852
schedul,-0.0020482873
sound,-0.0020482873
ferromagnet,-0.002048329
infrastructur,-0.002048368
neutral,-0.002048368
rigor,-0.0020484065
bright,-0.0020484074
unstabl,-0.0020484098
forecast,-0.002048449
who,-0.002048459
latenc,-0.0020484882
intrigu,-0.0020485085
neither,-0.0020485085
moduli,-0.002048509
exposur,-0.0020485157
hypothesi,-0.0020485187
evolutionari,-0.0020485297
pictur,-0.0020485297
lift,-0.0020485744
absenc,-0.002048601
stand,-0.0020486033
behind,-0.0020486126
compat,-0.0020486147
repeat,-0.0020486424
encount,-0.0020486491
divid,-0.002048652
led,-0.002048652
except,-0.0020486806
collaps,-0.0020486815
return,-0.0020486931
renorm,-0.0020487302
expon,-0.0020487325
practition,-0.0020487346
miss,-0.002048736
arithmet,-0.0020487711
pairwis,-0.0020487711
histor,-0.0020487716
regul,-0.0020487716
reward,-0.002048855
hubbard,-0.002048882
percept,-0.002048894
van,-0.0020489213
stack,-0.0020489332
reformul,-0.0020489602
anisotropi,-0.002048972
highest,-0.0020489744
ration,-0.0020489967
carrier,-0.0020490135
navig,-0.0020490135
simplic,-0.002049016
leav,-0.0020490552
cooper,-0.0020490552
residu,-0.0020490778
disk,-0.0020490824
spread,-0.0020490824
16,-0.0020490943
complementari,-0.0020490943
macroscop,-0.0020490943
preliminari,-0.0020490966
window,-0.0020490966
allevi,-0.0020491357
modular,-0.0020491357
intuit,-0.0020491604
arxiv,-0.002049171
phonon,-0.0020491777
choos,-0.0020491818
sign,-0.0020491881
radial,-0.0020491942
fold,-0.0020492163
fourier,-0.0020492552
40,-0.002049258
big,-0.002049258
style,-0.002049258
day,-0.002049263
u,-0.002049263
homolog,-0.0020492915
interior,-0.0020492915
permut,-0.0020492915
iii,-0.0020492936
circular,-0.0020492969
adequ,-0.0020493052
his,-0.0020493052
prime,-0.0020493052
custom,-0.0020493055
claim,-0.0020493388
euclidean,-0.0020493388
throughout,-0.0020493777
grade,-0.002049378
permit,-0.002049378
excess,-0.0020494119
deliv,-0.0020494168
had,-0.0020494168
simpli,-0.0020494168
superconductor,-0.0020494168
charact,-0.0020494247
adiabat,-0.002049447
priori,-0.0020494505
hilbert,-0.0020494675
su,-0.0020494738
unseen,-0.0020495
null,-0.002049512
kinemat,-0.0020495388
recur,-0.0020495388
suscept,-0.0020495416
wall,-0.0020495714
web,-0.0020495944
persist,-0.0020495963
failur,-0.0020496005
quit,-0.0020496135
bose,-0.0020496193
thank,-0.002049631
deduc,-0.0020496326
multimod,-0.0020496584
dipol,-0.002049661
introduct,-0.0020496745
fair,-0.0020496796
nor,-0.0020496876
proven,-0.002049689
believ,-0.0020496924
price,-0.0020496924
seek,-0.0020497027
student,-0.0020497064
v,-0.0020497064
enrich,-0.0020497087
asymmetr,-0.0020497292
tailor,-0.002049736
cold,-0.002049739
moder,-0.002049739
planet,-0.002049739
ambigu,-0.002049757
mark,-0.002049757
meaning,-0.002049783
discontinu,-0.0020497865
cours,-0.0020497886
emphasi,-0.002049808
bind,-0.0020498221
draw,-0.0020498221
nontrivi,-0.0020498242
write,-0.0020498242
