Term,Mitigated Information
prestrain,-0.021186557
presurg,-0.021186557
pretens,-0.021186557
pretrial,-0.021186557
prevapor,-0.021186557
prfs,-0.021186557
prick,-0.021186557
prid2011,-0.021186557
pride,-0.021186557
priestley,-0.021186557
prikri,-0.021186557
primar,-0.021186557
principia,-0.021186557
printout,-0.021186557
prio,-0.021186557
pris,-0.021186557
prismatoid,-0.021186557
pritchard,-0.021186557
prlms,-0.021186557
prmgal11o19,-0.021186557
proba2,-0.021186557
probas,-0.021186557
probat,-0.021186557
probiot,-0.021186557
probl,-0.021186557
production,-0.021186557
profilomet,-0.021186557
programat,-0.021186557
projectionless,-0.021186557
projectivis,-0.021186557
promiss,-0.021186557
proml,-0.021186557
promptbench,-0.021186557
prompter,-0.021186557
propagandist,-0.021186557
propanediol,-0.021186557
propen,-0.021186557
prophylaxi,-0.021186557
proplyd,-0.021186557
propor,-0.021186557
proporcionar,-0.021186557
proppant,-0.021186557
prostatectomi,-0.021186557
prostatex,-0.021186557
prostitut,-0.021186557
prosyanov,-0.021186557
protean,-0.021186557
proteasom,-0.021186557
protector,-0.021186557
proteotox,-0.021186557
protodun,-0.021186557
protoem,-0.021186557
protoform,-0.021186557
protophob,-0.021186557
protosolar,-0.021186557
protuber,-0.021186557
protvino,-0.021186557
protyp,-0.021186557
proudman,-0.021186557
prq,-0.021186557
prr,-0.021186557
prudenti,-0.021186557
pruitt,-0.021186557
prunabl,-0.021186557
pruner,-0.021186557
pseudocapacit,-0.021186557
pseudoclass,-0.021186557
pseudocompact,-0.021186557
pseudocompl,-0.021186557
pseudocrit,-0.021186557
pseudofield,-0.021186557
pseudogen,-0.021186557
pseudolinear,-0.021186557
pseudomod,-0.021186557
pseudomomentum,-0.021186557
pseudonymis,-0.021186557
pseudoparticl,-0.021186557
pseudoprim,-0.021186557
pseudorang,-0.021186557
pseudorehears,-0.021186557
pseudospintron,-0.021186557
pseudostress,-0.021186557
pseudotherm,-0.021186557
pseudovacua,-0.021186557
pseudovector,-0.021186557
psma,-0.021186557
psn,-0.021186557
psod,-0.021186557
pspi,-0.021186557
psps,-0.021186557
psqa,-0.021186557
psunlpgroup,-0.021186557
psychedel,-0.021186557
psychoact,-0.021186557
psychophysiolog,-0.021186557
psychosoci,-0.021186557
psychotherapi,-0.021186557
pt2,-0.021186557
ptc,-0.021186557
ptg,-0.021186557
ptga,-0.021186557
pti,-0.021186557
ptir,-0.021186557
ptsc,-0.021186557
ptt,-0.021186557
ptte2,-0.021186557
ptz,-0.021186557
pubic,-0.021186557
publ,-0.021186557
publaynet,-0.021186557
publicis,-0.021186557
puc,-0.021186557
pucci,-0.021186557
pucoga5,-0.021186557
puffer,-0.021186557
pugh,-0.021186557
puig,-0.021186557
pujal,-0.021186557
pulley,-0.021186557
pulleyblank,-0.021186557
pum,-0.021186557
pupillari,-0.021186557
puplett,-0.021186557
pur,-0.021186557
purdu,-0.021186557
purest,-0.021186557
purin,-0.021186557
purkinj,-0.021186557
pursuanc,-0.021186557
pvd,-0.021186557
pvdz,-0.021186557
pvit,-0.021186557
pvm,-0.021186557
pvnieo,-0.021186557
pvo,-0.021186557
pvr,-0.021186557
pwc,-0.021186557
pwl,-0.021186557
pwp,-0.021186557
pxi,-0.021186557
pybamm,-0.021186557
pycbc,-0.021186557
pylor,-0.021186557
pymc,-0.021186557
pyradiom,-0.021186557
pyraga,-0.021186557
pyrimidin,-0.021186557
pyro,-0.021186557
pyroclast,-0.021186557
pyrophosph,-0.021186557
pyruv,-0.021186557
pyspark,-0.021186557
pythagora,-0.021186557
python3,-0.021186557
pyx,-0.021186557
q8,-0.021186557
qac,-0.021186557
qanon,-0.021186557
qbe,-0.021186557
qbt,-0.021186557
qbx,-0.021186557
qcma,-0.021186557
qcnns,-0.021186557
qcrb,-0.021186557
qcsp,-0.021186557
qct,-0.021186557
qdi,-0.021186557
qed3,-0.021186557
qem,-0.021186557
qemu,-0.021186557
qfas,-0.021186557
qfs,-0.021186557
qgd,-0.021186557
qgs,-0.021186557
qhs,-0.021186557
qiao,-0.021186557
qin,-0.021186557
qkp,-0.021186557
qkz,-0.021186557
qldpc,-0.021186557
qlm,-0.021186557
qls,-0.021186557
qmaxcut,-0.021186557
qmi,-0.021186557
qmr,-0.021186557
qna,-0.021186557
qop,-0.021186557
qostbc,-0.021186557
qpat,-0.021186557
qpcs,-0.021186557
qpir,-0.021186557
qpso,-0.021186557
qqq,-0.021186557
qqqq,-0.021186557
qrc,-0.021186557
qrt,-0.021186557
qsdc,-0.021186557
qslt,-0.021186557
qsvt,-0.021186557
qsym,-0.021186557
qszk,-0.021186557
qte,-0.021186557
qtl,-0.021186557
qtls,-0.021186557
qtm,-0.021186557
quac,-0.021186557
quadrad,-0.021186557
quadruelectron,-0.021186557
quadruplex,-0.021186557
quafu,-0.021186557
qualcomm,-0.021186557
quantitav,-0.021186557
quanton,-0.021186557
quantumlik,-0.021186557
quarrel,-0.021186557
quasibound,-0.021186557
quasicryt,-0.021186557
quasidetermin,-0.021186557
quasidifferenti,-0.021186557
quasidisord,-0.021186557
quasifiss,-0.021186557
quasigeodes,-0.021186557
quasihamiltonian,-0.021186557
quasihereditari,-0.021186557
quasiisometri,-0.021186557
quasimomenta,-0.021186557
quasimonochromat,-0.021186557
quasimonoton,-0.021186557
quasinilpot,-0.021186557
quasioptim,-0.021186557
quasisepar,-0.021186557
quasisplit,-0.021186557
quatrain,-0.021186557
quay,-0.021186557
quda,-0.021186557
quebec,-0.021186557
quechua,-0.021186557
quencher,-0.021186557
quenci,-0.021186557
quera,-0.021186557
quicknet,-0.021186557
quicksand,-0.021186557
quidditi,-0.021186557
quijot,-0.021186557
quilibrium,-0.021186557
quin,-0.021186557
quinon,-0.021186557
quint,-0.021186557
quintana,-0.021186557
quintil,-0.021186557
qumod,-0.021186557
quon,-0.021186557
qv,-0.021186557
qvhighlight,-0.021186557
qwen1,-0.021186557
qwz,-0.021186557
r33,-0.021186557
r3c,-0.021186557
r3m,-0.021186557
r8,-0.021186557
raag,-0.021186557
racer,-0.021186557
racin,-0.021186557
racist,-0.021186557
rackoff,-0.021186557
radarscen,-0.021186557
rade,-0.021186557
radioastron,-0.021186557
radiogalaxi,-0.021186557
radiogenom,-0.021186557
radiolysi,-0.021186557
radiopharmaceut,-0.021186557
radiotrac,-0.021186557
radium,-0.021186557
raghavendra,-0.021186557
raht,-0.021186557
rainforest,-0.021186557
rainich,-0.021186557
rainstorm,-0.021186557
rajchman,-0.021186557
rakhlin,-0.021186557
ramadan,-0.021186557
ramakrishnan,-0.021186557
ramanujam,-0.021186557
ramm,-0.021186557
rampant,-0.021186557
rampersad,-0.021186557
ranada,-0.021186557
randomzi,-0.021186557
rannach,-0.021186557
rapidmin,-0.021186557
raptorx,-0.021186557
rarest,-0.021186557
rash,-0.021186557
rashomon,-0.021186557
rastrigin,-0.021186557
rata,-0.021186557
rattleback,-0.021186557
rattler,-0.021186557
raum,-0.021186557
ravdess,-0.021186557
rawlsian,-0.021186557
raz,-0.021186557
rb87,-0.021186557
rbbb,-0.021186557
rbd,-0.021186557
rbe,-0.021186557
rbn,-0.021186557
rbo,-0.021186557
rbpf,-0.021186557
rbsdes,-0.021186557
rcas,-0.021186557
rcds,-0.021186557
rckf,-0.021186557
rcv1,-0.021186557
rdb,-0.021186557
rdds,-0.021186557
rde,-0.021186557
rdi,-0.021186557
rdkit,-0.021186557
rdmft,-0.021186557
rdms,-0.021186557
rdn,-0.021186557
rdp,-0.021186557
rdrp,-0.021186557
reabsorb,-0.021186557
reacher,-0.021186557
readm,-0.021186557
readthedoc,-0.021186557
realblur,-0.021186557
reanim,-0.021186557
reb,-0.021186557
rebia,-0.021186557
rebin,-0.021186557
rebut,-0.021186557
recam,-0.021186557
receptacl,-0.021186557
reckless,-0.021186557
reclam,-0.021186557
reclassif,-0.021186557
reclor,-0.021186557
recoher,-0.021186557
recolour,-0.021186557
recom,-0.021186557
reconceptu,-0.021186557
recondit,-0.021186557
reconstruc,-0.021186557
reconvert,-0.021186557
recoupl,-0.021186557
rect,-0.021186557
rectal,-0.021186557
rector,-0.021186557
recx,-0.021186557
reddest,-0.021186557
reddish,-0.021186557
redeposit,-0.021186557
redescript,-0.021186557
redheff,-0.021186557
redlich,-0.021186557
redlin,-0.021186557
redwood,-0.021186557
reedi,-0.021186557
reeh,-0.021186557
reev,-0.021186557
reexpress,-0.021186557
reflow,-0.021186557
refractomet,-0.021186557
refractometri,-0.021186557
refsdal,-0.021186557
refug,-0.021186557
regev,-0.021186557
regnet,-0.021186557
regnetx,-0.021186557
regnier,-0.021186557
rego,-0.021186557
regrid,-0.021186557
regrow,-0.021186557
regrowth,-0.021186557
regulariz,-0.021186557
rehash,-0.021186557
reichenbach,-0.021186557
reif,-0.021186557
reign,-0.021186557
reilli,-0.021186557
reimer,-0.021186557
reinek,-0.021186557
reinflect,-0.021186557
reingold,-0.021186557
reinhard,-0.021186557
reinhold,-0.021186557
reinject,-0.021186557
reintroduct,-0.021186557
rejector,-0.021186557
rejoin,-0.021186557
relatedto,-0.021186557
relict,-0.021186557
relieff,-0.021186557
relinear,-0.021186557
reliv,-0.021186557
relli,-0.021186557
relxat,-0.021186557
remiss,-0.021186557
remitt,-0.021186557
remixmatch,-0.021186557
remmel,-0.021186557
remmert,-0.021186557
remobil,-0.021186557
remotest,-0.021186557
remould,-0.021186557
remp,-0.021186557
renaud,-0.021186557
renc,-0.021186557
rend,-0.021186557
rendez,-0.021186557
rene,-0.021186557
rengaswami,-0.021186557
renormalon,-0.021186557
reobtain,-0.021186557
reoptim,-0.021186557
repairmen,-0.021186557
reparameteriz,-0.021186557
repeal,-0.021186557
repeaterless,-0.021186557
replicon,-0.021186557
repnet,-0.021186557
repris,-0.021186557
repsect,-0.021186557
repugn,-0.021186557
rerend,-0.021186557
reseed,-0.021186557
resettl,-0.021186557
reshetnyak,-0.021186557
resign,-0.021186557
resnet152v2,-0.021186557
resnet20,-0.021186557
resnet56,-0.021186557
resnick,-0.021186557
reso,-0.021186557
resound,-0.021186557
resours,-0.021186557
restenosi,-0.021186557
restrepo,-0.021186557
resubstitut,-0.021186557
resutl,-0.021186557
resynchron,-0.021186557
retel,-0.021186557
reti,-0.021186557
retim,-0.021186557
retnet,-0.021186557
retransl,-0.021186557
retrotransposon,-0.021186557
reu,-0.021186557
reunif,-0.021186557
reupload,-0.021186557
revelatori,-0.021186557
revol,-0.021186557
reword,-0.021186557
rezk,-0.021186557
rfam,-0.021186557
rfeo3,-0.021186557
rffs,-0.021186557
rgcs,-0.021186557
rgf,-0.021186557
rgg,-0.021186557
rggs,-0.021186557
rgm,-0.021186557
rhc,-0.021186557
rhe,-0.021186557
rhenium,-0.021186557
rhine,-0.021186557
rhino,-0.021186557
rhmc,-0.021186557
rhn,-0.021186557
rhodium,-0.021186557
rhomb,-0.021186557
rhomboid,-0.021186557
rhs,-0.021186557
rhythmogenesi,-0.021186557
riak,-0.021186557
rial,-0.021186557
ribaucour,-0.021186557
riboswitch,-0.021186557
riccioli,-0.021186557
ricean,-0.021186557
rick,-0.021186557
ricker,-0.021186557
ricochet,-0.021186557
ridden,-0.021186557
ridgecrest,-0.021186557
riehl,-0.021186557
rietsch,-0.021186557
riffl,-0.021186557
rifl,-0.021186557
rigal,-0.021186557
righi,-0.021186557
rigol,-0.021186557
rigoli,-0.021186557
rijk,-0.021186557
rimax,-0.021186557
rin,-0.021186557
rink,-0.021186557
rinn,-0.021186557
rinzel,-0.021186557
riot,-0.021186557
ripper,-0.021186557
rit,-0.021186557
riv,-0.021186557
rivalri,-0.021186557
rive,-0.021186557
riverb,-0.021186557
rivin,-0.021186557
rivoal,-0.021186557
rizzi,-0.021186557
rkn,-0.021186557
rla,-0.021186557
rlas,-0.021186557
rlcm,-0.021186557
rlf,-0.021186557
rlm,-0.021186557
rlo,-0.021186557
rma,-0.021186557
rmb,-0.021186557
rmdl,-0.021186557
rmdps,-0.021186557
rmin,-0.021186557
rml,-0.021186557
rmst,-0.021186557
rnad,-0.021186557
rni2b2c,-0.021186557
rnio3,-0.021186557
rnl,-0.021186557
roadb,-0.021186557
robberi,-0.021186557
robeva,-0.021186557
robi,-0.021186557
robitaill,-0.021186557
roblin,-0.021186557
robomim,-0.021186557
robopol,-0.021186557
rochell,-0.021186557
rochest,-0.021186557
rocker,-0.021186557
rockmor,-0.021186557
rocksdb,-0.021186557
rodger,-0.021186557
rodl,-0.021186557
roentgen,-0.021186557
roex,-0.021186557
rohrlich,-0.021186557
rokhsar,-0.021186557
rolfsen,-0.021186557
romero,-0.021186557
romio,-0.021186557
romulus,-0.021186557
ronald,-0.021186557
rong,-0.021186557
roofit,-0.021186557
rook,-0.021186557
rootless,-0.021186557
roquejoffr,-0.021186557
rosalind,-0.021186557
rosebrugh,-0.021186557
rossit,-0.021186557
rosteal,-0.021186557
roster,-0.021186557
rotatori,-0.021186557
rothman,-0.021186557
rothschild,-0.021186557
rotman,-0.021186557
rotonlik,-0.021186557
rotorcraft,-0.021186557
roubaud,-0.021186557
rourk,-0.021186557
rousseau,-0.021186557
rousset,-0.021186557
rowclon,-0.021186557
roxi,-0.021186557
rp2,-0.021186557
rpd,-0.021186557
rpg,-0.021186557
rpmd,-0.021186557
rpms,-0.021186557
rpns,-0.021186557
rpt,-0.021186557
rpu,-0.021186557
rq36,-0.021186557
rqqs,-0.021186557
rqs,-0.021186557
rrdps,-0.021186557
rrea,-0.021186557
rrep,-0.021186557
rri,-0.021186557
rrms,-0.021186557
rrp,-0.021186557
rrts,-0.021186557
rscd,-0.021186557
rses,-0.021186557
rsl,-0.021186557
rsms,-0.021186557
rsna,-0.021186557
rsoc,-0.021186557
rstar,-0.021186557
rster,-0.021186557
rt03,-0.021186557
rtc,-0.021186557
rtgs,-0.021186557
rth,-0.021186557
rtil,-0.021186557
rtos,-0.021186557
ru0,-0.021186557
rubic,-0.021186557
rubik,-0.021186557
rubren,-0.021186557
ruc,-0.021186557
rudi,-0.021186557
rudnev,-0.021186557
rudnick,-0.021186557
rue,-0.021186557
rugat,-0.021186557
ruhr,-0.021186557
rumbl,-0.021186557
runup,-0.021186557
rusanov,-0.021186557
rushbrook,-0.021186557
rusk,-0.021186557
ruth,-0.021186557
ruzsa,-0.021186557
rvfl,-0.021186557
rvm,-0.021186557
rvp,-0.021186557
rwe,-0.021186557
rwp,-0.021186557
rwr,-0.021186557
rxj1347,-0.021186557
rxj1720,-0.021186557
rxr,-0.021186557
rxs,-0.021186557
rybalchenko,-0.021186557
rye,-0.021186557
ryr,-0.021186557
ryzhik,-0.021186557
s0s,-0.021186557
s2orc,-0.021186557
s2t,-0.021186557
saari,-0.021186557
sabati,-0.021186557
sabl,-0.021186557
sack,-0.021186557
saclay,-0.021186557
sadi,-0.021186557
sadp,-0.021186557
sadrzadeh,-0.021186557
saea,-0.021186557
safest,-0.021186557
safeway,-0.021186557
saft,-0.021186557
sagbi,-0.021186557
sagemanifold,-0.021186557
sagnotti,-0.021186557
sahalia,-0.021186557
sahi,-0.021186557
sakata,-0.021186557
sakharov,-0.021186557
salberg,-0.021186557
saldanha,-0.021186557
saleh,-0.021186557
salicon,-0.021186557
saltzman,-0.021186557
salvag,-0.021186557
sam2,-0.021186557
samba,-0.021186557
samelson,-0.021186557
samorodnitski,-0.021186557
samplabl,-0.021186557
samson,-0.021186557
samsonov,-0.021186557
sanctiti,-0.021186557
sandholm,-0.021186557
sandon,-0.021186557
sandu,-0.021186557
sane,-0.021186557
sanh,-0.021186557
sanskrit,-0.021186557
sansuc,-0.021186557
sant,-0.021186557
santha,-0.021186557
santi,-0.021186557
sanz,-0.021186557
saol,-0.021186557
sapir,-0.021186557
sapl,-0.021186557
saramito,-0.021186557
saropt,-0.021186557
sartorius,-0.021186557
sarychev,-0.021186557
sasamoto,-0.021186557
saser,-0.021186557
sasp,-0.021186557
sasson,-0.021186557
sata,-0.021186557
satellitesim,-0.021186557
satiat,-0.021186557
satsuma,-0.021186557
sattath,-0.021186557
saturday,-0.021186557
sau,-0.021186557
saul,-0.021186557
saunder,-0.021186557
saup,-0.021186557
saurav,-0.021186557
sauron,-0.021186557
saut,-0.021186557
sauvola,-0.021186557
savo,-0.021186557
sawteeth,-0.021186557
sb2s,-0.021186557
sbfem,-0.021186557
sbms,-0.021186557
sbottom,-0.021186557
sbr,-0.021186557
sbrs,-0.021186557
sbst,-0.021186557
sbts,-0.021186557
sbu,-0.021186557
sc3,-0.021186557
scaff,-0.021186557
scalaron,-0.021186557
scan2cad,-0.021186557
scanlin,-0.021186557
scannabl,-0.021186557
scannetv2,-0.021186557
scanqa,-0.021186557
scao,-0.021186557
scap,-0.021186557
scara,-0.021186557
scdr,-0.021186557
sced,-0.021186557
scem,-0.021186557
sceneflow,-0.021186557
sceptic,-0.021186557
scet,-0.021186557
scf3,-0.021186557
scgs,-0.021186557
scha,-0.021186557
schachermay,-0.021186557
schauenburg,-0.021186557
schawlow,-0.021186557
scheff,-0.021186557
schenck,-0.021186557
scherer,-0.021186557
schiaparelli,-0.021186557
schick,-0.021186557
schiffler,-0.021186557
schiffmann,-0.021186557
schlicht,-0.021186557
schlieder,-0.021186557
schlingemann,-0.021186557
schmeidler,-0.021186557
schmit,-0.021186557
schnell,-0.021186557
schnirelman,-0.021186557
schnyder,-0.021186557
schoenberg,-0.021186557
schoof,-0.021186557
schoonschip,-0.021186557
schopf,-0.021186557
schrijver,-0.021186557
schroder,-0.021186557
schulman,-0.021186557
schult,-0.021186557
schumak,-0.021186557
schuster,-0.021186557
schutzenberg,-0.021186557
schwab,-0.021186557
schwarzenberg,-0.021186557
schweinsberg,-0.021186557
schweitzer,-0.021186557
sciatic,-0.021186557
scidb,-0.021186557
scifiv,-0.021186557
scimago,-0.021186557
scintigraphi,-0.021186557
scintilla,-0.021186557
scis,-0.021186557
scitsr,-0.021186557
sclc,-0.021186557
sclera,-0.021186557
scltl,-0.021186557
scnns,-0.021186557
scorpio,-0.021186557
scot,-0.021186557
scotch,-0.021186557
scotland,-0.021186557
screenplay,-0.021186557
screwdriv,-0.021186557
scri,-0.021186557
scrns,-0.021186557
scrub,-0.021186557
scsi,-0.021186557
scsr,-0.021186557
scuc,-0.021186557
sd19,-0.021186557
sd27,-0.021186557
sdca,-0.021186557
sddp,-0.021186557
sdhcal,-0.021186557
sdob,-0.021186557
sdrg,-0.021186557
sdri,-0.021186557
sdsm,-0.021186557
sdxl,-0.021186557
sdym,-0.021186557
se2,-0.021186557
seawe,-0.021186557
seawif,-0.021186557
seba,-0.021186557
sebastiani,-0.021186557
sebm,-0.021186557
seccomp,-0.021186557
seco,-0.021186557
sect,-0.021186557
secuo3,-0.021186557
sedat,-0.021186557
sedentari,-0.021186557
sedna,-0.021186557
sedol,-0.021186557
seevinck,-0.021186557
sefd,-0.021186557
sefdm,-0.021186557
seger,-0.021186557
segform,-0.021186557
segmen,-0.021186557
segresnet,-0.021186557
segur,-0.021186557
segway,-0.021186557
seip,-0.021186557
seird,-0.021186557
seismologist,-0.021186557
seiv,-0.021186557
seki,-0.021186557
seld,-0.021186557
selen,-0.021186557
selex,-0.021186557
selfdecompos,-0.021186557
selfenergi,-0.021186557
selig,-0.021186557
sellmeier,-0.021186557
sellwood,-0.021186557
semaphor,-0.021186557
semblanc,-0.021186557
semcom,-0.021186557
semem,-0.021186557
semer,-0.021186557
semiampl,-0.021186557
semiax,-0.021186557
semicanon,-0.021186557
semicomplet,-0.021186557
semicrystallin,-0.021186557
semidiurn,-0.021186557
semidu,-0.021186557
semifluxon,-0.021186557
semifre,-0.021186557
semiheap,-0.021186557
semiinvari,-0.021186557
semimetr,-0.021186557
semiord,-0.021186557
semiperfect,-0.021186557
semiposit,-0.021186557
semiprim,-0.021186557
semiproject,-0.021186557
semiquantum,-0.021186557
semirelativist,-0.021186557
semispac,-0.021186557
semistructur,-0.021186557
semit,-0.021186557
semmeddb,-0.021186557
sen12m,-0.021186557
senari,-0.021186557
sendov,-0.021186557
seneg,-0.021186557
seneta,-0.021186557
senftenberg,-0.021186557
senizergu,-0.021186557
senovilla,-0.021186557
sensai,-0.021186557
sensei,-0.021186557
senseless,-0.021186557
sent2vec,-0.021186557
seper,-0.021186557
sepiolit,-0.021186557
sepp,-0.021186557
septic,-0.021186557
septum,-0.021186557
seqnet,-0.021186557
seresnet,-0.021186557
serin,-0.021186557
serotyp,-0.021186557
serpen,-0.021186557
serpentinit,-0.021186557
serra,-0.021186557
serratia,-0.021186557
servat,-0.021186557
sesam,-0.021186557
sesum,-0.021186557
sethuraman,-0.021186557
setswana,-0.021186557
settler,-0.021186557
sewag,-0.021186557
sfem,-0.021186557
sfermion,-0.021186557
sfes,-0.021186557
sfla,-0.021186557
sfns,-0.021186557
sfu,-0.021186557
sfxts,-0.021186557
sgda,-0.021186557
sgms,-0.021186557
sgnns,-0.021186557
sgns,-0.021186557
sgoldstino,-0.021186557
sgps,-0.021186557
sgrs,-0.021186557
sgxv2,-0.021186557
shad,-0.021186557
shadi,-0.021186557
shahrukhathar,-0.021186557
shaker,-0.021186557
shakhov,-0.021186557
shalen,-0.021186557
shalev,-0.021186557
shan,-0.021186557
shang,-0.021186557
shank,-0.021186557
shankar,-0.021186557
shapemol,-0.021186557
shapira,-0.021186557
sharvin,-0.021186557
shave,-0.021186557
shaviv,-0.021186557
sheafif,-0.021186557
shearless,-0.021186557
shearlet,-0.021186557
shearographi,-0.021186557
sheeley,-0.021186557
sheffield,-0.021186557
shelstad,-0.021186557
shend,-0.021186557
shenker,-0.021186557
shenoy,-0.021186557
shepard,-0.021186557
sherpa,-0.021186557
shestakov,-0.021186557
shewhart,-0.021186557
shf,-0.021186557
shhs,-0.021186557
shim,-0.021186557
shimozono,-0.021186557
shioya,-0.021186557
shipley,-0.021186557
shipwreck,-0.021186557
shiraz,-0.021186557
shiryaev,-0.021186557
shis,-0.021186557
shit,-0.021186557
shiue,-0.021186557
shizhediao,-0.021186557
shkolnikov,-0.021186557
shmm,-0.021186557
shnos,-0.021186557
shoehorn,-0.021186557
shokurov,-0.021186557
shoplift,-0.021186557
shorelin,-0.021186557
shorturl,-0.021186557
showlab,-0.021186557
shparlinski,-0.021186557
shpilrain,-0.021186557
shss,-0.021186557
shtrikman,-0.021186557
shts,-0.021186557
shubin,-0.021186557
shutoff,-0.021186557
sian,-0.021186557
sibson,-0.021186557
sicili,-0.021186557
sickl,-0.021186557
sidebranch,-0.021186557
sidechain,-0.021186557
siebenth,-0.021186557
siebert,-0.021186557
siewert,-0.021186557
sigal,-0.021186557
sigh,-0.021186557
sightse,-0.021186557
sigma0,-0.021186557
sigma8,-0.021186557
signatori,-0.021186557
signboard,-0.021186557
signet,-0.021186557
signifc,-0.021186557
significand,-0.021186557
signsgd,-0.021186557
signum,-0.021186557
sigular,-0.021186557
sih4,-0.021186557
sil,-0.021186557
silago,-0.021186557
silan,-0.021186557
silberstein,-0.021186557
silc,-0.021186557
siloxan,-0.021186557
silvestr,-0.021186557
silyl,-0.021186557
sim2sim,-0.021186557
sima,-0.021186557
simcs,-0.021186557
simeon,-0.021186557
simi,-0.021186557
similariton,-0.021186557
simion,-0.021186557
simula,-0.021186557
simult,-0.021186557
sinet,-0.021186557
singhi,-0.021186557
singularit,-0.021186557
singwi,-0.021186557
sini,-0.021186557
sinica,-0.021186557
sinistr,-0.021186557
sinnott,-0.021186557
sinuous,-0.021186557
sio4,-0.021186557
sioux,-0.021186557
sipakm,-0.021186557
sipp,-0.021186557
sird,-0.021186557
sirm,-0.021186557
sironi,-0.021186557
sirv,-0.021186557
sisdr,-0.021186557
sissa,-0.021186557
sisto,-0.021186557
sitcom,-0.021186557
sitemap,-0.021186557
sition,-0.021186557
sitw,-0.021186557
sivi,-0.021186557
siyi,-0.021186557
sjoestrand,-0.021186557
skat,-0.021186557
skate,-0.021186557
skb,-0.021186557
skf,-0.021186557
skil,-0.021186557
skipper,-0.021186557
skirt,-0.021186557
skjelbr,-0.021186557
skl,-0.021186557
skoda,-0.021186557
skornyakov,-0.021186557
skx,-0.021186557
skymapp,-0.021186557
skynet,-0.021186557
skype,-0.021186557
sl3,-0.021186557
slak,-0.021186557
slakh,-0.021186557
slaman,-0.021186557
slaveri,-0.021186557
slb,-0.021186557
slbs,-0.021186557
sleepi,-0.021186557
slepyan,-0.021186557
slfn,-0.021186557
slfns,-0.021186557
sli,-0.021186557
slic,-0.021186557
slipher,-0.021186557
slipknot,-0.021186557
slipstream,-0.021186557
slln,-0.021186557
slmm,-0.021186557
sln,-0.021186557
slnr,-0.021186557
slobodeckij,-0.021186557
slowfast,-0.021186557
slps,-0.021186557
slsa,-0.021186557
slsn,-0.021186557
sly4,-0.021186557
sm1,-0.021186557
sm2,-0.021186557
smallnorb,-0.021186557
smalo,-0.021186557
smape,-0.021186557
smartcamera,-0.021186557
smartcard,-0.021186557
smartssd,-0.021186557
smat,-0.021186557
smelli,-0.021186557
smet,-0.021186557
smi,-0.021186557
smithsonian,-0.021186557
smle,-0.021186557
smm4h,-0.021186557
smo,-0.021186557
smoe,-0.021186557
smos,-0.021186557
smps,-0.021186557
smrt,-0.021186557
smsc,-0.021186557
smu,-0.021186557
smullyan,-0.021186557
smurf,-0.021186557
smx,-0.021186557
sn1572,-0.021186557
sn2,-0.021186557
sn2p2s6,-0.021186557
snapchat,-0.021186557
snapdragon,-0.021186557
snappi,-0.021186557
snashal,-0.021186557
snb,-0.021186557
sneez,-0.021186557
sngan,-0.021186557
sngp,-0.021186557
snider,-0.021186557
snii,-0.021186557
snls,-0.021186557
snome,-0.021186557
snowlin,-0.021186557
snowpack,-0.021186557
snse2,-0.021186557
sntio3,-0.021186557
snvs,-0.021186557
socg,-0.021186557
sociopattern,-0.021186557
sock,-0.021186557
socolar,-0.021186557
soda10m,-0.021186557
sodin,-0.021186557
soe,-0.021186557
sofar,-0.021186557
sofr,-0.021186557
softhand,-0.021186557
softnet,-0.021186557
softplus,-0.021186557
soker,-0.021186557
sokhotski,-0.021186557
sokoban,-0.021186557
sokolskaya,-0.021186557
sol2012,-0.021186557
sola,-0.021186557
solari,-0.021186557
solecki,-0.021186557
solomyak,-0.021186557
soloviev,-0.021186557
solu,-0.021186557
solvophil,-0.021186557
solvophob,-0.021186557
solvotherm,-0.021186557
someday,-0.021186557
somit,-0.021186557
sommer,-0.021186557
sompolinski,-0.021186557
sonarqub,-0.021186557
songwrit,-0.021186557
sonochemistri,-0.021186557
sonomyographi,-0.021186557
sorani,-0.021186557
sorbonn,-0.021186557
sorensen,-0.021186557
sorin,-0.021186557
sornett,-0.021186557
sosa,-0.021186557
sotiraslab,-0.021186557
soto,-0.021186557
souganidi,-0.021186557
soundspac,-0.021186557
southernmost,-0.021186557
southward,-0.021186557
sov,-0.021186557
spacefar,-0.021186557
spacewir,-0.021186557
spai,-0.021186557
spall,-0.021186557
spandex,-0.021186557
sparco,-0.021186557
spate,-0.021186557
spatiospectr,-0.021186557
spconv,-0.021186557
spds,-0.021186557
spdz,-0.021186557
speakernet,-0.021186557
specic,-0.021186557
speck,-0.021186557
spectacl,-0.021186557
spectroastrometr,-0.021186557
spectroastrometri,-0.021186557
spectrophotomet,-0.021186557
spectrotempor,-0.021186557
speedway,-0.021186557
speh,-0.021186557
speiser,-0.021186557
spf,-0.021186557
sphinx,-0.021186557
spider2,-0.021186557
spinc,-0.021186557
spincaloritron,-0.021186557
spini,-0.021186557
spinnak,-0.021186557
spinneret,-0.021186557
spion,-0.021186557
spiridonov,-0.021186557
spiritu,-0.021186557
spirt,-0.021186557
spiv,-0.021186557
spleen,-0.021186557
splendid,-0.021186557
splitabl,-0.021186557
spnet,-0.021186557
spock,-0.021186557
spoofer,-0.021186557
spooki,-0.021186557
sporozoit,-0.021186557
