Term,Mitigated Information
auster,-0.00079365046
austriaca,-0.00079365046
autapt,-0.00079365046
autark,-0.00079365046
aute2se4,-0.00079365046
auter,-0.00079365046
autex,-0.00079365046
authomorph,-0.00079365046
authori,-0.00079365046
authrhem,-0.00079365046
autoac,-0.00079365046
autoantibodi,-0.00079365046
autoaudit,-0.00079365046
autocal,-0.00079365046
autocalib,-0.00079365046
autocalibr,-0.00079365046
autochemotaxi,-0.00079365046
autochton,-0.00079365046
autoclav,-0.00079365046
autoclust,-0.00079365046
autoconcurr,-0.00079365046
autoconfigur,-0.00079365046
autoconstraint,-0.00079365046
autoconvolut,-0.00079365046
autocorrelaci,-0.00079365046
autocrin,-0.00079365046
autocur,-0.00079365046
autocut,-0.00079365046
autod,-0.00079365046
autodenois,-0.00079365046
autodesk,-0.00079365046
autodetect,-0.00079365046
autodeuq,-0.00079365046
autodroid,-0.00079365046
autodu,-0.00079365046
autoemb,-0.00079365046
autoet,-0.00079365046
autofl,-0.00079365046
autoflsat,-0.00079365046
autofocusform,-0.00079365046
autofus,-0.00079365046
autogenbench,-0.00079365046
autogpt,-0.00079365046
autograph,-0.00079365046
autoinhibitori,-0.00079365046
autoinspect,-0.00079365046
autoint,-0.00079365046
autolabel,-0.00079365046
autoland,-0.00079365046
autolip,-0.00079365046
automak,-0.00079365046
automap,-0.00079365046
automatha,-0.00079365046
automathtext,-0.00079365046
automatingnarr,-0.00079365046
automationml,-0.00079365046
automatiqu,-0.00079365046
automato,-0.00079365046
automodel,-0.00079365046
automoder,-0.00079365046
automorphi,-0.00079365046
automorphim,-0.00079365046
automultiscop,-0.00079365046
automung,-0.00079365046
autonencod,-0.00079365046
autonlu,-0.00079365046
autono,-0.00079365046
autonoma,-0.00079365046
autoo,-0.00079365046
autopar,-0.00079365046
autopcf,-0.00079365046
autophag,-0.00079365046
autophagi,-0.00079365046
autophagosom,-0.00079365046
autophoresi,-0.00079365046
autoplan,-0.00079365046
autoplot,-0.00079365046
autopoiesi,-0.00079365046
autopolyploid,-0.00079365046
autopos,-0.00079365046
autoprovis,-0.00079365046
autoqa,-0.00079365046
autoqc,-0.00079365046
autoreact,-0.00079365046
autoregres,-0.00079365046
autoregressor,-0.00079365046
autoschedul,-0.00079365046
autoscrum,-0.00079365046
autosegment,-0.00079365046
autoseq,-0.00079365046
autoslic,-0.00079365046
autospars,-0.00079365046
autostack,-0.00079365046
autostereoscop,-0.00079365046
autostpp,-0.00079365046
autosummeng,-0.00079365046
autosurvey,-0.00079365046
autosvm,-0.00079365046
autotab,-0.00079365046
autotag,-0.00079365046
autotask,-0.00079365046
autotel,-0.00079365046
autotomi,-0.00079365046
autotool,-0.00079365046
autotroph,-0.00079365046
autovector,-0.00079365046
autovis,-0.00079365046
autow,-0.00079365046
autowareai,-0.00079365046
autowarp,-0.00079365046
autoxpcr,-0.00079365046
auuc,-0.00079365046
auvergn,-0.00079365046
auvergrid,-0.00079365046
auvray,-0.00079365046
auxilearn,-0.00079365046
auxtel,-0.00079365046
av1,-0.00079365046
av10,-0.00079365046
av17,-0.00079365046
avaew,-0.00079365046
availab,-0.00079365046
availabel,-0.00079365046
availbl,-0.00079365046
availi,-0.00079365046
avakanski,-0.00079365046
avalanchelik,-0.00079365046
avalo,-0.00079365046
avan,-0.00079365046
avant,-0.00079365046
avanzi,-0.00079365046
avar,-0.00079365046
avatarpopup,-0.00079365046
avatarpos,-0.00079365046
avazu,-0.00079365046
avbsc,-0.00079365046
avdb1990,-0.00079365046
avellino,-0.00079365046
avena,-0.00079365046
avendano,-0.00079365046
aver,-0.00079365046
averbach,-0.00079365046
averbouch,-0.00079365046
avf,-0.00079365046
avgrec,-0.00079365046
avgrev,-0.00079365046
avgtip,-0.00079365046
avi241,-0.00079365046
avida,-0.00079365046
avidin,-0.00079365046
aviez,-0.00079365046
aviezri,-0.00079365046
avignon,-0.00079365046
avil,-0.00079365046
avirgo,-0.00079365046
avit,-0.00079365046
avitohol,-0.00079365046
aviv,-0.00079365046
avlbench,-0.00079365046
avlit,-0.00079365046
avm,-0.00079365046
avmt,-0.00079365046
avn,-0.00079365046
avo,-0.00079365046
avor,-0.00079365046
avow,-0.00079365046
avp,-0.00079365046
avqa,-0.00079365046
avrami,-0.00079365046
avramov,-0.00079365046
avri,-0.00079365046
avrunin,-0.00079365046
avs,-0.00079365046
avsarkisov,-0.00079365046
avsd,-0.00079365046
avsec,-0.00079365046
avsp,-0.00079365046
avspeech,-0.00079365046
avsr,-0.00079365046
avss,-0.00079365046
avstl,-0.00079365046
avtenet,-0.00079365046
avtis2,-0.00079365046
avtp,-0.00079365046
avuls,-0.00079365046
avventura,-0.00079365046
avvincenti,-0.00079365046
avwc,-0.00079365046
avwtc,-0.00079365046
avx512f,-0.00079365046
aw3d30,-0.00079365046
awa1,-0.00079365046
awa2,-0.00079365046
awac,-0.00079365046
awada,-0.00079365046
awaf,-0.00079365046
awaisrauf,-0.00079365046
awash,-0.00079365046
awata,-0.00079365046
awb,-0.00079365046
awcc,-0.00079365046
awcm,-0.00079365046
awd,-0.00079365046
awdl,-0.00079365046
awesum,-0.00079365046
awfgan,-0.00079365046
awg,-0.00079365046
awg34,-0.00079365046
awid,-0.00079365046
awn,-0.00079365046
awo4,-0.00079365046
awoa,-0.00079365046
awodey,-0.00079365046
awolowo,-0.00079365046
awri,-0.00079365046
awschalom,-0.00079365046
awsnet,-0.00079365046
awstringer1,-0.00079365046
axa,-0.00079365046
axb,-0.00079365046
axcel,-0.00079365046
axdnn,-0.00079365046
axdt,-0.00079365046
axet,-0.00079365046
axialvector,-0.00079365046
axigluon,-0.00079365046
axil,-0.00079365046
axio,-0.00079365046
axisymetr,-0.00079365046
axivers,-0.00079365046
axo,-0.00079365046
axp,-0.00079365046
axpc,-0.00079365046
axpr,-0.00079365046
axxr8ufoe7m,-0.00079365046
aya,-0.00079365046
ayari,-0.00079365046
aymanbegh,-0.00079365046
aymptoticlali,-0.00079365046
ayriyan,-0.00079365046
ayumu,-0.00079365046
ayushbit,-0.00079365046
ayziksha,-0.00079365046
azadegan,-0.00079365046
azain,-0.00079365046
azari,-0.00079365046
azbel,-0.00079365046
azclip,-0.00079365046
azechi,-0.00079365046
azencot,-0.00079365046
azeotropi,-0.00079365046
azerbaijan,-0.00079365046
azero,-0.00079365046
azhand,-0.00079365046
azi,-0.00079365046
azib,-0.00079365046
azibo,-0.00079365046
aziksh,-0.00079365046
azimut,-0.00079365046
azino,-0.00079365046
azizov,-0.00079365046
azn,-0.00079365046
azor,-0.00079365046
azoxymethan,-0.00079365046
azreg,-0.00079365046
azshu,-0.00079365046
azsl,-0.00079365046
azsld,-0.00079365046
azurewebsit,-0.00079365046
azv,-0.00079365046
b0218,-0.00079365046
b0540,-0.00079365046
b0833,-0.00079365046
b0919,-0.00079365046
b0i,-0.00079365046
b0mby3lulei,-0.00079365046
b1133,-0.00079365046
b12,-0.00079365046
b13n2,-0.00079365046
b16,-0.00079365046
b1620,-0.00079365046
b1800,-0.00079365046
b1828,-0.00079365046
b19,-0.00079365046
b1933,-0.00079365046
b1951,-0.00079365046
b1b2,-0.00079365046
b1g,-0.00079365046
b1u,-0.00079365046
b2000,-0.00079365046
b210,-0.00079365046
b2154,-0.00079365046
b2250,-0.00079365046
b2252,-0.00079365046
b2324,-0.00079365046
b2351,-0.00079365046
b29,-0.00079365046
b2c4p2,-0.00079365046
b2mdf,-0.00079365046
b2o,-0.00079365046
b2plyp,-0.00079365046
b2vx9,-0.00079365046
b332,-0.00079365046
b335,-0.00079365046
b38,-0.00079365046
b3c2p3,-0.00079365046
b3g,-0.00079365046
b3iv,-0.00079365046
b3j2330,-0.00079365046
b3pw,-0.00079365046
b3u,-0.00079365046
b3v,-0.00079365046
b40,-0.00079365046
b416,-0.00079365046
b43,-0.00079365046
b45c,-0.00079365046
b47,-0.00079365046
b55,-0.00079365046
b64,-0.00079365046
b706,-0.00079365046
b722,-0.00079365046
b73,-0.00079365046
b747,-0.00079365046
b800,-0.00079365046
b84,-0.00079365046
b8e,-0.00079365046
b8iae,-0.00079365046
b97,-0.00079365046
b9psi,-0.00079365046
ba122,-0.00079365046
ba14mnbi11,-0.00079365046
ba2cos3,-0.00079365046
ba2mg2fe12o22,-0.00079365046
ba2naoso6,-0.00079365046
ba2ti2fe2as4o,-0.00079365046
ba2x,-0.00079365046
ba2yiro6,-0.00079365046
ba2yoso6,-0.00079365046
ba3cusb2o9,-0.00079365046
ba3nisb2o9,-0.00079365046
ba3zr2s7,-0.00079365046
ba8ga16sn30,-0.00079365046
baaivis,-0.00079365046
baal,-0.00079365046
baaqui,-0.00079365046
baar,-0.00079365046
baaspt,-0.00079365046
baba,-0.00079365046
babaioff,-0.00079365046
babbag,-0.00079365046
babelon,-0.00079365046
babelscap,-0.00079365046
babelview,-0.00079365046
babich,-0.00079365046
babilong,-0.00079365046
babinkostova,-0.00079365046
babl,-0.00079365046
babr,-0.00079365046
babson,-0.00079365046
babuska,-0.00079365046
babuvska,-0.00079365046
babyai,-0.00079365046
babyiaxo,-0.00079365046
babyllama,-0.00079365046
babylon,-0.00079365046
babytrain,-0.00079365046
bac14,-0.00079365046
baccelli,-0.00079365046
bacchari,-0.00079365046
bacchini,-0.00079365046
bacchus,-0.00079365046
bace,-0.00079365046
bace1,-0.00079365046
bacher,-0.00079365046
bachgan,-0.00079365046
bachillerato,-0.00079365046
bachzz,-0.00079365046
bacilli,-0.00079365046
backarc,-0.00079365046
backard,-0.00079365046
backazimuth,-0.00079365046
backbend,-0.00079365046
backchain,-0.00079365046
backchannel,-0.00079365046
backcopi,-0.00079365046
backdat,-0.00079365046
backdoorbench,-0.00079365046
backdrift,-0.00079365046
backer,-0.00079365046
backfil,-0.00079365046
backflash,-0.00079365046
backflush,-0.00079365046
backgound,-0.00079365046
backjump,-0.00079365046
backord,-0.00079365046
backplan,-0.00079365046
backplay,-0.00079365046
backrest,-0.00079365046
backrind,-0.00079365046
backroom,-0.00079365046
backspac,-0.00079365046
backsputt,-0.00079365046
backstress,-0.00079365046
backtunnel,-0.00079365046
backwat,-0.00079365046
backx,-0.00079365046
baclassifi,-0.00079365046
bacn,-0.00079365046
bacteraemia,-0.00079365046
bacteriochloropyl,-0.00079365046
bacteriolog,-0.00079365046
bacteriophytochrom,-0.00079365046
bacteriostat,-0.00079365046
bacteroid,-0.00079365046
bactrocera,-0.00079365046
bacu2si2o7,-0.00079365046
bacuo2,-0.00079365046
badac,-0.00079365046
badcs,-0.00079365046
baddeley,-0.00079365046
baddeleyit,-0.00079365046
bade,-0.00079365046
badedit,-0.00079365046
baden,-0.00079365046
badgd,-0.00079365046
badiali,-0.00079365046
badouad,-0.00079365046
badripatro,-0.00079365046
badura,-0.00079365046
baeder,-0.00079365046
baekler,-0.00079365046
baeriswyl,-0.00079365046
baesd,-0.00079365046
baevski,-0.00079365046
bafe1,-0.00079365046
bafmd,-0.00079365046
baform,-0.00079365046
bagdomain,-0.00079365046
bagel,-0.00079365046
bageshre,-0.00079365046
baggedcnn,-0.00079365046
bagnera,-0.00079365046
bagnoli,-0.00079365046
baha,-0.00079365046
bahcal,-0.00079365046
bahdanau,-0.00079365046
bahl,-0.00079365046
bahman,-0.00079365046
bahng,-0.00079365046
bahrain,-0.00079365046
baht,-0.00079365046
bahturin,-0.00079365046
baichuan2,-0.00079365046
bailin,-0.00079365046
bailip,-0.00079365046
bainbridg,-0.00079365046
bainit,-0.00079365046
baiter,-0.00079365046
baiwrc,-0.00079365046
baiz,-0.00079365046
baja,-0.00079365046
bajraktarevi,-0.00079365046
bajwa,-0.00079365046
bakedavatar,-0.00079365046
bakelit,-0.00079365046
bakeoff,-0.00079365046
bakerbunk,-0.00079365046
bakhtin,-0.00079365046
baksan,-0.00079365046
baku,-0.00079365046
balaban,-0.00079365046
balachandar,-0.00079365046
baladi,-0.00079365046
balan,-0.00079365046
balancedta,-0.00079365046
balatski,-0.00079365046
balbiani,-0.00079365046
balcan,-0.00079365046
balcon,-0.00079365046
baldassari,-0.00079365046
baldassarri,-0.00079365046
baldassi,-0.00079365046
baldino,-0.00079365046
baldoni,-0.00079365046
baldovin,-0.00079365046
baldwinian,-0.00079365046
balescu,-0.00079365046
bali,-0.00079365046
balia,-0.00079365046
balian,-0.00079365046
balibas,-0.00079365046
balif3,-0.00079365046
balistd,-0.00079365046
balk,-0.00079365046
ballard,-0.00079365046
ballast,-0.00079365046
ballean,-0.00079365046
ballest,-0.00079365046
ballew,-0.00079365046
balli,-0.00079365046
ballico,-0.00079365046
ballisticlik,-0.00079365046
ballistocardiogram,-0.00079365046
ballistocardiographi,-0.00079365046
balm,-0.00079365046
balmfold,-0.00079365046
balq,-0.00079365046
balqso,-0.00079365046
balseiro,-0.00079365046
baltag,-0.00079365046
balthasar,-0.00079365046
baltimor,-0.00079365046
balz,-0.00079365046
balzer,-0.00079365046
bam2p2,-0.00079365046
bama,-0.00079365046
bambara,-0.00079365046
bamberg,-0.00079365046
bamboomc,-0.00079365046
bamcloud,-0.00079365046
bamg,-0.00079365046
baml,-0.00079365046
bamlss,-0.00079365046
bamn2sb2,-0.00079365046
bamnbi2,-0.00079365046
bamno3,-0.00079365046
bamsdn,-0.00079365046
ban87,-0.00079365046
banadv,-0.00079365046
banagl,-0.00079365046
bancal,-0.00079365046
banchi,-0.00079365046
banco,-0.00079365046
band6,-0.00079365046
bandabl,-0.00079365046
bandedg,-0.00079365046
bandelt,-0.00079365046
bandler,-0.00079365046
bandlik,-0.00079365046
bandmap,-0.00079365046
bandshift,-0.00079365046
bandstop,-0.00079365046
bandtlow,-0.00079365046
bandung,-0.00079365046
bandwagon,-0.00079365046
bandwis,-0.00079365046
banerji,-0.00079365046
banet,-0.00079365046
banff,-0.00079365046
bangerezako,-0.00079365046
banglab,-0.00079365046
banglacon,-0.00079365046
banglaocr,-0.00079365046
banglaparaphras,-0.00079365046
banglat5,-0.00079365046
bani2as2,-0.00079365046
banis2,-0.00079365046
banish,-0.00079365046
banjac,-0.00079365046
banjo,-0.00079365046
bankcard,-0.00079365046
bankful,-0.00079365046
bankrank,-0.00079365046
bankrupt,-0.00079365046
bannon,-0.00079365046
banquet,-0.00079365046
bansdata,-0.00079365046
bantu,-0.00079365046
banuti,-0.00079365046
banzai,-0.00079365046
banzhaf,-0.00079365046
baoab,-0.00079365046
baobab,-0.00079365046
baod,-0.00079365046
baoliang93,-0.00079365046
baowenxuan,-0.00079365046
bap,-0.00079365046
bapd2as2,-0.00079365046
bapg,-0.00079365046
baptista,-0.00079365046
baqi,-0.00079365046
bar3,-0.00079365046
baraja,-0.00079365046
barak,-0.00079365046
barangay,-0.00079365046
baranowski,-0.00079365046
baranski,-0.00079365046
baranw,-0.00079365046
barash,-0.00079365046
barashkov,-0.00079365046
baratchart,-0.00079365046
baratin,-0.00079365046
baratoff,-0.00079365046
barauss,-0.00079365046
barb,-0.00079365046
barbachoux,-0.00079365046
barbado,-0.00079365046
barbasch,-0.00079365046
barbati,-0.00079365046
barbel,-0.00079365046
barberi,-0.00079365046
barbieri,-0.00079365046
barbilian,-0.00079365046
barbosa,-0.00079365046
barbulescu,-0.00079365046
barcan,-0.00079365046
barchielli,-0.00079365046
barchiesi,-0.00079365046
barcor,-0.00079365046
barczi,-0.00079365046
bardet,-0.00079365046
bardina,-0.00079365046
barefoot,-0.00079365046
barelli,-0.00079365046
barh2p2,-0.00079365046
baribeau,-0.00079365046
baricent,-0.00079365046
barichello,-0.00079365046
barifit,-0.00079365046
bariflex,-0.00079365046
barik,-0.00079365046
barillari,-0.00079365046
barion,-0.00079365046
barkhofen,-0.00079365046
barkplug,-0.00079365046
barkvn,-0.00079365046
barlens,-0.00079365046
barlowit,-0.00079365046
barman,-0.00079365046
barnacl,-0.00079365046
barnas,-0.00079365046
barnet,-0.00079365046
barnsley,-0.00079365046
barnum,-0.00079365046
barocalor,-0.00079365046
baron,-0.00079365046
baronet2,-0.00079365046
baroni,-0.00079365046
baroreflex,-0.00079365046
barotropi,-0.00079365046
barouch,-0.00079365046
barracuda,-0.00079365046
barrapunto,-0.00079365046
barraquand,-0.00079365046
barraza,-0.00079365046
barreiro,-0.00079365046
barrierless,-0.00079365046
barriernet,-0.00079365046
barrington,-0.00079365046
barrus,-0.00079365046
barski,-0.00079365046
bartal,-0.00079365046
barten,-0.00079365046
bartend,-0.00079365046
barthelm,-0.00079365046
bartin,-0.00079365046
bartmachin,-0.00079365046
bartnik,-0.00079365046
barto,-0.00079365046
bartoszynska,-0.00079365046
bartpho,-0.00079365046
bartroff,-0.00079365046
bartusek,-0.00079365046
barucci,-0.00079365046
baruo3,-0.00079365046
barut,-0.00079365046
barvinski,-0.00079365046
baryo,-0.00079365046
baryogensi,-0.00079365046
baryongensi,-0.00079365046
baryophil,-0.00079365046
baryosynthesi,-0.00079365046
baryshnikov,-0.00079365046
baryum,-0.00079365046
basado,-0.00079365046
basak,-0.00079365046
basd,-0.00079365046
baseboostdepth,-0.00079365046
basedaccess,-0.00079365046
basedapproach,-0.00079365046
basedcontrol,-0.00079365046
basedetect,-0.00079365046
basedon,-0.00079365046
baselay,-0.00079365046
baselevel,-0.00079365046
baselocus,-0.00079365046
basement,-0.00079365046
basenji,-0.00079365046
basesap,-0.00079365046
basha,-0.00079365046
bashir,-0.00079365046
basil,-0.00079365046
basilica,-0.00079365046
basiol,-0.00079365046
baskakov,-0.00079365046
baskaran,-0.00079365046
basketweav,-0.00079365046
baskexact,-0.00079365046
basm,-0.00079365046
basquin,-0.00079365046
basrak,-0.00079365046
basrmg0,-0.00079365046
bass2000,-0.00079365046
bassac,-0.00079365046
bassan,-0.00079365046
bassett,-0.00079365046
bassham,-0.00079365046
bassili,-0.00079365046
bassman,-0.00079365046
bassoon,-0.00079365046
bastico,-0.00079365046
bastin,-0.00079365046
batawaf,-0.00079365046
batcheld,-0.00079365046
batchelor,-0.00079365046
batchmean,-0.00079365046
batchplus,-0.00079365046
batchrng,-0.00079365046
batchsiz,-0.00079365046
batenkov,-0.00079365046
bateson,-0.00079365046
bathwat,-0.00079365046
bati1,-0.00079365046
batmanr,-0.00079365046
baton,-0.00079365046
batra,-0.00079365046
batrouni,-0.00079365046
batsman,-0.00079365046
batson,-0.00079365046
batsresearch,-0.00079365046
battaglia,-0.00079365046
battey,-0.00079365046
battig,-0.00079365046
battistella,-0.00079365046
battledim,-0.00079365046
battleground,-0.00079365046
battleship,-0.00079365046
battlespac,-0.00079365046
battteri,-0.00079365046
batygin,-0.00079365046
baudhayana,-0.00079365046
baudier,-0.00079365046
baumgartl,-0.00079365046
baus,-0.00079365046
bautista,-0.00079365046
bauwen,-0.00079365046
bav3o8,-0.00079365046
bavard,-0.00079365046
bavaria,-0.00079365046
bavarian,-0.00079365046
bavit,-0.00079365046
bavota,-0.00079365046
baw,-0.00079365046
bawla,-0.00079365046
bawo4,-0.00079365046
baxsr1,-0.00079365046
bayesbind,-0.00079365046
bayescat,-0.00079365046
bayesdb,-0.00079365046
bayesdiff,-0.00079365046
bayeshopp,-0.00079365046
bayesiannet,-0.00079365046
bayesianstellarparamet,-0.00079365046
bayesldm,-0.00079365046
bayeslshlit,-0.00079365046
bayesnn,-0.00079365046
bayestar,-0.00079365046
bayi,-0.00079365046
bayl,-0.00079365046
bayman,-0.00079365046
baysian,-0.00079365046
bayuda,-0.00079365046
bazaar,-0.00079365046
bazanski,-0.00079365046
bazgan,-0.00079365046
bazinga,-0.00079365046
bazooka,-0.00079365046
bazzi,-0.00079365046
bazzoni,-0.00079365046
bazzotti,-0.00079365046
bb1,-0.00079365046
bb5392b8,-0.00079365046
bbas,-0.00079365046
bbbc,-0.00079365046
bbbc010,-0.00079365046
bbbp,-0.00079365046
bbe,-0.00079365046
bbf,-0.00079365046
bbfm,-0.00079365046
bbgwo,-0.00079365046
bbi,-0.00079365046
bbie,-0.00079365046
bbk,-0.00079365046
bbnbi,-0.00079365046
bbns,-0.00079365046
bbp,-0.00079365046
bbpl,-0.00079365046
bbq,-0.00079365046
bbst,-0.00079365046
bbtv2,-0.00079365046
bbtw,-0.00079365046
bbus,-0.00079365046
bbv,-0.00079365046
bbvfl,-0.00079365046
bc03,-0.00079365046
bc1,-0.00079365046
bc14,-0.00079365046
bc3revis,-0.00079365046
bc5,-0.00079365046
bcar,-0.00079365046
bcast,-0.00079365046
bccb,-0.00079365046
bcclong,-0.00079365046
bccn,-0.00079365046
bccp,-0.00079365046
bccwj,-0.00079365046
bcd4rec,-0.00079365046
bcdg13,-0.00079365046
bcdh,-0.00079365046
bcdi,-0.00079365046
bcdr,-0.00079365046
bcdrgl16,-0.00079365046
bcdw,-0.00079365046
bces,-0.00079365046
bcgnn,-0.00079365046
bchl,-0.00079365046
bchls,-0.00079365046
bchmm,-0.00079365046
bcic,-0.00079365046
bcidr,-0.00079365046
bciqt,-0.00079365046
bcjrnet,-0.00079365046
bclc,-0.00079365046
bclms,-0.00079365046
bclt,-0.00079365046
bclustlong,-0.00079365046
bcmon,-0.00079365046
bcms,-0.00079365046
bcnn,-0.00079365046
bcnns,-0.00079365046
bcoa,-0.00079365046
bcopa,-0.00079365046
bcpd,-0.00079365046
bcps,-0.00079365046
bcra,-0.00079365046
bcrb,-0.00079365046
bcre,-0.00079365046
bcrf,-0.00079365046
bcrs,-0.00079365046
bcsd,-0.00079365046
bcsm,-0.00079365046
bcss,-0.00079365046
bcssw,-0.00079365046
bct,-0.00079365046
bctm,-0.00079365046
bctms,-0.00079365046
bcts,-0.00079365046
bcu,-0.00079365046
bcube,-0.00079365046
bcv,-0.00079365046
bda,-0.00079365046
bdai,-0.00079365046
bdb2020,-0.00079365046
bdc,-0.00079365046
bdca,-0.00079365046
bddh,-0.00079365046
bdemm,-0.00079365046
bdew,-0.00079365046
bdge,-0.00079365046
bdhp,-0.00079365046
bdhrs03,-0.00079365046
bdht,-0.00079365046
bdie,-0.00079365046
bdiqa,-0.00079365046
bdix,-0.00079365046
bdlw09,-0.00079365046
bdmaff,-0.00079365046
bdmpsz,-0.00079365046
bdms,-0.00079365046
bdnf,-0.00079365046
bdnk,-0.00079365046
bdpl,-0.00079365046
bdps,-0.00079365046
bdqnghi,-0.00079365046
bdr,-0.00079365046
bdr1,-0.00079365046
bdr2,-0.00079365046
bdr3,-0.00079365046
bdsd,-0.00079365046
bdsg,-0.00079365046
bdsvi,-0.00079365046
bdsvie,-0.00079365046
bdu,-0.00079365046
bea,-0.00079365046
beadchip,-0.00079365046
beagleboard,-0.00079365046
beaglebon,-0.00079365046
beaker,-0.00079365046
beamcal,-0.00079365046
beampatten,-0.00079365046
beamstrahlung,-0.00079365046
bearcleverproud,-0.00079365046
bearish,-0.00079365046
bearllm,-0.00079365046
beast2,-0.00079365046
beatbox,-0.00079365046
beath,-0.00079365046
beatl,-0.00079365046
beatric,-0.00079365046
beatrix,-0.00079365046
beauchamp,-0.00079365046
beaudou,-0.00079365046
beautif,-0.00079365046
beautifi,-0.00079365046
beautyonc,-0.00079365046
beavertail,-0.00079365046
beb,-0.00079365046
bebalanc,-0.00079365046
bebern,-0.00079365046
bebf,-0.00079365046
bebo,-0.00079365046
becher,-0.00079365046
bechgaard,-0.00079365046
becke88,-0.00079365046
beckenstein,-0.00079365046
becklin,-0.00079365046
beckman,-0.00079365046
beckner,-0.00079365046
beckschen,-0.00079365046
beckus,-0.00079365046
becnhmark,-0.00079365046
becola,-0.00079365046
becomput,-0.00079365046
becop,-0.00079365046
becotta,-0.00079365046
becquet,-0.00079365046
bector,-0.00079365046
bedevil,-0.00079365046
bedform,-0.00079365046
bednet,-0.00079365046
bedtim,-0.00079365046
beear,-0.00079365046
beech,-0.00079365046
beeg,-0.00079365046
beeinflusst,-0.00079365046
beeken,-0.00079365046
beelen,-0.00079365046
beencomputedfor100,-0.00079365046
beerfmtenv,-0.00079365046
beeri,-0.00079365046
beest,-0.00079365046
beeswax,-0.00079365046
beethoven,-0.00079365046
beetwen,-0.00079365046
befana,-0.00079365046
bega,-0.00079365046
bege,-0.00079365046
begelman,-0.00079365046
begn,-0.00079365046
begriffsschrift,-0.00079365046
beh,-0.00079365046
beh18,-0.00079365046
behanc,-0.00079365046
behaved,-0.00079365046
behavi,-0.00079365046
behaviorin,-0.00079365046
behaviorist,-0.00079365046
behaviourwith,-0.00079365046
behavoiur,-0.00079365046
behboodi,-0.00079365046
behfalab,-0.00079365046
behmaram,-0.00079365046
behnk,-0.00079365046
behoov,-0.00079365046
behr,-0.00079365046
behrstock,-0.00079365046
beichner,-0.00079365046
beidou,-0.00079365046
beigi,-0.00079365046
beiglb,-0.00079365046
beimel,-0.00079365046
beimingwu,-0.00079365046
beinek,-0.00079365046
beint,-0.00079365046
beit3,-0.00079365046
bejaia,-0.00079365046
bejancu,-0.00079365046
bekarevich,-0.00079365046
bekka,-0.00079365046
bekm,-0.00079365046
bekoll,-0.00079365046
belaba,-0.00079365046
belat,-0.00079365046
beldi,-0.00079365046
bele,-0.00079365046
beleiv,-0.00079365046
belg,-0.00079365046
belgo,-0.00079365046
belhouse3d,-0.00079365046
beliebig,-0.00079365046
beligianni,-0.00079365046
belinkov,-0.00079365046
belitiskii,-0.00079365046
belitski,-0.00079365046
belitz,-0.00079365046
belk,-0.00079365046
bella,-0.00079365046
belldiagon,-0.00079365046
belleii,-0.00079365046
bellet,-0.00079365046
belli,-0.00079365046
bellier,-0.00079365046
bellm,-0.00079365046
bello,-0.00079365046
belloni,-0.00079365046
bellorin,-0.00079365046
belnap,-0.00079365046
belo,-0.00079365046
belonging,-0.00079365046
beloshapka,-0.00079365046
belov,-0.00079365046
belton,-0.00079365046
beltran,-0.00079365046
beluga,-0.00079365046
belyaev,-0.00079365046
belzig,-0.00079365046
bemfica,-0.00079365046
bemp,-0.00079365046
bemporad,-0.00079365046
bempp,-0.00079365046
benalcazar,-0.00079365046
benali,-0.00079365046
benaych,-0.00079365046
benc,-0.00079365046
benchcouncil,-0.00079365046
benchtemp,-0.00079365046
bendabl,-0.00079365046
bendikov,-0.00079365046
bendiocarb,-0.00079365046
bendix,-0.00079365046
bendixon,-0.00079365046
bendocapillari,-0.00079365046
benedetto,-0.00079365046
benedikt,-0.00079365046
benef,-0.00079365046
benefi,-0.00079365046
benefiti,-0.00079365046
benenson,-0.00079365046
benenti,-0.00079365046
benestad,-0.00079365046
benett,-0.00079365046
bengales,-0.00079365046
bengaluru,-0.00079365046
bengtsson,-0.00079365046
benhar,-0.00079365046
benichou,-0.00079365046
benigni,-0.00079365046
benioff,-0.00079365046
benisti,-0.00079365046
benjaminrwilson,-0.00079365046
benkart,-0.00079365046
benmark,-0.00079365046
bennefit,-0.00079365046
benni,-0.00079365046
bennoun,-0.00079365046
benosman,-0.00079365046
bental,-0.00079365046
bentgrass,-0.00079365046
bentho,-0.00079365046
benton,-0.00079365046
benvenist,-0.00079365046
benza,-0.00079365046
benzedehy,-0.00079365046
benzenediamin,-0.00079365046
benzenedibutanethiol,-0.00079365046
benzenedithiol,-0.00079365046
benzer,-0.00079365046
benzoat,-0.00079365046
benzocyclobuten,-0.00079365046
benzodiazepin,-0.00079365046
benzoquinoid,-0.00079365046
benzoquinon,-0.00079365046
benzothiadiazol,-0.00079365046
benzothiazol,-0.00079365046
benzyl,-0.00079365046
benzylpenicillin,-0.00079365046
beowulf,-0.00079365046
bep,-0.00079365046
bepc,-0.00079365046
bephap,-0.00079365046
beprecis,-0.00079365046
ber00,-0.00079365046
berakdar,-0.00079365046
berber,-0.00079365046
bercot,-0.00079365046
bercovici,-0.00079365046
berczi,-0.00079365046
bereg,-0.00079365046
bereichen,-0.00079365046
berendsen,-0.00079365046
beresinskii,-0.00079365046
beresnevich,-0.00079365046
beretta,-0.00079365046
berezinski,-0.00079365046
berga,-0.00079365046
