Term,Mitigated Information
omhc,-0.043417834
omi,-0.043417834
omia,-0.043417834
omilch,-0.043417834
ompl,-0.043417834
omq,-0.043417834
onap,-0.043417834
onchip,-0.043417834
oncotyp,-0.043417834
ond,-0.043417834
ondrejov,-0.043417834
onera,-0.043417834
oneshot,-0.043417834
ong,-0.043417834
onh,-0.043417834
oni,-0.043417834
onofri,-0.043417834
onu,-0.043417834
onwal,-0.043417834
ooi,-0.043417834
oom,-0.043417834
opacus,-0.043417834
openacc,-0.043417834
openairinterfac,-0.043417834
openapi,-0.043417834
opendaylight,-0.043417834
opendfm,-0.043417834
opendrivelab,-0.043417834
opendss,-0.043417834
openmax,-0.043417834
openmpi,-0.043417834
opennmt,-0.043417834
openood,-0.043417834
openqasm,-0.043417834
openscad,-0.043417834
opensim,-0.043417834
opensubtitl,-0.043417834
operatori,-0.043417834
operon,-0.043417834
opi,-0.043417834
opial,-0.043417834
opin,-0.043417834
opnet,-0.043417834
oppermann,-0.043417834
oppo,-0.043417834
opro,-0.043417834
opthof,-0.043417834
opti,-0.043417834
optitrack,-0.043417834
optix,-0.043417834
optml,-0.043417834
optomagnet,-0.043417834
optomagnon,-0.043417834
oqa,-0.043417834
oqam,-0.043417834
oqmd,-0.043417834
oracular,-0.043417834
oram,-0.043417834
oran,-0.043417834
orbach,-0.043417834
orbisurfac,-0.043417834
orbitop,-0.043417834
orc,-0.043417834
ordeal,-0.043417834
organomet,-0.043417834
orientaion,-0.043417834
orlando,-0.043417834
orograph,-0.043417834
oromo,-0.043417834
orsay,-0.043417834
ortega,-0.043417834
orthocentr,-0.043417834
orthochromit,-0.043417834
orthodont,-0.043417834
orthodoxi,-0.043417834
orthoglid,-0.043417834
orthoped,-0.043417834
orthopositronium,-0.043417834
orthos,-0.043417834
ortland,-0.043417834
orton,-0.043417834
orwel,-0.043417834
osaka,-0.043417834
oseledet,-0.043417834
osg,-0.043417834
osin,-0.043417834
oslom,-0.043417834
osmium,-0.043417834
oso,-0.043417834
osteogen,-0.043417834
ostrand,-0.043417834
ostrowski,-0.043417834
osv,-0.043417834
otb2013,-0.043417834
otb2015,-0.043417834
otd,-0.043417834
otm,-0.043417834
oto,-0.043417834
otp,-0.043417834
otr,-0.043417834
otsm,-0.043417834
ottsch,-0.043417834
oud,-0.043417834
oumvlp,-0.043417834
ouroboro,-0.043417834
ouster,-0.043417834
outflux,-0.043417834
outgrowth,-0.043417834
outing,-0.043417834
outrag,-0.043417834
outrank,-0.043417834
ouvert,-0.043417834
ova,-0.043417834
ovari,-0.043417834
ovc,-0.043417834
ovchinikov,-0.043417834
overcoverag,-0.043417834
overcurr,-0.043417834
overdepend,-0.043417834
overemphasi,-0.043417834
overexpos,-0.043417834
overexpress,-0.043417834
overfil,-0.043417834
overhand,-0.043417834
overidentif,-0.043417834
overland,-0.043417834
overli,-0.043417834
overpopul,-0.043417834
overprovis,-0.043417834
overreact,-0.043417834
overreli,-0.043417834
overreport,-0.043417834
overrul,-0.043417834
oversatur,-0.043417834
oversc,-0.043417834
oversegment,-0.043417834
overset,-0.043417834
overshar,-0.043417834
overspin,-0.043417834
oversubscrib,-0.043417834
overtaken,-0.043417834
overtrain,-0.043417834
overtwisted,-0.043417834
ovl,-0.043417834
ovsienko,-0.043417834
owloop,-0.043417834
oxdna,-0.043417834
oxford5k,-0.043417834
oximet,-0.043417834
oxyarsenid,-0.043417834
ozawa,-0.043417834
ozmidov,-0.043417834
ozsv,-0.043417834
p0,-0.043417834
p2t,-0.043417834
pacf,-0.043417834
pachter,-0.043417834
padua,-0.043417834
pae,-0.043417834
paediatr,-0.043417834
pagin,-0.043417834
paillier,-0.043417834
pairnet,-0.043417834
pakistani,-0.043417834
palaeo,-0.043417834
palembang,-0.043417834
paleomagnet,-0.043417834
paleontolog,-0.043417834
palermo,-0.043417834
palestinian,-0.043417834
palmgren,-0.043417834
palpabl,-0.043417834
palsi,-0.043417834
panait,-0.043417834
pandey,-0.043417834
paneitz,-0.043417834
pang,-0.043417834
pangu,-0.043417834
pani,-0.043417834
panigrahi,-0.043417834
panm,-0.043417834
panmict,-0.043417834
pann,-0.043417834
panopli,-0.043417834
panopticon,-0.043417834
panther,-0.043417834
paolo,-0.043417834
pap,-0.043417834
papadimitriou,-0.043417834
papal,-0.043417834
papi,-0.043417834
papilla,-0.043417834
papillomavirus,-0.043417834
papouli,-0.043417834
paqft,-0.043417834
parabel,-0.043417834
paracetamol,-0.043417834
paracompact,-0.043417834
parafac2,-0.043417834
parallex,-0.043417834
paralyz,-0.043417834
paramagnon,-0.043417834
parametron,-0.043417834
paramt,-0.043417834
paraphrast,-0.043417834
paraunitari,-0.043417834
paraview,-0.043417834
pardon,-0.043417834
pardus,-0.043417834
paretian,-0.043417834
parimala,-0.043417834
paris6k,-0.043417834
parison,-0.043417834
parl,-0.043417834
parlanc,-0.043417834
parlier,-0.043417834
parma,-0.043417834
parmila,-0.043417834
parodi,-0.043417834
parol,-0.043417834
parr,-0.043417834
partak,-0.043417834
partic,-0.043417834
particulari,-0.043417834
particularis,-0.043417834
partir,-0.043417834
partridg,-0.043417834
pasi,-0.043417834
pasm,-0.043417834
pasp,-0.043417834
passcod,-0.043417834
passer,-0.043417834
passif,-0.043417834
passphras,-0.043417834
pastawski,-0.043417834
pastim,-0.043417834
patagonian,-0.043417834
patellar,-0.043417834
paterson,-0.043417834
patnaik,-0.043417834
patrick,-0.043417834
patroclus,-0.043417834
pauw,-0.043417834
pavi,-0.043417834
pavia,-0.043417834
pavilion,-0.043417834
pavlo,-0.043417834
pavlovian,-0.043417834
pawlak,-0.043417834
pawlowski,-0.043417834
pawp,-0.043417834
payer,-0.043417834
paypal,-0.043417834
pba,-0.043417834
pbcs,-0.043417834
pbf,-0.043417834
pbi2,-0.043417834
pbl,-0.043417834
pbm,-0.043417834
pbshm,-0.043417834
pbsmt,-0.043417834
pbtase2,-0.043417834
pbv,-0.043417834
pbvs,-0.043417834
pbwo4,-0.043417834
pcba,-0.043417834
pcbm,-0.043417834
pccd,-0.043417834
pccs2,-0.043417834
pceb,-0.043417834
pcfg,-0.043417834
pcgml,-0.043417834
pcms,-0.043417834
pcnns,-0.043417834
pcns,-0.043417834
pcqa,-0.043417834
pcseg,-0.043417834
pcsft,-0.043417834
pcsi,-0.043417834
pctl,-0.043417834
pcw,-0.043417834
pcws,-0.043417834
pcyg,-0.043417834
pdac,-0.043417834
pdh,-0.043417834
pdhg,-0.043417834
pdhx,-0.043417834
pdl,-0.043417834
pdmps,-0.043417834
pdps,-0.043417834
pdtb,-0.043417834
pdv,-0.043417834
peaceman,-0.043417834
pearc,-0.043417834
pearcey,-0.043417834
peb,-0.043417834
pecan,-0.043417834
pech,-0.043417834
pechini,-0.043417834
pecker,-0.043417834
pectin,-0.043417834
peen,-0.043417834
peep,-0.043417834
peephol,-0.043417834
peerwis,-0.043417834
peetr,-0.043417834
pef,-0.043417834
peform,-0.043417834
peirc,-0.043417834
pejor,-0.043417834
pendent,-0.043417834
penobscot,-0.043417834
penot,-0.043417834
pentacenequinon,-0.043417834
pentacoordin,-0.043417834
pentalay,-0.043417834
pentam,-0.043417834
pentium,-0.043417834
pepsi,-0.043417834
peralta,-0.043417834
percutan,-0.043417834
performac,-0.043417834
periment,-0.043417834
periodicit,-0.043417834
periodont,-0.043417834
periop,-0.043417834
periperson,-0.043417834
periphrast,-0.043417834
periscop,-0.043417834
peristalsi,-0.043417834
perivascular,-0.043417834
perlmutt,-0.043417834
perotti,-0.043417834
peroxidas,-0.043417834
perret,-0.043417834
perrin,-0.043417834
perspectivist,-0.043417834
persymmetr,-0.043417834
pert,-0.043417834
perth,-0.043417834
perutz,-0.043417834
perveanc,-0.043417834
pervious,-0.043417834
petch,-0.043417834
pete,-0.043417834
petermann,-0.043417834
petrophys,-0.043417834
petrosian,-0.043417834
petrunin,-0.043417834
pex,-0.043417834
pext,-0.043417834
pf6,-0.043417834
pfas,-0.043417834
pfdm,-0.043417834
pfe,-0.043417834
pfo,-0.043417834
pfod,-0.043417834
pfspz,-0.043417834
pfu,-0.043417834
pgae,-0.043417834
pgas,-0.043417834
pge,-0.043417834
pgl2,-0.043417834
pgps,-0.043417834
pgr,-0.043417834
pgw,-0.043417834
ph2,-0.043417834
pha,-0.043417834
phan,-0.043417834
pharmaco,-0.043417834
pharmacodynam,-0.043417834
phasic,-0.043417834
phe,-0.043417834
pheme,-0.043417834
phenalenyl,-0.043417834
phenomenologist,-0.043417834
phes,-0.043417834
phi3,-0.043417834
philo,-0.043417834
philolog,-0.043417834
phmm,-0.043417834
phonocardiogram,-0.043417834
photocent,-0.043417834
photochrom,-0.043417834
photoconductor,-0.043417834
photohadron,-0.043417834
photoheliograph,-0.043417834
photohol,-0.043417834
photopattern,-0.043417834
photophoret,-0.043417834
photopolymer,-0.043417834
photorefract,-0.043417834
photoshop,-0.043417834
photosystem,-0.043417834
phototub,-0.043417834
phq,-0.043417834
phragm,-0.043417834
phthalat,-0.043417834
phyla,-0.043417834
phyllotaxi,-0.043417834
phylodynam,-0.043417834
phylum,-0.043417834
physikzentrum,-0.043417834
physiochem,-0.043417834
physiograph,-0.043417834
physionnet,-0.043417834
physisorpt,-0.043417834
physrevlett,-0.043417834
phytoplankt,-0.043417834
pi3,-0.043417834
piag,-0.043417834
piaggio,-0.043417834
pial,-0.043417834
picaso,-0.043417834
picasso,-0.043417834
pickett,-0.043417834
pickl,-0.043417834
picometrolog,-0.043417834
pictogram,-0.043417834
picturesqu,-0.043417834
pidgin,-0.043417834
piecem,-0.043417834
piedmont,-0.043417834
pietarinen,-0.043417834
pietsch,-0.043417834
piezoceram,-0.043417834
piezomagnet,-0.043417834
pif,-0.043417834
pigeon,-0.043417834
pignist,-0.043417834
piilo,-0.043417834
pilaud,-0.043417834
pilipczuk,-0.043417834
pillai,-0.043417834
pimc,-0.043417834
pinchuk,-0.043417834
pinyin,-0.043417834
pionier,-0.043417834
pionless,-0.043417834
pip2it,-0.043417834
pipher,-0.043417834
pire,-0.043417834
pirola,-0.043417834
pisarenko,-0.043417834
pitaeviskii,-0.043417834
pitaya,-0.043417834
piterbarg,-0.043417834
pitot,-0.043417834
pjlab,-0.043417834
pjm,-0.043417834
pk1,-0.043417834
pka,-0.043417834
pkd,-0.043417834
pkg,-0.043417834
plabic,-0.043417834
plana,-0.043417834
planetocentr,-0.043417834
planitia,-0.043417834
planon,-0.043417834
plantat,-0.043417834
plasmaron,-0.043417834
plasmat,-0.043417834
plasmodi,-0.043417834
plat,-0.043417834
platen,-0.043417834
platicon,-0.043417834
playstyl,-0.043417834
plddt,-0.043417834
plds,-0.043417834
plea,-0.043417834
plead,-0.043417834
pleat,-0.043417834
pleijel,-0.043417834
plenio,-0.043417834
plerion,-0.043417834
plethyst,-0.043417834
pliabl,-0.043417834
plo,-0.043417834
plore,-0.043417834
plumber,-0.043417834
plumx,-0.043417834
pluri,-0.043417834
pluriclos,-0.043417834
pluricomplex,-0.043417834
plurigenera,-0.043417834
pluriharmon,-0.043417834
plutino,-0.043417834
pm1,-0.043417834
pm3,-0.043417834
pm3m,-0.043417834
pmcmc,-0.043417834
pmdk,-0.043417834
pmgt,-0.043417834
pmh,-0.043417834
pmmh,-0.043417834
pmos,-0.043417834
pncs,-0.043417834
pnipam,-0.043417834
pnj,-0.043417834
pnml,-0.043417834
pnnl,-0.043417834
pnns,-0.043417834
pno,-0.043417834
poacher,-0.043417834
poam,-0.043417834
pockel,-0.043417834
podelski,-0.043417834
podium,-0.043417834
podolak,-0.043417834
poeschl,-0.043417834
pogorelov,-0.043417834
poid,-0.043417834
pointfre,-0.043417834
pointil,-0.043417834
pointnetvlad,-0.043417834
pointpillar,-0.043417834
polarlight,-0.043417834
polarnet,-0.043417834
polin,-0.043417834
polinomi,-0.043417834
politecnica,-0.043417834
polkadot,-0.043417834
pollaczek,-0.043417834
polo,-0.043417834
polson,-0.043417834
poltyrev,-0.043417834
polyacen,-0.043417834
polyamid,-0.043417834
polyanalyt,-0.043417834
polyanilin,-0.043417834
polyaromat,-0.043417834
polybench,-0.043417834
polycentr,-0.043417834
polychronako,-0.043417834
polycub,-0.043417834
polyenerget,-0.043417834
polyethylenimin,-0.043417834
polymatrix,-0.043417834
polymicro,-0.043417834
polynom,-0.043417834
polyoxometal,-0.043417834
polypyrrol,-0.043417834
polysilicon,-0.043417834
polytetrahedra,-0.043417834
polytom,-0.043417834
polyvinylpyrrolidon,-0.043417834
pomcp,-0.043417834
pompeiu,-0.043417834
ponen,-0.043417834
ponnusami,-0.043417834
pontriagin,-0.043417834
pontus,-0.043417834
ponzi,-0.043417834
pooler,-0.043417834
popcount,-0.043417834
popl,-0.043417834
popp,-0.043417834
poppi,-0.043417834
populist,-0.043417834
pornograph,-0.043417834
pororosv,-0.043417834
porrati,-0.043417834
porta,-0.043417834
portant,-0.043417834
portend,-0.043417834
porto,-0.043417834
posess,-0.043417834
posetrack,-0.043417834
positon,-0.043417834
posm,-0.043417834
possibilit,-0.043417834
postdict,-0.043417834
postedit,-0.043417834
posterori,-0.043417834
postfilt,-0.043417834
postprocessor,-0.043417834
postsingular,-0.043417834
potentiostat,-0.043417834
pothol,-0.043417834
poto,-0.043417834
poulalhon,-0.043417834
poultri,-0.043417834
pov,-0.043417834
power10,-0.043417834
powerflow,-0.043417834
powerlin,-0.043417834
pox,-0.043417834
poznan,-0.043417834
ppav,-0.043417834
ppda,-0.043417834
ppdb,-0.043417834
ppds,-0.043417834
ppmxl,-0.043417834
ppw,-0.043417834
pr1,-0.043417834
praat,-0.043417834
prac,-0.043417834
prat,-0.043417834
pratt,-0.043417834
prba2cu3o7,-0.043417834
prcc,-0.043417834
preacher,-0.043417834
preamplif,-0.043417834
preassign,-0.043417834
precalcul,-0.043417834
precalculus,-0.043417834
precinct,-0.043417834
precisifi,-0.043417834
preclust,-0.043417834
precommit,-0.043417834
precomplet,-0.043417834
predatori,-0.043417834
predestin,-0.043417834
prediabet,-0.043417834
predicit,-0.043417834
predistribut,-0.043417834
prefect,-0.043417834
preferr,-0.043417834
prefigur,-0.043417834
pregeometr,-0.043417834
pregiven,-0.043417834
pregroup,-0.043417834
preictal,-0.043417834
preinject,-0.043417834
preintegr,-0.043417834
prejud,-0.043417834
premartensit,-0.043417834
premet,-0.043417834
premodel,-0.043417834
premotor,-0.043417834
presciss,-0.043417834
prescreen,-0.043417834
presentist,-0.043417834
preshap,-0.043417834
preshar,-0.043417834
pression,-0.043417834
pressland,-0.043417834
prestrain,-0.043417834
presurg,-0.043417834
pretens,-0.043417834
pretrial,-0.043417834
prevapor,-0.043417834
prfs,-0.043417834
prick,-0.043417834
prid2011,-0.043417834
pride,-0.043417834
priestley,-0.043417834
prikri,-0.043417834
primar,-0.043417834
principia,-0.043417834
printout,-0.043417834
prio,-0.043417834
pris,-0.043417834
prismatoid,-0.043417834
pritchard,-0.043417834
prlms,-0.043417834
prmgal11o19,-0.043417834
prns,-0.043417834
proba2,-0.043417834
probas,-0.043417834
probat,-0.043417834
probiot,-0.043417834
probl,-0.043417834
production,-0.043417834
profilomet,-0.043417834
programat,-0.043417834
projectionless,-0.043417834
projectivis,-0.043417834
promiss,-0.043417834
proml,-0.043417834
promptbench,-0.043417834
prompter,-0.043417834
propagandist,-0.043417834
propanediol,-0.043417834
propen,-0.043417834
prophylaxi,-0.043417834
proplyd,-0.043417834
propor,-0.043417834
proporcionar,-0.043417834
proppant,-0.043417834
prostatectomi,-0.043417834
prostatex,-0.043417834
prostitut,-0.043417834
prosyanov,-0.043417834
protean,-0.043417834
proteasom,-0.043417834
protector,-0.043417834
proteotox,-0.043417834
protodun,-0.043417834
protoem,-0.043417834
protoform,-0.043417834
protophob,-0.043417834
protosolar,-0.043417834
protuber,-0.043417834
protvino,-0.043417834
protyp,-0.043417834
proudman,-0.043417834
prq,-0.043417834
prr,-0.043417834
prudenti,-0.043417834
pruitt,-0.043417834
prunabl,-0.043417834
pruner,-0.043417834
pseudocapacit,-0.043417834
pseudoclass,-0.043417834
pseudocompact,-0.043417834
pseudocompl,-0.043417834
pseudofield,-0.043417834
pseudogen,-0.043417834
pseudolinear,-0.043417834
pseudomod,-0.043417834
pseudomomentum,-0.043417834
pseudonymis,-0.043417834
pseudoparticl,-0.043417834
pseudoprim,-0.043417834
pseudorang,-0.043417834
pseudorehears,-0.043417834
pseudospintron,-0.043417834
pseudostress,-0.043417834
pseudotherm,-0.043417834
pseudovacua,-0.043417834
pseudovector,-0.043417834
psma,-0.043417834
psn,-0.043417834
psod,-0.043417834
pspi,-0.043417834
psps,-0.043417834
psqa,-0.043417834
pstn,-0.043417834
psunlpgroup,-0.043417834
psychedel,-0.043417834
psychoact,-0.043417834
psychophysiolog,-0.043417834
psychosoci,-0.043417834
psychotherapi,-0.043417834
pt2,-0.043417834
ptc,-0.043417834
ptg,-0.043417834
ptga,-0.043417834
pti,-0.043417834
ptir,-0.043417834
ptsc,-0.043417834
ptt,-0.043417834
ptte2,-0.043417834
ptz,-0.043417834
pubic,-0.043417834
publ,-0.043417834
publaynet,-0.043417834
publicis,-0.043417834
puc,-0.043417834
pucci,-0.043417834
pucoga5,-0.043417834
puffer,-0.043417834
pugh,-0.043417834
puig,-0.043417834
pujal,-0.043417834
pulley,-0.043417834
pulleyblank,-0.043417834
pum,-0.043417834
pupillari,-0.043417834
puplett,-0.043417834
pur,-0.043417834
purdu,-0.043417834
purest,-0.043417834
purin,-0.043417834
purkinj,-0.043417834
pursuanc,-0.043417834
pvd,-0.043417834
pvdz,-0.043417834
pvit,-0.043417834
pvm,-0.043417834
pvnieo,-0.043417834
pvo,-0.043417834
pvr,-0.043417834
pwc,-0.043417834
pwl,-0.043417834
pwp,-0.043417834
pxi,-0.043417834
pybamm,-0.043417834
pycbc,-0.043417834
pylor,-0.043417834
pymc,-0.043417834
pyradiom,-0.043417834
pyraga,-0.043417834
pyrimidin,-0.043417834
pyro,-0.043417834
pyroclast,-0.043417834
pyrophosph,-0.043417834
pyspark,-0.043417834
pythagora,-0.043417834
python3,-0.043417834
pyx,-0.043417834
q8,-0.043417834
qac,-0.043417834
qanon,-0.043417834
qbt,-0.043417834
qbx,-0.043417834
qcma,-0.043417834
qcnns,-0.043417834
qcrb,-0.043417834
qcsp,-0.043417834
qct,-0.043417834
qdi,-0.043417834
qed3,-0.043417834
qem,-0.043417834
qemu,-0.043417834
qfas,-0.043417834
qfs,-0.043417834
qgan,-0.043417834
qgd,-0.043417834
qgs,-0.043417834
qhs,-0.043417834
qiao,-0.043417834
qin,-0.043417834
qkp,-0.043417834
qkz,-0.043417834
qldpc,-0.043417834
qlm,-0.043417834
qls,-0.043417834
qmaxcut,-0.043417834
qmi,-0.043417834
qmr,-0.043417834
qna,-0.043417834
qns,-0.043417834
qod,-0.043417834
qom,-0.043417834
qop,-0.043417834
qostbc,-0.043417834
qot,-0.043417834
qpat,-0.043417834
qpcs,-0.043417834
qpir,-0.043417834
qpso,-0.043417834
qqq,-0.043417834
qqqq,-0.043417834
qrt,-0.043417834
qsd,-0.043417834
qsdc,-0.043417834
qslt,-0.043417834
qsvt,-0.043417834
qsym,-0.043417834
qszk,-0.043417834
qte,-0.043417834
qtl,-0.043417834
qtls,-0.043417834
quac,-0.043417834
quadrad,-0.043417834
quadruelectron,-0.043417834
quadruplex,-0.043417834
quafu,-0.043417834
qualcomm,-0.043417834
quantitav,-0.043417834
quanton,-0.043417834
quantumlik,-0.043417834
quarrel,-0.043417834
quasibound,-0.043417834
quasicryt,-0.043417834
quasidetermin,-0.043417834
quasidifferenti,-0.043417834
quasidisord,-0.043417834
quasifiss,-0.043417834
quasigeodes,-0.043417834
quasihamiltonian,-0.043417834
quasihereditari,-0.043417834
quasiisometri,-0.043417834
quasimomenta,-0.043417834
quasimonochromat,-0.043417834
quasimonoton,-0.043417834
quasinilpot,-0.043417834
quasioptim,-0.043417834
quasisepar,-0.043417834
quasisplit,-0.043417834
quatrain,-0.043417834
quay,-0.043417834
quda,-0.043417834
quebec,-0.043417834
quechua,-0.043417834
quencher,-0.043417834
quera,-0.043417834
quicknet,-0.043417834
quicksand,-0.043417834
quidditi,-0.043417834
quijot,-0.043417834
quilibrium,-0.043417834
quin,-0.043417834
quinari,-0.043417834
quinon,-0.043417834
quint,-0.043417834
quintana,-0.043417834
quintil,-0.043417834
qumod,-0.043417834
quon,-0.043417834
qv,-0.043417834
qvhighlight,-0.043417834
qwen1,-0.043417834
qwz,-0.043417834
r13,-0.043417834
r2l,-0.043417834
r33,-0.043417834
r3c,-0.043417834
r3m,-0.043417834
r8,-0.043417834
raag,-0.043417834
racer,-0.043417834
racin,-0.043417834
racist,-0.043417834
rackoff,-0.043417834
radarscen,-0.043417834
rade,-0.043417834
radioastron,-0.043417834
radiogalaxi,-0.043417834
radiogenom,-0.043417834
radiolysi,-0.043417834
radiopharmaceut,-0.043417834
radiotrac,-0.043417834
radium,-0.043417834
raghavendra,-0.043417834
raht,-0.043417834
rainforest,-0.043417834
rainich,-0.043417834
rainstorm,-0.043417834
rajchman,-0.043417834
rakhlin,-0.043417834
ramachandran,-0.043417834
ramadan,-0.043417834
ramakrishnan,-0.043417834
ramanujam,-0.043417834
ramm,-0.043417834
rampant,-0.043417834
rampersad,-0.043417834
ranada,-0.043417834
randomzi,-0.043417834
rannach,-0.043417834
rapidmin,-0.043417834
raptorx,-0.043417834
rarest,-0.043417834
rarl,-0.043417834
rash,-0.043417834
rashomon,-0.043417834
rastrigin,-0.043417834
rata,-0.043417834
ratif,-0.043417834
rattleback,-0.043417834
raum,-0.043417834
ravdess,-0.043417834
rawlsian,-0.043417834
raz,-0.043417834
rb87,-0.043417834
rbbb,-0.043417834
rbd,-0.043417834
rbe,-0.043417834
rbn,-0.043417834
rbo,-0.043417834
rbpf,-0.043417834
rbsdes,-0.043417834
rcas,-0.043417834
rcds,-0.043417834
rckf,-0.043417834
rcv1,-0.043417834
rdb,-0.043417834
rdds,-0.043417834
rde,-0.043417834
rdi,-0.043417834
rdkit,-0.043417834
rdmft,-0.043417834
rdms,-0.043417834
rdn,-0.043417834
rdp,-0.043417834
rdrp,-0.043417834
reabsorb,-0.043417834
reacher,-0.043417834
readm,-0.043417834
readthedoc,-0.043417834
realblur,-0.043417834
reanim,-0.043417834
reb,-0.043417834
rebia,-0.043417834
rebin,-0.043417834
rebuff,-0.043417834
rebut,-0.043417834
recam,-0.043417834
receptacl,-0.043417834
reckless,-0.043417834
reclam,-0.043417834
reclassif,-0.043417834
reclor,-0.043417834
recoher,-0.043417834
recolour,-0.043417834
recom,-0.043417834
reconceptu,-0.043417834
recondit,-0.043417834
reconstruc,-0.043417834
reconvert,-0.043417834
recoupl,-0.043417834
rect,-0.043417834
rectal,-0.043417834
rector,-0.043417834
recx,-0.043417834
reddest,-0.043417834
reddish,-0.043417834
redeposit,-0.043417834
redescript,-0.043417834
redheff,-0.043417834
redlich,-0.043417834
redlin,-0.043417834
redwood,-0.043417834
reedi,-0.043417834
reeh,-0.043417834
reev,-0.043417834
reexpress,-0.043417834
reflow,-0.043417834
refractomet,-0.043417834
refractometri,-0.043417834
refsdal,-0.043417834
refug,-0.043417834
regev,-0.043417834
regnet,-0.043417834
regnetx,-0.043417834
regnier,-0.043417834
rego,-0.043417834
regrid,-0.043417834
regrow,-0.043417834
regrowth,-0.043417834
regulariz,-0.043417834
rehash,-0.043417834
reif,-0.043417834
reign,-0.043417834
reilli,-0.043417834
reimer,-0.043417834
reinek,-0.043417834
reinflect,-0.043417834
reingold,-0.043417834
reinhard,-0.043417834
reinhold,-0.043417834
reinject,-0.043417834
reintroduct,-0.043417834
rejector,-0.043417834
rejoin,-0.043417834
relatedto,-0.043417834
relict,-0.043417834
relieff,-0.043417834
relinear,-0.043417834
reliv,-0.043417834
relli,-0.043417834
relxat,-0.043417834
remiss,-0.043417834
remitt,-0.043417834
remixmatch,-0.043417834
remmel,-0.043417834
remmert,-0.043417834
remobil,-0.043417834
remotest,-0.043417834
remould,-0.043417834
remp,-0.043417834
renaud,-0.043417834
renc,-0.043417834
rend,-0.043417834
rendez,-0.043417834
rene,-0.043417834
rengaswami,-0.043417834
renormalon,-0.043417834
reobtain,-0.043417834
reoptim,-0.043417834
repairmen,-0.043417834
reparameteriz,-0.043417834
repeaterless,-0.043417834
repnet,-0.043417834
repris,-0.043417834
repsect,-0.043417834
repugn,-0.043417834
rerend,-0.043417834
reseed,-0.043417834
resettl,-0.043417834
reshetnyak,-0.043417834
resign,-0.043417834
resnet152v2,-0.043417834
resnet20,-0.043417834
resnet56,-0.043417834
resnick,-0.043417834
reso,-0.043417834
resound,-0.043417834
resours,-0.043417834
restenosi,-0.043417834
restrepo,-0.043417834
resubstitut,-0.043417834
resutl,-0.043417834
resynchron,-0.043417834
retel,-0.043417834
reti,-0.043417834
retim,-0.043417834
retnet,-0.043417834
retransl,-0.043417834
retrotransposon,-0.043417834
reu,-0.043417834
reunif,-0.043417834
reupload,-0.043417834
reutil,-0.043417834
revelatori,-0.043417834
revol,-0.043417834
reword,-0.043417834
rezk,-0.043417834
rfam,-0.043417834
rfeo3,-0.043417834
rffs,-0.043417834
rgcs,-0.043417834
rgf,-0.043417834
rgg,-0.043417834
rggs,-0.043417834
rgm,-0.043417834
rhc,-0.043417834
rhe,-0.043417834
rhenium,-0.043417834
rhine,-0.043417834
rhino,-0.043417834
rhmc,-0.043417834
rhn,-0.043417834
rhodium,-0.043417834
rhomb,-0.043417834
rhomboid,-0.043417834
rhs,-0.043417834
rhythmogenesi,-0.043417834
riak,-0.043417834
rial,-0.043417834
ribaucour,-0.043417834
riboswitch,-0.043417834
riccioli,-0.043417834
ricean,-0.043417834
rick,-0.043417834
ricker,-0.043417834
ricochet,-0.043417834
ridden,-0.043417834
ridgecrest,-0.043417834
riehl,-0.043417834
rietsch,-0.043417834
riffl,-0.043417834
rifl,-0.043417834
rigal,-0.043417834
rigoli,-0.043417834
rijk,-0.043417834
rimax,-0.043417834
rin,-0.043417834
rink,-0.043417834
rinn,-0.043417834
rinzel,-0.043417834
riot,-0.043417834
ripper,-0.043417834
rit,-0.043417834
riv,-0.043417834
rivalri,-0.043417834
rive,-0.043417834
riverb,-0.043417834
rivin,-0.043417834
rivoal,-0.043417834
rizzi,-0.043417834
rkn,-0.043417834
rla,-0.043417834
rlas,-0.043417834
rlcm,-0.043417834
rlf,-0.043417834
rlm,-0.043417834
rlo,-0.043417834
rma,-0.043417834
rmb,-0.043417834
rmdl,-0.043417834
rmdps,-0.043417834
rml,-0.043417834
rmst,-0.043417834
rnad,-0.043417834
rni2b2c,-0.043417834
rnic,-0.043417834
rnio3,-0.043417834
rnl,-0.043417834
rnp,-0.043417834
roadb,-0.043417834
robberi,-0.043417834
robeva,-0.043417834
robi,-0.043417834
robitaill,-0.043417834
roblin,-0.043417834
robomim,-0.043417834
robopol,-0.043417834
rochell,-0.043417834
rochest,-0.043417834
rocker,-0.043417834
rockmor,-0.043417834
rocksdb,-0.043417834
rodger,-0.043417834
rodl,-0.043417834
roentgen,-0.043417834
roex,-0.043417834
rohrlich,-0.043417834
rokhsar,-0.043417834
rolfsen,-0.043417834
romero,-0.043417834
romio,-0.043417834
romulus,-0.043417834
ronald,-0.043417834
rong,-0.043417834
roofit,-0.043417834
rook,-0.043417834
rootless,-0.043417834
roquejoffr,-0.043417834
rosalind,-0.043417834
rosebrugh,-0.043417834
rosser,-0.043417834
rossit,-0.043417834
rost,-0.043417834
rosteal,-0.043417834
roster,-0.043417834
rotatori,-0.043417834
rothman,-0.043417834
rothschild,-0.043417834
rotman,-0.043417834
rotonlik,-0.043417834
rotorcraft,-0.043417834
roubaud,-0.043417834
rourk,-0.043417834
rousseau,-0.043417834
rousset,-0.043417834
rowclon,-0.043417834
