Term,Mitigated Information
archivist,-0.0011835532
archivo,-0.0011835532
archon,-0.0011835532
arclab,-0.0011835532
arclet,-0.0011835532
arcmin2,-0.0011835532
arcon,-0.0011835532
arcor,-0.0011835532
arcpoint,-0.0011835532
arcsecondscal,-0.0011835532
arctan,-0.0011835532
arctan2,-0.0011835532
arctanh,-0.0011835532
arcticnet,-0.0011835532
arcus,-0.0011835532
ardelean2024blind,-0.0011835532
arden,-0.0011835532
ardent,-0.0011835532
ardm,-0.0011835532
are15,-0.0011835532
aread,-0.0011835532
arealist,-0.0011835532
areascomput,-0.0011835532
arefeva,-0.0011835532
aregener,-0.0011835532
aregiven,-0.0011835532
areki,-0.0011835532
arenahard,-0.0011835532
arend,-0.0011835532
arenecessari,-0.0011835532
arenou,-0.0011835532
arent,-0.0011835532
arequipa,-0.0011835532
arerestrict,-0.0011835532
aretaki,-0.0011835532
areu,-0.0011835532
arez,-0.0011835532
arfdcn,-0.0011835532
arff,-0.0011835532
arfl,-0.0011835532
argentum,-0.0011835532
argon2,-0.0011835532
argoneut,-0.0011835532
argonisobutan,-0.0011835532
argrewrit,-0.0011835532
arguer,-0.0011835532
argulen,-0.0011835532
argyriou,-0.0011835532
argyro,-0.0011835532
arh,-0.0011835532
arial,-0.0011835532
ariano,-0.0011835532
arielzc,-0.0011835532
arihmet,-0.0011835532
arii,-0.0011835532
arinc,-0.0011835532
arinen,-0.0011835532
arir,-0.0011835532
arirec,-0.0011835532
arisingfrom,-0.0011835532
aristarcho,-0.0011835532
aristocraci,-0.0011835532
aristocrat,-0.0011835532
aristomrac,-0.0011835532
aristotel,-0.0011835532
aristotl,-0.0011835532
aristov,-0.0011835532
arith,-0.0011835532
arithem,-0.0011835532
arithemt,-0.0011835532
arithmetizatio,-0.0011835532
ariv,-0.0011835532
ariv2,-0.0011835532
arj,-0.0011835532
ark,-0.0011835532
arkadi,-0.0011835532
arkadii,-0.0011835532
arkansa,-0.0011835532
arkif,-0.0011835532
arkit,-0.0011835532
arkitscen,-0.0011835532
arkouda,-0.0011835532
arkti,-0.0011835532
arkus,-0.0011835532
arleo,-0.0011835532
arlequin,-0.0011835532
arlo,-0.0011835532
arm100,-0.0011835532
arm11,-0.0011835532
arm64,-0.0011835532
arman,-0.0011835532
armatur,-0.0011835532
armazon,-0.0011835532
armiento,-0.0011835532
armlength,-0.0011835532
armod,-0.0011835532
armodel,-0.0011835532
armpit,-0.0011835532
armpnt,-0.0011835532
armsdorf,-0.0011835532
armtd,-0.0011835532
armwith,-0.0011835532
arnab,-0.0011835532
arnal,-0.0011835532
arndal,-0.0011835532
arnet,-0.0011835532
arnetmin,-0.0011835532
arnno,-0.0011835532
arnould,-0.0011835532
arnsdorf,-0.0011835532
arobey1,-0.0011835532
arodynam,-0.0011835532
aroitberg,-0.0011835532
arom,-0.0011835532
aronszajn,-0.0011835532
arora,-0.0011835532
arova,-0.0011835532
arp220,-0.0011835532
arp4761,-0.0011835532
arpam,-0.0011835532
arpeggio,-0.0011835532
arpl,-0.0011835532
arquimed,-0.0011835532
arrangementwher,-0.0011835532
arratia,-0.0011835532
arrhythmogen,-0.0011835532
arrigoni,-0.0011835532
arris,-0.0011835532
arrog,-0.0011835532
arrovian,-0.0011835532
arrowhead,-0.0011835532
arrowluo,-0.0011835532
ars,-0.0011835532
arsec,-0.0011835532
arsen,-0.0011835532
arsenov,-0.0011835532
arsic,-0.0011835532
arsinh,-0.0011835532
arsl,-0.0011835532
arslanov,-0.0011835532
arsm,-0.0011835532
arsmart,-0.0011835532
art2mus,-0.0011835532
art2real,-0.0011835532
arta,-0.0011835532
artamkin,-0.0011835532
artanic30,-0.0011835532
artbp,-0.0011835532
artbreed,-0.0011835532
artdeco,-0.0011835532
arteo,-0.0011835532
arteriol,-0.0011835532
arthan,-0.0011835532
arthroplasti,-0.0011835532
arthurma71,-0.0011835532
arthurxlw,-0.0011835532
artic,-0.0011835532
artici,-0.0011835532
articles1,-0.0011835532
articolo,-0.0011835532
articulographi,-0.0011835532
artif,-0.0011835532
artific,-0.0011835532
artik,-0.0011835532
artisan,-0.0011835532
artist20,-0.0011835532
artit,-0.0011835532
artiv,-0.0011835532
artlabel,-0.0011835532
artmak,-0.0011835532
artmann,-0.0011835532
artmap,-0.0011835532
artn,-0.0011835532
artner,-0.0011835532
arto,-0.0011835532
artphoto,-0.0011835532
artru,-0.0011835532
artsun,-0.0011835532
artuk,-0.0011835532
artvista,-0.0011835532
artzi,-0.0011835532
arudino,-0.0011835532
arulperumjothi,-0.0011835532
aruo3,-0.0011835532
arusha,-0.0011835532
arvanitaki,-0.0011835532
arvanitidi,-0.0011835532
arw,-0.0011835532
arwand,-0.0011835532
aryasetiawan,-0.0011835532
aryl,-0.0011835532
arylamin,-0.0011835532
arylazopyrazol,-0.0011835532
as2se3,-0.0011835532
as3,-0.0011835532
as6se94,-0.0011835532
asag,-0.0011835532
asai,-0.0011835532
asam,-0.0011835532
asamblea,-0.0011835532
asan,-0.0011835532
asaq,-0.0011835532
asat,-0.0011835532
asb,-0.0011835532
asba,-0.0011835532
asbrodatz,-0.0011835532
ascap,-0.0011835532
ascc,-0.0011835532
asce41,-0.0011835532
aschbach,-0.0011835532
ascl1,-0.0011835532
asclepius,-0.0011835532
asclt,-0.0011835532
ascom,-0.0011835532
ascvd,-0.0011835532
asdi,-0.0011835532
asdim,-0.0011835532
asemant,-0.0011835532
asembl,-0.0011835532
aset,-0.0011835532
asf6,-0.0011835532
asfena,-0.0011835532
asff,-0.0011835532
asfi,-0.0011835532
asgar,-0.0011835532
asgd,-0.0011835532
asgeirsson,-0.0011835532
asggx,-0.0011835532
asgl,-0.0011835532
asgq,-0.0011835532
asha,-0.0011835532
ashbm,-0.0011835532
ashi,-0.0011835532
ashikhmin,-0.0011835532
ashishkumar1993,-0.0011835532
ashkin,-0.0011835532
ashlagi,-0.0011835532
ashmrz,-0.0011835532
ashra,-0.0011835532
ashrafi,-0.0011835532
ashrafyan,-0.0011835532
ashwagandha,-0.0011835532
asiaa,-0.0011835532
asica,-0.0011835532
asimco,-0.0011835532
asimetr,-0.0011835532
asimul,-0.0011835532
asin,-0.0011835532
asinglegaussian,-0.0011835532
asini,-0.0011835532
asipp,-0.0011835532
asiw,-0.0011835532
askenazi,-0.0011835532
askubuntu,-0.0011835532
askyl,-0.0011835532
aslak,-0.0011835532
aslanbeigi,-0.0011835532
asleep,-0.0011835532
aslib,-0.0011835532
aslip,-0.0011835532
asmg,-0.0011835532
asml,-0.0011835532
asmolov,-0.0011835532
asmpccod,-0.0011835532
asmpcvid,-0.0011835532
asmr,-0.0011835532
asmv2,-0.0011835532
asner,-0.0011835532
aso4,-0.0011835532
asod60k,-0.0011835532
asoftmax,-0.0011835532
asohf,-0.0011835532
asok,-0.0011835532
asonam,-0.0011835532
asonyi,-0.0011835532
asop,-0.0011835532
asow,-0.0011835532
aspac,-0.0011835532
aspecif,-0.0011835532
aspera,-0.0011835532
aspergillus,-0.0011835532
aspetti,-0.0011835532
asphaug,-0.0011835532
aspic,-0.0011835532
aspiic,-0.0011835532
aspin,-0.0011835532
aspinn,-0.0011835532
aspinwal,-0.0011835532
aspirin,-0.0011835532
asr1,-0.0011835532
asr2,-0.0011835532
asr3,-0.0011835532
asrf,-0.0011835532
asrhti,-0.0011835532
asrl,-0.0011835532
asrlib,-0.0011835532
asrm,-0.0011835532
asrse3,-0.0011835532
asru,-0.0011835532
assa,-0.0011835532
assagam,-0.0011835532
assaraf,-0.0011835532
assasn,-0.0011835532
assem,-0.0011835532
assemblegithub,-0.0011835532
assembly101,-0.0011835532
assemblyhand,-0.0011835532
assemblynet,-0.0011835532
asser,-0.0011835532
assetgen,-0.0011835532
assi,-0.0011835532
assiamoua,-0.0011835532
assidu,-0.0011835532
assignto,-0.0011835532
assimetri,-0.0011835532
assioma,-0.0011835532
assistantbench,-0.0011835532
assistgui,-0.0011835532
assistsr,-0.0011835532
assithi,-0.0011835532
assiv,-0.0011835532
assmus,-0.0011835532
associe,-0.0011835532
assosymmetr,-0.0011835532
assss,-0.0011835532
assuag,-0.0011835532
assuda,-0.0011835532
assymetr,-0.0011835532
assymetri,-0.0011835532
assymmetri,-0.0011835532
ast3,-0.0011835532
astact,-0.0011835532
astadhyayi,-0.0011835532
astaka,-0.0011835532
astala,-0.0011835532
astaro,-0.0011835532
astbert,-0.0011835532
astdi,-0.0011835532
asteraca,-0.0011835532
asteracea,-0.0011835532
asteroidhunt,-0.0011835532
asteroseimolog,-0.0011835532
asteryx,-0.0011835532
astgcn,-0.0011835532
asthen,-0.0011835532
astheno,-0.0011835532
asthmat,-0.0011835532
astico,-0.0011835532
astlingen,-0.0011835532
astm,-0.0011835532
astonom,-0.0011835532
astophys,-0.0011835532
astorino,-0.0011835532
astpa,-0.0011835532
astra,-0.0011835532
astrahl,-0.0011835532
astrakahn,-0.0011835532
astrazeneca,-0.0011835532
astretsov,-0.0011835532
astro2010,-0.0011835532
astroacceler,-0.0011835532
astrobe,-0.0011835532
astrobear,-0.0011835532
astrobert,-0.0011835532
astroclimat,-0.0011835532
astroclimatolog,-0.0011835532
astrocytoma,-0.0011835532
astrocytosi,-0.0011835532
astrodata,-0.0011835532
astroform,-0.0011835532
astrogliosi,-0.0011835532
astrohub,-0.0011835532
astroimagej,-0.0011835532
astroinformat,-0.0011835532
astrollama,-0.0011835532
astrologi,-0.0011835532
astrologisch,-0.0011835532
astrologischen,-0.0011835532
astrom,-0.0011835532
astrometallurgi,-0.0011835532
astroml,-0.0011835532
astronircam,-0.0011835532
astronm,-0.0011835532
astropaus,-0.0011835532
astrophyis,-0.0011835532
astrophysiqu,-0.0011835532
astropix,-0.0011835532
astroport,-0.0011835532
astrovis,-0.0011835532
asunto,-0.0011835532
asuu,-0.0011835532
asvrcd,-0.0011835532
aswdr,-0.0011835532
aswel,-0.0011835532
asx,-0.0011835532
asymmetron,-0.0011835532
asymotot,-0.0011835532
asympot,-0.0011835532
asympto,-0.0011835532
asymptopia,-0.0011835532
asymptoticali,-0.0011835532
asymptotolog,-0.0011835532
asymtot,-0.0011835532
asyn,-0.0011835532
asyndgan,-0.0011835532
asynsgd,-0.0011835532
asysbcdvr,-0.0011835532
asysget,-0.0011835532
at1,-0.0011835532
at140kvp,-0.0011835532
at2017egv,-0.0011835532
at2017gfo,-0.0011835532
at2019dsg,-0.0011835532
at2022tsd,-0.0011835532
at2023fhn,-0.0011835532
ataa,-0.0011835532
atac,-0.0011835532
atal,-0.0011835532
atala,-0.0011835532
atallah,-0.0011835532
atan,-0.0011835532
atangana,-0.0011835532
atap,-0.0011835532
atat,-0.0011835532
atav,-0.0011835532
ataxia,-0.0011835532
atb,-0.0011835532
atcc13076,-0.0011835532
atd,-0.0011835532
ateli,-0.0011835532
atelocollagen,-0.0011835532
atem,-0.0011835532
atent,-0.0011835532
atesp,-0.0011835532
atet,-0.0011835532
atev,-0.0011835532
atf,-0.0011835532
atf2,-0.0011835532
atgrl,-0.0011835532
athabasca,-0.0011835532
athanasiadi,-0.0011835532
atheist,-0.0011835532
athen,-0.0011835532
atheoret,-0.0011835532
athpm,-0.0011835532
athread,-0.0011835532
athreya,-0.0011835532
aticament,-0.0011835532
atif,-0.0011835532
atik,-0.0011835532
atlanti,-0.0011835532
atlas9,-0.0011835532
atlaspix,-0.0011835532
atlasrift,-0.0011835532
atlbo,-0.0011835532
atlfast3,-0.0011835532
atmanspach,-0.0011835532
atmega2560,-0.0011835532
atmega32,-0.0011835532
atmega32u4,-0.0011835532
atmel,-0.0011835532
atmopher,-0.0011835532
atmoscop,-0.0011835532
atmost,-0.0011835532
atnf,-0.0011835532
ato,-0.0011835532
atoma,-0.0011835532
atomchip,-0.0011835532
atomdb,-0.0011835532
atomic2020,-0.0011835532
atomiclik,-0.0011835532
atomicscal,-0.0011835532
atomium,-0.0011835532
atomki,-0.0011835532
atomless,-0.0011835532
atomn,-0.0011835532
ator,-0.0011835532
atp4,-0.0011835532
atractor,-0.0011835532
atradiff,-0.0011835532
atrazhev,-0.0011835532
atresunet,-0.0011835532
atributo,-0.0011835532
atriod,-0.0011835532
atrioventricular,-0.0011835532
atrix,-0.0011835532
atropineenv,-0.0011835532
atrunet,-0.0011835532
atscc,-0.0011835532
atseria,-0.0011835532
atsp2k,-0.0011835532
atss,-0.0011835532
atst,-0.0011835532
atsuji,-0.0011835532
atta,-0.0011835532
atta2c,-0.0011835532
attard,-0.0011835532
attck,-0.0011835532
atten,-0.0011835532
atten4vi,-0.0011835532
attentiongan,-0.0011835532
attentionnet,-0.0011835532
attentionqo,-0.0011835532
attentionunet,-0.0011835532
attentionxml,-0.0011835532
attestedfl,-0.0011835532
attfex,-0.0011835532
attgan,-0.0011835532
atth,-0.0011835532
atti,-0.0011835532
attia,-0.0011835532
attibut,-0.0011835532
attic,-0.0011835532
attir,-0.0011835532
attivit,-0.0011835532
attmpti,-0.0011835532
attobarn,-0.0011835532
attocel,-0.0011835532
attochirp,-0.0011835532
attocub,-0.0011835532
attojoul,-0.0011835532
attomicroscopi,-0.0011835532
attosci,-0.0011835532
attouch,-0.0011835532
attpconv,-0.0011835532
attractionrepulsionclust,-0.0011835532
attri,-0.0011835532
attribot,-0.0011835532
attributenet,-0.0011835532
attu,-0.0011835532
attual,-0.0011835532
atua,-0.0011835532
atus,-0.0011835532
atv1,-0.0011835532
atv2,-0.0011835532
atw,-0.0011835532
atwel,-0.0011835532
atwo,-0.0011835532
atwood,-0.0011835532
atypt,-0.0011835532
atzl,-0.0011835532
au0,-0.0011835532
au20,-0.0011835532
au32,-0.0011835532
au40,-0.0011835532
au63,-0.0011835532
au64ge22yb14,-0.0011835532
au8,-0.0011835532
au923,-0.0011835532
aua,-0.0011835532
auau,-0.0011835532
aub,-0.0011835532
aubrey,-0.0011835532
aubru,-0.0011835532
aucarena,-0.0011835532
aucavg,-0.0011835532
aucdd,-0.0011835532
aucolia,-0.0011835532
aucpr,-0.0011835532
aucseg,-0.0011835532
audaci,-0.0011835532
audenaert,-0.0011835532
audio2imag,-0.0011835532
audio2visu,-0.0011835532
audiodateien,-0.0011835532
audioeditor,-0.0011835532
audiolcm,-0.0011835532
audioldm2,-0.0011835532
audiolog,-0.0011835532
audiologist,-0.0011835532
audioma,-0.0011835532
audiomarkbench,-0.0011835532
audionet,-0.0011835532
audioocr,-0.0011835532
audiosep,-0.0011835532
audiotim,-0.0011835532
audiotoken,-0.0011835532
audpc,-0.0011835532
audr,-0.0011835532
auerbach,-0.0011835532
aufbau,-0.0011835532
aufzeigen,-0.0011835532
auggpt,-0.0011835532
augur,-0.0011835532
augustus,-0.0011835532
augwm,-0.0011835532
aui,-0.0011835532
auidd,-0.0011835532
aujol,-0.0011835532
auk,-0.0011835532
aulicino,-0.0011835532
aum,-0.0011835532
aumn,-0.0011835532
aunifi,-0.0011835532
aunp,-0.0011835532
aupcr,-0.0011835532
aupd,-0.0011835532
aupr,-0.0011835532
aupt,-0.0011835532
aurata,-0.0011835532
aurel,-0.0011835532
aureli,-0.0011835532
aurelian1,-0.0011835532
auria,-0.0011835532
auriat,-0.0011835532
auriga2panda,-0.0011835532
aurix,-0.0011835532
aurkb,-0.0011835532
auroch,-0.0011835532
auroux,-0.0011835532
aurus,-0.0011835532
aurveda,-0.0011835532
auscultabas,-0.0011835532
auser,-0.0011835532
ausgrid,-0.0011835532
ausm,-0.0011835532
ausn4,-0.0011835532
auso,-0.0011835532
auspr,-0.0011835532
aust,-0.0011835532
austen,-0.0011835532
austenalik,-0.0011835532
auster,-0.0011835532
austriaca,-0.0011835532
autapt,-0.0011835532
autark,-0.0011835532
aute2se4,-0.0011835532
auter,-0.0011835532
autex,-0.0011835532
authomorph,-0.0011835532
authori,-0.0011835532
authrhem,-0.0011835532
autoac,-0.0011835532
autoantibodi,-0.0011835532
autoaudit,-0.0011835532
autocal,-0.0011835532
autocalib,-0.0011835532
autocalibr,-0.0011835532
autochemotaxi,-0.0011835532
autochton,-0.0011835532
autoclav,-0.0011835532
autoclust,-0.0011835532
autoconcurr,-0.0011835532
autoconfigur,-0.0011835532
autoconstraint,-0.0011835532
autoconvolut,-0.0011835532
autocorrelaci,-0.0011835532
autocrin,-0.0011835532
autocur,-0.0011835532
autocut,-0.0011835532
autod,-0.0011835532
autodenois,-0.0011835532
autodesk,-0.0011835532
autodetect,-0.0011835532
autodeuq,-0.0011835532
autodroid,-0.0011835532
autodu,-0.0011835532
autoemb,-0.0011835532
autoet,-0.0011835532
autofl,-0.0011835532
autoflsat,-0.0011835532
autofocusform,-0.0011835532
autofus,-0.0011835532
autogenbench,-0.0011835532
autogpt,-0.0011835532
autograph,-0.0011835532
autoinhibitori,-0.0011835532
autoinspect,-0.0011835532
autoint,-0.0011835532
autolabel,-0.0011835532
autoland,-0.0011835532
autolip,-0.0011835532
automak,-0.0011835532
automap,-0.0011835532
automatha,-0.0011835532
automathtext,-0.0011835532
automatingnarr,-0.0011835532
automationml,-0.0011835532
automatiqu,-0.0011835532
automato,-0.0011835532
automodel,-0.0011835532
automoder,-0.0011835532
automorphi,-0.0011835532
automorphim,-0.0011835532
automultiscop,-0.0011835532
automung,-0.0011835532
autonencod,-0.0011835532
autonlu,-0.0011835532
autono,-0.0011835532
autonoma,-0.0011835532
autoo,-0.0011835532
autopar,-0.0011835532
autopcf,-0.0011835532
autophag,-0.0011835532
autophagi,-0.0011835532
autophagosom,-0.0011835532
autophoresi,-0.0011835532
autoplan,-0.0011835532
autoplot,-0.0011835532
autopoiesi,-0.0011835532
autopolyploid,-0.0011835532
autopos,-0.0011835532
autoprovis,-0.0011835532
autoqa,-0.0011835532
autoqc,-0.0011835532
autoreact,-0.0011835532
autoregres,-0.0011835532
autoregressor,-0.0011835532
autoschedul,-0.0011835532
autoscrum,-0.0011835532
autosegment,-0.0011835532
autoseq,-0.0011835532
autoslic,-0.0011835532
autospars,-0.0011835532
autostack,-0.0011835532
autostereoscop,-0.0011835532
autostpp,-0.0011835532
autosummeng,-0.0011835532
autosurvey,-0.0011835532
autosvm,-0.0011835532
autotab,-0.0011835532
autotag,-0.0011835532
autotask,-0.0011835532
autotel,-0.0011835532
autotomi,-0.0011835532
autotool,-0.0011835532
autotroph,-0.0011835532
autovector,-0.0011835532
autovis,-0.0011835532
autow,-0.0011835532
autowareai,-0.0011835532
autowarp,-0.0011835532
autoxpcr,-0.0011835532
auuc,-0.0011835532
auvergn,-0.0011835532
auvergrid,-0.0011835532
auvray,-0.0011835532
auxilearn,-0.0011835532
auxtel,-0.0011835532
av1,-0.0011835532
av10,-0.0011835532
av17,-0.0011835532
avaew,-0.0011835532
availab,-0.0011835532
availabel,-0.0011835532
availabl,-0.0011835532
availbl,-0.0011835532
availi,-0.0011835532
avakanski,-0.0011835532
avalanchelik,-0.0011835532
avalo,-0.0011835532
avan,-0.0011835532
avant,-0.0011835532
avanzi,-0.0011835532
avar,-0.0011835532
avatarpopup,-0.0011835532
avatarpos,-0.0011835532
avazu,-0.0011835532
avbsc,-0.0011835532
avdb1990,-0.0011835532
avellino,-0.0011835532
avena,-0.0011835532
avendano,-0.0011835532
aver,-0.0011835532
averbach,-0.0011835532
averbouch,-0.0011835532
avf,-0.0011835532
avgrec,-0.0011835532
avgrev,-0.0011835532
avgtip,-0.0011835532
avi241,-0.0011835532
avida,-0.0011835532
avidin,-0.0011835532
aviez,-0.0011835532
aviezri,-0.0011835532
avignon,-0.0011835532
avil,-0.0011835532
avirgo,-0.0011835532
avit,-0.0011835532
avitohol,-0.0011835532
aviv,-0.0011835532
avlbench,-0.0011835532
avlit,-0.0011835532
avm,-0.0011835532
avmt,-0.0011835532
avn,-0.0011835532
avo,-0.0011835532
avor,-0.0011835532
avow,-0.0011835532
avp,-0.0011835532
avqa,-0.0011835532
avrami,-0.0011835532
avramov,-0.0011835532
avri,-0.0011835532
avrunin,-0.0011835532
avs,-0.0011835532
avsarkisov,-0.0011835532
avsd,-0.0011835532
avsec,-0.0011835532
avsp,-0.0011835532
avspeech,-0.0011835532
avsr,-0.0011835532
avss,-0.0011835532
avstl,-0.0011835532
avtenet,-0.0011835532
avtis2,-0.0011835532
avtp,-0.0011835532
avuls,-0.0011835532
avventura,-0.0011835532
avvincenti,-0.0011835532
avwc,-0.0011835532
avwtc,-0.0011835532
avx512f,-0.0011835532
aw3d30,-0.0011835532
awa1,-0.0011835532
awa2,-0.0011835532
awac,-0.0011835532
awada,-0.0011835532
awaf,-0.0011835532
awaisrauf,-0.0011835532
awash,-0.0011835532
awata,-0.0011835532
awb,-0.0011835532
awcc,-0.0011835532
awcm,-0.0011835532
awd,-0.0011835532
awdl,-0.0011835532
awesum,-0.0011835532
awfgan,-0.0011835532
awg,-0.0011835532
awg34,-0.0011835532
awid,-0.0011835532
awn,-0.0011835532
awo4,-0.0011835532
awoa,-0.0011835532
awodey,-0.0011835532
awolowo,-0.0011835532
awri,-0.0011835532
awschalom,-0.0011835532
awsnet,-0.0011835532
awstringer1,-0.0011835532
axa,-0.0011835532
axb,-0.0011835532
axcel,-0.0011835532
axdnn,-0.0011835532
axdt,-0.0011835532
axet,-0.0011835532
axialvector,-0.0011835532
axigluon,-0.0011835532
axil,-0.0011835532
axio,-0.0011835532
axisymetr,-0.0011835532
axivers,-0.0011835532
axo,-0.0011835532
axp,-0.0011835532
axpc,-0.0011835532
axpr,-0.0011835532
axxr8ufoe7m,-0.0011835532
aya,-0.0011835532
ayari,-0.0011835532
aymanbegh,-0.0011835532
aymptoticlali,-0.0011835532
ayriyan,-0.0011835532
ayumu,-0.0011835532
ayushbit,-0.0011835532
ayziksha,-0.0011835532
azadegan,-0.0011835532
azain,-0.0011835532
azari,-0.0011835532
azbel,-0.0011835532
azclip,-0.0011835532
azechi,-0.0011835532
azencot,-0.0011835532
azeotropi,-0.0011835532
azerbaijan,-0.0011835532
azero,-0.0011835532
azhand,-0.0011835532
azi,-0.0011835532
azib,-0.0011835532
azibo,-0.0011835532
aziksh,-0.0011835532
azimut,-0.0011835532
azino,-0.0011835532
azizov,-0.0011835532
azn,-0.0011835532
azor,-0.0011835532
azoxymethan,-0.0011835532
azreg,-0.0011835532
azshu,-0.0011835532
azsl,-0.0011835532
azsld,-0.0011835532
azurewebsit,-0.0011835532
azv,-0.0011835532
b0218,-0.0011835532
b0540,-0.0011835532
b0833,-0.0011835532
b0919,-0.0011835532
b0i,-0.0011835532
b0mby3lulei,-0.0011835532
b1133,-0.0011835532
b12,-0.0011835532
b13n2,-0.0011835532
b16,-0.0011835532
b1620,-0.0011835532
b1800,-0.0011835532
b1828,-0.0011835532
b19,-0.0011835532
b1933,-0.0011835532
b1951,-0.0011835532
b1b2,-0.0011835532
b1g,-0.0011835532
b1u,-0.0011835532
b2000,-0.0011835532
b210,-0.0011835532
b2154,-0.0011835532
b2250,-0.0011835532
b2252,-0.0011835532
b2324,-0.0011835532
b2351,-0.0011835532
b29,-0.0011835532
b2c4p2,-0.0011835532
b2mdf,-0.0011835532
b2o,-0.0011835532
b2plyp,-0.0011835532
b2vx9,-0.0011835532
b332,-0.0011835532
b335,-0.0011835532
b38,-0.0011835532
b3c2p3,-0.0011835532
b3g,-0.0011835532
b3iv,-0.0011835532
b3j2330,-0.0011835532
b3pw,-0.0011835532
b3u,-0.0011835532
b3v,-0.0011835532
b40,-0.0011835532
b416,-0.0011835532
b43,-0.0011835532
b45c,-0.0011835532
b47,-0.0011835532
b55,-0.0011835532
b64,-0.0011835532
b706,-0.0011835532
b722,-0.0011835532
b73,-0.0011835532
b747,-0.0011835532
b800,-0.0011835532
b84,-0.0011835532
b8e,-0.0011835532
b8iae,-0.0011835532
b97,-0.0011835532
b9psi,-0.0011835532
ba122,-0.0011835532
ba14mnbi11,-0.0011835532
ba2cos3,-0.0011835532
ba2mg2fe12o22,-0.0011835532
ba2naoso6,-0.0011835532
ba2ti2fe2as4o,-0.0011835532
ba2x,-0.0011835532
ba2yiro6,-0.0011835532
ba2yoso6,-0.0011835532
ba3cusb2o9,-0.0011835532
ba3nisb2o9,-0.0011835532
ba3zr2s7,-0.0011835532
ba8ga16sn30,-0.0011835532
baaivis,-0.0011835532
baal,-0.0011835532
baaqui,-0.0011835532
baar,-0.0011835532
baaspt,-0.0011835532
baba,-0.0011835532
babaioff,-0.0011835532
babbag,-0.0011835532
babelon,-0.0011835532
babelscap,-0.0011835532
babelview,-0.0011835532
babich,-0.0011835532
babilong,-0.0011835532
babinkostova,-0.0011835532
babl,-0.0011835532
babr,-0.0011835532
babson,-0.0011835532
babuska,-0.0011835532
babuvska,-0.0011835532
babyai,-0.0011835532
babyiaxo,-0.0011835532
babyllama,-0.0011835532
babylon,-0.0011835532
babytrain,-0.0011835532
bac14,-0.0011835532
baccelli,-0.0011835532
bacchari,-0.0011835532
bacchini,-0.0011835532
bacchus,-0.0011835532
bace,-0.0011835532
bace1,-0.0011835532
bacher,-0.0011835532
bachgan,-0.0011835532
bachillerato,-0.0011835532
bachzz,-0.0011835532
bacilli,-0.0011835532
backarc,-0.0011835532
backard,-0.0011835532
backazimuth,-0.0011835532
backbend,-0.0011835532
backchain,-0.0011835532
backchannel,-0.0011835532
backcopi,-0.0011835532
backdat,-0.0011835532
backdoorbench,-0.0011835532
backdrift,-0.0011835532
backer,-0.0011835532
backfil,-0.0011835532
backflash,-0.0011835532
backflush,-0.0011835532
backgound,-0.0011835532
backjump,-0.0011835532
backord,-0.0011835532
backplan,-0.0011835532
backplay,-0.0011835532
backrest,-0.0011835532
backrind,-0.0011835532
backroom,-0.0011835532
backspac,-0.0011835532
backsputt,-0.0011835532
backstress,-0.0011835532
backtunnel,-0.0011835532
backwat,-0.0011835532
backx,-0.0011835532
baclassifi,-0.0011835532
bacn,-0.0011835532
bacteraemia,-0.0011835532
bacteriochloropyl,-0.0011835532
bacteriolog,-0.0011835532
bacteriophytochrom,-0.0011835532
bacteriostat,-0.0011835532
bacteroid,-0.0011835532
bactrocera,-0.0011835532
bacu2si2o7,-0.0011835532
bacuo2,-0.0011835532
badac,-0.0011835532
badcs,-0.0011835532
baddeley,-0.0011835532
baddeleyit,-0.0011835532
bade,-0.0011835532
badedit,-0.0011835532
baden,-0.0011835532
badgd,-0.0011835532
badiali,-0.0011835532
badouad,-0.0011835532
badripatro,-0.0011835532
badura,-0.0011835532
baeder,-0.0011835532
baekler,-0.0011835532
baeriswyl,-0.0011835532
baesd,-0.0011835532
baevski,-0.0011835532
bafe1,-0.0011835532
bafmd,-0.0011835532
baform,-0.0011835532
bagdomain,-0.0011835532
bagel,-0.0011835532
bageshre,-0.0011835532
baggedcnn,-0.0011835532
bagnera,-0.0011835532
bagnoli,-0.0011835532
baha,-0.0011835532
bahcal,-0.0011835532
bahdanau,-0.0011835532
bahl,-0.0011835532
bahman,-0.0011835532
bahng,-0.0011835532
bahrain,-0.0011835532
baht,-0.0011835532
bahturin,-0.0011835532
baichuan2,-0.0011835532
bailin,-0.0011835532
bailip,-0.0011835532
bainbridg,-0.0011835532
bainit,-0.0011835532
baiter,-0.0011835532
baiwrc,-0.0011835532
baiz,-0.0011835532
baja,-0.0011835532
bajraktarevi,-0.0011835532
bajwa,-0.0011835532
bakedavatar,-0.0011835532
bakelit,-0.0011835532
bakeoff,-0.0011835532
bakerbunk,-0.0011835532
bakhtin,-0.0011835532
baksan,-0.0011835532
baku,-0.0011835532
balaban,-0.0011835532
balachandar,-0.0011835532
baladi,-0.0011835532
balan,-0.0011835532
balancedta,-0.0011835532
balatski,-0.0011835532
balbiani,-0.0011835532
balcan,-0.0011835532
balcon,-0.0011835532
baldassari,-0.0011835532
baldassarri,-0.0011835532
baldassi,-0.0011835532
baldino,-0.0011835532
baldoni,-0.0011835532
baldovin,-0.0011835532
baldwinian,-0.0011835532
balescu,-0.0011835532
