Term,Mitigated Information
2689,-0.018657122
268mpa,-0.018657122
2693,-0.018657122
2695,-0.018657122
269d,-0.018657122
26e3,-0.018657122
26fps,-0.018657122
26km,-0.018657122
26mg,-0.018657122
27001,-0.018657122
2700oc,-0.018657122
270ghz,-0.018657122
270k,-0.018657122
270mhz,-0.018657122
270pc,-0.018657122
270x,-0.018657122
27108,-0.018657122
2710hz,-0.018657122
2717,-0.018657122
271x271,-0.018657122
2720,-0.018657122
2722,-0.018657122
2722093,-0.018657122
272pc,-0.018657122
2733,-0.018657122
2736,-0.018657122
273995,-0.018657122
273gb,-0.018657122
27442,-0.018657122
2755,-0.018657122
275619,-0.018657122
2759,-0.018657122
275m,-0.018657122
275micro,-0.018657122
275mm,-0.018657122
2764,-0.018657122
2768,-0.018657122
2774,-0.018657122
2782,-0.018657122
2791v1,-0.018657122
2793,-0.018657122
2794,-0.018657122
2795v2,-0.018657122
27962,-0.018657122
2797,-0.018657122
27c,-0.018657122
27c42,-0.018657122
27cm,-0.018657122
27co,-0.018657122
27mm,-0.018657122
27mo,-0.018657122
27mw,-0.018657122
28000,-0.018657122
2800a,-0.018657122
2809,-0.018657122
280m,-0.018657122
280x,-0.018657122
2816,-0.018657122
28264,-0.018657122
2828,-0.018657122
2831,-0.018657122
2833,-0.018657122
2836,-0.018657122
2837,-0.018657122
283x,-0.018657122
2840,-0.018657122
2841,-0.018657122
2844,-0.018657122
2848,-0.018657122
2850ft,-0.018657122
2851c,-0.018657122
2852,-0.018657122
2853,-0.018657122
285360,-0.018657122
2856,-0.018657122
285bp,-0.018657122
2860,-0.018657122
2864,-0.018657122
2865,-0.018657122
2869,-0.018657122
2871,-0.018657122
2879,-0.018657122
28796,-0.018657122
2880,-0.018657122
2885,-0.018657122
288kg,-0.018657122
2890,-0.018657122
2891,-0.018657122
28co1,-0.018657122
28db,-0.018657122
28ghz,-0.018657122
28s,-0.018657122
29000,-0.018657122
2901,-0.018657122
2904,-0.018657122
2905,-0.018657122
2906,-0.018657122
2907,-0.018657122
29075,-0.018657122
290k,-0.018657122
2913,-0.018657122
2914,-0.018657122
2915,-0.018657122
2920,-0.018657122
2925,-0.018657122
2929,-0.018657122
2932,-0.018657122
2936,-0.018657122
2937,-0.018657122
2941,-0.018657122
29465,-0.018657122
2947,-0.018657122
294x,-0.018657122
29518,-0.018657122
2953,-0.018657122
2955,-0.018657122
2961,-0.018657122
2962,-0.018657122
29794,-0.018657122
297k,-0.018657122
297msun,-0.018657122
2981,-0.018657122
2981l,-0.018657122
2989,-0.018657122
2991,-0.018657122
29d,-0.018657122
29m,-0.018657122
29ms,-0.018657122
29p,-0.018657122
29s,-0.018657122
29x4,-0.018657122
2alx,-0.018657122
2angleb,-0.018657122
2arag,-0.018657122
2at,-0.018657122
2b12,-0.018657122
2b2,-0.018657122
2bb,-0.018657122
2bbpl,-0.018657122
2bf,-0.018657122
2bga,-0.018657122
2bi1,-0.018657122
2bit,-0.018657122
2br,-0.018657122
2buk,-0.018657122
2cc,-0.018657122
2ccvd,-0.018657122
2ch3co2h,-0.018657122
2chnh3cu,-0.018657122
2cl22,-0.018657122
2cm,-0.018657122
2cu2o10,-0.018657122
2cuo6,-0.018657122
2da,-0.018657122
2db,-0.018657122
2dbf,-0.018657122
2dbp,-0.018657122
2dcft,-0.018657122
2ddp,-0.018657122
2deca,-0.018657122
2deltalnl,-0.018657122
2dev,-0.018657122
2dfts,-0.018657122
2dh,-0.018657122
2dhg,-0.018657122
2dhlda,-0.018657122
2dl1,-0.018657122
2dlda,-0.018657122
2dmat,-0.018657122
2docp,-0.018657122
2dof,-0.018657122
2down,-0.018657122
2dpca,-0.018657122
2dr1,-0.018657122
2drcl,-0.018657122
2drr,-0.018657122
2dti,-0.018657122
2dtis,-0.018657122
2dxi,-0.018657122
2e12,-0.018657122
2e37,-0.018657122
2e4,-0.018657122
2e5,-0.018657122
2e6,-0.018657122
2e7,-0.018657122
2ei,-0.018657122
2et,-0.018657122
2ev,-0.018657122
2expspac,-0.018657122
2exptim,-0.018657122
2f4,-0.018657122
2fb,-0.018657122
2fm,-0.018657122
2fps,-0.018657122
2g7,-0.018657122
2ga,-0.018657122
2ga0,-0.018657122
2gapt,-0.018657122
2gc,-0.018657122
2gdlpme,-0.018657122
2gev,-0.018657122
2gfsukp,-0.018657122
2gop,-0.018657122
2gsf,-0.018657122
2hdecay,-0.018657122
2hdmc,-0.018657122
2hint,-0.018657122
2hs,-0.018657122
2hz,-0.018657122
2in,-0.018657122
2iro3,-0.018657122
2k4,-0.018657122
2kappa,-0.018657122
2kpc,-0.018657122
2kw,-0.018657122
2l1s,-0.018657122
2l2s,-0.018657122
2lambda,-0.018657122
2li,-0.018657122
2li0,-0.018657122
2log,-0.018657122
2lpt,-0.018657122
2m0535,-0.018657122
2ma,-0.018657122
2massj18285266,-0.018657122
2massk,-0.018657122
2mhz,-0.018657122
2micron,-0.018657122
2ml,-0.018657122
2mn2o5,-0.018657122
2mno3,-0.018657122
2mo3o8,-0.018657122
2modifi,-0.018657122
2mpz,-0.018657122
2mv,-0.018657122
2mx2m,-0.018657122
2nimno6,-0.018657122
2nn,-0.018657122
2nr,-0.018657122
2ns,-0.018657122
2nu,-0.018657122
2o5,-0.018657122
2o7,-0.018657122
2oanw5vxf09qpl1,-0.018657122
2oc,-0.018657122
2order,-0.018657122
2p6,-0.018657122
2pb1,-0.018657122
2pbbr4,-0.018657122
2pbi4,-0.018657122
2pcf,-0.018657122
2pfpce,-0.018657122
2pic,-0.018657122
2pmmn,-0.018657122
2pr,-0.018657122
2pt,-0.018657122
2pth,-0.018657122
2pts,-0.018657122
2qcfa,-0.018657122
2qfa,-0.018657122
2qo,-0.018657122
2rdm,-0.018657122
2rp,-0.018657122
2rxs,-0.018657122
2s1d0g0h,-0.018657122
2s2,-0.018657122
2s22p53l3l,-0.018657122
2s22p63l,-0.018657122
2s2p63l3l,-0.018657122
2sb,-0.018657122
2sbma,-0.018657122
2sc,-0.018657122
2sfd,-0.018657122
2si2,-0.018657122
2slm,-0.018657122
2smg,-0.018657122
2smh,-0.018657122
2sp,-0.018657122
2sqrt,-0.018657122
2sr0,-0.018657122
2stagecitt,-0.018657122
2t1,-0.018657122
2ta1,-0.018657122
2te4,-0.018657122
2temp,-0.018657122
2tev,-0.018657122
2ti1,-0.018657122
2tio3,-0.018657122
2tmep,-0.018657122
2tyzicf,-0.018657122
2w0,-0.018657122
2x1010,-0.018657122
2x1016,-0.018657122
2x1020,-0.018657122
2x103,-0.018657122
2x105,-0.018657122
2x107,-0.018657122
2x109,-0.018657122
2x262,-0.018657122
2x2x10,-0.018657122
2x2x2,-0.018657122
2x75,-0.018657122
2x8,-0.018657122
2xmm,-0.018657122
2y,-0.018657122
2zp,-0.018657122
30000s,-0.018657122
3000k,-0.018657122
3000x,-0.018657122
3002a,-0.018657122
30043,-0.018657122
3009,-0.018657122
300a,-0.018657122
300au,-0.018657122
300c,-0.018657122
300cm,-0.018657122
300d,-0.018657122
300ghz,-0.018657122
300gpa,-0.018657122
300h,-0.018657122
300kbps,-0.018657122
300kloc,-0.018657122
300ma,-0.018657122
300mev,-0.018657122
300mhz,-0.018657122
300mw,-0.018657122
300myr,-0.018657122
300o,-0.018657122
300oc,-0.018657122
300th,-0.018657122
300um,-0.018657122
300wlp,-0.018657122
300x225,-0.018657122
300x300,-0.018657122
300x300um2,-0.018657122
300x300x300,-0.018657122
3015,-0.018657122
3019v2,-0.018657122
3020,-0.018657122
3021,-0.018657122
3021a,-0.018657122
30290,-0.018657122
302k,-0.018657122
3031,-0.018657122
3034,-0.018657122
3038,-0.018657122
3039,-0.018657122
3040,-0.018657122
30400,-0.018657122
30426,-0.018657122
3044,-0.018657122
3046,-0.018657122
3047,-0.018657122
304l,-0.018657122
3053,-0.018657122
3059,-0.018657122
3059330,-0.018657122
305ghz,-0.018657122
305k,-0.018657122
3062,-0.018657122
3067,-0.018657122
3068,-0.018657122
3073,-0.018657122
30755,-0.018657122
3079,-0.018657122
3080,-0.018657122
3093,-0.018657122
3095839,-0.018657122
30a,-0.018657122
30b,-0.018657122
30ev,-0.018657122
30g,-0.018657122
30ghz,-0.018657122
30h,-0.018657122
30hz,-0.018657122
30i,-0.018657122
30kb,-0.018657122
30km,-0.018657122
30krad,-0.018657122
30mji,-0.018657122
30mn1,-0.018657122
30ms,-0.018657122
30msun,-0.018657122
30mv,-0.018657122
30ne,-0.018657122
30nm,-0.018657122
30ns,-0.018657122
30si,-0.018657122
30t,-0.018657122
30um,-0.018657122
30w,-0.018657122
30x30,-0.018657122
30x30cm,-0.018657122
310k,-0.018657122
310m,-0.018657122
3110,-0.018657122
3112,-0.018657122
3115,-0.018657122
3116v1,-0.018657122
3121,-0.018657122
3123,-0.018657122
3128,-0.018657122
31305,-0.018657122
3140,-0.018657122
3141,-0.018657122
3142,-0.018657122
3143,-0.018657122
3150,-0.018657122
3153,-0.018657122
3157,-0.018657122
3159,-0.018657122
3168,-0.018657122
3187105,-0.018657122
3196,-0.018657122
3197,-0.018657122
3198,-0.018657122
31b,-0.018657122
31hz,-0.018657122
31m,-0.018657122
31si,-0.018657122
31x,-0.018657122
3205,-0.018657122
320i,-0.018657122
320k,-0.018657122
320m,-0.018657122
3211,-0.018657122
3213,-0.018657122
3215,-0.018657122
321576458,-0.018657122
3219,-0.018657122
321r,-0.018657122
3223,-0.018657122
3228,-0.018657122
32297,-0.018657122
322p,-0.018657122
322t,-0.018657122
3230,-0.018657122
323232,-0.018657122
3239,-0.018657122
3241,-0.018657122
3244,-0.018657122
32457,-0.018657122
3250,-0.018657122
325001,-0.018657122
325k,-0.018657122
3269,-0.018657122
3277,-0.018657122
32806,-0.018657122
3282,-0.018657122
3286,-0.018657122
3290,-0.018657122
3292,-0.018657122
3295,-0.018657122
32cs,-0.018657122
32gb,-0.018657122
32gf,-0.018657122
32kk,-0.018657122
32mg,-0.018657122
32nd,-0.018657122
32ne,-0.018657122
32nm,-0.018657122
32ps,-0.018657122
32t,-0.018657122
32x5,-0.018657122
3300a,-0.018657122
330deg,-0.018657122
3316,-0.018657122
3317,-0.018657122
332000,-0.018657122
3324,-0.018657122
3325,-0.018657122
33261,-0.018657122
333026,-0.018657122
3336,-0.018657122
333x,-0.018657122
3343,-0.018657122
3346,-0.018657122
3350a,-0.018657122
3351,-0.018657122
3358,-0.018657122
335a,-0.018657122
335k,-0.018657122
336w,-0.018657122
3383,-0.018657122
3384,-0.018657122
3385,-0.018657122
3395,-0.018657122
3398,-0.018657122
3399,-0.018657122
33ppm,-0.018657122
33rd,-0.018657122
33ru3o11wa,-0.018657122
33s,-0.018657122
33t,-0.018657122
33v2o5,-0.018657122
33x10e,-0.018657122
3400,-0.018657122
34013,-0.018657122
340oc,-0.018657122
3414,-0.018657122
3415,-0.018657122
342fb,-0.018657122
3433,-0.018657122
3434,-0.018657122
3435,-0.018657122
3436,-0.018657122
3437,-0.018657122
3442,-0.018657122
3444,-0.018657122
3447,-0.018657122
344k,-0.018657122
345302,-0.018657122
3456789012,-0.018657122
3457,-0.018657122
345m,-0.018657122
3462,-0.018657122
3470,-0.018657122
3470b,-0.018657122
3470m,-0.018657122
3472,-0.018657122
3477,-0.018657122
347c,-0.018657122
3480,-0.018657122
3483,-0.018657122
3484,-0.018657122
348x,-0.018657122
34ba0,-0.018657122
34i,-0.018657122
34kda,-0.018657122
34mm,-0.018657122
35000,-0.018657122
3500a,-0.018657122
3501,-0.018657122
3502,-0.018657122
3507,-0.018657122
350c,-0.018657122
350gb,-0.018657122
350k,-0.018657122
350m,-0.018657122
350nm,-0.018657122
350x,-0.018657122
35107,-0.018657122
3516,-0.018657122
3518,-0.018657122
3520,-0.018657122
35261,-0.018657122
3528,-0.018657122
3532415,-0.018657122
353a,-0.018657122
353s,-0.018657122
354055,-0.018657122
3540a,-0.018657122
3549,-0.018657122
355006,-0.018657122
355203,-0.018657122
3556,-0.018657122
3561,-0.018657122
3574,-0.018657122
3580v2,-0.018657122
3589,-0.018657122
35932,-0.018657122
3594,-0.018657122
3595,-0.018657122
35c,-0.018657122
35dex,-0.018657122
35ghz,-0.018657122
35km,-0.018657122
35m,-0.018657122
35mno3,-0.018657122
35mw,-0.018657122
35pb,-0.018657122
35ps,-0.018657122
35q30,-0.018657122
35um,-0.018657122
35wt,-0.018657122
36000,-0.018657122
3607,-0.018657122
3609,-0.018657122
360ailabnlp,-0.018657122
360k,-0.018657122
360monodepth,-0.018657122
360pant,-0.018657122
360panthttp,-0.018657122
360zhinao,-0.018657122
3610,-0.018657122
3614,-0.018657122
361516,-0.018657122
3620,-0.018657122
3621,-0.018657122
3624,-0.018657122
3627,-0.018657122
3635,-0.018657122
3636,-0.018657122
3638,-0.018657122
36489,-0.018657122
364w,-0.018657122
3650,-0.018657122
3651,-0.018657122
365379,-0.018657122
3658,-0.018657122
3660k,-0.018657122
3664,-0.018657122
3669,-0.018657122
3695905,-0.018657122
36gflop,-0.018657122
36n,-0.018657122
36th,-0.018657122
36user,-0.018657122
36ut,-0.018657122
36x36x1x3,-0.018657122
37002,-0.018657122
3700a,-0.018657122
3702,-0.018657122
3704,-0.018657122
3712,-0.018657122
371degc,-0.018657122
372060,-0.018657122
3723,-0.018657122
3727aa,-0.018657122
372k,-0.018657122
3738,-0.018657122
3740,-0.018657122
3741v2,-0.018657122
3747,-0.018657122
3752,-0.018657122
3753,-0.018657122
37583,-0.018657122
3765,-0.018657122
3769,-0.018657122
3782,-0.018657122
3786ms,-0.018657122
3789,-0.018657122
37k,-0.018657122
37m,-0.018657122
37mev,-0.018657122
37ms,-0.018657122
37pp,-0.018657122
37th,-0.018657122
37this,-0.018657122
38003,-0.018657122
380gpa,-0.018657122
380k,-0.018657122
3818,-0.018657122
3819,-0.018657122
3822,-0.018657122
3827,-0.018657122
3829,-0.018657122
3830,-0.018657122
3833,-0.018657122
3836,-0.018657122
38408,-0.018657122
3848,-0.018657122
384gb,-0.018657122
3853,-0.018657122
3857,-0.018657122
3858,-0.018657122
3863,-0.018657122
3865,-0.018657122
38677,-0.018657122
3873,-0.018657122
3880a,-0.018657122
3881,-0.018657122
3887,-0.018657122
3889,-0.018657122
3891,-0.018657122
389nm,-0.018657122
38ar,-0.018657122
38ca,-0.018657122
38k,-0.018657122
38kj,-0.018657122
38mk,-0.018657122
38mm,-0.018657122
38th,-0.018657122
38x,-0.018657122
39000,-0.018657122
3905v1,-0.018657122
3913,-0.018657122
3923,-0.018657122
3929,-0.018657122
3931,-0.018657122
3934,-0.018657122
3936,-0.018657122
3937,-0.018657122
393x,-0.018657122
3946,-0.018657122
3949,-0.018657122
3950v1,-0.018657122
3962,-0.018657122
3984,-0.018657122
3987,-0.018657122
3991,-0.018657122
3996,-0.018657122
3996696,-0.018657122
399m,-0.018657122
39cm3k,-0.018657122
39m,-0.018657122
39nb2o6,-0.018657122
39ns,-0.018657122
3a1,-0.018657122
3agev,-0.018657122
3alc2,-0.018657122
3au,-0.018657122
3av,-0.018657122
3az,-0.018657122
3b1u,-0.018657122
3b2,-0.018657122
3b2is,-0.018657122
3b2u,-0.018657122
3b3g,-0.018657122
3bf,-0.018657122
3bis2,-0.018657122
3bw,-0.018657122
3by2,-0.018657122
3c273,-0.018657122
3c326,-0.018657122
3c391,-0.018657122
3c454,-0.018657122
3c66a,-0.018657122
3ca1,-0.018657122
3cc,-0.018657122
3cg,-0.018657122
3clpro,-0.018657122
3cr,-0.018657122
3crr,-0.018657122
3d4,-0.018657122
3da,-0.018657122
3dbf,-0.018657122
3dbpp,-0.018657122
3dcd,-0.018657122
3dchangedetect,-0.018657122
3dcitydb,-0.018657122
3deepct,-0.018657122
3delta,-0.018657122
3dex,-0.018657122
3dfaw,-0.018657122
3dfe,-0.018657122
3dflow,-0.018657122
3dfmnet,-0.018657122
3dfp,-0.018657122
3dg,-0.018657122
3dgc,-0.018657122
3dgcqa,-0.018657122
3dgcs,-0.018657122
3dgr,-0.018657122
3dgrsl,-0.018657122
3dgss,-0.018657122
3dhirest,-0.018657122
3dhpse,-0.018657122
3dhr,-0.018657122
3dir,-0.018657122
3dis,-0.018657122
3ditscen,-0.018657122
3djdor,-0.018657122
3dllm,-0.018657122
3dllms,-0.018657122
3dlm,-0.018657122
3dls,-0.018657122
3dma,-0.018657122
3dmambaipf,-0.018657122
3dmask,-0.018657122
3do3,-0.018657122
3dodi,-0.018657122
3dp,-0.018657122
3dpifcm,-0.018657122
3dscan,-0.018657122
3dsg,-0.018657122
3dsketch3dv,-0.018657122
3dskin,-0.018657122
3dspeck,-0.018657122
3dspiht,-0.018657122
3dt,-0.018657122
3dtee,-0.018657122
3dtomolo,-0.018657122
3dtopia,-0.018657122
3dunet,-0.018657122
3dup,-0.018657122
3dvg,-0.018657122
3e12,-0.018657122
3e18,-0.018657122
3e2,-0.018657122
3e33,-0.018657122
3e45,-0.018657122
3ek,-0.018657122
3ev,-0.018657122
3exptim,-0.018657122
3fe,-0.018657122
3fe2,-0.018657122
3fhl,-0.018657122
3fm,-0.018657122
3fps,-0.018657122
3gb,-0.018657122
3gev,-0.018657122
3gik,-0.018657122
3hcp,-0.018657122
3hdm,-0.018657122
3hz,-0.018657122
3i,-0.018657122
3ingan,-0.018657122
3j,-0.018657122
3kev,-0.018657122
3kg,-0.018657122
3khz,-0.018657122
3koe,-0.018657122
3l1s,-0.018657122
3lac,-0.018657122
3lc,-0.018657122
3linh2,-0.018657122
3lp,-0.018657122
3lpt,-0.018657122
3ls,-0.018657122
3mev,-0.018657122
3mg,-0.018657122
3mi,-0.018657122
3min,-0.018657122
3ml,-0.018657122
3mn,-0.018657122
3mohm,-0.018657122
3moo3,-0.018657122
3mpc,-0.018657122
3myr,-0.018657122
3nbse2,-0.018657122
3nc,-0.018657122
3nf,-0.018657122
3nlo,-0.018657122
3nni,-0.018657122
3ns,-0.018657122
3o3,-0.018657122
3oo3,-0.018657122
3p25,-0.018657122
3pc,-0.018657122
3pev,-0.018657122
3pi0,-0.018657122
3po,-0.018657122
3prime,-0.018657122
3ps,-0.018657122
3quest,-0.018657122
3r500,-0.018657122
3rscan,-0.018657122
3rsun,-0.018657122
3s1,-0.018657122
3s23p2,-0.018657122
3s3p3,-0.018657122
3s3p6np,-0.018657122
3sr,-0.018657122
3t3,-0.018657122
3ti1,-0.018657122
3tm,-0.018657122
3top,-0.018657122
3ulgwyb,-0.018657122
3us,-0.018657122
3v,-0.018657122
3x1,-0.018657122
3x1010cm,-0.018657122
3x1011,-0.018657122
3x102,-0.018657122
3x1033,-0.018657122
3x1039,-0.018657122
3x104,-0.018657122
3x105,-0.018657122
3x108,-0.018657122
3x10e,-0.018657122
3x3x2,-0.018657122
3x4,-0.018657122
3x400,-0.018657122
3x640x360,-0.018657122
3y,-0.018657122
4000a,-0.018657122
4000k,-0.018657122
4002,-0.018657122
400au,-0.018657122
400c,-0.018657122
400cm,-0.018657122
400degc,-0.018657122
400gb,-0.018657122
400gbps,-0.018657122
400gev,-0.018657122
400mev,-0.018657122
400nm,-0.018657122
401106,-0.018657122
4016,-0.018657122
40205,-0.018657122
4026265b,-0.018657122
4030,-0.018657122
4032,-0.018657122
4033,-0.018657122
4035,-0.018657122
4036,-0.018657122
4038,-0.018657122
4047,-0.018657122
4052,-0.018657122
4057,-0.018657122
4059,-0.018657122
405mw,-0.018657122
405nm,-0.018657122
4063,-0.018657122
4065,-0.018657122
4067,-0.018657122
4080,-0.018657122
4090ti,-0.018657122
40db,-0.018657122
40dbm,-0.018657122
40gb,-0.018657122
40h,-0.018657122
40k133cs,-0.018657122
40kbps,-0.018657122
40kpc,-0.018657122
40ks,-0.018657122
40mb,-0.018657122
40mev,-0.018657122
40mhz,-0.018657122
40mjup,-0.018657122
40mo,-0.018657122
40nm,-0.018657122
40p,-0.018657122
40wt,-0.018657122
40x300x1,-0.018657122
4100m,-0.018657122
4102,-0.018657122
4105253,-0.018657122
4108,-0.018657122
4110,-0.018657122
4112,-0.018657122
4113,-0.018657122
411315,-0.018657122
4119,-0.018657122
4120,-0.018657122
4125,-0.018657122
4126,-0.018657122
4127,-0.018657122
4128,-0.018657122
4128n,-0.018657122
4128s,-0.018657122
412f,-0.018657122
4130,-0.018657122
413702,-0.018657122
4138,-0.018657122
4151,-0.018657122
4153,-0.018657122
4154,-0.018657122
4156,-0.018657122
415603,-0.018657122
41632,-0.018657122
41669,-0.018657122
416x416,-0.018657122
4171,-0.018657122
41741,-0.018657122
4174v1,-0.018657122
41790,-0.018657122
4180,-0.018657122
4187,-0.018657122
418x,-0.018657122
4192,-0.018657122
41ca,-0.018657122
41fps,-0.018657122
41k87rb,-0.018657122
42001,-0.018657122
4204,-0.018657122
4208,-0.018657122
4210,-0.018657122
4213,-0.018657122
4221,-0.018657122
4236,-0.018657122
4243,-0.018657122
4244v1,-0.018657122
4245,-0.018657122
425002,-0.018657122
4253,-0.018657122
4254,-0.018657122
425nm,-0.018657122
4264,-0.018657122
4267,-0.018657122
42670,-0.018657122
4270,-0.018657122
4271,-0.018657122
4297,-0.018657122
4299,-0.018657122
42d2o,-0.018657122
42db,-0.018657122
42gb,-0.018657122
42i,-0.018657122
42ks,-0.018657122
42ns,-0.018657122
42wt,-0.018657122
4301,-0.018657122
430304,-0.018657122
430312,-0.018657122
4309,-0.018657122
430pc,-0.018657122
4326,-0.018657122
43317,-0.018657122
4335,-0.018657122
4340,-0.018657122
43500,-0.018657122
4353607450860305024,-0.018657122
4354,-0.018657122
4360,-0.018657122
4378554,-0.018657122
437bit,-0.018657122
4387,-0.018657122
4389v6,-0.018657122
438b,-0.018657122
438k,-0.018657122
4395,-0.018657122
439w,-0.018657122
43b,-0.018657122
43ca,-0.018657122
43day,-0.018657122
43k,-0.018657122
4400k,-0.018657122
4408,-0.018657122
4410,-0.018657122
441k,-0.018657122
4420,-0.018657122
4422,-0.018657122
4424,-0.018657122
4427,-0.018657122
4428,-0.018657122
4436,-0.018657122
445002,-0.018657122
445302,-0.018657122
4456,-0.018657122
4464,-0.018657122
44760,-0.018657122
447k,-0.018657122
44807,-0.018657122
4486b,-0.018657122
4489v5,-0.018657122
448x448,-0.018657122
4490,-0.018657122
4494,-0.018657122
4496,-0.018657122
4497,-0.018657122
449kb,-0.018657122
44ar,-0.018657122
44b,-0.018657122
44ev,-0.018657122
45000,-0.018657122
45001,-0.018657122
4500a,-0.018657122
4502,-0.018657122
4508,-0.018657122
450d,-0.018657122
450k,-0.018657122
450m,-0.018657122
450um,-0.018657122
4510,-0.018657122
4514,-0.018657122
451p,-0.018657122
4527,-0.018657122
452991693,-0.018657122
452991707,-0.018657122
45312,-0.018657122
4538,-0.018657122
4540,-0.018657122
4540178,-0.018657122
4542,-0.018657122
4544587,-0.018657122
4545v1,-0.018657122
4548,-0.018657122
4550,-0.018657122
4552,-0.018657122
4554,-0.018657122
456123,-0.018657122
4567,-0.018657122
456x,-0.018657122
4571,-0.018657122
4575,-0.018657122
4581,-0.018657122
458271,-0.018657122
458333,-0.018657122
4584,-0.018657122
4585,-0.018657122
4593,-0.018657122
45ar,-0.018657122
45at,-0.018657122
45deg,-0.018657122
45degc,-0.018657122
45mflop,-0.018657122
45o,-0.018657122
45pc,-0.018657122
45v,-0.018657122
460000,-0.018657122
46004,-0.018657122
4604,-0.018657122
4606,-0.018657122
4611,-0.018657122
46155,-0.018657122
4618,-0.018657122
4619,-0.018657122
46209,-0.018657122
4622,-0.018657122
462353,-0.018657122
4625,-0.018657122
4628,-0.018657122
4631,-0.018657122
46328,-0.018657122
4636,-0.018657122
4644,-0.018657122
4648029,-0.018657122
464k,-0.018657122
464x,-0.018657122
4652,-0.018657122
4658,-0.018657122
466,-0.018657122
4665,-0.018657122
4666,-0.018657122
4669,-0.018657122
4670,-0.018657122
4686a,-0.018657122
469k,-0.018657122
46a45,-0.018657122
46ar,-0.018657122
46b,-0.018657122
46b45,-0.018657122
46deg,-0.018657122
46g,-0.018657122
46k,-0.018657122
46m,-0.018657122
46mb,-0.018657122
4700,-0.018657122
470ns,-0.018657122
4715,-0.018657122
4716,-0.018657122
4720,-0.018657122
4721359,-0.018657122
4740,-0.018657122
47402,-0.018657122
4750,-0.018657122
4750a,-0.018657122
4754,-0.018657122
4755,-0.018657122
4762,-0.018657122
4780,-0.018657122
4786,-0.018657122
4791,-0.018657122
4795v1,-0.018657122
47a,-0.018657122
47b,-0.018657122
47m,-0.018657122
47xbsn,-0.018657122
4800a,-0.018657122
480d,-0.018657122
480x,-0.018657122
48145,-0.018657122
4817,-0.018657122
4818,-0.018657122
48388,-0.018657122
4840,-0.018657122
484710,-0.018657122
4850l,-0.018657122
4851,-0.018657122
4855,-0.018657122
48550,-0.018657122
4859,-0.018657122
4862,-0.018657122
4874,-0.018657122
4876,-0.018657122
4888,-0.018657122
4889,-0.018657122
488nm,-0.018657122
48al0,-0.018657122
48cr,-0.018657122
48e,-0.018657122
48f,-0.018657122
48ge1,-0.018657122
48hrs,-0.018657122
48i,-0.018657122
48k,-0.018657122
48khz,-0.018657122
48na0,-0.018657122
48nd0,-0.018657122
48x1010,-0.018657122
4908,-0.018657122
4909,-0.018657122
4911,-0.018657122
4927,-0.018657122
4929,-0.018657122
4936,-0.018657122
495201,-0.018657122
495303,-0.018657122
495848,-0.018657122
496m,-0.018657122
496s,-0.018657122
496x,-0.018657122
4971,-0.018657122
4972,-0.018657122
4974,-0.018657122
497k,-0.018657122
4984,-0.018657122
4988,-0.018657122
49933,-0.018657122
4996,-0.018657122
49deg,-0.018657122
49e9,-0.018657122
49p,-0.018657122
49ppm,-0.018657122
49th,-0.018657122
4a2,-0.018657122
4ab,-0.018657122
4at,-0.018657122
4br0,-0.018657122
4bs,-0.018657122
4bzd,-0.018657122
4ch2cl2,-0.018657122
4chan,-0.018657122
4cobr4,-0.018657122
4cx,-0.018657122
4d10,-0.018657122
4day,-0.018657122
4dct,-0.018657122
4deg,-0.018657122
4dfluent,-0.018657122
4dlomatch,-0.018657122
4dmatch,-0.018657122
4ds,-0.018657122
4dsurviv,-0.018657122
4dvar,-0.018657122
4e12,-0.018657122
4e2,-0.018657122
4e39,-0.018657122
4e6,-0.018657122
4e7,-0.018657122
4eb3,-0.018657122
4ethylenedioxi,-0.018657122
4ev,-0.018657122
4f5,-0.018657122
4f8,-0.018657122
4fe0,-0.018657122
4fg320,-0.018657122
4g5,-0.018657122
4ga0,-0.018657122
4ge,-0.018657122
4gi,-0.018657122
4gpa,-0.018657122
4gw2,-0.018657122
4h2o,-0.018657122
4he2,-0.018657122
4i,-0.018657122
4i9,-0.018657122
4icu,-0.018657122
4in0,-0.018657122
4iy0tz,-0.018657122
4kev,-0.018657122
4kg,-0.018657122
4km,-0.018657122
4l,-0.018657122
4mag,-0.018657122
4mcrab,-0.018657122
4mhz,-0.018657122
4midabl,-0.018657122
4mm2,-0.018657122
4mno3,-0.018657122
4mum,-0.018657122
4mw,-0.018657122
4mx4m,-0.018657122
4myr,-0.018657122
4na0,-0.018657122
4nisn0,-0.018657122
4nm,-0.018657122
4nr,-0.018657122
4o3,-0.018657122
4pa,-0.018657122
4pacz,-0.018657122
4paradigm,-0.018657122
4pc,-0.018657122
4pichi,-0.018657122
4pt,-0.018657122
4ql,-0.018657122
4r2,-0.018657122
4r200m,-0.018657122
4r500,-0.018657122
4rbondi,-0.018657122
4reff,-0.018657122
4sb1,-0.018657122
4season,-0.018657122
4si,-0.018657122
4sigma,-0.018657122
4sr0,-0.018657122
4ta,-0.018657122
4te0,-0.018657122
4ti2,-0.018657122
4tib,-0.018657122
4turbo,-0.018657122
4tw,-0.018657122
4u1630,-0.018657122
4up,-0.018657122
4vbc,-0.018657122
4w,-0.018657122
4wid,-0.018657122
4wis,-0.018657122
4x1,-0.018657122
