Term,Mitigated Information
stochast,-0.0046256855
15,-0.0046257894
score,-0.0046258564
flip,-0.004625899
traffic,-0.004626012
visual,-0.00462634
formal,-0.0046264627
shape,-0.004626587
aggress,-0.0046267044
gnu,-0.0046267444
market,-0.004626805
corrupt,-0.0046268385
automot,-0.004627102
proprietari,-0.0046274094
contemporari,-0.004627451
p,-0.004627473
atom,-0.004627587
view,-0.0046277493
gradient,-0.004627833
dsl,-0.0046280804
agreement,-0.0046281647
0kge,-0.004628182
1000000,-0.004628182
100ghz,-0.004628182
100t,-0.004628182
107x,-0.004628182
10thz,-0.004628182
110glop,-0.004628182
1150,-0.004628182
1220,-0.004628182
1375,-0.004628182
146mhz,-0.004628182
15286x,-0.004628182
163x,-0.004628182
180nm,-0.004628182
18ghz,-0.004628182
1ghz,-0.004628182
1t1c,-0.004628182
200mhz,-0.004628182
2160,-0.004628182
250x,-0.004628182
256kb,-0.004628182
2686,-0.004628182
294x,-0.004628182
2gop,-0.004628182
300mhz,-0.004628182
32nm,-0.004628182
3507,-0.004628182
3520,-0.004628182
36gflop,-0.004628182
393x,-0.004628182
39ns,-0.004628182
3top,-0.004628182
418x,-0.004628182
42ns,-0.004628182
456x,-0.004628182
45v,-0.004628182
500x,-0.004628182
512k,-0.004628182
53top,-0.004628182
600mhz,-0.004628182
7010,-0.004628182
78x,-0.004628182
7x6,-0.004628182
800x,-0.004628182
80v,-0.004628182
8256,-0.004628182
82x,-0.004628182
8bit,-0.004628182
8kge,-0.004628182
acadlab,-0.004628182
accdnn,-0.004628182
afu,-0.004628182
afus,-0.004628182
agress,-0.004628182
ahb,-0.004628182
alexmontgomeri,-0.004628182
allspark,-0.004628182
alus,-0.004628182
amba2,-0.004628182
arsmart,-0.004628182
assemblynet,-0.004628182
atmega32,-0.004628182
autovector,-0.004628182
avss,-0.004628182
awb,-0.004628182
axdnn,-0.004628182
bayesnn,-0.004628182
bbv,-0.004628182
bfloat,-0.004628182
bioimped,-0.004628182
bistrat,-0.004628182
bitproduct,-0.004628182
bitvector,-0.004628182
blisscam,-0.004628182
bootrom,-0.004628182
brevita,-0.004628182
bti,-0.004628182
c1100,-0.004628182
c4cam,-0.004628182
cafqa,-0.004628182
calloc,-0.004628182
cambricon,-0.004628182
capsacc,-0.004628182
carloni,-0.004628182
cavium,-0.004628182
cbod,-0.004628182
ccsvm,-0.004628182
ceaser,-0.004628182
chiselverifi,-0.004628182
cidpro,-0.004628182
cint2006,-0.004628182
cisc,-0.004628182
clench,-0.004628182
cmps,-0.004628182
cmsis,-0.004628182
cn10pfs,-0.004628182
cn8p10g,-0.004628182
cn9p4g,-0.004628182
cn9p8gbuff,-0.004628182
cnfet,-0.004628182
cnna,-0.004628182
computationalpow,-0.004628182
computedram,-0.004628182
configurationi,-0.004628182
conpro,-0.004628182
constabl,-0.004628182
coremark,-0.004628182
cosma,-0.004628182
cout,-0.004628182
cqasm,-0.004628182
craterlak,-0.004628182
cryptonight,-0.004628182
cscd,-0.004628182
csdvs,-0.004628182
cutlass,-0.004628182
dantali0n,-0.004628182
ddr3l,-0.004628182
ddr5,-0.004628182
de2,-0.004628182
deepstor,-0.004628182
dftfb,-0.004628182
dgen,-0.004628182
dhac,-0.004628182
diba,-0.004628182
distdgl,-0.004628182
dll,-0.004628182
dopt,-0.004628182
drhw,-0.004628182
drudgeri,-0.004628182
dsas,-0.004628182
dsim,-0.004628182
dsp48e2,-0.004628182
easyacim,-0.004628182
electrooculographi,-0.004628182
encodingnet,-0.004628182
eqasm,-0.004628182
evoapprox8b,-0.004628182
exg,-0.004628182
faultresili,-0.004628182
fdsoi,-0.004628182
fdx,-0.004628182
fesa,-0.004628182
flaash,-0.004628182
flit,-0.004628182
fpmax,-0.004628182
fpnew,-0.004628182
fpqa,-0.004628182
fpsynt,-0.004628182
fuzzwiz,-0.004628182
gaut,-0.004628182
gcnax,-0.004628182
gcod,-0.004628182
gdsii,-0.004628182
genasm,-0.004628182
gtx470,-0.004628182
guardnn,-0.004628182
haddoc2,-0.004628182
hardtanh,-0.004628182
hardwarebas,-0.004628182
hbaa,-0.004628182
himeno,-0.004628182
hitgnn,-0.004628182
hlps,-0.004628182
hlstransform,-0.004628182
hmcs,-0.004628182
iccad,-0.004628182
ieda,-0.004628182
ifft,-0.004628182
iicpilot,-0.004628182
im2col,-0.004628182
innetwork,-0.004628182
insitu,-0.004628182
ipu,-0.004628182
ironhid,-0.004628182
ispd,-0.004628182
ispd07,-0.004628182
itabl,-0.004628182
izhbannikov,-0.004628182
janoc,-0.004628182
jedec,-0.004628182
k20,-0.004628182
kib,-0.004628182
kpcp,-0.004628182
kseg,-0.004628182
layoutcopilot,-0.004628182
lbcs,-0.004628182
leanattent,-0.004628182
lector,-0.004628182
llmcompass,-0.004628182
ltrf,-0.004628182
lun,-0.004628182
m2050,-0.004628182
malekeh,-0.004628182
mesc,-0.004628182
mesi,-0.004628182
metawear,-0.004628182
mhwns,-0.004628182
mi6,-0.004628182
mibench,-0.004628182
midori,-0.004628182
midori64,-0.004628182
mii,-0.004628182
misdetect,-0.004628182
mk1,-0.004628182
mm2and,-0.004628182
mm2with,-0.004628182
mmpu,-0.004628182
mmx,-0.004628182
moga,-0.004628182
mosaicsim,-0.004628182
msnns,-0.004628182
mttop,-0.004628182
muontrap,-0.004628182
mwcrs,-0.004628182
natsa,-0.004628182
ndsearch,-0.004628182
neric,-0.004628182
niqu,-0.004628182
ntv,-0.004628182
ntvc,-0.004628182
ntx,-0.004628182
nvmm,-0.004628182
nvms,-0.004628182
olympus,-0.004628182
opencor,-0.004628182
openear,-0.004628182
openql,-0.004628182
openroad,-0.004628182
opentitan,-0.004628182
osh,-0.004628182
outsmart,-0.004628182
ovf,-0.004628182
pagraph,-0.004628182
palp,-0.004628182
pangloss,-0.004628182
petrifi,-0.004628182
physicsbench,-0.004628182
pidram,-0.004628182
pipeorgan,-0.004628182
placer,-0.004628182
pnw,-0.004628182
power9,-0.004628182
ppimc,-0.004628182
psoc,-0.004628182
psum,-0.004628182
pthread,-0.004628182
pyconvresnet,-0.004628182
pyspic,-0.004628182
qdnns,-0.004628182
qtee,-0.004628182
raidr,-0.004628182
rapidstream,-0.004628182
rbdcore,-0.004628182
rdftfb,-0.004628182
rebranch,-0.004628182
rebuf,-0.004628182
renumb,-0.004628182
rexavm,-0.004628182
rldc,-0.004628182
rldram,-0.004628182
rlplanner,-0.004628182
routabl,-0.004628182
rtgpu,-0.004628182
rtx2080ti,-0.004628182
rv32imcxpulpv2,-0.004628182
rv64g,-0.004628182
rv64gc,-0.004628182
rw999creator,-0.004628182
salenet,-0.004628182
samo,-0.004628182
saq,-0.004628182
satay,-0.004628182
sconv,-0.004628182
sdmm,-0.004628182
sdpes,-0.004628182
searssd,-0.004628182
segram,-0.004628182
sel4,-0.004628182
selftest,-0.004628182
shakti,-0.004628182
sharedmemori,-0.004628182
showstopp,-0.004628182
simpoint,-0.004628182
skylak,-0.004628182
snoop,-0.004628182
sparch,-0.004628182
sparseloop,-0.004628182
specfp2006,-0.004628182
specifica,-0.004628182
specrat,-0.004628182
spicepilot,-0.004628182
spmm,-0.004628182
ssmm,-0.004628182
ssvf,-0.004628182
stagenographi,-0.004628182
stm32h7,-0.004628182
superscalar,-0.004628182
switchagg,-0.004628182
systemverilog,-0.004628182
systolicarray,-0.004628182
tacl,-0.004628182
tectur,-0.004628182
thou,-0.004628182
tinyyolov3,-0.004628182
tmiu,-0.004628182
tricheck,-0.004628182
trojanforg,-0.004628182
trolloc,-0.004628182
turbocod,-0.004628182
ubm,-0.004628182
ultra96,-0.004628182
umf,-0.004628182
unconflict,-0.004628182
utbb,-0.004628182
varium,-0.004628182
vbp,-0.004628182
vco,-0.004628182
vedic,-0.004628182
vesyla,-0.004628182
virtex7,-0.004628182
vitter,-0.004628182
vivado,-0.004628182
vliw,-0.004628182
voq,-0.004628182
vu9p,-0.004628182
wattch,-0.004628182
wienna,-0.004628182
wmma,-0.004628182
x5,-0.004628182
x87,-0.004628182
xc7z020,-0.004628182
xdd,-0.004628182
xthread,-0.004628182
yak,-0.004628182
yoloc,-0.004628182
zc706,-0.004628182
zcsd,-0.004628182
zynq7000,-0.004628182
zynqzcu102,-0.004628182
multiplex,-0.0046283477
theorem,-0.0046283854
expert,-0.0046285805
review,-0.0046285964
motiv,-0.0046290946
manual,-0.004629218
consequ,-0.0046293256
count,-0.0046293447
eas,-0.004630155
finish,-0.0046301726
90,-0.0046303966
insid,-0.004630407
barrel,-0.004630492
half,-0.0046307235
now,-0.004630941
versatil,-0.004631006
forth,-0.0046310793
enough,-0.00463112
necess,-0.004631252
poor,-0.00463136
match,-0.004631387
around,-0.004631567
nonvolatil,-0.0046315766
neuromorph,-0.004631697
neighbor,-0.0046317847
expans,-0.004632139
transport,-0.0046323934
excit,-0.00463262
veloc,-0.004632691
gaussian,-0.0046328213
sst,-0.0046328744
appreci,-0.0046328977
geometr,-0.004632934
ultim,-0.0046329694
equival,-0.0046330346
negat,-0.00463338
devis,-0.004633483
modifi,-0.00463349
coars,-0.004633539
primari,-0.004633545
hierarch,-0.0046336674
ada,-0.0046336977
io,-0.0046337885
proof,-0.0046341605
band,-0.004634184
get,-0.004634449
tradeoff,-0.0046344856
confidenti,-0.004634703
vit,-0.004634703
qaoa,-0.00463474
aris,-0.0046348446
upper,-0.004634914
whole,-0.0046352777
gravit,-0.004635399
worth,-0.004635486
decod,-0.004635623
d,-0.0046357275
googl,-0.004635756
influenc,-0.0046358956
decay,-0.004635913
far,-0.0046360535
abov,-0.004636182
naiv,-0.0046363883
superior,-0.0046364716
forc,-0.0046366826
friend,-0.004636685
transact,-0.004636685
remov,-0.0046368465
restrict,-0.004636876
difficult,-0.0046368986
label,-0.0046369
spectra,-0.0046369215
mismatch,-0.0046370644
23,-0.004637334
ii,-0.0046373927
style,-0.004637469
intrins,-0.0046375194
baseband,-0.0046375697
uncommon,-0.0046375697
choic,-0.004637628
subsequ,-0.0046378374
complementari,-0.004637921
perspect,-0.0046379976
volum,-0.0046381974
impli,-0.004638204
quantifi,-0.004638263
implic,-0.0046382984
almost,-0.0046383366
deal,-0.004638345
whose,-0.0046383706
01,-0.004638378
augment,-0.0046384777
larger,-0.0046384786
center,-0.004638509
updat,-0.00463852
organ,-0.004638547
512,-0.004638565
mega,-0.004638565
singular,-0.004638798
har,-0.0046389713
curv,-0.00463916
foreseen,-0.004639273
primarili,-0.0046396772
convex,-0.004639828
imagenet,-0.004639869
upscal,-0.004640041
62,-0.0046401024
equilibrium,-0.0046401457
ultra,-0.0046402486
47,-0.0046405657
x,-0.004640781
op,-0.0046409573
relationship,-0.004640975
elabor,-0.0046410207
repair,-0.0046410216
sacrif,-0.0046410216
coeffici,-0.004641135
tri,-0.004641201
minut,-0.004641264
78,-0.0046412903
22,-0.004641402
shifter,-0.0046415897
primit,-0.0046417774
beam,-0.0046420326
distinct,-0.0046423855
wise,-0.004642501
exceed,-0.004642654
go,-0.004642751
believ,-0.0046428563
flux,-0.0046429713
electr,-0.004643015
satisfi,-0.004643015
buse,-0.004643222
xor,-0.004643222
bodi,-0.0046435907
overlap,-0.0046436386
rotat,-0.0046437476
streamlin,-0.0046437876
cipher,-0.0046437923
insecur,-0.0046437923
overview,-0.0046438235
symmetr,-0.004643834
script,-0.0046438645
iter,-0.004644336
compact,-0.00464487
subject,-0.0046448954
replic,-0.004644998
05,-0.0046450673
reflect,-0.004645206
cg,-0.0046453066
oc,-0.0046453066
unimport,-0.0046453066
joint,-0.0046453592
start,-0.004645431
chemic,-0.0046455455
coher,-0.0046456037
resnet50,-0.004645736
rule,-0.0046457793
89,-0.004645841
text,-0.004646052
amongst,-0.004646074
deepli,-0.004646074
parametr,-0.0046461746
semant,-0.004646197
invers,-0.0046462747
exit,-0.0046464503
beyond,-0.0046465015
shift,-0.0046465206
reorder,-0.0046465807
frequent,-0.004646714
counter,-0.00464677
reconstruct,-0.0046467823
38,-0.004646822
squar,-0.0046468507
ray,-0.0046468554
graviti,-0.004647038
stabl,-0.0046470603
resistor,-0.00464715
trojan,-0.00464715
greater,-0.0046471707
30,-0.004647213
hop,-0.0046472475
39,-0.0046474114
check,-0.004647487
angl,-0.0046475185
qualit,-0.004647581
wait,-0.0046477206
mount,-0.0046477704
besid,-0.004648031
05x,-0.004648175
1149,-0.004648175
1294,-0.004648175
210x,-0.004648175
24x,-0.004648175
300x,-0.004648175
32kb,-0.004648175
35t,-0.004648175
39x,-0.004648175
67x,-0.004648175
701,-0.004648175
90nm,-0.004648175
aarch64,-0.004648175
acim,-0.004648175
aep,-0.004648175
agni,-0.004648175
ahiev,-0.004648175
alveo,-0.004648175
archi,-0.004648175
arian,-0.004648175
armv7,-0.004648175
binary32,-0.004648175
biopotenti,-0.004648175
booth,-0.004648175
bufferless,-0.004648175
capsulenet,-0.004648175
ccsp,-0.004648175
cirm,-0.004648175
communcat,-0.004648175
csds,-0.004648175
dataawar,-0.004648175
decompressor,-0.004648175
dhm,-0.004648175
distrib,-0.004648175
earabl,-0.004648175
earphon,-0.004648175
efficienti,-0.004648175
enob,-0.004648175
eyeriss,-0.004648175
fbc,-0.004648175
filer,-0.004648175
flashattent,-0.004648175
flyback,-0.004648175
fp16,-0.004648175
fp64,-0.004648175
gcos,-0.004648175
gtx1080ti,-0.004648175
hdls,-0.004648175
idd,-0.004648175
inl,-0.004648175
ipus,-0.004648175
kilowatt,-0.004648175
lbc,-0.004648175
libero,-0.004648175
m4f,-0.004648175
mbu,-0.004648175
microkernel,-0.004648175
mru,-0.004648175
multibit,-0.004648175
nanosim,-0.004648175
nmed,-0.004648175
nvme,-0.004648175
onchip,-0.004648175
oversubscrib,-0.004648175
overtaken,-0.004648175
panopticon,-0.004648175
pasm,-0.004648175
polysilicon,-0.004648175
popcount,-0.004648175
prac,-0.004648175
predestin,-0.004648175
prostatectomi,-0.004648175
pur,-0.004648175
qdi,-0.004648175
qemu,-0.004648175
raptorx,-0.004648175
rcas,-0.004648175
resnet20,-0.004648175
rpu,-0.004648175
rubik,-0.004648175
sadp,-0.004648175
salvag,-0.004648175
scgs,-0.004648175
smartssd,-0.004648175
ssam,-0.004648175
stap,-0.004648175
timeloop,-0.004648175
tlb,-0.004648175
torchscript,-0.004648175
transprecis,-0.004648175
trice,-0.004648175
trr,-0.004648175
u280,-0.004648175
uart,-0.004648175
uvm,-0.004648175
vampir,-0.004648175
vectoriz,-0.004648175
virtuoso,-0.004648175
weren,-0.004648175
widerfac,-0.004648175
xore,-0.004648175
fluctuat,-0.004648203
prevail,-0.0046482556
remark,-0.004648295
4k,-0.004648332
covert,-0.004648332
gcns,-0.004648332
meanwhil,-0.0046483343
homomorph,-0.0046484726
tini,-0.0046484726
miss,-0.004648593
littl,-0.0046486864
genet,-0.004649021
smartphon,-0.00464903
formula,-0.0046492754
box,-0.0046492764
specul,-0.004649492
realist,-0.0046497644
pioneer,-0.0046497867
turi,-0.004649823
injector,-0.004650047
treatment,-0.004650105
life,-0.0046501425
surveil,-0.0046503213
48,-0.004650472
sophist,-0.004650633
mathemat,-0.0046507125
galaxi,-0.0046507753
smooth,-0.004650779
emiss,-0.004650789
dub,-0.0046507902
mini,-0.004650847
impos,-0.004650877
upon,-0.0046509067
uncertainti,-0.0046509183
fp,-0.004650928
robot,-0.0046509407
though,-0.0046509816
dissip,-0.004651049
specifi,-0.004651049
black,-0.004651079
adjac,-0.0046511902
databa,-0.004651202
releas,-0.004651465
deform,-0.004651636
phenomenon,-0.0046517425
breakthrough,-0.004651808
tesla,-0.0046519367
clear,-0.0046519465
thermal,-0.004651971
background,-0.0046520266
detector,-0.004652027
proper,-0.0046520727
advoc,-0.0046520885
polynomi,-0.0046521067
pareto,-0.00465211
metal,-0.004652217
built,-0.0046523414
vehicl,-0.0046523414
author,-0.0046524117
preval,-0.0046524424
index,-0.0046524536
lookup,-0.004652469
worsen,-0.004652469
doubl,-0.0046525295
compromis,-0.004652593
argu,-0.0046526375
biolog,-0.004652697
advent,-0.0046527046
rise,-0.0046528815
word,-0.004652903
matric,-0.004652906
conjectur,-0.004652943
outcom,-0.0046529495
variant,-0.004652958
alway,-0.0046529723
smt,-0.004653078
domin,-0.0046530957
ieee,-0.0046531837
thousand,-0.004653548
29,-0.0046535693
polar,-0.0046541444
entangl,-0.004654195
dispers,-0.004654376
social,-0.004654499
modal,-0.0046546943
uncov,-0.004654719
extern,-0.0046547907
backend,-0.0046548154
cuda,-0.0046548154
redesign,-0.0046548154
pin,-0.0046550245
overlay,-0.0046552066
traceabl,-0.0046552066
harvest,-0.0046553803
secret,-0.004655382
slower,-0.004655556
cosmolog,-0.0046555633
06x,-0.0046556303
120x,-0.0046556303
15nm,-0.0046556303
2060,-0.0046556303
2560,-0.0046556303
2x4,-0.0046556303
3840,-0.0046556303
3ghz,-0.0046556303
4400,-0.0046556303
45nm,-0.0046556303
53x,-0.0046556303
589,-0.0046556303
605,-0.0046556303
61x,-0.0046556303
63x,-0.0046556303
8t,-0.0046556303
aggarw,-0.0046556303
aggressor,-0.0046556303
arti,-0.0046556303
autowar,-0.0046556303
avaibl,-0.0046556303
boilerpl,-0.0046556303
bonsai,-0.0046556303
breadboard,-0.0046556303
broadwel,-0.0046556303
ckks,-0.0046556303
crosscheck,-0.0046556303
destini,-0.0046556303
dmas,-0.0046556303
e5,-0.0046556303
ebpf,-0.0046556303
efficientnetb0,-0.0046556303
eyebrow,-0.0046556303
fal,-0.0046556303
ffe,-0.0046556303
fujitsu,-0.0046556303
ifm,-0.0046556303
interprocess,-0.0046556303
lvp,-0.0046556303
marvel,-0.0046556303
mcms,-0.0046556303
mcss,-0.0046556303
mergesort,-0.0046556303
onnx,-0.0046556303
parboil,-0.0046556303
piraci,-0.0046556303
popularis,-0.0046556303
pragma,-0.0046556303
rapl,-0.0046556303
recompil,-0.0046556303
redi,-0.0046556303
replknet,-0.0046556303
reprogramm,-0.0046556303
ressourc,-0.0046556303
rodinia,-0.0046556303
rtms,-0.0046556303
sass,-0.0046556303
snf,-0.0046556303
tsg,-0.0046556303
tsv,-0.0046556303
viti,-0.0046556303
wand,-0.0046556303
withheld,-0.0046556303
wns,-0.0046556303
token,-0.0046556643
lithographi,-0.004655762
crystal,-0.0046557966
solar,-0.0046557966
31,-0.004655815
quantit,-0.004655834
gaug,-0.00465604
gb,-0.0046560518
front,-0.004656193
command,-0.0046562427
ensembl,-0.0046562627
agent,-0.0046563093
molecular,-0.0046564788
inexact,-0.0046565062
intend,-0.004656534
sustain,-0.0046567013
dot,-0.0046567027
survey,-0.004656842
uniform,-0.004656903
cifar10,-0.0046570394
rippl,-0.0046570394
percentag,-0.0046570664
progress,-0.0046570958
promin,-0.0046571144
exponenti,-0.0046571633
refin,-0.004657196
basi,-0.0046572518
decrypt,-0.004657307
glue,-0.004657307
nist,-0.004657307
obfusc,-0.004657307
dramat,-0.004657682
outsid,-0.004657913
laser,-0.0046580206
align,-0.0046581114
13,-0.004658201
least,-0.004658282
expertis,-0.0046583493
outstand,-0.0046583493
deadlin,-0.0046584145
untrust,-0.0046584145
substrat,-0.0046585114
par,-0.004658583
retain,-0.004658794
sole,-0.004658794
thermodynam,-0.0046589943
denser,-0.0046590003
dark,-0.0046591535
begin,-0.004659291
expedit,-0.004659322
fraction,-0.0046594776
manifold,-0.0046594813
notion,-0.0046594897
written,-0.004659491
reliev,-0.0046595517
equal,-0.0046595815
stellar,-0.0046595866
semiconductor,-0.0046595875
angular,-0.0046600415
ten,-0.0046600844
000x,-0.0046605244
048,-0.0046605244
16nm,-0.0046605244
1v,-0.0046605244
2v,-0.0046605244
3090,-0.0046605244
34x,-0.0046605244
41x,-0.0046605244
45x,-0.0046605244
55x,-0.0046605244
747,-0.0046605244
757,-0.0046605244
abut,-0.0046605244
ath,-0.0046605244
chisel,-0.0046605244
congreg,-0.0046605244
cvqkd,-0.0046605244
disqualifi,-0.0046605244
dvd,-0.0046605244
electrophys,-0.0046605244
eog,-0.0046605244
f2f,-0.0046605244
fefet,-0.0046605244
futher,-0.0046605244
geomean,-0.0046605244
gmac,-0.0046605244
hfs,-0.0046605244
hspice,-0.0046605244
langchain,-0.0046605244
leve,-0.0046605244
montag,-0.0046605244
mop,-0.0046605244
mrn,-0.0046605244
mui,-0.0046605244
nop,-0.0046605244
occam,-0.0046605244
optan,-0.0046605244
safari,-0.0046605244
seu,-0.0046605244
sibyl,-0.0046605244
subarea,-0.0046605244
sve,-0.0046605244
tcb,-0.0046605244
ultrawid,-0.0046605244
uniprocessor,-0.0046605244
democrat,-0.004660637
45,-0.004660688
repetit,-0.004660688
semi,-0.0046608564
molecul,-0.0046609086
al,-0.004660955
thing,-0.004661028
fd,-0.0046611032
liquid,-0.0046611303
radiat,-0.004661231
lie,-0.0046612453
navig,-0.0046613817
conquer,-0.004661392
highest,-0.004661417
amplitud,-0.004661603
sum,-0.0046616234
definit,-0.0046617496
carlo,-0.00466177
mont,-0.0046618152
nowaday,-0.004661834
none,-0.004661888
adversari,-0.004662163
brought,-0.004662186
frame,-0.004662308
victim,-0.004662401
cope,-0.0046624094
manifest,-0.004662473
scienc,-0.0046624807
cut,-0.004662548
gcn,-0.004662584
imprecis,-0.004662584
million,-0.004662612
translat,-0.0046626395
