Term,Mitigated Information
good,-0.004539795
crucial,-0.004539799
x,-0.0045398455
except,-0.004539864
quantiz,-0.004540047
absenc,-0.004540249
cluster,-0.004540319
stochast,-0.0045404867
teach,-0.004540512
passag,-0.0045405766
1977,-0.004540675
darwin,-0.004540675
score,-0.004540779
handl,-0.0045408434
00436v1,-0.0045410907
03994,-0.0045410907
06693,-0.0045410907
08620,-0.0045410907
09347v1,-0.0045410907
13357v3,-0.0045410907
1456,-0.0045410907
1621,-0.0045410907
1635,-0.0045410907
1682,-0.0045410907
1745,-0.0045410907
1746,-0.0045410907
1765,-0.0045410907
1766,-0.0045410907
1845,-0.0045410907
1853,-0.0045410907
1862,-0.0045410907
1868,-0.0045410907
1875,-0.0045410907
1887,-0.0045410907
1891,-0.0045410907
1939,-0.0045410907
2115,-0.0045410907
6729,-0.0045410907
75th,-0.0045410907
86th,-0.0045410907
990s,-0.0045410907
academica,-0.0045410907
academico,-0.0045410907
afterlif,-0.0045410907
akraga,-0.0045410907
aleksandr,-0.0045410907
altar,-0.0045410907
analemmat,-0.0045410907
angkor,-0.0045410907
ano,-0.0045410907
aportacion,-0.0045410907
appartenent,-0.0045410907
araco,-0.0045410907
archeoastronomi,-0.0045410907
archeologist,-0.0045410907
aristotl,-0.0045410907
articolo,-0.0045410907
aspetti,-0.0045410907
assuag,-0.0045410907
atmanspach,-0.0045410907
auroch,-0.0045410907
aurveda,-0.0045410907
autonoma,-0.0045410907
azimut,-0.0045410907
bakhtin,-0.0045410907
balthasar,-0.0045410907
banco,-0.0045410907
banquet,-0.0045410907
basilica,-0.0045410907
bertel,-0.0045410907
bevalac,-0.0045410907
bikini,-0.0045410907
bjps,-0.0045410907
boistel,-0.0045410907
bora,-0.0045410907
borisovich,-0.0045410907
bosnia,-0.0045410907
bouigu,-0.0045410907
bouyanc,-0.0045410907
brester,-0.0045410907
brighest,-0.0045410907
brophi,-0.0045410907
burma,-0.0045410907
butlan,-0.0045410907
calendr,-0.0045410907
calgari,-0.0045410907
caliri,-0.0045410907
callanish,-0.0045410907
callixtus,-0.0045410907
canop,-0.0045410907
cask,-0.0045410907
cavendish,-0.0045410907
celebracion,-0.0045410907
ceperley,-0.0045410907
chanci,-0.0045410907
chemiosmot,-0.0045410907
chronon,-0.0045410907
clasica,-0.0045410907
classico,-0.0045410907
collezion,-0.0045410907
colorum,-0.0045410907
columun,-0.0045410907
commonwealth,-0.0045410907
compatibilist,-0.0045410907
conscienc,-0.0045410907
conservativi,-0.0045410907
copley,-0.0045410907
corbeil,-0.0045410907
costruito,-0.0045410907
coupri,-0.0045410907
creatio,-0.0045410907
cresti,-0.0045410907
ctchonic,-0.0045410907
cuerpo,-0.0045410907
cyrill,-0.0045410907
dalgarno,-0.0045410907
decri,-0.0045410907
demet,-0.0045410907
dene,-0.0045410907
detlef,-0.0045410907
detractor,-0.0045410907
deus,-0.0045410907
dhari,-0.0045410907
didattico,-0.0045410907
dimant,-0.0045410907
discuteremo,-0.0045410907
disenchant,-0.0045410907
dominican,-0.0045410907
domus,-0.0045410907
dragutin,-0.0045410907
drost,-0.0045410907
dupuy,-0.0045410907
dzielska,-0.0045410907
e88,-0.0045410907
ecieux,-0.0045410907
effettuati,-0.0045410907
electrodinamica,-0.0045410907
electrographit,-0.0045410907
electroscop,-0.0045410907
eleusinian,-0.0045410907
elga,-0.0045410907
elijah,-0.0045410907
eliminatori,-0.0045410907
elis,-0.0045410907
ellard,-0.0045410907
emeti,-0.0045410907
ensayo,-0.0045410907
entwurf,-0.0045410907
eoriqu,-0.0045410907
epagomen,-0.0045410907
epiphenomen,-0.0045410907
epoqu,-0.0045410907
esbozo,-0.0045410907
eternalist,-0.0045410907
eviden,-0.0045410907
fapp,-0.0045410907
faraut,-0.0045410907
fedorovich,-0.0045410907
fisici,-0.0045410907
flinder,-0.0045410907
fqxi,-0.0045410907
fras,-0.0045410907
friar,-0.0045410907
frigg,-0.0045410907
fuerteventura,-0.0045410907
galilaeana,-0.0045410907
gardom,-0.0045410907
giambattista,-0.0045410907
giulio,-0.0045410907
giza,-0.0045410907
gnsm,-0.0045410907
gobek,-0.0045410907
gomera,-0.0045410907
gournia,-0.0045410907
gqt,-0.0045410907
grimmer,-0.0045410907
groin,-0.0045410907
guglielmo,-0.0045410907
gyula,-0.0045410907
haberma,-0.0045410907
hartner,-0.0045410907
headdress,-0.0045410907
heartland,-0.0045410907
hegel,-0.0045410907
hekk,-0.0045410907
heliac,-0.0045410907
hellenist,-0.0045410907
helwan,-0.0045410907
hersh,-0.0045410907
hertha,-0.0045410907
herzegovina,-0.0045410907
hessen,-0.0045410907
hideki,-0.0045410907
higginbottom,-0.0045410907
hilari,-0.0045410907
historiograph,-0.0045410907
hossenfeld,-0.0045410907
huggett,-0.0045410907
huizinga,-0.0045410907
humil,-0.0045410907
humili,-0.0045410907
in1982,-0.0045410907
incompatibilist,-0.0045410907
industrialist,-0.0045410907
insuper,-0.0045410907
intellect,-0.0045410907
intencion,-0.0045410907
interess,-0.0045410907
internacion,-0.0045410907
interventi,-0.0045410907
investigacion,-0.0045410907
istv,-0.0045410907
italiani,-0.0045410907
jesu,-0.0045410907
jule,-0.0045410907
kernoi,-0.0045410907
khafr,-0.0045410907
khufu,-0.0045410907
kiril,-0.0045410907
knighthood,-0.0045410907
knossian,-0.0045410907
knosso,-0.0045410907
kochi,-0.0045410907
kruyt,-0.0045410907
kurgan,-0.0045410907
ladisla,-0.0045410907
landgraf,-0.0045410907
latour,-0.0045410907
laudisa,-0.0045410907
leibnizian,-0.0045410907
leonid,-0.0045410907
liceo,-0.0045410907
lobachevskii,-0.0045410907
lochak,-0.0045410907
lomonosow,-0.0045410907
lpmmc,-0.0045410907
lucien,-0.0045410907
luminari,-0.0045410907
lviv,-0.0045410907
m77,-0.0045410907
maarten,-0.0045410907
macchinista,-0.0045410907
mallia,-0.0045410907
malvern,-0.0045410907
mamari,-0.0045410907
manipulationist,-0.0045410907
manori,-0.0045410907
marcello,-0.0045410907
marietta,-0.0045410907
mataveri,-0.0045410907
mccrea,-0.0045410907
melloni,-0.0045410907
meriam,-0.0045410907
metabiolog,-0.0045410907
michaniko,-0.0045410907
microhypothes,-0.0045410907
mightili,-0.0045410907
miletus,-0.0045410907
mileva,-0.0045410907
milieux,-0.0045410907
millidg,-0.0045410907
minoan,-0.0045410907
misapprehens,-0.0045410907
misfortun,-0.0045410907
misgiv,-0.0045410907
monoceroti,-0.0045410907
moondial,-0.0045410907
mria,-0.0045410907
mull,-0.0045410907
mussolini,-0.0045410907
nagelian,-0.0045410907
necropolis,-0.0045410907
nella,-0.0045410907
nightim,-0.0045410907
nonperspicu,-0.0045410907
nonscientist,-0.0045410907
nordtvedt,-0.0045410907
northernmost,-0.0045410907
oath,-0.0045410907
objectif,-0.0045410907
objectivist,-0.0045410907
octaeteri,-0.0045410907
oganesson,-0.0045410907
ogorodnikov,-0.0045410907
orat,-0.0045410907
orkney,-0.0045410907
ottico,-0.0045410907
otv,-0.0045410907
overbeek,-0.0045410907
owoc,-0.0045410907
packer,-0.0045410907
palaeolith,-0.0045410907
panprotopsych,-0.0045410907
panpsych,-0.0045410907
parallar,-0.0045410907
particolar,-0.0045410907
particula,-0.0045410907
peacetim,-0.0045410907
pedant,-0.0045410907
peerless,-0.0045410907
pembrok,-0.0045410907
pequena,-0.0045410907
pequeno,-0.0045410907
perciv,-0.0045410907
persephon,-0.0045410907
perspicu,-0.0045410907
phaisto,-0.0045410907
philipp,-0.0045410907
pius,-0.0045410907
pneumatica,-0.0045410907
polem,-0.0045410907
politicis,-0.0045410907
posner,-0.0045410907
possibil,-0.0045410907
posthum,-0.0045410907
pouillet,-0.0045410907
pragmatist,-0.0045410907
probabil,-0.0045410907
propagation,-0.0045410907
protonmot,-0.0045410907
pulsuum,-0.0045410907
qbist,-0.0045410907
questo,-0.0045410907
quiddit,-0.0045410907
rabindranath,-0.0045410907
radioastronom,-0.0045410907
rako,-0.0045410907
raro,-0.0045410907
realizado,-0.0045410907
realizamo,-0.0045410907
realizar,-0.0045410907
rebellion,-0.0045410907
recami,-0.0045410907
recupero,-0.0045410907
relacionado,-0.0045410907
relata,-0.0045410907
relation,-0.0045410907
relationalist,-0.0045410907
relatividad,-0.0045410907
relativis,-0.0045410907
relativistiv,-0.0045410907
reradi,-0.0045410907
rete,-0.0045410907
retort,-0.0045410907
rewrot,-0.0045410907
ricerch,-0.0045410907
rietdijk,-0.0045410907
rikkokushi,-0.0045410907
rimini,-0.0045410907
ritualist,-0.0045410907
rocard,-0.0045410907
roehner,-0.0045410907
rosali,-0.0045410907
rosch,-0.0045410907
rostov,-0.0045410907
rudolf,-0.0045410907
rxz,-0.0045410907
schlosshauer,-0.0045410907
scholast,-0.0045410907
scientifico,-0.0045410907
scientism,-0.0045410907
scribe,-0.0045410907
scuola,-0.0045410907
sellar,-0.0045410907
selleri,-0.0045410907
seventieth,-0.0045410907
sheridan,-0.0045410907
shifti,-0.0045410907
shook,-0.0045410907
shuje,-0.0045410907
sobr,-0.0045410907
societa,-0.0045410907
solips,-0.0045410907
solipsist,-0.0045410907
solstiti,-0.0045410907
songshi,-0.0045410907
souillart,-0.0045410907
souther,-0.0045410907
spelt,-0.0045410907
spyglass,-0.0045410907
srubna,-0.0045410907
stagg,-0.0045410907
statal,-0.0045410907
statu,-0.0045410907
stellarium,-0.0045410907
sten,-0.0045410907
strumento,-0.0045410907
subjectivist,-0.0045410907
subjug,-0.0045410907
superdeterminist,-0.0045410907
superieur,-0.0045410907
surrealist,-0.0045410907
syme,-0.0045410907
tacquet,-0.0045410907
tagor,-0.0045410907
tantalus,-0.0045410907
tavriya,-0.0045410907
tecnici,-0.0045410907
tepe,-0.0045410907
theodolit,-0.0045410907
theoria,-0.0045410907
tombston,-0.0045410907
transuran,-0.0045410907
trodden,-0.0045410907
tschantz,-0.0045410907
tychon,-0.0045410907
uaem,-0.0045410907
ufsm,-0.0045410907
unabomb,-0.0045410907
underwritten,-0.0045410907
universitair,-0.0045410907
unquot,-0.0045410907
urfa,-0.0045410907
urgi,-0.0045410907
varenna,-0.0045410907
vasishtha,-0.0045410907
vehem,-0.0045410907
vernal,-0.0045410907
viceroyalti,-0.0045410907
viktor,-0.0045410907
violl,-0.0045410907
vito,-0.0045410907
wambach,-0.0045410907
warhead,-0.0045410907
weinek,-0.0045410907
werndl,-0.0045410907
worshipp,-0.0045410907
wrangler,-0.0045410907
yakov,-0.0045410907
yurii,-0.0045410907
zakro,-0.0045410907
zamiyak,-0.0045410907
zangger,-0.0045410907
mix,-0.004541311
unit,-0.0045414483
brought,-0.0045414846
access,-0.004541489
sub,-0.004541593
realli,-0.004541639
advantag,-0.0045416895
resourc,-0.004541709
fix,-0.004541784
proof,-0.0045418004
archiv,-0.0045418763
transport,-0.0045418874
total,-0.0045419727
resolut,-0.0045421617
whose,-0.0045421724
cell,-0.004542342
p,-0.004542342
bohm,-0.004542579
unitar,-0.004542579
2008,-0.00454263
sitter,-0.00454263
landscap,-0.004543026
1965,-0.0045430902
council,-0.0045430902
etern,-0.0045430902
underdetermin,-0.0045430902
unreason,-0.0045430902
fast,-0.004543124
undergradu,-0.0045432183
goal,-0.00454328
assess,-0.004543505
lend,-0.0045435764
action,-0.004543625
enough,-0.004543718
obvious,-0.0045439084
reaction,-0.0045440933
illus,-0.004544263
russia,-0.004544263
match,-0.0045444043
spectrum,-0.0045445045
encrypt,-0.0045449785
read,-0.004545158
lattic,-0.0045452714
man,-0.004545406
town,-0.0045454754
heart,-0.0045454963
orbit,-0.004545613
acknowledg,-0.0045456574
took,-0.0045456574
reson,-0.00454601
reduct,-0.0045461934
charg,-0.0045462917
3d,-0.0045463857
sift,-0.004546387
divers,-0.0045464914
veloc,-0.004546514
normal,-0.0045465403
suffici,-0.0045465403
popular,-0.004546718
decis,-0.0045467443
filter,-0.0045468095
disciplin,-0.00454692
wit,-0.00454692
lesson,-0.0045469827
notori,-0.0045469827
prefer,-0.0045470414
artifici,-0.0045471126
joint,-0.0045472477
enigmat,-0.004547345
uranium,-0.004547345
gradient,-0.004547627
stabl,-0.0045476286
govern,-0.0045477804
site,-0.0045478623
cat,-0.0045478647
electr,-0.004547977
gaussian,-0.004548108
nevertheless,-0.004548166
left,-0.004548177
judg,-0.004548238
paradigmat,-0.004548238
want,-0.0045483564
draw,-0.004548389
semant,-0.0045484114
academi,-0.0045485245
hertz,-0.0045485245
went,-0.0045485245
benefit,-0.0045486577
parallel,-0.0045489813
robot,-0.0045491904
fit,-0.0045492267
greek,-0.0045492384
down,-0.004549411
five,-0.004549587
influenti,-0.0045496067
upper,-0.0045496807
automat,-0.004549845
purpos,-0.004549957
genet,-0.004550108
experimentalist,-0.00455018
mayb,-0.00455018
reconcil,-0.004550208
phenomenon,-0.0045502693
macroscop,-0.004550363
comprehens,-0.0045505944
inerti,-0.004550751
onc,-0.00455085
choic,-0.0045509753
progress,-0.004551104
eclips,-0.004551125
1976,-0.004551177
whatev,-0.004551177
unifi,-0.004551275
least,-0.0045513497
coincid,-0.0045513865
molecular,-0.0045514037
b,-0.004551433
m,-0.0045514842
effort,-0.004551574
singular,-0.004551702
servic,-0.004551792
andr,-0.004551887
laid,-0.004551887
tension,-0.004552181
manifest,-0.004552188
strike,-0.0045522125
regress,-0.004552329
share,-0.0045526805
symbol,-0.0045527
truth,-0.0045527
berkeley,-0.004552829
ideolog,-0.004552829
scatter,-0.00455296
altitud,-0.004553037
exert,-0.004553037
sought,-0.004553037
astrophys,-0.0045531103
off,-0.004553134
suitabl,-0.004553178
sensor,-0.0045531853
put,-0.004553432
propag,-0.0045535904
adversari,-0.0045536095
balloon,-0.0045536608
perihelion,-0.0045536608
autom,-0.004553703
partial,-0.0045542317
configur,-0.004554242
misunderstand,-0.004554295
sing,-0.004554295
xx,-0.004554295
tempor,-0.0045544244
10,-0.0045545697
convex,-0.004554578
symmetr,-0.004554767
simultan,-0.0045548645
controversi,-0.0045550936
length,-0.004555112
love,-0.0045551667
mexico,-0.0045551667
dirac,-0.0045554033
absolut,-0.004555613
belief,-0.004555712
compress,-0.004555819
extraterrestri,-0.0045558442
adopt,-0.0045559043
failur,-0.0045561683
somehow,-0.004556416
desir,-0.0045565614
underestim,-0.0045566107
smaller,-0.004556674
github,-0.004556697
north,-0.004556944
satisfi,-0.004557035
mutual,-0.0045571895
fifti,-0.0045572273
inde,-0.004557288
polynomi,-0.004557354
polar,-0.004557362
curv,-0.0045574405
2d,-0.0045576133
axe,-0.004557816
award,-0.0045579337
horizon,-0.004558142
1984,-0.0045584515
writer,-0.0045584515
array,-0.004558457
background,-0.0045587034
video,-0.0045587854
speed,-0.0045588617
enlighten,-0.004559212
counter,-0.0045592436
soon,-0.00455966
clearer,-0.004559783
felt,-0.004559783
resistor,-0.004559783
depth,-0.004559826
incompat,-0.004559854
agent,-0.004559971
abov,-0.004560008
consider,-0.0045601632
attack,-0.0045601726
seven,-0.004560178
oscil,-0.004560244
1987,-0.0045602527
eastern,-0.0045602527
stanc,-0.0045602527
boltzmann,-0.0045602946
statement,-0.004560325
her,-0.0045604385
scalabl,-0.004560464
amount,-0.004560698
gradual,-0.004560844
negat,-0.0045608957
modifi,-0.004560896
restrict,-0.00456097
planetari,-0.0045609865
interfac,-0.0045609903
nebula,-0.0045610117
1651,-0.0045610843
1666,-0.0045610843
1668,-0.0045610843
1768,-0.0045610843
1783,-0.0045610843
1790,-0.0045610843
17p,-0.0045610843
1814,-0.0045610843
1828,-0.0045610843
1874,-0.0045610843
1885,-0.0045610843
1892,-0.0045610843
1893,-0.0045610843
1926,-0.0045610843
1937,-0.0045610843
2107,-0.0045610843
50th,-0.0045610843
adhm,-0.0045610843
aeon,-0.0045610843
aerostat,-0.0045610843
agostino,-0.0045610843
aguilera,-0.0045610843
alder,-0.0045610843
alla,-0.0045610843
allegori,-0.0045610843
aloof,-0.0045610843
argentino,-0.0045610843
astrolab,-0.0045610843
atempor,-0.0045610843
atol,-0.0045610843
australi,-0.0045610843
baa,-0.0045610843
babylonian,-0.0045610843
bild,-0.0045610843
blau,-0.0045610843
blondel,-0.0045610843
bracken,-0.0045610843
brahe,-0.0045610843
burl,-0.0045610843
busch,-0.0045610843
cgmp,-0.0045610843
complac,-0.0045610843
conden,-0.0045610843
conjunto,-0.0045610843
conquest,-0.0045610843
denni,-0.0045610843
drown,-0.0045610843
dualist,-0.0045610843
emigr,-0.0045610843
emperor,-0.0045610843
endf,-0.0045610843
enquiri,-0.0045610843
erwin,-0.0045610843
exfor,-0.0045610843
fame,-0.0045610843
ferretti,-0.0045610843
filippo,-0.0045610843
fitzgerald,-0.0045610843
forgot,-0.0045610843
formation,-0.0045610843
franco,-0.0045610843
freund,-0.0045610843
ghirardi,-0.0045610843
giotto,-0.0045610843
glorious,-0.0045610843
gore,-0.0045610843
groenewold,-0.0045610843
grupo,-0.0045610843
gunnar,-0.0045610843
hanc,-0.0045610843
harold,-0.0045610843
hobson,-0.0045610843
husserl,-0.0045610843
hypatia,-0.0045610843
instituto,-0.0045610843
joel,-0.0045610843
jonathan,-0.0045610843
judd,-0.0045610843
knox,-0.0045610843
laureat,-0.0045610843
legendari,-0.0045610843
lomonosov,-0.0045610843
machina,-0.0045610843
marconi,-0.0045610843
marseill,-0.0045610843
materialist,-0.0045610843
metalevel,-0.0045610843
metalinguist,-0.0045610843
miami,-0.0045610843
mickelsson,-0.0045610843
misquot,-0.0045610843
monism,-0.0045610843
moot,-0.0045610843
nancay,-0.0045610843
nathan,-0.0045610843
nell,-0.0045610843
newcomb,-0.0045610843
nomolog,-0.0045610843
nprf,-0.0045610843
ocker,-0.0045610843
okay,-0.0045610843
orograph,-0.0045610843
orthodoxi,-0.0045610843
padua,-0.0045610843
palermo,-0.0045610843
papal,-0.0045610843
pcsft,-0.0045610843
perspectivist,-0.0045610843
perutz,-0.0045610843
philo,-0.0045610843
planetocentr,-0.0045610843
plea,-0.0045610843
portend,-0.0045610843
preacher,-0.0045610843
predestin,-0.0045610843
publicis,-0.0045610843
quin,-0.0045610843
radium,-0.0045610843
rainich,-0.0045610843
rector,-0.0045610843
redescript,-0.0045610843
reign,-0.0045610843
repugn,-0.0045610843
ruhr,-0.0045610843
rxr,-0.0045610843
saunder,-0.0045610843
sceptic,-0.0045610843
scotland,-0.0045610843
silberstein,-0.0045610843
southernmost,-0.0045610843
spate,-0.0045610843
spooki,-0.0045610843
sul,-0.0045610843
tema,-0.0045610843
todo,-0.0045610843
touschek,-0.0045610843
twinkl,-0.0045610843
umberto,-0.0045610843
unoffici,-0.0045610843
unprofession,-0.0045610843
verrier,-0.0045610843
verwey,-0.0045610843
walther,-0.0045610843
wartim,-0.0045610843
weisskopf,-0.0045610843
witti,-0.0045610843
worship,-0.0045610843
xxiv,-0.0045610843
yemen,-0.0045610843
yesterday,-0.0045610843
zacateca,-0.0045610843
pass,-0.004561106
preserv,-0.004561139
perfect,-0.0045613665
implicit,-0.0045614997
squar,-0.004561639
systemat,-0.0045616543
superior,-0.004561817
adequ,-0.004561956
spain,-0.0045620124
interview,-0.0045620413
heterogen,-0.004562149
instrument,-0.0045621716
verifi,-0.0045622666
appropri,-0.004562322
radiat,-0.004562322
season,-0.004562338
proport,-0.00456251
popul,-0.0045625945
mitig,-0.004562606
geomagnet,-0.004562688
richardson,-0.004562688
io,-0.0045627183
illumin,-0.0045628576
decomposit,-0.004562982
director,-0.004563093
nordstr,-0.004563093
assert,-0.004563204
telescop,-0.0045632664
supervis,-0.0045634042
difficult,-0.00456357
chronolog,-0.004563573
dialect,-0.004563573
robert,-0.004563573
azimuth,-0.0045636715
thermal,-0.004563866
somewhat,-0.0045638713
though,-0.004563893
expans,-0.004564016
famili,-0.0045640566
intens,-0.0045640855
cardin,-0.0045641838
modest,-0.0045641838
sure,-0.0045641838
1980,-0.0045642997
segment,-0.004564481
reliabl,-0.004564602
replac,-0.0045647873
fine,-0.004564814
trajectori,-0.0045648394
letter,-0.0045649703
entropi,-0.0045649894
equilibrium,-0.004564996
constrain,-0.004564997
guid,-0.0045650634
tackl,-0.0045650937
revolutionari,-0.0045651193
guarante,-0.0045651216
loop,-0.004565126
unfortun,-0.004565129
superconduct,-0.0045651617
organ,-0.0045651915
straight,-0.004565202
resolv,-0.0045652343
threshold,-0.004565335
static,-0.0045653856
proper,-0.004565458
