Term,Mitigated Information
trajectori,-0.019695222
almost,-0.019696474
come,-0.019696653
internet,-0.01969786
desir,-0.019698555
muon,-0.019698858
outcom,-0.019700732
m1,-0.019700881
recoil,-0.019700935
block,-0.019702353
bardeen,-0.019702869
doubli,-0.019702975
abelian,-0.019703332
concentr,-0.019703416
scene,-0.019703913
upper,-0.019703954
subsequ,-0.019704774
eigenvalu,-0.019704852
urca,-0.019705227
sign,-0.019705355
u,-0.01970573
privaci,-0.01970626
6li,-0.019706296
check,-0.019706968
solvabl,-0.019707143
demand,-0.019707918
might,-0.019708388
signatur,-0.019708838
rpa,-0.019708866
tev,-0.019709019
organ,-0.019709164
ref,-0.019709557
discoveri,-0.019709602
vicin,-0.01970983
discov,-0.019710053
collaps,-0.019710075
communiti,-0.019710282
guid,-0.019710343
energet,-0.019710533
translat,-0.019710593
protect,-0.019711409
singular,-0.019711869
growth,-0.019712277
resum,-0.01971258
balanc,-0.019712674
probabilist,-0.019712897
ebac,-0.019713495
finuda,-0.019713495
hadrodynam,-0.019713495
hypercentr,-0.019713495
jisp16,-0.019713495
m3i,-0.019713495
nonflow,-0.019713495
prex,-0.019713495
et,-0.019713558
orient,-0.019713806
100,-0.019714039
subtract,-0.019714076
teller,-0.019714136
pasta,-0.019715091
1405,-0.01971587
heavier,-0.019715972
rms,-0.019715972
easili,-0.019716388
attempt,-0.01971643
tree,-0.019716755
manner,-0.019717162
substructur,-0.019717194
wireless,-0.019718623
ultracold,-0.019718645
2d,-0.019718697
overlap,-0.019718932
depth,-0.019719312
cloud,-0.01971939
vertex,-0.019719608
vehicl,-0.01972045
prolat,-0.019720472
entir,-0.019721286
updat,-0.019721396
carbon,-0.019721447
stress,-0.019721644
dress,-0.019722005
causal,-0.019722225
adjust,-0.019722432
overcom,-0.019722575
plan,-0.01972265
five,-0.019722674
publish,-0.01972276
camera,-0.019722952
compos,-0.019722959
breit,-0.019723143
yukawa,-0.019723479
suffer,-0.019723574
hardwar,-0.019723786
safeti,-0.019723985
miss,-0.019724082
quantiz,-0.019724116
50,-0.019724283
attribut,-0.019724684
deal,-0.019724809
bnl,-0.019725023
flux,-0.019725138
ensembl,-0.019725285
index,-0.01972549
logarithm,-0.019725505
load,-0.019725604
ansatz,-0.019725956
pulsar,-0.019725956
candid,-0.019725988
flavour,-0.019726053
expert,-0.019726329
dual,-0.019726457
deduc,-0.01972663
schr,-0.01972663
eft,-0.019726675
lifetim,-0.01972694
hierarch,-0.019727249
feasibl,-0.019727476
qed,-0.019728128
topic,-0.019728364
mill,-0.01972837
author,-0.019728439
tackl,-0.01972867
wood,-0.019728772
hold,-0.01972883
digit,-0.019728875
care,-0.01972908
galaxi,-0.019729337
puzzl,-0.01972969
synchr,-0.019729704
forward,-0.019729963
octupol,-0.019730244
quantal,-0.019730244
cascad,-0.019730637
ultraviolet,-0.019730652
person,-0.019730993
radio,-0.019731004
polariz,-0.019731117
manipul,-0.01973213
axi,-0.019732218
exclus,-0.019732503
gell,-0.019732704
pqcd,-0.019732704
refit,-0.019732704
toy,-0.019733023
cycl,-0.01973322
heat,-0.019733537
singlet,-0.019733788
speci,-0.019734455
slight,-0.019734632
identif,-0.019734712
simplifi,-0.019734925
instabl,-0.019735018
past,-0.019735195
crystal,-0.019735344
unknown,-0.019735355
schrieffer,-0.019735752
though,-0.019736076
helic,-0.019736195
awar,-0.019736515
inde,-0.01973735
dark,-0.019738147
count,-0.019738149
canon,-0.019738259
releas,-0.01973846
boost,-0.01973856
o,-0.019738592
entangl,-0.019738637
live,-0.019738916
argonn,-0.019739328
frg,-0.019739328
kbar,-0.019739328
qq,-0.019739328
selfconsist,-0.019739328
alloc,-0.019739684
minimum,-0.01973982
feshbach,-0.01974006
refin,-0.01974021
hierarchi,-0.01974034
cosmolog,-0.01974085
traffic,-0.019740853
brief,-0.019740893
paradigm,-0.01974133
subset,-0.019741593
recov,-0.019741645
fail,-0.019742347
assist,-0.019742772
broken,-0.019743279
top,-0.01974328
slope,-0.019743418
diseas,-0.019743636
likelihood,-0.019744106
unlik,-0.019744162
merger,-0.019744884
kind,-0.01974504
vortic,-0.019745119
alamo,-0.01974546
gribov,-0.01974546
miniboon,-0.01974546
broaden,-0.019745514
ward,-0.019745529
124sn,-0.019745728
ccqe,-0.019745728
mottelson,-0.019745728
p11,-0.019745728
variant,-0.019745775
moder,-0.01974587
act,-0.019746182
comment,-0.019746412
shot,-0.019746697
equip,-0.019746866
remov,-0.019747226
disord,-0.019747244
euclidean,-0.019747246
slow,-0.019748433
enough,-0.019748863
speech,-0.019749204
therebi,-0.01974964
rainbow,-0.019750172
di,-0.019750735
diquark,-0.019750813
h,-0.019750856
conjectur,-0.019751314
superconduct,-0.019751444
post,-0.019751916
l,-0.019752197
inher,-0.019752353
neutrinoless,-0.01975254
compat,-0.019752655
besid,-0.019752834
alway,-0.019752953
seem,-0.019753002
medic,-0.019753039
matric,-0.019753065
solar,-0.019753065
valuabl,-0.019753303
cosmic,-0.019753303
primari,-0.019753346
accept,-0.01975353
thin,-0.019753763
virtual,-0.01975413
switch,-0.019754222
2p,-0.019754816
heurist,-0.019755209
stationari,-0.019755239
renormalis,-0.019755332
govern,-0.019755887
markov,-0.01975592
consumpt,-0.019756377
unsupervis,-0.019756416
incid,-0.019756895
pixel,-0.01975696
confront,-0.01975709
oding,-0.019758174
inject,-0.019758346
distinguish,-0.019759066
1s,-0.019759126
3he,-0.019759126
dis,-0.019759227
spectroscop,-0.019759243
paid,-0.019759446
upcom,-0.019759446
excel,-0.019759838
site,-0.019759936
jefferson,-0.019760195
web,-0.019760542
film,-0.019761346
alreadi,-0.019761505
crex,-0.019761609
hrg,-0.019761609
okubo,-0.019761609
pionic,-0.019761609
9,-0.019761689
manual,-0.019761851
easi,-0.019762013
side,-0.019762564
yang,-0.019762771
begin,-0.019762924
prospect,-0.019762939
revers,-0.019763244
consum,-0.019763526
reactor,-0.019763652
interpol,-0.019763995
itself,-0.019764144
undergo,-0.019764196
nonextens,-0.019764287
true,-0.019764356
databa,-0.019764362
perfect,-0.019764509
explan,-0.019764623
except,-0.019764911
pipelin,-0.019765127
patient,-0.019765152
ongo,-0.01976516
interior,-0.019765357
difficulti,-0.019765403
sequenti,-0.01976559
puls,-0.019765666
laser,-0.019765718
coincid,-0.01976639
wavelength,-0.019766867
particip,-0.019767605
elucid,-0.019767744
muonic,-0.019767903
unitar,-0.019767964
quit,-0.01976799
thick,-0.019768072
narrow,-0.019768123
favor,-0.019768152
molecul,-0.019768167
prevent,-0.019768555
co,-0.019768773
glass,-0.019768927
whole,-0.019769339
who,-0.019769486
discrimin,-0.019769523
abstract,-0.019769784
argument,-0.019769832
margin,-0.019770294
noisi,-0.019770294
nlo,-0.0197706
solid,-0.019771218
acquir,-0.019771503
semiclass,-0.019771535
flat,-0.019771717
branch,-0.019772083
convers,-0.019772252
pdfs,-0.019772282
bit,-0.019772667
vulnerab,-0.019772667
setup,-0.019772707
cgc,-0.019772843
zubarev,-0.019772843
proport,-0.019773167
telescop,-0.01977345
downstream,-0.019773472
price,-0.019773472
recurr,-0.019773671
neglig,-0.019773833
regg,-0.019773921
sublead,-0.019773921
market,-0.019774465
prefer,-0.019774754
mine,-0.019774858
promot,-0.019774858
neglect,-0.01977486
built,-0.01977486
health,-0.019774988
interfer,-0.019775027
actual,-0.019775385
busi,-0.019775389
chaotic,-0.019775571
brain,-0.019775795
absent,-0.01977581
scientif,-0.019775977
rev,-0.0197769
cme,-0.019777011
schemat,-0.019777142
overhead,-0.019777404
bang,-0.019777413
quadrat,-0.019777663
15,-0.019778166
half,-0.019778496
dilut,-0.019778509
vertic,-0.019778607
weinberg,-0.019778643
delay,-0.019778753
grain,-0.019778818
integ,-0.019779028
shower,-0.019779162
cooper,-0.019779267
curvatur,-0.019779634
degrad,-0.01977973
recommend,-0.01977986
sd,-0.019779893
root,-0.019780066
wick,-0.019780105
resist,-0.019780142
nonloc,-0.019780181
gate,-0.01978035
lectur,-0.019780628
charact,-0.019780628
drop,-0.019780792
expens,-0.019780828
mask,-0.019781198
spinod,-0.01978153
1232,-0.019781765
1440,-0.019781765
1s0,-0.019781765
multiparton,-0.019781765
rigid,-0.019781837
ring,-0.019781874
specifi,-0.019782055
40,-0.019782083
replac,-0.019782126
v,-0.019782135
inner,-0.019782325
too,-0.019782478
ordinari,-0.019782526
poincar,-0.019782702
tri,-0.01978274
mann,-0.019783583
born,-0.019783972
circuit,-0.019784601
assign,-0.019784769
determinist,-0.019785082
arxiv,-0.019785382
skyrmion,-0.019785497
migdal,-0.019786278
sea,-0.019786445
symbol,-0.01978651
truth,-0.01978651
just,-0.019786697
entiti,-0.019786954
interv,-0.019787198
omega,-0.01978724
acoust,-0.019788112
clinic,-0.019788112
schedul,-0.019788338
custom,-0.019788617
absorpt,-0.019788677
bogolyubov,-0.019788852
emc,-0.019788852
multiquark,-0.019788852
infrar,-0.019789118
infrastructur,-0.019789139
implicit,-0.01978939
prototyp,-0.0197894
conform,-0.01978953
cone,-0.019789621
inter,-0.019789679
neighbor,-0.019789902
media,-0.019790055
100mo,-0.019790068
116cd,-0.019790068
128te,-0.019790068
131xe,-0.019790068
158a,-0.019790068
200gev,-0.019790068
24mg,-0.019790068
31ne,-0.019790068
50ti,-0.019790068
54cr,-0.019790068
74w,-0.019790068
8mev,-0.019790068
agassi,-0.019790068
av18,-0.019790068
bamp,-0.019790068
bodmer,-0.019790068
bottomonia,-0.019790068
d1m,-0.019790068
electroexcit,-0.019790068
electroinduc,-0.019790068
epax,-0.019790068
ewsr,-0.019790068
glasma,-0.019790068
gyulassi,-0.019790068
isgmr,-0.019790068
kaonic,-0.019790068
lacroix,-0.019790068
laqgsm,-0.019790068
levai,-0.019790068
multinucleon,-0.019790068
negel,-0.019790068
nexspherio,-0.019790068
nilsson,-0.019790068
noninterdepend,-0.019790068
npdf,-0.019790068
npdfs,-0.019790068
nutev,-0.019790068
pietarinen,-0.019790068
pionless,-0.019790068
pk1,-0.019790068
presciss,-0.019790068
quasifiss,-0.019790068
rgf,-0.019790068
semirelativist,-0.019790068
sly4,-0.019790068
sugimoto,-0.019790068
supersc,-0.019790068
tauon,-0.019790068
vautherin,-0.019790068
vitev,-0.019790068
weiz,-0.019790068
yakubovski,-0.019790068
trap,-0.019790098
forthcom,-0.019790228
technic,-0.019790238
latenc,-0.019790523
six,-0.01979056
evolutionari,-0.019790744
hyperbol,-0.019790744
12,-0.019790836
intuit,-0.01979124
pass,-0.019791313
return,-0.019791905
catalyz,-0.019791909
tend,-0.019792164
grid,-0.01979248
transmit,-0.019792499
partit,-0.019792788
re,-0.019792788
poor,-0.019793453
reward,-0.019793505
complic,-0.01979365
absenc,-0.019793691
horizon,-0.019793991
percept,-0.019794086
host,-0.019794185
persist,-0.019794585
stack,-0.019794665
super,-0.019794725
genuin,-0.019794786
cumul,-0.01979487
phys,-0.019794924
hoyl,-0.019794926
pentaquark,-0.019794926
villar,-0.019794926
admit,-0.019795267
navig,-0.019795468
display,-0.01979547
rare,-0.019795597
2h,-0.019795671
generalis,-0.01979569
exceed,-0.019795712
trace,-0.019796079
notabl,-0.019796306
gw,-0.019796511
opposit,-0.019796543
damp,-0.019796543
elementari,-0.019796543
sole,-0.0197967
date,-0.019796735
ignor,-0.019796768
etc,-0.019796768
calibr,-0.019796941
insul,-0.019797068
unstabl,-0.019797178
see,-0.019797184
excess,-0.019797243
macroscop,-0.019797329
thing,-0.019797426
counterpart,-0.01979754
deby,-0.019797603
varianc,-0.019797808
drag,-0.019798031
doublet,-0.019798292
box,-0.019798504
elimin,-0.019798504
mixtur,-0.019798566
atmospher,-0.01979898
sn,-0.019799016
peculiar,-0.019799309
deliv,-0.019799385
life,-0.01979953
positron,-0.019799547
disk,-0.019799642
unseen,-0.019799832
peopl,-0.019799836
lippmann,-0.019800365
na61,-0.019800365
phenix,-0.019800365
photoabsorpt,-0.019800365
unpolar,-0.019800587
fill,-0.01980092
age,-0.019801132
orthogon,-0.019801315
iii,-0.019801365
fourier,-0.019801533
instrument,-0.01980179
steadi,-0.019802015
meaning,-0.01980237
lab,-0.019802524
foundat,-0.019802809
own,-0.019803219
nonzero,-0.019803256
possess,-0.019803332
126,-0.019803388
f,-0.019803563
fabric,-0.01980375
surpris,-0.019804062
rigor,-0.019804178
compris,-0.019804206
longer,-0.019804325
back,-0.019804347
assembl,-0.019804414
bring,-0.019804655
scan,-0.019804683
cosi,-0.019804833
darmstadt,-0.019804833
fierz,-0.019804833
infn,-0.019804833
knockout,-0.019804833
isol,-0.01980486
galact,-0.019804928
constitut,-0.019805064
hooft,-0.019805215
keep,-0.01980528
semiconductor,-0.019805348
document,-0.01980543
descent,-0.019805927
efficaci,-0.019806072
dilaton,-0.019806258
remot,-0.019806372
room,-0.019806372
throughput,-0.019806372
saddl,-0.019806784
hypothesi,-0.019807315
qubit,-0.019807424
clarifi,-0.019807674
water,-0.01980864
sentenc,-0.019808905
cbm,-0.019809067
dse,-0.019809067
gluebal,-0.019809067
gpds,-0.019809067
trend,-0.019809091
microscopi,-0.019809129
strain,-0.01980935
littl,-0.019809708
right,-0.01980982
spread,-0.01980986
voltag,-0.01980988
walk,-0.019809928
smart,-0.019810148
pf,-0.019810162
hope,-0.019810256
greater,-0.019810766
preliminari,-0.019811027
dualiti,-0.019811248
fourth,-0.019811273
unrestrict,-0.019811306
twist,-0.019811323
throughout,-0.01981133
caviti,-0.01981147
suscept,-0.019811485
alon,-0.019811504
par,-0.019811528
ten,-0.019811636
cool,-0.019811654
norm,-0.019811675
turbul,-0.019811675
substrat,-0.019811885
span,-0.019811885
14,-0.019811923
away,-0.019811932
rough,-0.019811956
multiplet,-0.019812077
innov,-0.0198123
30,-0.019812305
look,-0.019812416
notic,-0.019812483
emt,-0.01981299
nicer,-0.01981299
upsilon,-0.01981299
isotropi,-0.019813009
ag,-0.019813037
theorist,-0.019813038
incoher,-0.01981311
messag,-0.01981335
earth,-0.019813458
read,-0.019813482
goldston,-0.019813579
recoveri,-0.019813925
strict,-0.0198142
cognit,-0.01981428
suit,-0.019814461
hilbert,-0.019814465
endpoint,-0.019814804
meta,-0.01981588
pseudo,-0.019815953
extent,-0.019816058
econom,-0.019816075
fsi,-0.019816225
jastrow,-0.019816225
triton,-0.019816225
wavefunct,-0.019816874
tunnel,-0.019817019
ago,-0.01981709
believ,-0.019817106
histori,-0.019817134
hidden,-0.019817283
pa,-0.019817298
enter,-0.019817326
explos,-0.019817326
stream,-0.01981747
privat,-0.019817477
1520,-0.019817578
209bi,-0.019817578
20ne,-0.019817578
240pu,-0.019817578
252cf,-0.019817578
3h,-0.019817578
3p0,-0.019817578
68ni,-0.019817578
8he,-0.019817578
antihypertriton,-0.019817578
antinucleon,-0.019817578
bhf,-0.019817578
cutkoski,-0.019817578
dinuclear,-0.019817578
feenberg,-0.019817578
fisica,-0.019817578
iachello,-0.019817578
itep,-0.019817578
mcnp6,-0.019817578
onshel,-0.019817578
pcac,-0.019817578
supranuclear,-0.019817578
urbana,-0.019817578
fiber,-0.019817613
financi,-0.019817835
conjug,-0.019817986
coverag,-0.019818064
bond,-0.01981828
sphere,-0.019818282
prompt,-0.019818505
tailor,-0.019818606
cellular,-0.019818634
frequent,-0.019818662
2s,-0.019818684
intersect,-0.019818911
ration,-0.019819196
4n,-0.019819353
bandwidt,-0.019819438
impuls,-0.019819485
air,-0.019819653
realiti,-0.019819885
onto,-0.019819891
confid,-0.01982035
imprint,-0.019820394
day,-0.019820595
aid,-0.019820679
server,-0.01982081
criterion,-0.01982081
choos,-0.019821001
million,-0.019821102
failur,-0.019821107
000,-0.019821385
fidel,-0.019821966
affin,-0.01982215
bbn,-0.019822415
gk,-0.019822415
bridg,-0.019822447
convert,-0.019822465
holographi,-0.019822663
primordi,-0.01982288
recogn,-0.019822888
solver,-0.019823052
ibm,-0.01982317
16,-0.019823188
antenna,-0.019823203
fold,-0.019823246
big,-0.019823398
surround,-0.019823426
nu,-0.019823454
bright,-0.019823808
defect,-0.019823963
combinatori,-0.019823978
forecast,-0.019824099
token,-0.019824224
stronger,-0.019824235
whi,-0.019824484
later,-0.019824522
absolut,-0.019824753
2n,-0.019824896
former,-0.019824993
shed,-0.019824993
criteria,-0.01982531
centrifug,-0.019825734
hera,-0.019825734
wise,-0.019825893
exploratori,-0.019825934
commerci,-0.019825952
usag,-0.019825973
letter,-0.019826114
acquisit,-0.019826176
soften,-0.01982618
straightforward,-0.019826196
ginzburg,-0.01982623
behav,-0.019826485
nontrivi,-0.019826533
dictat,-0.019826697
item,-0.019826926
chosen,-0.019826971
spinor,-0.019827476
q2,-0.019827504
lanczo,-0.019827724
intervent,-0.01982777
log,-0.019827774
rout,-0.019828022
pump,-0.019828347
tight,-0.019828616
mutual,-0.01982875
audio,-0.019828923
protein,-0.019828923
carrier,-0.019829
spacetim,-0.019829072
fuse,-0.0198295
pretrain,-0.0198295
hyper,-0.019829722
antihelium,-0.019829812
antinuclei,-0.019829812
catania,-0.019829812
cebaf,-0.019829812
eec,-0.019829812
freezeout,-0.019829812
gev2,-0.019829812
gibuu,-0.019829812
hauser,-0.019829812
lanl,-0.019829812
lhec,-0.019829812
na49,-0.019829812
nakanishi,-0.019829812
protoneutron,-0.019829812
sakai,-0.019829812
uscher,-0.019829812
schroeding,-0.019829815
82,-0.019829825
beryllium,-0.01982984
brookhaven,-0.01982984
dcc,-0.01982984
nf,-0.01982984
quartet,-0.01982984
semilepton,-0.01982984
modular,-0.01982984
induct,-0.019830076
weaken,-0.019830082
diagnosi,-0.019830296
transient,-0.019830326
mit,-0.019830395
style,-0.019830767
primarili,-0.019830778
morpholog,-0.01983117
partner,-0.019831184
distort,-0.019831268
rais,-0.01983139
satisfactori,-0.019831458
wall,-0.019831479
movement,-0.01983167
verif,-0.01983167
belong,-0.019831687
behind,-0.019831693
v2,-0.019831827
student,-0.01983195
led,-0.019831957
elliott,-0.019832036
tddft,-0.019832036
nonequilibrium,-0.019832123
expon,-0.019832224
educ,-0.019832468
onc,-0.019832572
parti,-0.01983269
visibl,-0.019832943
wind,-0.019833002
trust,-0.019833045
grand,-0.019833121
window,-0.01983325
leav,-0.019833252
sharp,-0.019833362
phonon,-0.019833416
poisson,-0.019833472
coalesc,-0.019833496
proven,-0.019833628
triangular,-0.019833658
autoencod,-0.019833708
redund,-0.019833708
proxi,-0.019833751
dielectr,-0.01983384
enrich,-0.01983384
claim,-0.019833991
edm,-0.019834187
gcm,-0.019834187
knudsen,-0.019834187
neveu,-0.019834187
tail,-0.019834314
hypothes,-0.019834504
naiv,-0.0198346
multimod,-0.019834686
neuron,-0.01983486
render,-0.019835072
textur,-0.019835081
ubiquit,-0.019835081
categor,-0.019835085
oppenheim,-0.019835237
contour,-0.019835288
planet,-0.019835578
unfortun,-0.019835655
obey,-0.01983578
slowest,-0.019836139
complement,-0.01983619
bundl,-0.019836439
corpus,-0.019836452
silicon,-0.019836672
sparsiti,-0.019836808
quick,-0.019836832
nearest,-0.019836975
tension,-0.019837035
environment,-0.019837102
simplest,-0.019837216
prepar,-0.019837283
satellit,-0.019837556
13,-0.019837769
bottleneck,-0.019837825
player,-0.019837825
team,-0.019837825
textual,-0.019837825
116,-0.019837989
matsubara,-0.019837989
11be,-0.019838052
170817,-0.019838052
3872,-0.019838052
altarelli,-0.019838052
ansaetz,-0.019838052
dau,-0.019838052
deexcit,-0.019838052
hadronis,-0.019838052
hic,-0.019838052
hsd,-0.019838052
photodisintegr,-0.019838052
siver,-0.019838052
sqm,-0.019838052
strangelet,-0.019838052
ultradens,-0.019838052
shallow,-0.019838212
cohomolog,-0.019838268
monoton,-0.019838635
old,-0.019838765
princip,-0.019838767
countri,-0.019838842
increment,-0.019838842
devot,-0.019839069
rl,-0.019839197
isomorph,-0.01983959
